id,order_id,payment_method,amount
1,1,credit_card,500
2,1,coupon,100
3,1,gift_card,300
4,2,coupon,200
5,2,coupon,200
6,2,bank_transfer,500
7,3,coupon,400
8,3,credit_card,300
9,3,credit_card,300
10,4,gift_card,200
11,5,gift_card,700
12,5,credit_card,100
13,6,coupon,800
14,6,gift_card,100
15,6,gift_card,100
16,7,gift_card,700
17,7,gift_card,100
18,8,bank_transfer,800
19,8,gift_card,100
20,8,coupon,100
21,9,coupon,100
22,9,credit_card,800
23,10,coupon,500
24,10,gift_card,100
25,10,credit_card,300
26,11,bank_transfer,300
27,11,credit_card,500
28,11,coupon,200
29,12,coupon,400
30,13,bank_transfer,700
31,13,bank_transfer,100
32,14,coupon,400
33,15,coupon,300
34,16,gift_card,600
35,17,credit_card,500
36,18,gift_card,700
37,18,gift_card,100
38,18,bank_transfer,100
39,19,credit_card,100
40,20,credit_card,300
41,21,credit_card,800
42,22,coupon,400
43,22,credit_card,500
44,23,gift_card,700
45,23,gift_card,200
46,23,coupon,100
47,24,gift_card,600
48,24,coupon,300
49,24,gift_card,100
50,25,bank_transfer,500
51,26,coupon,100
52,26,gift_card,600
53,26,gift_card,200
54,27,credit_card,500
55,28,gift_card,600
56,28,gift_card,200
57,29,coupon,400
58,30,credit_card,500
59,30,coupon,400
60,31,coupon,500
61,31,bank_transfer,200
62,31,gift_card,200
63,32,coupon,600
64,32,gift_card,300
65,33,bank_transfer,600
66,33,coupon,300
67,33,coupon,100
68,34,coupon,800
69,34,bank_transfer,100
70,34,bank_transfer,100
71,35,gift_card,400
72,35,gift_card,500
73,35,credit_card,100
74,36,coupon,700
75,37,credit_card,700
76,38,gift_card,500
77,38,credit_card,300
78,39,coupon,500
79,40,coupon,300
80,40,coupon,200
81,40,gift_card,400
82,41,credit_card,400
83,41,bank_transfer,300
84,42,coupon,400
85,43,gift_card,400
86,43,credit_card,300
87,44,credit_card,500
88,45,gift_card,400
89,45,coupon,400
90,46,bank_transfer,200
91,46,gift_card,100
92,47,coupon,800
93,48,gift_card,500
