id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,2,bank_transfer,700
4,3,gift_card,800
5,3,credit_card,100
6,4,bank_transfer,300
7,4,coupon,400
8,5,credit_card,600
9,5,coupon,100
10,6,credit_card,300
11,6,gift_card,500
12,7,credit_card,800
13,7,bank_transfer,100
14,8,gift_card,300
15,8,credit_card,200
16,8,bank_transfer,200
17,9,coupon,300
18,9,coupon,100
19,9,credit_card,100
20,10,coupon,400
21,11,gift_card,100
22,12,gift_card,300
23,12,bank_transfer,400
24,12,gift_card,200
25,13,credit_card,400
26,13,gift_card,100
27,13,gift_card,300
28,14,gift_card,800
29,15,bank_transfer,300
30,16,coupon,300
31,16,coupon,500
32,16,coupon,100
33,17,credit_card,400
34,17,gift_card,400
35,18,bank_transfer,200
36,19,bank_transfer,400
37,19,gift_card,400
38,19,gift_card,100
39,20,credit_card,400
40,20,bank_transfer,300
41,21,coupon,700
42,22,bank_transfer,400
43,22,credit_card,500
44,22,bank_transfer,100
45,23,credit_card,700
46,24,coupon,600
47,24,bank_transfer,300
48,24,bank_transfer,100
49,25,gift_card,200
50,25,coupon,200
51,25,gift_card,300
52,26,credit_card,100
53,27,coupon,400
54,28,credit_card,400
55,28,bank_transfer,100
56,28,credit_card,500
57,29,gift_card,700
58,29,gift_card,100
59,29,coupon,100
60,30,bank_transfer,200
61,30,bank_transfer,700
62,30,bank_transfer,100
63,31,credit_card,400
64,32,coupon,300
65,33,credit_card,800
66,33,credit_card,100
67,33,gift_card,100
68,34,credit_card,500
69,34,coupon,400
70,35,gift_card,400
71,36,bank_transfer,400
72,36,credit_card,100
73,36,coupon,500
74,37,bank_transfer,200
75,38,gift_card,400
76,38,gift_card,100
77,39,coupon,600
78,39,credit_card,200
79,39,bank_transfer,100
80,40,bank_transfer,800
81,41,gift_card,100
82,41,gift_card,700
83,42,gift_card,500
84,42,coupon,200
85,42,credit_card,100
86,43,bank_transfer,800
87,44,credit_card,500
88,45,gift_card,400
89,45,coupon,100
90,45,gift_card,200
91,46,credit_card,600
92,46,bank_transfer,300
93,47,bank_transfer,700
94,47,coupon,100
95,47,gift_card,100
96,48,credit_card,700
97,48,coupon,200
98,48,gift_card,100
99,49,credit_card,300
100,50,bank_transfer,100
101,51,bank_transfer,200
102,52,credit_card,300
103,52,credit_card,400
104,53,gift_card,800
105,53,credit_card,100
106,54,bank_transfer,800
107,54,bank_transfer,100
108,55,gift_card,100
109,56,credit_card,600
110,56,bank_transfer,200
111,56,coupon,200
112,57,gift_card,700
113,57,credit_card,200
114,57,bank_transfer,100
115,58,bank_transfer,700
116,59,gift_card,200
117,59,bank_transfer,300
118,60,coupon,100
119,61,bank_transfer,700
120,61,gift_card,100
121,61,bank_transfer,200
122,62,bank_transfer,800
123,62,coupon,100
124,62,bank_transfer,100
125,63,credit_card,600
126,63,credit_card,200
127,64,credit_card,600
128,64,coupon,200
129,65,gift_card,400
130,65,gift_card,100
131,65,gift_card,500
132,66,coupon,300
133,66,bank_transfer,500
134,66,credit_card,100
135,67,gift_card,800
136,68,coupon,700
137,68,gift_card,100
138,69,coupon,600
139,70,gift_card,500
140,70,gift_card,300
141,70,credit_card,100
142,71,credit_card,700
143,71,gift_card,100
144,72,credit_card,700
145,72,credit_card,200
146,73,credit_card,600
147,73,credit_card,100
148,73,credit_card,100
149,74,bank_transfer,500
150,74,credit_card,100
151,75,coupon,100
152,76,bank_transfer,800
153,77,bank_transfer,200
154,78,credit_card,200
155,78,gift_card,100
156,78,bank_transfer,100
157,79,gift_card,500
158,79,bank_transfer,200
159,79,gift_card,300
160,80,gift_card,700
161,81,credit_card,700
162,81,credit_card,200
163,82,bank_transfer,500
164,82,gift_card,100
165,83,bank_transfer,100
166,83,credit_card,500
167,83,gift_card,300
168,84,bank_transfer,100
169,84,credit_card,500
170,85,bank_transfer,300
171,85,coupon,300
172,86,gift_card,300
173,86,gift_card,500
174,86,bank_transfer,200
175,87,credit_card,300
176,88,credit_card,200
177,89,coupon,800
178,90,credit_card,300
179,91,coupon,700
180,91,gift_card,200
181,91,bank_transfer,100
182,92,bank_transfer,700
183,93,bank_transfer,600
184,93,bank_transfer,200
185,93,coupon,100
186,94,bank_transfer,500
187,94,credit_card,100
188,95,gift_card,400
189,95,gift_card,300
190,96,coupon,500
191,97,bank_transfer,700
192,97,credit_card,100
193,98,credit_card,400
194,98,credit_card,500
195,99,gift_card,100
196,100,gift_card,700
197,100,bank_transfer,200
198,100,gift_card,100
199,101,coupon,300
200,101,credit_card,600
201,102,credit_card,400
202,102,bank_transfer,200
203,103,bank_transfer,800
204,103,bank_transfer,100
205,104,gift_card,200
206,105,coupon,500
207,106,bank_transfer,400
208,107,bank_transfer,100
209,107,credit_card,500
210,108,coupon,400
211,109,credit_card,700
212,110,credit_card,400
213,110,coupon,200
214,110,bank_transfer,300
215,111,coupon,300
216,112,coupon,500
