id,order_id,payment_method,amount
1,1,credit_card,100
2,2,bank_transfer,300
3,2,bank_transfer,500
4,3,credit_card,500
5,3,gift_card,200
6,4,credit_card,600
7,4,bank_transfer,200
8,4,credit_card,100
9,5,bank_transfer,800
10,6,credit_card,100
11,6,credit_card,300
12,7,coupon,100
13,8,bank_transfer,300
14,8,gift_card,200
15,8,bank_transfer,300
16,9,bank_transfer,600
17,9,bank_transfer,100
18,10,gift_card,600
19,10,coupon,200
20,11,credit_card,500
21,12,coupon,800
22,13,bank_transfer,400
23,14,coupon,800
24,14,gift_card,100
25,14,coupon,100
26,15,gift_card,700
27,16,coupon,600
28,16,bank_transfer,300
29,17,bank_transfer,700
30,17,gift_card,200
31,18,gift_card,200
32,18,gift_card,700
33,19,coupon,300
34,20,bank_transfer,100
35,20,bank_transfer,500
36,21,coupon,700
37,21,credit_card,200
38,21,bank_transfer,100
39,22,credit_card,300
40,22,credit_card,400
41,23,bank_transfer,600
42,23,coupon,300
43,24,credit_card,800
44,25,credit_card,300
45,25,coupon,200
46,26,coupon,100
47,26,credit_card,200
48,27,bank_transfer,500
49,28,gift_card,600
50,28,credit_card,300
51,28,gift_card,100
52,29,coupon,500
53,29,bank_transfer,400
54,30,credit_card,400
55,30,gift_card,200
56,30,coupon,300
57,31,gift_card,700
58,32,bank_transfer,400
59,33,gift_card,600
60,34,credit_card,400
61,35,coupon,600
62,35,coupon,200
63,36,credit_card,800
64,36,coupon,100
65,37,coupon,600
66,37,bank_transfer,100
67,38,gift_card,800
68,38,bank_transfer,100
69,38,coupon,100
70,39,coupon,300
71,40,gift_card,100
72,40,bank_transfer,500
73,41,bank_transfer,100
74,42,credit_card,200
75,42,coupon,500
76,42,coupon,100
77,43,credit_card,300
78,43,credit_card,500
79,44,credit_card,100
80,44,bank_transfer,500
81,44,gift_card,400
82,45,gift_card,400
83,45,bank_transfer,400
84,45,gift_card,100
85,46,coupon,200
86,47,credit_card,300
87,48,bank_transfer,300
88,48,coupon,200
89,48,coupon,200
90,49,coupon,800
91,49,gift_card,100
92,49,bank_transfer,100
93,50,credit_card,800
94,50,coupon,100
95,51,gift_card,800
96,51,coupon,100
97,52,gift_card,800
98,53,gift_card,200
99,53,gift_card,400
100,53,gift_card,300
101,54,coupon,500
102,55,gift_card,100
103,55,bank_transfer,600
104,55,bank_transfer,300
105,56,coupon,300
106,57,bank_transfer,100
107,57,coupon,700
108,58,coupon,200
109,58,coupon,400
110,59,bank_transfer,100
111,60,coupon,500
112,60,credit_card,300
113,60,credit_card,100
114,61,bank_transfer,500
115,61,credit_card,100
116,61,coupon,100
117,62,coupon,700
118,63,credit_card,400
119,63,bank_transfer,300
120,64,coupon,300
121,65,credit_card,100
122,66,bank_transfer,200
123,66,gift_card,300
124,67,bank_transfer,600
125,67,gift_card,100
126,67,coupon,200
127,68,coupon,200
128,68,credit_card,700
129,69,gift_card,300
130,69,bank_transfer,500
131,69,coupon,200
132,70,bank_transfer,800
133,70,coupon,100
134,71,coupon,400
135,71,bank_transfer,200
136,72,bank_transfer,800
137,72,coupon,100
138,72,bank_transfer,100
139,73,gift_card,400
140,73,coupon,300
141,73,coupon,100
142,74,credit_card,600
143,75,bank_transfer,400
144,75,coupon,100
145,75,gift_card,400
146,76,bank_transfer,400
147,76,bank_transfer,100
148,77,credit_card,200
149,78,gift_card,500
150,79,credit_card,400
151,79,bank_transfer,300
152,80,gift_card,800
153,80,coupon,100
154,81,coupon,600
155,82,gift_card,200
156,82,coupon,700
157,82,gift_card,100
158,83,credit_card,200
159,83,bank_transfer,200
160,83,bank_transfer,300
161,84,coupon,600
162,85,gift_card,500
163,86,credit_card,200
164,87,coupon,700
165,87,credit_card,100
166,87,coupon,100
167,88,bank_transfer,400
168,88,credit_card,200
169,88,coupon,100
170,89,gift_card,300
171,90,coupon,300
172,90,gift_card,600
173,91,gift_card,600
174,92,bank_transfer,300
175,93,credit_card,500
176,93,bank_transfer,300
177,93,gift_card,200
178,94,credit_card,200
179,95,gift_card,700
180,95,coupon,200
181,96,gift_card,100
182,97,coupon,200
183,97,gift_card,100
184,98,credit_card,300
185,99,gift_card,200
186,99,coupon,400
187,100,gift_card,500
