id,order_id,payment_method,amount
1,1,credit_card,300
2,1,coupon,600
3,1,coupon,100
4,2,bank_transfer,500
5,3,bank_transfer,600
6,4,bank_transfer,600
7,4,bank_transfer,300
8,5,coupon,200
9,6,coupon,300
10,6,gift_card,600
11,6,bank_transfer,100
12,7,gift_card,400
13,8,coupon,700
14,9,gift_card,100
15,9,credit_card,100
16,10,bank_transfer,200
17,10,credit_card,400
18,10,credit_card,400
19,11,coupon,300
20,11,gift_card,500
21,11,bank_transfer,100
22,12,gift_card,400
23,12,coupon,200
24,12,credit_card,300
25,13,bank_transfer,700
26,14,coupon,300
27,14,gift_card,600
28,15,coupon,300
29,15,gift_card,200
30,15,coupon,200
31,16,bank_transfer,700
32,16,bank_transfer,100
33,16,coupon,100
34,17,coupon,200
35,18,coupon,200
36,18,bank_transfer,700
37,18,bank_transfer,100
38,19,credit_card,400
39,19,coupon,500
40,20,credit_card,200
41,20,bank_transfer,600
42,20,bank_transfer,100
43,21,credit_card,400
44,21,credit_card,500
45,21,bank_transfer,100
46,22,credit_card,800
47,22,bank_transfer,100
48,22,coupon,100
49,23,bank_transfer,100
50,23,gift_card,600
51,23,bank_transfer,200
52,24,gift_card,100
53,25,gift_card,300
54,25,bank_transfer,300
55,25,coupon,200
56,26,credit_card,100
57,27,bank_transfer,300
58,27,credit_card,100
59,28,coupon,400
60,29,gift_card,600
61,30,gift_card,100
62,30,credit_card,400
63,31,gift_card,800
64,32,coupon,400
65,33,coupon,100
66,33,coupon,800
67,33,bank_transfer,100
68,34,credit_card,200
69,34,gift_card,300
70,35,coupon,800
71,35,gift_card,100
72,36,gift_card,200
73,36,coupon,400
74,36,coupon,200
75,37,gift_card,200
76,38,bank_transfer,800
77,38,coupon,100
78,39,coupon,700
79,39,gift_card,100
80,40,bank_transfer,700
81,40,credit_card,200
82,41,coupon,300
83,41,credit_card,200
84,41,coupon,400
85,42,coupon,700
86,42,coupon,100
87,43,credit_card,100
88,43,bank_transfer,300
89,44,gift_card,500
90,45,bank_transfer,300
91,46,gift_card,100
92,47,bank_transfer,100
93,47,credit_card,600
94,47,credit_card,200
95,48,coupon,400
96,49,coupon,700
97,49,bank_transfer,100
98,50,gift_card,200
99,50,gift_card,300
100,51,credit_card,400
101,51,bank_transfer,100
102,51,credit_card,500
103,52,gift_card,500
104,52,bank_transfer,400
105,53,credit_card,300
106,53,gift_card,500
107,54,credit_card,300
108,54,coupon,500
109,54,gift_card,200
110,55,bank_transfer,200
111,55,gift_card,300
112,56,gift_card,700
113,56,credit_card,100
114,57,bank_transfer,200
115,57,coupon,200
116,58,credit_card,500
117,59,gift_card,700
118,59,coupon,200
119,59,bank_transfer,100
120,60,bank_transfer,300
121,61,bank_transfer,400
122,61,gift_card,200
123,61,bank_transfer,200
124,62,credit_card,200
125,62,bank_transfer,700
126,63,gift_card,100
127,63,credit_card,800
128,64,gift_card,700
129,64,coupon,200
130,65,credit_card,500
131,66,coupon,500
132,67,coupon,200
133,68,gift_card,400
134,68,gift_card,500
135,68,coupon,100
136,69,credit_card,500
137,69,bank_transfer,400
138,69,coupon,100
139,70,credit_card,200
140,70,credit_card,400
141,70,credit_card,300
142,71,bank_transfer,600
143,72,coupon,600
144,73,gift_card,100
145,73,gift_card,100
146,74,gift_card,100
147,74,credit_card,400
148,74,credit_card,200
149,75,coupon,200
150,75,coupon,400
151,75,coupon,300
152,76,coupon,600
153,76,gift_card,200
154,77,gift_card,500
155,77,bank_transfer,400
156,78,gift_card,500
157,78,coupon,400
158,78,gift_card,100
159,79,coupon,500
160,79,credit_card,400
161,80,gift_card,800
162,80,gift_card,100
163,80,bank_transfer,100
164,81,coupon,800
165,81,bank_transfer,100
166,81,gift_card,100
167,82,gift_card,200
168,82,coupon,400
169,82,gift_card,400
170,83,credit_card,300
171,83,bank_transfer,100
172,83,bank_transfer,300
173,84,bank_transfer,700
174,84,credit_card,200
175,84,bank_transfer,100
176,85,coupon,200
177,86,gift_card,300
178,87,bank_transfer,700
179,87,coupon,100
180,87,gift_card,200
181,88,coupon,500
182,88,coupon,100
183,89,gift_card,700
184,89,credit_card,100
185,89,bank_transfer,200
186,90,bank_transfer,700
187,90,gift_card,100
188,90,bank_transfer,100
189,91,gift_card,500
190,91,bank_transfer,300
191,92,coupon,200
192,92,coupon,500
193,93,bank_transfer,700
194,93,gift_card,200
195,94,coupon,800
196,94,coupon,100
197,95,gift_card,200
198,96,bank_transfer,100
199,96,coupon,800
200,96,coupon,100
201,97,credit_card,400
202,97,credit_card,400
203,98,gift_card,600
204,98,bank_transfer,200
205,98,credit_card,200
206,99,credit_card,300
207,100,coupon,200
208,101,credit_card,500
209,101,coupon,300
210,101,credit_card,100
211,102,credit_card,700
212,102,credit_card,100
213,102,bank_transfer,100
214,103,coupon,500
215,104,gift_card,400
216,104,coupon,400
217,104,coupon,200
218,105,credit_card,600
219,105,coupon,200
220,105,gift_card,200
221,106,gift_card,300
222,106,gift_card,600
223,106,bank_transfer,100
224,107,credit_card,400
225,107,coupon,500
226,107,credit_card,100
227,108,coupon,200
228,108,coupon,100
229,109,gift_card,500
230,109,bank_transfer,400
231,110,credit_card,400
232,111,credit_card,800
233,111,credit_card,100
234,111,credit_card,100
235,112,bank_transfer,500
236,113,credit_card,700
237,113,credit_card,100
238,113,gift_card,200
239,114,gift_card,300
240,114,bank_transfer,100
241,115,bank_transfer,200
242,115,credit_card,200
243,115,gift_card,300
244,116,bank_transfer,400
245,117,bank_transfer,600
246,118,credit_card,200
247,119,coupon,400
248,119,credit_card,100
249,119,credit_card,300
250,120,bank_transfer,800
251,120,bank_transfer,100
252,121,bank_transfer,300
253,121,coupon,300
254,122,coupon,200
255,123,bank_transfer,800
256,123,coupon,100
257,123,bank_transfer,100
258,124,gift_card,400
259,125,credit_card,500
260,125,coupon,400
261,126,coupon,400
262,126,gift_card,300
263,126,credit_card,300
264,127,coupon,500
265,127,gift_card,100
266,128,coupon,400
267,128,coupon,500
268,129,bank_transfer,100
269,129,bank_transfer,500
270,129,gift_card,200
271,130,credit_card,400
272,131,bank_transfer,800
273,132,bank_transfer,700
274,133,coupon,600
275,134,coupon,800
276,134,credit_card,100
277,134,credit_card,100
278,135,gift_card,600
279,136,credit_card,400
280,136,bank_transfer,500
281,137,coupon,500
282,137,coupon,100
283,138,gift_card,600
284,138,credit_card,300
285,139,bank_transfer,500
286,139,gift_card,300
287,139,coupon,100
288,140,credit_card,500
289,140,gift_card,400
290,141,credit_card,600
291,142,credit_card,300
292,143,gift_card,600
293,144,coupon,300
294,144,credit_card,300
295,145,gift_card,600
296,145,coupon,200
297,145,credit_card,100
298,146,gift_card,300
299,147,bank_transfer,400
300,147,coupon,300
301,148,coupon,200
302,148,credit_card,500
303,148,bank_transfer,100
304,149,gift_card,400
305,149,bank_transfer,500
306,150,credit_card,400
307,151,credit_card,500
308,152,credit_card,100
309,152,gift_card,600
310,152,coupon,100
311,153,bank_transfer,800
312,154,credit_card,500
313,154,credit_card,200
314,155,coupon,200
315,155,bank_transfer,200
316,156,bank_transfer,700
317,156,bank_transfer,100
318,157,bank_transfer,100
319,158,bank_transfer,300
320,159,coupon,400
321,159,coupon,400
322,160,coupon,600
323,160,bank_transfer,300
324,160,gift_card,100
325,161,credit_card,200
326,162,credit_card,700
327,162,bank_transfer,200
328,162,bank_transfer,100
329,163,gift_card,100
330,163,gift_card,300
331,163,coupon,400
332,164,bank_transfer,600
333,164,credit_card,200
334,165,gift_card,300
335,166,gift_card,500
336,167,coupon,200
337,168,gift_card,200
338,168,bank_transfer,600
339,168,credit_card,100
340,169,credit_card,200
341,169,credit_card,700
342,170,bank_transfer,800
343,171,coupon,700
344,171,credit_card,100
