id,order_id,payment_method,amount
1,1,gift_card,800
2,1,bank_transfer,100
3,2,bank_transfer,300
4,3,gift_card,200
5,3,bank_transfer,400
6,3,coupon,400
7,4,credit_card,600
8,4,coupon,200
9,4,coupon,200
10,5,credit_card,100
11,5,coupon,500
12,6,bank_transfer,700
13,6,gift_card,100
14,7,credit_card,500
15,8,credit_card,500
16,9,gift_card,600
17,9,bank_transfer,300
18,10,bank_transfer,300
19,10,bank_transfer,100
20,10,bank_transfer,100
21,11,coupon,400
22,12,gift_card,800
23,12,gift_card,100
24,13,bank_transfer,700
25,14,gift_card,300
26,14,coupon,500
27,15,coupon,700
28,16,gift_card,100
29,16,bank_transfer,400
30,16,gift_card,400
31,17,credit_card,300
32,17,gift_card,200
33,17,bank_transfer,500
34,18,coupon,600
35,19,bank_transfer,300
36,19,coupon,200
37,19,coupon,400
38,20,gift_card,700
39,20,gift_card,200
40,21,credit_card,700
41,22,credit_card,200
42,23,coupon,700
43,24,gift_card,600
44,24,bank_transfer,100
45,24,coupon,200
46,25,gift_card,200
47,25,coupon,400
48,25,gift_card,100
49,26,credit_card,400
50,27,coupon,400
51,27,credit_card,500
52,27,coupon,100
53,28,credit_card,400
54,28,bank_transfer,200
55,28,coupon,100
56,29,credit_card,500
57,29,credit_card,200
58,30,coupon,300
59,31,gift_card,400
60,32,coupon,100
61,32,coupon,400
62,32,bank_transfer,400
63,33,coupon,100
64,34,bank_transfer,300
65,35,coupon,100
66,35,coupon,300
67,35,coupon,600
68,36,credit_card,800
69,36,credit_card,100
70,37,coupon,100
71,38,bank_transfer,700
72,39,gift_card,200
73,39,coupon,500
74,40,credit_card,800
75,40,bank_transfer,100
76,40,gift_card,100
77,41,coupon,300
78,42,gift_card,200
79,43,credit_card,200
80,44,coupon,500
81,44,gift_card,400
82,45,credit_card,200
83,45,coupon,300
84,45,bank_transfer,100
85,46,coupon,400
86,46,bank_transfer,500
87,47,coupon,100
88,48,coupon,600
89,49,gift_card,200
90,49,bank_transfer,700
91,49,coupon,100
92,50,bank_transfer,400
93,50,bank_transfer,400
94,51,bank_transfer,200
95,51,credit_card,200
96,52,coupon,200
97,52,gift_card,500
98,53,bank_transfer,300
99,54,coupon,400
100,54,gift_card,200
101,55,credit_card,600
102,55,credit_card,200
103,56,credit_card,700
104,56,bank_transfer,100
105,57,coupon,400
106,57,gift_card,400
107,58,bank_transfer,300
108,58,gift_card,400
