id,order_id,payment_method,amount
1,1,coupon,200
2,1,credit_card,200
3,2,coupon,200
4,2,gift_card,600
5,3,bank_transfer,700
6,3,gift_card,100
7,3,bank_transfer,100
8,4,bank_transfer,500
9,4,gift_card,400
10,5,gift_card,300
11,5,gift_card,400
12,6,gift_card,500
13,6,coupon,300
14,6,gift_card,200
15,7,credit_card,400
16,7,credit_card,400
17,7,bank_transfer,200
18,8,credit_card,800
19,8,gift_card,100
20,9,credit_card,800
21,10,gift_card,700
22,10,credit_card,200
23,10,coupon,100
24,11,credit_card,700
25,11,gift_card,100
26,11,credit_card,200
27,12,credit_card,200
28,12,coupon,300
29,12,bank_transfer,500
30,13,coupon,300
31,13,credit_card,200
32,13,bank_transfer,500
33,14,bank_transfer,600
34,15,bank_transfer,200
35,15,credit_card,300
36,16,credit_card,600
37,16,bank_transfer,300
38,16,credit_card,100
39,17,bank_transfer,700
40,17,coupon,100
41,17,coupon,200
42,18,gift_card,300
43,18,coupon,200
44,18,credit_card,400
45,19,credit_card,600
46,20,bank_transfer,700
47,20,bank_transfer,100
48,20,coupon,100
49,21,gift_card,200
50,21,bank_transfer,500
51,21,credit_card,300
52,22,credit_card,700
53,22,credit_card,100
54,23,credit_card,800
55,23,coupon,100
56,24,gift_card,800
57,24,credit_card,100
58,25,gift_card,400
59,26,coupon,200
60,27,coupon,400
61,27,gift_card,500
62,27,credit_card,100
63,28,gift_card,500
64,28,coupon,100
65,29,coupon,100
66,29,bank_transfer,700
67,30,credit_card,500
68,31,coupon,700
69,31,coupon,100
70,32,coupon,500
71,33,coupon,200
72,33,credit_card,200
73,33,gift_card,500
74,34,coupon,300
75,34,credit_card,300
76,35,gift_card,600
77,36,credit_card,300
78,37,credit_card,600
79,37,credit_card,100
80,38,credit_card,800
81,38,credit_card,100
82,39,bank_transfer,400
83,39,coupon,300
84,40,gift_card,700
85,40,credit_card,100
86,41,credit_card,600
87,41,gift_card,200
88,41,bank_transfer,100
89,42,gift_card,200
90,43,coupon,500
91,43,coupon,200
92,43,gift_card,100
93,44,bank_transfer,700
94,44,coupon,200
95,45,bank_transfer,500
96,45,credit_card,300
97,46,coupon,100
98,46,bank_transfer,500
99,47,credit_card,300
100,47,gift_card,400
101,47,gift_card,200
102,48,credit_card,400
103,49,bank_transfer,100
104,50,gift_card,600
105,50,bank_transfer,300
106,50,coupon,100
107,51,bank_transfer,700
108,51,bank_transfer,100
109,52,coupon,400
110,52,credit_card,100
111,52,coupon,300
112,53,bank_transfer,600
113,54,bank_transfer,300
114,54,coupon,100
115,54,bank_transfer,200
116,55,coupon,600
117,55,coupon,300
118,55,gift_card,100
119,56,bank_transfer,200
120,56,bank_transfer,600
121,57,gift_card,200
122,58,coupon,100
123,59,credit_card,400
124,60,coupon,100
125,60,bank_transfer,500
126,60,bank_transfer,400
127,61,credit_card,500
128,61,bank_transfer,100
129,61,coupon,100
130,62,bank_transfer,400
131,62,credit_card,100
132,63,coupon,600
133,64,coupon,300
134,65,coupon,300
135,66,credit_card,500
136,66,coupon,100
137,67,gift_card,400
138,67,gift_card,200
139,67,credit_card,200
140,68,credit_card,100
141,69,bank_transfer,200
142,69,gift_card,400
143,69,bank_transfer,200
144,70,gift_card,800
145,71,credit_card,200
146,71,gift_card,700
147,72,gift_card,800
148,73,credit_card,700
149,73,coupon,200
150,73,credit_card,100
151,74,bank_transfer,500
152,74,bank_transfer,300
153,75,bank_transfer,700
154,76,gift_card,400
155,76,gift_card,400
156,77,bank_transfer,500
157,77,coupon,100
158,78,gift_card,200
159,78,gift_card,700
160,79,bank_transfer,100
161,79,gift_card,400
162,79,gift_card,500
163,80,bank_transfer,800
164,80,credit_card,100
165,81,credit_card,700
166,81,coupon,200
167,82,credit_card,200
168,82,gift_card,100
169,82,gift_card,700
170,83,credit_card,300
171,83,bank_transfer,200
172,84,bank_transfer,100
173,84,credit_card,700
174,85,gift_card,400
175,85,coupon,100
176,85,gift_card,400
177,86,gift_card,200
178,87,gift_card,800
179,88,gift_card,800
180,88,bank_transfer,100
181,89,coupon,500
182,89,gift_card,200
183,90,gift_card,600
184,90,gift_card,200
185,90,bank_transfer,200
186,91,gift_card,100
187,91,bank_transfer,300
188,92,credit_card,400
189,93,coupon,600
190,94,bank_transfer,300
191,94,gift_card,200
192,94,credit_card,100
193,95,coupon,700
194,95,coupon,200
195,95,coupon,100
196,96,bank_transfer,800
197,96,bank_transfer,100
198,97,credit_card,600
199,97,credit_card,200
200,97,bank_transfer,100
201,98,credit_card,400
202,99,coupon,200
203,99,credit_card,100
204,100,gift_card,100
205,100,credit_card,200
206,101,bank_transfer,500
207,101,credit_card,200
208,101,bank_transfer,200
209,102,gift_card,400
210,102,gift_card,200
211,102,credit_card,100
212,103,gift_card,800
213,103,gift_card,100
214,104,gift_card,100
215,104,credit_card,500
216,104,credit_card,300
217,105,bank_transfer,200
218,105,coupon,100
219,105,credit_card,300
220,106,bank_transfer,400
221,106,gift_card,100
222,107,credit_card,200
223,107,bank_transfer,300
224,108,coupon,400
225,108,bank_transfer,400
226,108,bank_transfer,100
227,109,credit_card,100
228,109,coupon,400
229,110,credit_card,600
230,110,gift_card,300
231,111,gift_card,800
232,112,credit_card,100
233,112,credit_card,200
234,113,coupon,700
235,114,coupon,100
236,114,gift_card,500
237,115,bank_transfer,700
238,116,gift_card,700
239,116,credit_card,200
240,116,gift_card,100
241,117,credit_card,500
242,117,gift_card,200
243,118,coupon,300
244,119,credit_card,800
245,119,coupon,100
246,119,bank_transfer,100
247,120,bank_transfer,300
248,120,coupon,100
249,121,credit_card,200
250,121,credit_card,200
251,121,credit_card,400
252,122,coupon,100
253,123,bank_transfer,400
254,123,credit_card,200
255,124,coupon,800
256,125,coupon,700
257,126,gift_card,600
258,126,bank_transfer,200
259,127,gift_card,300
