id,order_id,payment_method,amount
1,1,coupon,100
2,1,gift_card,700
3,2,bank_transfer,600
4,2,bank_transfer,200
5,2,bank_transfer,200
6,3,coupon,100
7,4,credit_card,400
8,4,coupon,200
9,5,bank_transfer,500
10,5,gift_card,100
11,5,credit_card,300
12,6,coupon,800
13,7,bank_transfer,800
14,7,gift_card,100
15,7,gift_card,100
16,8,credit_card,500
17,8,gift_card,400
18,9,credit_card,500
19,10,credit_card,100
20,11,coupon,200
21,11,bank_transfer,600
22,11,coupon,100
23,12,bank_transfer,700
24,12,coupon,100
25,12,credit_card,200
26,13,bank_transfer,600
27,13,gift_card,300
28,13,credit_card,100
29,14,bank_transfer,300
30,14,bank_transfer,500
31,14,credit_card,200
32,15,credit_card,400
33,16,credit_card,100
34,16,gift_card,700
35,17,credit_card,300
36,17,coupon,100
37,18,bank_transfer,300
38,18,coupon,500
39,19,coupon,100
40,19,credit_card,800
41,19,bank_transfer,100
42,20,coupon,300
43,20,gift_card,400
44,21,bank_transfer,500
45,22,coupon,400
46,22,coupon,400
47,23,gift_card,600
48,24,bank_transfer,400
49,25,coupon,800
50,25,gift_card,100
51,26,bank_transfer,600
52,26,credit_card,300
53,26,credit_card,100
54,27,gift_card,200
55,27,bank_transfer,600
56,28,coupon,800
57,29,credit_card,600
58,29,coupon,300
59,30,credit_card,600
60,30,coupon,100
61,30,gift_card,200
62,31,credit_card,800
63,32,bank_transfer,600
64,32,coupon,100
65,33,coupon,600
66,33,coupon,300
67,34,bank_transfer,600
68,34,gift_card,300
69,34,bank_transfer,100
70,35,bank_transfer,100
71,36,coupon,400
72,36,coupon,200
73,36,bank_transfer,300
74,37,coupon,800
75,38,gift_card,300
76,38,coupon,500
77,38,bank_transfer,100
78,39,bank_transfer,200
79,39,credit_card,700
80,39,bank_transfer,100
81,40,gift_card,600
82,40,bank_transfer,100
83,41,bank_transfer,200
84,42,bank_transfer,200
85,43,gift_card,300
86,44,credit_card,700
87,44,coupon,100
88,44,gift_card,200
89,45,credit_card,700
90,45,gift_card,100
91,46,credit_card,600
92,47,gift_card,400
93,48,coupon,600
94,48,credit_card,200
95,49,credit_card,200
96,50,gift_card,800
97,51,credit_card,700
98,51,coupon,100
99,52,gift_card,400
100,53,coupon,800
101,53,bank_transfer,100
102,54,coupon,200
103,54,bank_transfer,200
104,54,gift_card,100
105,55,coupon,700
106,56,coupon,400
107,56,bank_transfer,300
108,56,coupon,100
109,57,bank_transfer,600
110,58,credit_card,400
111,58,coupon,100
112,58,bank_transfer,200
113,59,coupon,800
114,60,coupon,500
115,60,bank_transfer,200
116,60,coupon,200
117,61,gift_card,100
118,62,credit_card,400
119,62,coupon,300
120,63,coupon,700
121,63,coupon,200
122,63,coupon,100
123,64,bank_transfer,400
124,65,coupon,400
125,66,credit_card,700
126,67,bank_transfer,700
127,67,bank_transfer,200
128,67,coupon,100
129,68,bank_transfer,700
130,69,bank_transfer,800
131,69,credit_card,100
132,70,coupon,300
133,70,credit_card,400
134,70,bank_transfer,300
135,71,credit_card,300
136,71,credit_card,600
137,71,coupon,100
138,72,bank_transfer,100
139,72,gift_card,400
140,73,coupon,600
141,73,credit_card,100
142,74,coupon,400
143,74,coupon,200
144,74,coupon,300
145,75,bank_transfer,100
146,75,coupon,400
147,76,credit_card,600
148,76,gift_card,300
149,77,credit_card,700
150,77,bank_transfer,100
151,78,gift_card,400
152,78,bank_transfer,500
153,79,gift_card,300
154,80,bank_transfer,200
155,80,credit_card,200
156,81,bank_transfer,700
157,81,gift_card,200
158,81,bank_transfer,100
159,82,credit_card,100
160,82,gift_card,800
161,82,gift_card,100
162,83,gift_card,600
163,84,gift_card,600
164,84,gift_card,200
165,85,credit_card,200
166,86,bank_transfer,400
167,86,coupon,300
168,87,coupon,600
169,87,bank_transfer,100
170,88,credit_card,800
171,89,gift_card,800
172,90,coupon,800
173,90,credit_card,100
174,91,coupon,700
175,91,gift_card,200
176,92,coupon,800
177,92,credit_card,100
178,93,gift_card,500
179,93,coupon,400
180,93,bank_transfer,100
181,94,bank_transfer,600
182,95,gift_card,700
183,96,credit_card,700
184,96,gift_card,100
185,96,gift_card,100
186,97,coupon,100
187,98,gift_card,700
188,99,coupon,800
189,99,gift_card,100
190,100,gift_card,300
191,100,bank_transfer,100
192,101,bank_transfer,600
193,101,coupon,200
194,102,coupon,400
195,102,coupon,200
196,103,coupon,800
197,104,coupon,100
198,105,credit_card,500
199,105,bank_transfer,300
200,106,gift_card,500
201,107,credit_card,400
202,107,gift_card,500
203,108,coupon,100
204,108,credit_card,400
205,109,bank_transfer,100
206,109,credit_card,200
207,109,bank_transfer,100
208,110,gift_card,600
209,110,coupon,200
210,110,gift_card,100
211,111,coupon,300
212,112,credit_card,500
213,112,bank_transfer,300
214,112,coupon,100
215,113,coupon,100
216,113,coupon,700
217,114,coupon,500
218,114,gift_card,200
219,115,credit_card,100
220,115,coupon,200
221,116,coupon,800
