id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,coupon,200
3,2,bank_transfer,300
4,2,coupon,600
5,3,gift_card,600
6,3,coupon,100
7,4,credit_card,100
8,4,coupon,400
9,5,bank_transfer,500
10,6,credit_card,200
11,6,gift_card,400
12,6,credit_card,100
13,7,bank_transfer,100
14,8,bank_transfer,400
15,8,bank_transfer,300
16,8,bank_transfer,200
17,9,gift_card,800
18,9,credit_card,100
19,10,bank_transfer,500
20,11,credit_card,200
21,12,bank_transfer,200
22,13,credit_card,300
23,14,credit_card,600
24,15,credit_card,600
25,15,credit_card,300
26,16,credit_card,100
27,16,bank_transfer,400
28,16,gift_card,300
29,17,credit_card,300
30,18,gift_card,800
31,18,gift_card,100
32,19,credit_card,600
33,19,credit_card,100
34,19,gift_card,200
35,20,coupon,800
36,20,bank_transfer,100
37,20,bank_transfer,100
38,21,credit_card,500
39,22,credit_card,200
40,23,credit_card,600
41,24,gift_card,700
42,24,gift_card,200
43,25,bank_transfer,400
44,25,coupon,300
45,25,coupon,300
46,26,gift_card,200
47,26,coupon,400
48,26,coupon,200
49,27,coupon,200
50,27,bank_transfer,100
51,27,gift_card,200
52,28,coupon,400
53,28,coupon,100
54,28,gift_card,200
55,29,bank_transfer,800
56,29,gift_card,100
57,30,coupon,300
58,31,gift_card,300
59,31,bank_transfer,100
60,31,bank_transfer,200
61,32,credit_card,300
62,33,credit_card,300
63,33,gift_card,200
64,34,gift_card,300
65,34,bank_transfer,400
66,34,gift_card,100
67,35,bank_transfer,300
68,36,gift_card,300
69,36,bank_transfer,200
70,37,gift_card,800
71,37,gift_card,100
72,37,gift_card,100
73,38,gift_card,800
74,39,coupon,100
75,39,gift_card,400
76,39,coupon,100
77,40,credit_card,400
78,40,bank_transfer,200
79,40,coupon,100
80,41,gift_card,300
81,41,bank_transfer,400
82,42,coupon,500
83,43,coupon,400
84,43,coupon,100
85,44,credit_card,200
86,44,credit_card,100
87,45,credit_card,200
88,46,coupon,700
89,47,credit_card,800
90,47,coupon,100
91,48,bank_transfer,500
92,48,bank_transfer,300
93,48,gift_card,200
94,49,credit_card,700
95,49,credit_card,200
96,50,coupon,600
97,50,bank_transfer,200
98,51,coupon,200
99,51,coupon,100
100,51,coupon,200
101,52,gift_card,400
102,52,coupon,300
103,52,coupon,300
104,53,gift_card,200
105,53,bank_transfer,500
106,53,credit_card,300
107,54,bank_transfer,200
108,55,gift_card,300
109,56,coupon,800
110,56,bank_transfer,100
111,56,bank_transfer,100
112,57,coupon,800
113,57,bank_transfer,100
114,57,credit_card,100
115,58,bank_transfer,100
116,58,credit_card,600
117,58,bank_transfer,100
118,59,coupon,100
119,59,credit_card,600
120,59,bank_transfer,300
121,60,bank_transfer,100
122,61,gift_card,800
123,61,gift_card,100
124,62,coupon,200
125,63,credit_card,400
126,63,gift_card,500
127,64,bank_transfer,300
128,64,bank_transfer,500
129,64,coupon,200
