id,order_id,payment_method,amount
1,1,gift_card,700
2,1,gift_card,100
3,1,bank_transfer,200
4,2,coupon,700
5,2,bank_transfer,200
6,2,gift_card,100
7,3,gift_card,100
8,4,credit_card,700
9,4,gift_card,200
10,5,bank_transfer,600
11,5,credit_card,300
12,5,credit_card,100
13,6,credit_card,400
14,7,coupon,400
15,8,bank_transfer,300
16,8,credit_card,400
17,8,bank_transfer,200
18,9,credit_card,200
19,9,coupon,200
20,10,credit_card,800
21,10,coupon,100
22,11,gift_card,500
23,11,gift_card,200
24,11,credit_card,200
25,12,bank_transfer,600
26,12,bank_transfer,200
27,13,coupon,300
28,13,bank_transfer,600
29,14,gift_card,300
30,14,coupon,200
31,15,gift_card,600
32,16,coupon,300
33,16,credit_card,400
34,17,bank_transfer,500
35,17,coupon,200
36,17,credit_card,200
37,18,gift_card,600
38,18,bank_transfer,200
39,19,gift_card,800
40,19,credit_card,100
41,20,gift_card,800
42,20,coupon,100
43,21,coupon,600
44,22,bank_transfer,100
45,23,gift_card,400
46,23,credit_card,100
47,24,coupon,300
48,24,credit_card,100
49,25,gift_card,300
50,25,bank_transfer,300
51,25,credit_card,100
52,26,gift_card,100
53,26,coupon,300
54,27,coupon,300
55,28,coupon,300
56,29,coupon,400
57,29,bank_transfer,200
58,30,coupon,700
59,30,gift_card,100
60,30,bank_transfer,100
61,31,bank_transfer,600
62,31,gift_card,300
63,32,coupon,800
64,32,credit_card,100
65,32,credit_card,100
66,33,credit_card,400
67,34,gift_card,400
68,34,coupon,300
69,34,credit_card,100
70,35,credit_card,600
71,35,coupon,100
72,36,credit_card,800
73,36,gift_card,100
74,37,credit_card,200
75,38,coupon,700
76,39,gift_card,100
77,39,gift_card,300
78,40,credit_card,500
79,40,credit_card,200
80,40,coupon,300
81,41,credit_card,600
82,42,coupon,200
83,43,gift_card,500
84,43,credit_card,400
85,43,gift_card,100
86,44,gift_card,600
87,44,credit_card,300
88,44,bank_transfer,100
89,45,bank_transfer,500
90,46,credit_card,700
91,46,gift_card,100
92,46,coupon,100
93,47,bank_transfer,200
94,47,bank_transfer,400
95,48,bank_transfer,800
96,48,credit_card,100
97,48,coupon,100
98,49,credit_card,500
99,49,credit_card,400
100,50,gift_card,300
101,50,credit_card,600
102,51,gift_card,800
103,51,bank_transfer,100
104,51,coupon,100
105,52,bank_transfer,300
106,52,gift_card,300
107,52,credit_card,200
108,53,gift_card,500
109,53,bank_transfer,100
110,54,gift_card,500
111,55,gift_card,100
112,55,credit_card,300
113,55,credit_card,100
114,56,credit_card,800
115,56,credit_card,100
116,57,bank_transfer,400
117,58,credit_card,800
118,59,credit_card,500
119,59,bank_transfer,400
120,59,gift_card,100
121,60,coupon,100
122,60,coupon,300
123,61,gift_card,700
124,62,credit_card,300
125,63,coupon,500
126,64,credit_card,200
127,64,bank_transfer,200
128,65,bank_transfer,100
129,65,coupon,600
130,66,coupon,600
131,66,bank_transfer,100
132,67,coupon,500
133,67,bank_transfer,400
134,67,credit_card,100
135,68,credit_card,400
136,68,gift_card,200
137,69,gift_card,200
138,69,gift_card,300
139,70,credit_card,800
140,70,coupon,100
141,71,coupon,400
142,71,credit_card,100
143,71,credit_card,200
144,72,bank_transfer,300
145,72,coupon,300
146,72,coupon,300
147,73,bank_transfer,800
148,74,coupon,400
149,74,gift_card,500
150,75,gift_card,700
151,75,coupon,200
152,76,bank_transfer,300
153,76,credit_card,600
154,77,credit_card,600
155,77,bank_transfer,300
156,77,bank_transfer,100
157,78,gift_card,700
158,79,credit_card,200
159,80,coupon,400
160,80,bank_transfer,200
161,81,bank_transfer,300
162,81,credit_card,500
163,82,credit_card,100
164,83,gift_card,400
165,84,gift_card,700
166,84,coupon,200
167,84,credit_card,100
168,85,bank_transfer,200
169,85,bank_transfer,700
170,86,gift_card,100
171,86,bank_transfer,100
172,86,coupon,200
173,87,coupon,100
174,87,credit_card,600
175,88,credit_card,700
176,89,coupon,400
177,89,credit_card,100
178,89,bank_transfer,300
179,90,credit_card,500
180,91,bank_transfer,100
181,91,bank_transfer,800
182,91,coupon,100
183,92,credit_card,400
184,93,bank_transfer,200
185,94,bank_transfer,100
186,94,bank_transfer,500
187,95,bank_transfer,600
188,95,credit_card,300
189,96,credit_card,100
190,96,gift_card,500
191,97,coupon,600
192,97,bank_transfer,300
193,98,coupon,200
194,98,gift_card,400
195,98,credit_card,200
196,99,gift_card,200
197,99,credit_card,700
198,100,credit_card,800
199,100,bank_transfer,100
200,101,credit_card,200
201,102,coupon,200
202,103,coupon,700
203,103,gift_card,100
204,103,gift_card,200
205,104,gift_card,500
206,104,coupon,100
207,105,bank_transfer,100
208,105,coupon,100
209,105,gift_card,400
210,106,credit_card,500
211,106,gift_card,100
212,106,bank_transfer,300
213,107,bank_transfer,300
214,108,gift_card,700
215,108,gift_card,200
216,108,credit_card,100
217,109,bank_transfer,200
218,109,coupon,600
219,110,credit_card,100
220,110,coupon,800
221,110,gift_card,100
222,111,coupon,400
223,111,gift_card,500
224,112,bank_transfer,600
225,113,bank_transfer,700
226,114,gift_card,400
227,115,coupon,800
228,115,bank_transfer,100
229,116,bank_transfer,500
230,117,credit_card,500
231,118,credit_card,800
232,119,gift_card,200
233,119,credit_card,400
234,120,coupon,200
235,120,credit_card,500
236,121,coupon,500
237,121,credit_card,200
238,122,gift_card,300
239,122,bank_transfer,200
240,123,coupon,800
241,123,credit_card,100
242,124,coupon,500
243,125,gift_card,400
244,126,coupon,600
245,127,bank_transfer,300
246,127,gift_card,500
247,127,gift_card,100
248,128,credit_card,800
249,128,credit_card,100
250,129,credit_card,100
251,129,credit_card,300
252,129,credit_card,100
253,130,credit_card,500
254,130,coupon,300
255,131,gift_card,800
256,132,gift_card,800
257,132,coupon,100
258,132,credit_card,100
259,133,credit_card,600
260,133,credit_card,300
261,134,coupon,600
262,134,bank_transfer,100
263,135,credit_card,800
264,135,bank_transfer,100
265,135,gift_card,100
266,136,credit_card,200
267,136,credit_card,700
268,136,bank_transfer,100
269,137,gift_card,200
