id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,credit_card,400
3,2,credit_card,800
4,2,coupon,100
5,2,gift_card,100
6,3,credit_card,100
7,3,coupon,500
8,4,credit_card,500
9,4,coupon,200
10,5,gift_card,700
11,5,credit_card,100
12,5,credit_card,100
13,6,coupon,400
14,7,bank_transfer,500
15,8,credit_card,500
16,8,credit_card,400
17,9,bank_transfer,700
18,9,credit_card,200
19,9,bank_transfer,100
20,10,gift_card,300
21,10,credit_card,600
22,10,credit_card,100
23,11,gift_card,200
24,11,credit_card,700
25,11,coupon,100
26,12,coupon,400
27,12,coupon,200
28,13,credit_card,800
29,14,coupon,100
30,14,coupon,800
31,15,bank_transfer,800
32,15,bank_transfer,100
33,15,coupon,100
34,16,credit_card,400
35,16,coupon,100
36,17,coupon,400
37,17,gift_card,500
38,18,credit_card,500
39,19,bank_transfer,600
40,19,bank_transfer,100
41,19,bank_transfer,300
42,20,credit_card,100
43,20,gift_card,300
44,20,gift_card,300
45,21,gift_card,100
46,21,coupon,700
47,21,coupon,200
48,22,gift_card,400
49,22,gift_card,100
50,23,coupon,100
51,23,credit_card,700
52,24,coupon,600
53,25,coupon,600
54,25,credit_card,300
55,26,coupon,700
56,27,credit_card,100
57,27,coupon,800
58,27,coupon,100
59,28,bank_transfer,600
60,28,coupon,200
61,28,credit_card,100
62,29,bank_transfer,500
63,29,coupon,200
64,30,bank_transfer,800
65,30,coupon,100
66,31,bank_transfer,600
67,31,bank_transfer,200
68,32,coupon,100
69,32,credit_card,400
70,32,credit_card,400
71,33,coupon,200
72,33,bank_transfer,600
73,34,bank_transfer,100
74,34,bank_transfer,600
75,34,bank_transfer,200
76,35,bank_transfer,700
77,36,gift_card,800
78,37,credit_card,500
79,38,credit_card,300
80,38,credit_card,100
81,38,credit_card,600
82,39,gift_card,500
83,40,bank_transfer,100
84,40,credit_card,700
85,41,credit_card,400
86,41,credit_card,100
87,42,credit_card,400
88,42,coupon,400
89,42,coupon,100
90,43,coupon,500
91,43,coupon,400
92,43,gift_card,100
93,44,gift_card,200
94,44,coupon,300
95,44,coupon,400
96,45,coupon,600
97,45,bank_transfer,300
98,45,bank_transfer,100
99,46,bank_transfer,700
100,46,credit_card,100
101,46,bank_transfer,200
102,47,coupon,600
103,48,bank_transfer,100
104,48,credit_card,300
105,49,gift_card,400
106,49,credit_card,300
107,50,bank_transfer,100
108,50,credit_card,200
109,51,bank_transfer,600
110,51,bank_transfer,100
111,52,coupon,100
112,52,credit_card,100
113,52,bank_transfer,700
114,53,gift_card,800
115,54,bank_transfer,700
116,54,gift_card,100
117,55,gift_card,200
118,56,gift_card,400
119,57,gift_card,200
120,57,gift_card,200
121,58,gift_card,500
122,58,credit_card,200
123,58,bank_transfer,200
124,59,credit_card,600
125,59,coupon,100
126,59,coupon,300
127,60,coupon,300
128,61,coupon,400
129,61,coupon,500
130,61,bank_transfer,100
131,62,credit_card,700
132,63,coupon,400
133,63,gift_card,500
134,64,gift_card,100
135,64,gift_card,300
136,64,gift_card,400
137,65,coupon,500
138,65,coupon,300
139,65,gift_card,100
140,66,gift_card,200
141,67,gift_card,800
142,68,coupon,400
143,69,coupon,700
144,70,credit_card,800
145,71,bank_transfer,200
146,72,coupon,600
147,72,coupon,100
148,72,credit_card,300
149,73,gift_card,700
150,74,credit_card,600
151,74,coupon,200
152,74,gift_card,200
153,75,coupon,700
154,75,credit_card,200
155,75,gift_card,100
156,76,bank_transfer,500
157,76,gift_card,300
158,77,bank_transfer,700
159,77,bank_transfer,100
160,78,coupon,500
161,79,gift_card,800
162,79,bank_transfer,100
163,79,bank_transfer,100
164,80,coupon,600
