id,order_id,payment_method,amount
1,1,gift_card,400
2,2,credit_card,300
3,2,bank_transfer,500
4,2,credit_card,200
5,3,gift_card,100
6,4,credit_card,600
7,4,gift_card,300
8,5,credit_card,100
9,5,credit_card,700
10,5,coupon,200
11,6,coupon,100
12,6,credit_card,800
13,7,gift_card,500
14,8,coupon,700
15,9,coupon,300
16,10,credit_card,100
17,10,credit_card,700
18,11,bank_transfer,400
19,11,bank_transfer,200
20,11,bank_transfer,300
21,12,credit_card,500
22,12,coupon,200
23,12,bank_transfer,300
24,13,gift_card,500
25,14,coupon,500
26,15,coupon,200
27,16,credit_card,400
28,16,credit_card,300
29,16,gift_card,200
30,17,bank_transfer,500
31,17,coupon,300
32,17,coupon,200
33,18,bank_transfer,600
34,18,gift_card,300
35,19,credit_card,200
36,19,credit_card,500
37,20,credit_card,100
38,20,gift_card,200
39,21,coupon,200
40,22,bank_transfer,500
41,22,credit_card,200
42,23,gift_card,600
43,24,credit_card,200
44,25,credit_card,700
45,25,bank_transfer,100
46,25,coupon,200
47,26,coupon,600
48,27,bank_transfer,400
49,28,coupon,800
50,28,credit_card,100
51,29,gift_card,400
52,30,bank_transfer,200
53,30,coupon,300
54,30,coupon,500
55,31,gift_card,800
56,31,gift_card,100
57,31,coupon,100
58,32,bank_transfer,700
59,33,coupon,400
60,33,bank_transfer,300
61,33,bank_transfer,300
62,34,coupon,800
63,34,credit_card,100
64,35,credit_card,300
65,35,bank_transfer,400
66,35,credit_card,200
67,36,gift_card,200
68,36,credit_card,500
69,36,credit_card,200
70,37,credit_card,700
71,38,gift_card,600
72,38,coupon,200
73,38,coupon,100
74,39,bank_transfer,300
75,39,gift_card,500
76,40,gift_card,400
77,40,coupon,100
78,40,credit_card,100
79,41,gift_card,300
80,42,bank_transfer,100
81,42,coupon,400
82,42,credit_card,400
83,43,credit_card,800
84,44,gift_card,100
85,44,credit_card,200
86,44,credit_card,700
87,45,credit_card,200
88,46,credit_card,400
89,46,coupon,200
90,46,gift_card,300
91,47,bank_transfer,400
92,48,bank_transfer,800
93,49,credit_card,300
94,49,credit_card,100
95,49,coupon,500
96,50,credit_card,700
97,50,bank_transfer,100
98,50,bank_transfer,100
99,51,coupon,400
100,52,bank_transfer,200
101,52,gift_card,500
102,52,coupon,300
103,53,gift_card,200
104,53,bank_transfer,300
105,54,gift_card,100
106,54,bank_transfer,600
107,55,credit_card,500
108,55,gift_card,400
109,56,gift_card,500
110,56,coupon,100
111,56,gift_card,200
112,57,bank_transfer,100
113,57,gift_card,600
114,57,gift_card,100
115,58,coupon,700
116,58,credit_card,100
117,59,bank_transfer,200
118,60,coupon,600
119,60,coupon,200
120,60,coupon,200
121,61,credit_card,700
122,61,credit_card,200
123,61,gift_card,100
124,62,gift_card,200
125,63,credit_card,600
126,64,bank_transfer,500
127,64,bank_transfer,300
128,65,bank_transfer,700
129,65,bank_transfer,100
130,65,credit_card,200
131,66,bank_transfer,200
132,67,bank_transfer,400
133,67,credit_card,300
134,67,coupon,300
135,68,coupon,500
136,68,bank_transfer,200
137,68,coupon,200
138,69,credit_card,100
139,69,bank_transfer,500
140,69,credit_card,300
141,70,credit_card,400
142,70,credit_card,200
143,71,coupon,200
144,72,gift_card,100
145,72,coupon,600
146,72,gift_card,200
147,73,gift_card,500
148,73,gift_card,100
149,73,gift_card,100
150,74,gift_card,800
151,74,coupon,100
152,75,coupon,300
153,75,bank_transfer,100
154,75,coupon,100
155,76,credit_card,400
156,77,coupon,500
157,78,gift_card,300
158,79,gift_card,200
159,80,coupon,700
160,81,gift_card,400
161,81,bank_transfer,100
162,82,bank_transfer,400
163,82,bank_transfer,100
164,83,bank_transfer,500
165,83,gift_card,200
166,84,coupon,100
167,85,credit_card,100
168,85,credit_card,300
169,86,credit_card,300
170,86,coupon,500
171,86,gift_card,100
172,87,coupon,400
173,87,coupon,500
174,87,coupon,100
175,88,gift_card,600
176,89,coupon,700
177,89,credit_card,200
178,90,bank_transfer,800
179,91,bank_transfer,800
180,92,coupon,100
181,92,coupon,700
182,92,gift_card,100
183,93,credit_card,700
184,93,coupon,100
185,94,credit_card,800
186,95,coupon,100
187,95,credit_card,300
188,95,gift_card,200
189,96,credit_card,200
190,97,bank_transfer,700
191,97,coupon,100
192,98,coupon,500
193,99,coupon,700
194,99,coupon,100
195,99,coupon,100
196,100,bank_transfer,100
197,100,gift_card,400
198,100,credit_card,100
199,101,bank_transfer,500
200,101,credit_card,100
201,102,bank_transfer,100
202,102,gift_card,400
203,102,credit_card,400
204,103,coupon,300
205,104,credit_card,500
206,104,coupon,400
207,105,bank_transfer,500
208,105,bank_transfer,400
209,105,coupon,100
210,106,credit_card,500
211,106,credit_card,300
212,106,gift_card,100
213,107,credit_card,800
214,107,bank_transfer,100
215,108,coupon,500
216,108,credit_card,200
217,109,gift_card,100
218,109,coupon,200
219,109,coupon,500
220,110,bank_transfer,500
221,110,coupon,300
222,110,credit_card,100
223,111,bank_transfer,500
224,112,credit_card,100
225,113,bank_transfer,400
226,113,gift_card,300
227,113,gift_card,300
228,114,credit_card,700
229,114,credit_card,100
230,114,bank_transfer,100
231,115,gift_card,500
232,115,coupon,100
233,116,credit_card,200
234,116,credit_card,100
235,116,gift_card,100
236,117,gift_card,300
237,118,gift_card,200
238,118,bank_transfer,600
239,118,bank_transfer,100
240,119,gift_card,600
241,119,gift_card,300
242,119,credit_card,100
243,120,gift_card,800
244,120,gift_card,100
245,121,coupon,700
246,121,coupon,100
247,122,credit_card,200
248,122,coupon,700
249,123,gift_card,600
250,123,bank_transfer,100
251,124,credit_card,700
252,124,coupon,100
253,124,coupon,100
254,125,bank_transfer,300
255,126,coupon,700
256,126,bank_transfer,200
257,127,credit_card,600
258,128,gift_card,200
259,128,gift_card,400
260,128,credit_card,300
261,129,bank_transfer,700
262,129,gift_card,100
263,130,credit_card,800
264,130,bank_transfer,100
265,131,bank_transfer,600
266,131,coupon,100
267,132,bank_transfer,700
268,132,gift_card,100
269,133,gift_card,200
270,133,credit_card,700
271,133,bank_transfer,100
272,134,gift_card,600
273,135,gift_card,100
274,135,gift_card,100
275,135,gift_card,600
276,136,gift_card,700
277,137,coupon,800
278,137,gift_card,100
279,138,gift_card,400
280,139,gift_card,300
281,139,bank_transfer,500
282,139,coupon,200
283,140,coupon,800
284,140,coupon,100
285,141,gift_card,300
286,141,bank_transfer,400
287,142,coupon,200
288,142,coupon,200
289,142,bank_transfer,200
290,143,credit_card,300
291,144,credit_card,300
292,145,bank_transfer,100
293,146,bank_transfer,200
294,147,coupon,300
295,148,credit_card,300
296,148,credit_card,500
297,149,coupon,500
298,149,bank_transfer,400
299,149,bank_transfer,100
300,150,coupon,600
301,151,bank_transfer,800
302,151,credit_card,100
303,152,coupon,300
304,153,bank_transfer,200
305,153,bank_transfer,200
306,153,bank_transfer,500
307,154,coupon,400
308,154,credit_card,300
309,154,coupon,100
310,155,gift_card,800
311,156,bank_transfer,800
312,156,coupon,100
313,156,coupon,100
314,157,gift_card,100
315,157,gift_card,300
316,157,coupon,600
317,158,coupon,500
318,159,gift_card,600
319,159,coupon,200
320,160,gift_card,800
321,160,coupon,100
322,161,gift_card,800
323,162,bank_transfer,200
324,162,credit_card,600
325,162,gift_card,200
326,163,bank_transfer,100
327,163,gift_card,300
328,164,credit_card,600
329,164,bank_transfer,300
330,165,credit_card,500
331,165,coupon,200
332,165,credit_card,200
333,166,coupon,200
334,166,coupon,600
335,166,bank_transfer,100
336,167,gift_card,800
337,167,bank_transfer,100
338,168,credit_card,100
339,169,bank_transfer,100
340,169,credit_card,400
341,170,credit_card,400
342,170,credit_card,400
343,170,coupon,200
344,171,gift_card,400
345,171,bank_transfer,400
346,171,bank_transfer,100
347,172,bank_transfer,800
348,172,credit_card,100
349,172,gift_card,100
350,173,credit_card,800
351,173,credit_card,100
352,173,credit_card,100
353,174,credit_card,500
354,174,coupon,300
355,174,coupon,200
356,175,credit_card,500
357,175,coupon,400
358,176,bank_transfer,700
359,176,bank_transfer,200
360,176,bank_transfer,100
361,177,bank_transfer,400
362,178,gift_card,200
363,178,coupon,100
364,178,gift_card,600
365,179,bank_transfer,400
366,180,gift_card,200
367,181,bank_transfer,600
368,182,credit_card,600
369,182,credit_card,300
370,182,coupon,100
371,183,bank_transfer,500
372,183,credit_card,200
373,183,bank_transfer,200
374,184,credit_card,400
375,185,gift_card,400
376,185,credit_card,100
377,185,credit_card,500
378,186,coupon,200
379,187,credit_card,100
380,188,gift_card,500
381,189,bank_transfer,100
382,190,coupon,600
383,190,coupon,300
384,191,bank_transfer,500
385,192,gift_card,400
386,192,bank_transfer,300
387,193,credit_card,100
388,193,credit_card,400
389,193,credit_card,400
390,194,gift_card,400
391,194,gift_card,200
392,195,gift_card,100
393,195,bank_transfer,800
394,195,bank_transfer,100
395,196,coupon,800
396,196,bank_transfer,100
397,197,bank_transfer,200
398,197,bank_transfer,200
399,197,credit_card,400
400,198,gift_card,600
401,198,gift_card,300
402,198,credit_card,100
