id,order_id,payment_method,amount
1,1,gift_card,500
2,1,bank_transfer,400
3,1,credit_card,100
4,2,bank_transfer,200
5,2,credit_card,300
6,3,bank_transfer,100
7,3,bank_transfer,500
8,3,coupon,200
9,4,gift_card,400
10,5,credit_card,300
11,5,credit_card,400
12,6,bank_transfer,600
13,6,coupon,300
14,7,gift_card,500
15,7,credit_card,100
16,7,gift_card,400
17,8,credit_card,400
18,9,credit_card,500
19,9,gift_card,200
20,9,bank_transfer,300
21,10,gift_card,700
22,10,bank_transfer,100
23,11,bank_transfer,100
24,12,credit_card,300
25,13,credit_card,400
26,14,coupon,100
27,15,coupon,800
28,16,bank_transfer,200
29,16,bank_transfer,600
30,17,gift_card,400
31,18,bank_transfer,700
32,19,credit_card,200
33,19,bank_transfer,300
34,19,gift_card,400
35,20,coupon,100
36,20,bank_transfer,600
37,21,coupon,700
38,22,bank_transfer,300
39,23,credit_card,300
40,23,gift_card,500
41,23,gift_card,100
42,24,gift_card,500
43,24,coupon,200
44,24,gift_card,200
45,25,bank_transfer,300
46,25,credit_card,400
47,26,bank_transfer,600
48,26,credit_card,300
49,26,coupon,100
50,27,credit_card,600
51,28,credit_card,700
52,28,credit_card,200
53,29,bank_transfer,100
54,29,bank_transfer,500
55,30,coupon,600
56,30,credit_card,200
57,31,credit_card,600
58,31,coupon,100
59,32,coupon,400
60,32,bank_transfer,400
61,32,gift_card,100
62,33,credit_card,500
63,34,coupon,400
64,34,bank_transfer,500
65,34,credit_card,100
66,35,coupon,700
67,35,bank_transfer,100
68,36,gift_card,300
69,36,gift_card,200
70,37,bank_transfer,600
71,38,coupon,800
72,38,bank_transfer,100
73,39,coupon,600
74,40,gift_card,500
75,41,coupon,700
76,41,credit_card,100
77,42,gift_card,300
78,43,credit_card,400
79,43,coupon,500
80,43,gift_card,100
81,44,gift_card,200
82,44,credit_card,700
83,45,credit_card,600
84,46,coupon,800
85,47,coupon,400
86,47,credit_card,400
87,47,credit_card,200
88,48,coupon,400
89,49,bank_transfer,800
90,50,bank_transfer,800
91,51,coupon,300
92,51,credit_card,200
93,52,coupon,300
94,52,coupon,500
95,52,credit_card,100
96,53,gift_card,500
97,54,bank_transfer,100
98,54,gift_card,400
99,54,gift_card,100
100,55,bank_transfer,400
101,55,gift_card,300
102,56,gift_card,700
103,56,credit_card,100
104,56,bank_transfer,200
105,57,gift_card,100
106,57,credit_card,700
107,57,coupon,200
108,58,bank_transfer,100
109,58,gift_card,300
110,59,coupon,200
111,60,gift_card,300
112,61,gift_card,600
113,61,credit_card,300
114,62,coupon,700
115,63,gift_card,500
116,63,credit_card,300
117,63,bank_transfer,100
118,64,gift_card,600
119,64,coupon,300
120,64,gift_card,100
121,65,credit_card,500
122,66,credit_card,600
123,66,credit_card,100
124,66,coupon,200
125,67,coupon,500
126,67,bank_transfer,400
127,68,credit_card,400
128,68,bank_transfer,100
129,69,bank_transfer,800
130,69,bank_transfer,100
131,70,credit_card,600
132,70,bank_transfer,100
133,70,credit_card,300
134,71,bank_transfer,600
135,71,credit_card,200
136,72,credit_card,600
137,72,bank_transfer,300
138,73,credit_card,200
139,73,coupon,100
140,73,coupon,600
141,74,bank_transfer,400
142,74,credit_card,100
143,74,coupon,400
144,75,gift_card,400
145,75,coupon,100
146,76,gift_card,700
147,77,gift_card,400
148,78,bank_transfer,700
149,78,bank_transfer,200
150,79,bank_transfer,300
151,79,credit_card,200
152,80,coupon,500
153,81,gift_card,200
154,81,bank_transfer,200
155,81,credit_card,600
156,82,gift_card,300
157,82,coupon,100
158,82,bank_transfer,600
159,83,coupon,600
160,83,bank_transfer,200
161,84,bank_transfer,100
162,84,bank_transfer,300
163,85,coupon,300
164,85,coupon,600
165,85,bank_transfer,100
166,86,credit_card,600
167,86,credit_card,300
168,86,coupon,100
169,87,gift_card,800
170,87,gift_card,100
171,88,coupon,300
172,88,bank_transfer,400
173,88,coupon,300
174,89,bank_transfer,600
175,90,gift_card,800
176,90,gift_card,100
177,91,credit_card,200
178,91,credit_card,600
179,91,bank_transfer,200
180,92,gift_card,500
181,92,bank_transfer,200
182,93,gift_card,700
183,93,credit_card,200
184,93,coupon,100
185,94,credit_card,600
186,94,credit_card,100
187,95,bank_transfer,100
188,95,bank_transfer,300
189,95,bank_transfer,200
190,96,bank_transfer,300
191,96,credit_card,400
192,96,gift_card,300
193,97,gift_card,500
194,98,gift_card,800
195,98,bank_transfer,100
196,98,gift_card,100
197,99,gift_card,300
198,100,credit_card,600
199,100,bank_transfer,200
200,100,credit_card,100
201,101,coupon,800
202,102,credit_card,500
203,102,bank_transfer,200
204,103,coupon,800
205,104,credit_card,200
206,104,coupon,400
207,105,credit_card,100
208,106,credit_card,200
209,107,credit_card,100
210,107,coupon,200
211,107,coupon,500
212,108,coupon,700
213,108,bank_transfer,200
214,108,gift_card,100
215,109,coupon,400
216,110,coupon,500
217,111,coupon,300
218,111,credit_card,200
219,112,coupon,600
220,112,credit_card,200
221,113,bank_transfer,700
222,113,credit_card,100
223,113,bank_transfer,200
224,114,coupon,400
225,114,coupon,100
226,115,bank_transfer,800
227,115,gift_card,100
228,115,coupon,100
229,116,bank_transfer,800
230,116,coupon,100
231,116,credit_card,100
232,117,credit_card,300
233,117,bank_transfer,200
234,117,credit_card,400
235,118,coupon,800
236,118,coupon,100
237,118,gift_card,100
