id,order_id,payment_method,amount
1,1,credit_card,800
2,1,bank_transfer,100
3,1,coupon,100
4,2,credit_card,200
5,3,gift_card,400
6,3,credit_card,500
7,4,credit_card,500
8,4,coupon,200
9,5,gift_card,200
10,5,bank_transfer,500
11,5,coupon,100
12,6,coupon,100
13,6,coupon,400
14,6,gift_card,500
15,7,gift_card,100
16,7,credit_card,600
17,7,bank_transfer,100
18,8,bank_transfer,700
19,8,credit_card,200
20,9,credit_card,600
21,10,credit_card,200
22,10,credit_card,300
23,11,gift_card,500
24,12,credit_card,600
25,12,credit_card,100
26,12,gift_card,100
27,13,bank_transfer,800
28,13,bank_transfer,100
29,13,bank_transfer,100
30,14,bank_transfer,600
31,14,credit_card,200
32,15,credit_card,500
33,15,bank_transfer,100
34,15,credit_card,300
35,16,coupon,200
36,16,bank_transfer,300
37,17,bank_transfer,200
38,17,coupon,200
39,18,credit_card,800
40,18,coupon,100
41,18,credit_card,100
42,19,bank_transfer,700
43,19,coupon,200
44,19,bank_transfer,100
45,20,gift_card,200
46,20,gift_card,600
47,21,gift_card,400
48,21,credit_card,100
49,22,coupon,500
50,22,gift_card,400
51,23,coupon,700
52,23,credit_card,100
53,23,credit_card,200
54,24,bank_transfer,700
55,24,bank_transfer,100
56,24,credit_card,200
57,25,bank_transfer,600
58,26,gift_card,400
59,26,gift_card,100
60,27,gift_card,100
61,28,credit_card,700
62,28,bank_transfer,200
63,29,credit_card,800
64,30,bank_transfer,700
65,30,gift_card,100
66,31,coupon,300
67,31,gift_card,600
68,32,coupon,500
69,33,credit_card,700
70,33,coupon,100
71,34,coupon,400
72,34,gift_card,300
73,34,gift_card,200
74,35,bank_transfer,200
75,35,credit_card,200
76,36,coupon,400
77,36,bank_transfer,500
78,37,gift_card,400
79,38,coupon,300
80,38,coupon,300
81,38,credit_card,400
82,39,bank_transfer,800
83,39,gift_card,100
84,39,bank_transfer,100
85,40,credit_card,100
86,41,gift_card,700
87,42,gift_card,300
88,42,bank_transfer,400
89,43,bank_transfer,800
90,44,coupon,400
91,45,gift_card,400
92,45,gift_card,100
93,46,coupon,300
94,46,gift_card,500
95,47,credit_card,700
96,47,gift_card,200
97,48,gift_card,100
98,49,credit_card,700
99,49,coupon,100
100,49,gift_card,100
101,50,credit_card,700
102,50,bank_transfer,200
103,50,gift_card,100
104,51,gift_card,700
105,52,credit_card,400
106,52,coupon,300
107,53,gift_card,700
108,54,gift_card,200
109,54,credit_card,600
110,55,bank_transfer,700
111,55,credit_card,200
112,56,gift_card,800
113,56,gift_card,100
114,56,credit_card,100
115,57,credit_card,300
116,58,gift_card,700
117,59,credit_card,400
118,60,gift_card,200
119,61,bank_transfer,200
120,61,coupon,400
121,62,bank_transfer,600
122,62,gift_card,100
123,63,gift_card,700
124,63,bank_transfer,200
125,64,bank_transfer,400
126,64,credit_card,200
127,64,coupon,400
128,65,credit_card,800
129,65,bank_transfer,100
130,66,coupon,300
131,66,credit_card,300
132,66,bank_transfer,300
133,67,bank_transfer,300
134,67,coupon,400
135,67,gift_card,200
136,68,bank_transfer,700
137,69,bank_transfer,700
138,69,bank_transfer,200
139,69,bank_transfer,100
140,70,gift_card,600
141,71,coupon,200
142,71,bank_transfer,100
143,72,credit_card,100
144,72,bank_transfer,400
145,73,bank_transfer,300
146,73,coupon,200
147,74,coupon,100
148,75,credit_card,200
149,75,coupon,500
150,76,gift_card,800
151,77,coupon,600
152,77,coupon,100
153,78,credit_card,500
154,79,gift_card,600
155,79,coupon,200
156,80,coupon,400
157,80,coupon,300
158,81,gift_card,800
159,81,gift_card,100
160,82,bank_transfer,800
161,82,coupon,100
162,83,coupon,400
163,83,bank_transfer,400
164,83,credit_card,200
165,84,bank_transfer,200
166,84,gift_card,300
167,84,credit_card,300
168,85,gift_card,400
169,86,coupon,400
170,86,bank_transfer,100
171,86,credit_card,400
172,87,bank_transfer,800
173,87,bank_transfer,100
174,88,coupon,800
175,88,bank_transfer,100
176,89,credit_card,700
177,90,credit_card,800
178,90,coupon,100
179,90,gift_card,100
180,91,gift_card,600
181,91,credit_card,300
182,92,bank_transfer,300
183,92,gift_card,400
184,93,gift_card,400
185,94,coupon,300
186,94,credit_card,600
187,94,coupon,100
188,95,credit_card,700
189,95,bank_transfer,200
190,95,gift_card,100
191,96,bank_transfer,100
192,96,bank_transfer,200
193,96,gift_card,300
194,97,credit_card,500
195,97,credit_card,100
196,98,bank_transfer,100
197,99,coupon,200
198,99,coupon,500
199,100,gift_card,500
200,100,credit_card,300
201,101,bank_transfer,800
202,102,gift_card,700
203,102,credit_card,200
204,103,coupon,400
205,103,credit_card,400
206,103,gift_card,100
207,104,coupon,800
208,104,coupon,100
209,105,bank_transfer,100
210,105,credit_card,100
211,105,credit_card,500
212,106,coupon,500
213,107,coupon,500
214,107,bank_transfer,400
215,107,credit_card,100
216,108,gift_card,300
217,108,coupon,600
218,108,gift_card,100
219,109,coupon,800
220,110,bank_transfer,800
221,110,coupon,100
222,111,gift_card,800
223,111,coupon,100
224,112,bank_transfer,500
225,113,gift_card,400
226,113,bank_transfer,300
227,113,credit_card,100
228,114,bank_transfer,400
229,114,gift_card,500
230,115,gift_card,700
231,115,gift_card,200
232,116,coupon,700
233,117,credit_card,400
234,117,gift_card,300
235,117,bank_transfer,200
236,118,gift_card,600
237,118,gift_card,100
238,118,coupon,300
239,119,credit_card,700
240,120,credit_card,100
241,120,gift_card,300
242,120,coupon,600
243,121,credit_card,500
244,121,bank_transfer,200
245,122,coupon,100
246,122,credit_card,200
247,123,coupon,600
248,123,coupon,200
249,123,bank_transfer,200
250,124,gift_card,800
251,125,credit_card,300
252,125,gift_card,300
253,125,gift_card,300
254,126,bank_transfer,100
255,126,credit_card,800
256,126,bank_transfer,100
257,127,credit_card,500
258,127,gift_card,300
259,127,credit_card,200
260,128,gift_card,300
261,129,coupon,100
262,130,credit_card,200
263,130,credit_card,500
264,131,credit_card,600
265,132,credit_card,100
266,132,coupon,200
267,133,credit_card,600
268,133,coupon,200
269,134,coupon,600
270,134,bank_transfer,100
271,134,bank_transfer,100
272,135,bank_transfer,300
273,135,credit_card,100
274,136,bank_transfer,200
275,136,credit_card,300
276,137,gift_card,800
277,137,gift_card,100
278,137,credit_card,100
279,138,bank_transfer,800
280,138,bank_transfer,100
281,139,gift_card,800
282,139,coupon,100
283,139,coupon,100
284,140,credit_card,700
285,140,gift_card,100
286,140,credit_card,100
287,141,credit_card,500
288,142,credit_card,200
289,142,bank_transfer,700
290,143,coupon,800
291,143,coupon,100
292,144,coupon,600
293,145,credit_card,800
294,145,coupon,100
295,146,coupon,200
296,146,bank_transfer,200
297,147,gift_card,600
298,148,bank_transfer,700
299,148,bank_transfer,200
300,148,gift_card,100
301,149,credit_card,600
302,150,gift_card,800
303,150,gift_card,100
304,150,bank_transfer,100
305,151,gift_card,400
306,151,bank_transfer,500
307,151,coupon,100
308,152,bank_transfer,800
309,153,gift_card,600
310,154,bank_transfer,500
311,154,bank_transfer,400
312,154,credit_card,100
313,155,gift_card,800
314,155,coupon,100
315,156,gift_card,100
316,156,bank_transfer,200
317,156,coupon,400
318,157,gift_card,300
319,158,coupon,100
320,158,gift_card,600
321,159,bank_transfer,300
322,159,bank_transfer,100
323,160,coupon,600
324,160,bank_transfer,300
325,160,credit_card,100
326,161,gift_card,700
327,162,bank_transfer,600
328,162,bank_transfer,200
329,162,gift_card,200
330,163,coupon,300
331,163,gift_card,600
332,163,coupon,100
333,164,credit_card,100
334,165,gift_card,400
335,165,coupon,500
336,165,bank_transfer,100
337,166,bank_transfer,200
338,166,credit_card,600
339,167,bank_transfer,500
340,167,bank_transfer,300
341,167,bank_transfer,200
342,168,gift_card,300
343,168,gift_card,400
344,168,credit_card,300
345,169,credit_card,700
346,169,credit_card,200
347,169,credit_card,100
348,170,coupon,800
349,170,credit_card,100
350,170,bank_transfer,100
351,171,gift_card,100
352,171,gift_card,500
353,172,bank_transfer,700
354,172,gift_card,200
355,172,coupon,100
356,173,bank_transfer,500
357,173,bank_transfer,200
358,174,bank_transfer,200
359,174,bank_transfer,200
360,174,gift_card,300
361,175,bank_transfer,300
362,175,bank_transfer,300
363,175,bank_transfer,300
364,176,coupon,200
365,176,coupon,700
366,176,credit_card,100
367,177,credit_card,700
368,177,bank_transfer,200
369,177,gift_card,100
370,178,credit_card,100
371,178,credit_card,700
372,179,credit_card,700
373,179,gift_card,100
374,180,bank_transfer,800
375,180,credit_card,100
376,181,bank_transfer,600
377,181,bank_transfer,200
378,182,bank_transfer,600
379,182,credit_card,300
380,183,gift_card,300
381,183,coupon,500
382,183,coupon,100
383,184,credit_card,800
384,184,credit_card,100
385,185,credit_card,400
386,186,credit_card,700
387,186,gift_card,200
388,187,coupon,400
389,188,bank_transfer,300
390,189,bank_transfer,100
391,189,bank_transfer,300
392,190,bank_transfer,700
393,190,bank_transfer,100
394,190,coupon,100
395,191,bank_transfer,600
396,191,gift_card,200
397,191,coupon,200
398,192,gift_card,600
399,193,credit_card,600
400,194,gift_card,200
401,194,gift_card,600
402,195,bank_transfer,500
403,195,gift_card,400
404,195,credit_card,100
405,196,credit_card,700
406,196,coupon,100
407,196,gift_card,100
408,197,gift_card,700
409,198,coupon,400
410,198,gift_card,200
411,199,coupon,800
412,199,credit_card,100
413,200,coupon,200
414,200,credit_card,100
415,201,bank_transfer,700
416,201,gift_card,200
417,201,gift_card,100
418,202,credit_card,800
419,202,gift_card,100
420,202,coupon,100
421,203,coupon,100
422,203,credit_card,100
423,204,bank_transfer,600
424,204,gift_card,300
425,205,bank_transfer,700
426,205,bank_transfer,200
427,205,bank_transfer,100
428,206,bank_transfer,700
429,206,bank_transfer,200
430,206,credit_card,100
431,207,bank_transfer,400
432,207,bank_transfer,200
433,208,bank_transfer,400
434,208,credit_card,400
435,208,credit_card,100
436,209,credit_card,400
437,210,credit_card,300
438,210,gift_card,200
439,211,coupon,700
440,212,coupon,100
441,213,credit_card,100
442,213,gift_card,600
443,214,gift_card,500
444,214,gift_card,400
445,215,bank_transfer,600
446,215,gift_card,200
447,215,credit_card,200
448,216,credit_card,400
449,216,credit_card,200
450,217,bank_transfer,500
451,217,gift_card,100
