id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,gift_card,300
3,2,bank_transfer,600
4,2,gift_card,100
5,3,credit_card,300
6,4,credit_card,200
7,5,credit_card,500
8,5,gift_card,300
9,6,bank_transfer,100
10,6,coupon,700
11,6,credit_card,100
12,7,bank_transfer,800
13,8,gift_card,100
14,8,bank_transfer,400
15,8,gift_card,500
16,9,gift_card,200
17,9,credit_card,700
18,10,bank_transfer,600
19,10,credit_card,100
20,10,gift_card,300
21,11,bank_transfer,500
22,11,bank_transfer,300
23,12,bank_transfer,700
24,12,credit_card,100
25,13,coupon,500
26,13,bank_transfer,300
27,13,coupon,200
28,14,gift_card,300
29,14,bank_transfer,600
30,15,credit_card,600
31,16,bank_transfer,100
32,16,bank_transfer,500
33,17,bank_transfer,800
34,17,gift_card,100
35,17,bank_transfer,100
36,18,coupon,800
37,19,bank_transfer,100
38,19,bank_transfer,200
39,20,coupon,600
40,20,bank_transfer,100
41,20,gift_card,200
42,21,coupon,100
43,21,bank_transfer,800
44,22,credit_card,100
45,22,bank_transfer,300
46,22,gift_card,200
47,23,gift_card,600
48,23,gift_card,200
49,24,gift_card,600
50,24,bank_transfer,300
51,25,bank_transfer,700
52,26,credit_card,100
53,27,gift_card,200
54,28,gift_card,200
55,29,coupon,400
56,30,gift_card,700
57,30,credit_card,100
58,31,coupon,600
59,31,credit_card,200
60,32,credit_card,600
61,33,credit_card,400
62,33,gift_card,200
63,33,credit_card,400
64,34,coupon,200
65,35,coupon,600
66,35,coupon,300
67,36,bank_transfer,700
68,36,credit_card,100
69,36,bank_transfer,200
70,37,bank_transfer,500
71,37,gift_card,400
72,38,gift_card,500
73,38,credit_card,300
74,38,bank_transfer,200
75,39,bank_transfer,100
76,39,credit_card,300
77,40,credit_card,300
78,41,gift_card,500
79,42,credit_card,500
80,42,bank_transfer,400
81,42,credit_card,100
82,43,bank_transfer,200
83,43,coupon,500
84,43,coupon,100
85,44,bank_transfer,500
86,45,coupon,100
87,45,credit_card,300
88,46,gift_card,700
89,46,bank_transfer,200
90,46,gift_card,100
91,47,gift_card,800
92,47,credit_card,100
93,48,bank_transfer,300
94,48,coupon,600
95,48,gift_card,100
96,49,gift_card,400
97,49,credit_card,400
98,50,gift_card,200
99,51,bank_transfer,400
100,51,credit_card,400
101,52,coupon,500
102,52,bank_transfer,200
103,53,credit_card,400
104,53,coupon,300
105,53,gift_card,200
106,54,coupon,200
107,55,gift_card,200
108,55,gift_card,600
109,56,coupon,400
110,57,credit_card,200
111,57,gift_card,400
112,57,bank_transfer,300
113,58,coupon,700
114,58,credit_card,100
115,59,coupon,600
116,59,credit_card,100
117,60,gift_card,800
118,60,coupon,100
119,60,gift_card,100
120,61,credit_card,700
121,62,credit_card,200
122,62,bank_transfer,100
123,63,coupon,800
124,63,gift_card,100
125,64,credit_card,600
126,65,gift_card,100
127,65,gift_card,300
128,66,coupon,700
129,66,coupon,200
130,67,credit_card,700
131,68,credit_card,300
132,68,coupon,100
133,68,credit_card,600
134,69,bank_transfer,500
135,69,coupon,100
136,70,gift_card,400
137,70,gift_card,300
138,70,bank_transfer,100
139,71,bank_transfer,200
140,72,credit_card,600
141,73,gift_card,700
142,73,coupon,100
143,73,coupon,200
144,74,bank_transfer,300
145,75,gift_card,200
146,75,bank_transfer,100
147,75,credit_card,700
148,76,credit_card,500
149,77,credit_card,500
150,77,bank_transfer,300
151,77,credit_card,200
152,78,gift_card,200
153,78,gift_card,200
154,79,credit_card,300
155,79,credit_card,200
156,80,bank_transfer,500
157,81,coupon,100
158,82,coupon,500
159,82,coupon,100
160,82,gift_card,400
161,83,bank_transfer,600
162,83,gift_card,200
163,83,gift_card,100
164,84,gift_card,800
165,84,bank_transfer,100
166,85,credit_card,800
167,85,bank_transfer,100
168,86,credit_card,400
169,87,credit_card,700
170,87,bank_transfer,200
171,88,bank_transfer,300
172,88,credit_card,300
173,89,coupon,200
174,89,coupon,600
175,90,bank_transfer,800
176,90,coupon,100
177,90,gift_card,100
178,91,coupon,400
179,91,credit_card,100
180,91,gift_card,500
181,92,coupon,100
182,92,credit_card,700
183,93,coupon,400
184,93,gift_card,500
185,93,bank_transfer,100
186,94,gift_card,500
187,95,credit_card,800
188,95,coupon,100
189,95,bank_transfer,100
190,96,coupon,500
191,96,bank_transfer,400
192,97,gift_card,600
193,98,bank_transfer,100
194,98,coupon,400
195,99,gift_card,500
196,99,credit_card,200
197,99,gift_card,200
198,100,credit_card,800
199,100,bank_transfer,100
200,101,coupon,700
201,102,gift_card,300
