id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,credit_card,600
3,1,coupon,200
4,2,bank_transfer,500
5,2,coupon,300
6,3,coupon,600
7,4,coupon,200
8,4,gift_card,200
9,4,credit_card,600
10,5,coupon,800
11,5,bank_transfer,100
12,6,credit_card,200
13,6,bank_transfer,400
14,7,credit_card,600
15,8,coupon,200
16,8,coupon,300
17,8,coupon,300
18,9,coupon,600
19,9,credit_card,300
20,9,bank_transfer,100
21,10,bank_transfer,200
22,11,coupon,700
23,11,bank_transfer,100
24,12,coupon,800
25,12,credit_card,100
26,13,gift_card,700
27,13,coupon,200
28,13,bank_transfer,100
29,14,coupon,200
30,15,credit_card,400
31,16,credit_card,200
32,16,credit_card,700
33,17,bank_transfer,800
34,17,gift_card,100
35,18,credit_card,100
36,18,credit_card,600
37,19,gift_card,800
38,19,bank_transfer,100
39,20,gift_card,500
40,20,bank_transfer,300
41,21,coupon,300
42,22,gift_card,200
43,22,credit_card,400
44,22,bank_transfer,300
45,23,gift_card,800
46,23,credit_card,100
47,24,credit_card,800
48,25,coupon,400
49,26,gift_card,300
50,27,credit_card,200
51,27,bank_transfer,500
52,28,gift_card,700
53,28,bank_transfer,100
54,29,credit_card,100
55,30,bank_transfer,700
56,31,credit_card,100
57,31,coupon,700
58,32,gift_card,100
59,32,gift_card,600
60,32,gift_card,100
61,33,bank_transfer,200
62,33,coupon,400
63,33,credit_card,100
64,34,bank_transfer,500
65,34,gift_card,400
66,35,credit_card,800
67,36,gift_card,600
68,36,gift_card,100
69,36,gift_card,100
70,37,gift_card,100
71,37,coupon,700
72,37,credit_card,200
73,38,bank_transfer,100
74,39,credit_card,700
75,40,coupon,200
76,40,gift_card,300
77,40,credit_card,100
78,41,credit_card,400
79,41,bank_transfer,400
80,42,coupon,700
81,42,bank_transfer,200
82,42,gift_card,100
83,43,credit_card,800
84,43,coupon,100
85,43,gift_card,100
86,44,coupon,600
87,44,credit_card,200
88,44,bank_transfer,100
89,45,credit_card,500
90,45,bank_transfer,100
91,46,bank_transfer,800
92,46,credit_card,100
93,46,coupon,100
94,47,coupon,500
95,47,credit_card,100
96,48,credit_card,200
97,48,gift_card,500
98,48,coupon,100
99,49,bank_transfer,100
100,50,credit_card,400
101,50,gift_card,200
102,51,bank_transfer,100
103,51,gift_card,100
104,52,bank_transfer,700
105,52,bank_transfer,200
106,52,gift_card,100
107,53,credit_card,700
108,54,bank_transfer,500
109,54,gift_card,400
110,55,coupon,600
111,55,credit_card,200
112,56,coupon,100
113,56,gift_card,300
114,56,gift_card,600
115,57,bank_transfer,600
116,58,coupon,100
117,58,gift_card,500
118,59,coupon,400
119,59,coupon,300
120,59,coupon,100
121,60,credit_card,200
122,60,bank_transfer,700
123,60,gift_card,100
124,61,bank_transfer,200
125,61,coupon,300
126,61,gift_card,400
127,62,credit_card,200
128,63,gift_card,500
129,64,credit_card,500
130,64,credit_card,300
131,64,bank_transfer,100
132,65,gift_card,500
133,66,credit_card,100
134,67,bank_transfer,500
135,68,credit_card,200
136,68,credit_card,100
137,69,credit_card,600
138,70,coupon,200
139,70,gift_card,100
140,71,bank_transfer,200
141,71,gift_card,500
142,72,gift_card,700
143,72,bank_transfer,100
144,72,credit_card,200
145,73,credit_card,800
146,73,coupon,100
147,73,coupon,100
148,74,coupon,500
149,75,bank_transfer,700
150,76,credit_card,600
151,76,gift_card,300
152,76,bank_transfer,100
153,77,bank_transfer,100
154,78,credit_card,400
155,79,coupon,600
156,80,coupon,800
157,80,bank_transfer,100
158,81,bank_transfer,800
159,81,gift_card,100
160,81,bank_transfer,100
161,82,gift_card,800
162,82,credit_card,100
163,82,gift_card,100
164,83,credit_card,300
165,83,credit_card,600
166,83,gift_card,100
167,84,coupon,100
168,84,gift_card,300
169,84,coupon,400
170,85,bank_transfer,800
