id,order_id,payment_method,amount
1,1,coupon,800
2,1,coupon,100
3,2,bank_transfer,300
4,2,bank_transfer,600
5,3,coupon,800
6,3,credit_card,100
7,3,coupon,100
8,4,credit_card,100
9,4,bank_transfer,500
10,5,bank_transfer,200
11,5,gift_card,500
12,5,credit_card,300
13,6,gift_card,600
14,6,gift_card,200
15,6,credit_card,100
16,7,coupon,400
17,7,credit_card,200
18,7,gift_card,400
19,8,coupon,100
20,9,coupon,800
21,9,coupon,100
22,9,bank_transfer,100
23,10,coupon,400
24,11,credit_card,400
25,12,credit_card,200
26,12,bank_transfer,200
27,12,bank_transfer,500
28,13,coupon,100
29,13,gift_card,100
30,13,credit_card,100
31,14,credit_card,400
32,14,coupon,500
33,14,credit_card,100
34,15,coupon,500
35,16,coupon,500
36,16,coupon,400
37,16,credit_card,100
38,17,bank_transfer,800
39,17,bank_transfer,100
40,18,bank_transfer,300
41,18,gift_card,200
42,19,gift_card,500
43,19,gift_card,400
44,20,bank_transfer,400
45,21,coupon,100
46,21,gift_card,600
47,21,coupon,100
48,22,coupon,600
49,22,coupon,200
50,23,credit_card,600
51,23,bank_transfer,300
52,23,gift_card,100
53,24,credit_card,800
54,24,bank_transfer,100
55,25,credit_card,300
56,25,coupon,200
57,25,gift_card,400
58,26,credit_card,700
59,26,credit_card,100
60,26,bank_transfer,100
61,27,credit_card,400
62,27,bank_transfer,300
63,27,credit_card,300
64,28,gift_card,400
65,28,gift_card,200
66,28,credit_card,100
67,29,credit_card,400
68,30,coupon,500
69,31,coupon,700
70,32,bank_transfer,200
71,32,bank_transfer,500
72,33,coupon,500
73,34,coupon,200
74,34,coupon,400
75,34,gift_card,300
76,35,credit_card,500
77,35,gift_card,100
78,35,coupon,100
79,36,bank_transfer,200
80,37,gift_card,100
81,37,coupon,200
82,37,gift_card,400
83,38,coupon,800
84,38,bank_transfer,100
85,39,gift_card,800
86,39,credit_card,100
87,39,credit_card,100
88,40,coupon,100
89,41,coupon,500
90,41,coupon,300
91,41,credit_card,100
92,42,credit_card,600
93,43,bank_transfer,100
94,44,credit_card,200
95,44,bank_transfer,400
96,45,gift_card,100
97,45,gift_card,800
98,46,gift_card,800
99,47,coupon,300
100,47,credit_card,100
101,47,gift_card,400
102,48,coupon,400
103,48,gift_card,200
104,48,bank_transfer,100
105,49,credit_card,300
106,50,coupon,400
107,50,bank_transfer,200
108,50,credit_card,200
109,51,bank_transfer,200
110,52,gift_card,200
111,53,gift_card,300
112,54,bank_transfer,600
113,54,bank_transfer,300
114,55,coupon,200
115,56,coupon,700
116,56,credit_card,200
117,57,gift_card,700
118,58,bank_transfer,700
119,59,gift_card,300
120,60,gift_card,200
121,60,bank_transfer,700
122,61,credit_card,100
123,61,gift_card,300
124,61,bank_transfer,600
125,62,gift_card,300
126,62,bank_transfer,200
127,62,coupon,400
128,63,bank_transfer,500
129,63,credit_card,100
130,63,gift_card,100
131,64,gift_card,800
132,64,bank_transfer,100
133,64,bank_transfer,100
134,65,credit_card,300
135,65,coupon,200
136,65,credit_card,100
137,66,gift_card,500
138,67,coupon,400
139,67,bank_transfer,100
140,67,coupon,400
141,68,gift_card,300
142,68,gift_card,500
143,69,gift_card,800
144,69,bank_transfer,100
145,69,coupon,100
146,70,gift_card,600
147,70,credit_card,300
148,71,gift_card,100
149,71,bank_transfer,800
150,71,coupon,100
151,72,gift_card,300
152,72,credit_card,600
153,73,credit_card,100
154,73,coupon,100
155,73,bank_transfer,700
156,74,coupon,200
157,75,coupon,700
158,75,coupon,200
159,76,gift_card,100
160,76,gift_card,800
161,77,credit_card,200
162,77,bank_transfer,200
163,77,coupon,600
164,78,coupon,600
165,78,credit_card,200
166,79,gift_card,600
167,79,gift_card,200
168,79,gift_card,200
169,80,coupon,200
170,81,gift_card,500
171,81,coupon,400
172,82,credit_card,100
173,83,credit_card,600
174,83,bank_transfer,200
175,84,coupon,800
176,85,credit_card,400
177,85,coupon,300
178,86,credit_card,300
179,86,gift_card,600
180,87,coupon,500
181,87,gift_card,100
182,87,credit_card,400
183,88,coupon,300
184,88,credit_card,400
185,89,gift_card,200
186,89,bank_transfer,700
187,89,coupon,100
188,90,credit_card,300
189,91,coupon,300
190,91,credit_card,200
191,92,coupon,800
192,92,credit_card,100
193,93,coupon,300
194,93,credit_card,600
195,93,credit_card,100
196,94,gift_card,400
197,94,coupon,400
198,95,bank_transfer,800
199,96,gift_card,500
200,96,bank_transfer,300
201,97,bank_transfer,300
202,97,credit_card,100
203,98,gift_card,700
204,98,credit_card,200
205,99,coupon,100
206,99,gift_card,600
207,99,bank_transfer,200
208,100,credit_card,300
209,100,credit_card,300
210,101,gift_card,600
211,101,coupon,100
212,101,gift_card,200
213,102,bank_transfer,500
214,102,credit_card,200
215,102,credit_card,300
216,103,bank_transfer,300
217,103,coupon,200
218,103,coupon,500
219,104,gift_card,400
220,104,bank_transfer,200
221,105,coupon,200
222,105,gift_card,400
223,106,gift_card,100
224,106,coupon,800
225,107,bank_transfer,600
226,108,credit_card,800
227,108,credit_card,100
228,108,bank_transfer,100
229,109,bank_transfer,800
230,109,credit_card,100
231,110,bank_transfer,700
232,110,bank_transfer,100
233,111,gift_card,200
234,112,gift_card,600
235,112,coupon,200
236,112,gift_card,100
237,113,credit_card,500
238,113,gift_card,400
239,113,bank_transfer,100
240,114,credit_card,200
241,115,bank_transfer,300
242,116,gift_card,800
243,116,credit_card,100
244,117,gift_card,800
245,117,gift_card,100
246,117,bank_transfer,100
247,118,gift_card,500
248,118,coupon,100
249,118,gift_card,300
250,119,coupon,100
251,119,credit_card,500
252,120,coupon,600
253,120,credit_card,300
254,121,credit_card,100
255,121,credit_card,100
256,121,coupon,300
257,122,bank_transfer,300
258,122,coupon,500
259,122,gift_card,200
260,123,bank_transfer,200
261,123,bank_transfer,400
262,124,gift_card,600
263,125,credit_card,600
264,125,credit_card,300
265,125,credit_card,100
266,126,gift_card,100
267,126,credit_card,400
268,126,credit_card,500
269,127,credit_card,500
270,127,credit_card,200
271,128,coupon,400
272,128,gift_card,100
273,128,coupon,400
274,129,gift_card,800
275,129,credit_card,100
276,129,gift_card,100
277,130,gift_card,700
278,131,credit_card,700
279,131,coupon,100
280,131,bank_transfer,100
281,132,credit_card,700
282,132,gift_card,100
283,132,bank_transfer,200
284,133,credit_card,300
285,134,credit_card,500
286,134,credit_card,400
287,135,gift_card,100
288,135,gift_card,100
289,136,coupon,600
290,136,coupon,200
291,137,gift_card,700
292,137,gift_card,200
293,137,bank_transfer,100
294,138,coupon,600
295,139,bank_transfer,800
296,140,bank_transfer,400
297,141,bank_transfer,500
298,141,gift_card,100
299,142,bank_transfer,100
300,142,bank_transfer,700
301,143,coupon,800
302,144,gift_card,800
303,145,credit_card,200
304,145,bank_transfer,600
305,145,gift_card,100
306,146,gift_card,500
307,146,credit_card,300
308,147,gift_card,500
309,147,coupon,200
310,148,gift_card,600
311,148,credit_card,100
312,149,credit_card,300
313,149,coupon,400
314,149,coupon,200
315,150,gift_card,100
316,150,credit_card,100
317,151,bank_transfer,500
318,151,coupon,100
319,152,credit_card,100
320,153,gift_card,800
321,153,gift_card,100
322,153,coupon,100
323,154,coupon,500
324,154,gift_card,200
325,155,bank_transfer,100
326,155,gift_card,700
327,155,credit_card,200
328,156,bank_transfer,200
329,156,credit_card,600
330,156,credit_card,200
331,157,gift_card,300
332,157,credit_card,200
333,158,gift_card,100
334,158,bank_transfer,500
335,159,coupon,500
336,159,bank_transfer,100
337,159,bank_transfer,300
338,160,credit_card,700
339,160,bank_transfer,200
340,161,bank_transfer,700
341,161,coupon,100
342,162,coupon,300
343,162,coupon,400
344,162,gift_card,100
345,163,credit_card,100
346,163,coupon,800
347,163,gift_card,100
348,164,credit_card,200
349,164,coupon,700
350,164,credit_card,100
351,165,credit_card,600
352,165,coupon,300
353,166,bank_transfer,700
354,167,credit_card,800
355,167,coupon,100
356,167,credit_card,100
357,168,credit_card,100
358,169,gift_card,500
359,169,gift_card,300
360,170,coupon,600
361,170,coupon,200
362,170,gift_card,200
363,171,bank_transfer,400
364,172,bank_transfer,400
365,172,credit_card,100
366,173,gift_card,100
367,173,bank_transfer,600
368,173,bank_transfer,200
369,174,credit_card,200
370,175,bank_transfer,300
371,175,bank_transfer,200
372,175,bank_transfer,200
373,176,credit_card,100
374,176,credit_card,100
375,177,bank_transfer,500
376,177,bank_transfer,400
377,177,coupon,100
378,178,bank_transfer,500
379,179,gift_card,700
380,179,gift_card,100
381,179,credit_card,200
382,180,gift_card,100
383,181,credit_card,500
384,182,credit_card,800
385,182,gift_card,100
386,183,coupon,100
387,183,credit_card,800
388,184,coupon,500
389,185,credit_card,500
390,185,credit_card,400
391,186,credit_card,200
392,186,bank_transfer,700
393,187,bank_transfer,800
394,188,coupon,400
395,188,coupon,400
396,188,credit_card,200
397,189,coupon,600
398,189,bank_transfer,300
399,190,coupon,700
400,190,credit_card,200
401,190,bank_transfer,100
402,191,bank_transfer,300
403,191,bank_transfer,500
404,191,bank_transfer,200
405,192,credit_card,700
406,193,coupon,100
407,194,gift_card,100
408,194,gift_card,800
409,195,coupon,800
410,195,credit_card,100
411,195,bank_transfer,100
412,196,credit_card,700
413,197,bank_transfer,300
414,197,gift_card,500
415,198,credit_card,600
416,199,gift_card,300
417,199,coupon,200
418,199,bank_transfer,100
419,200,coupon,100
420,200,gift_card,300
421,201,credit_card,300
422,202,credit_card,700
423,202,coupon,100
424,202,credit_card,100
425,203,coupon,400
426,203,credit_card,300
427,204,gift_card,200
428,204,credit_card,200
429,204,coupon,400
430,205,coupon,800
431,205,credit_card,100
432,205,coupon,100
433,206,credit_card,500
434,206,bank_transfer,200
435,206,gift_card,200
436,207,bank_transfer,500
437,207,credit_card,100
438,208,bank_transfer,400
439,208,credit_card,300
440,208,credit_card,200
441,209,coupon,700
442,210,gift_card,500
443,210,credit_card,400
444,211,gift_card,600
445,212,bank_transfer,400
446,213,coupon,700
447,214,gift_card,600
448,214,bank_transfer,200
449,215,credit_card,700
450,216,bank_transfer,300
451,217,coupon,800
452,218,coupon,600
453,218,credit_card,200
454,219,gift_card,700
455,219,gift_card,100
456,220,bank_transfer,600
457,221,gift_card,800
458,221,coupon,100
459,222,credit_card,100
460,223,coupon,600
461,223,gift_card,200
462,224,coupon,200
463,224,bank_transfer,700
464,225,bank_transfer,300
465,225,gift_card,100
466,225,bank_transfer,600
467,226,gift_card,800
468,226,credit_card,100
469,226,gift_card,100
470,227,bank_transfer,700
471,227,gift_card,200
472,227,coupon,100
473,228,coupon,800
474,229,credit_card,300
475,229,coupon,400
476,230,bank_transfer,500
477,230,gift_card,300
478,230,bank_transfer,200
479,231,coupon,300
480,231,gift_card,100
481,231,credit_card,200
482,232,bank_transfer,700
483,232,gift_card,100
484,233,credit_card,500
485,233,gift_card,400
486,234,bank_transfer,600
487,235,gift_card,600
488,235,bank_transfer,200
489,235,bank_transfer,100
490,236,bank_transfer,500
491,236,credit_card,200
492,237,coupon,500
493,237,credit_card,100
494,237,bank_transfer,300
495,238,bank_transfer,500
496,238,credit_card,200
497,239,credit_card,700
498,239,bank_transfer,200
499,239,bank_transfer,100
500,240,credit_card,400
501,241,coupon,400
502,241,gift_card,400
503,242,bank_transfer,600
504,243,credit_card,800
505,243,coupon,100
506,243,gift_card,100
507,244,coupon,600
508,245,credit_card,500
509,245,bank_transfer,400
510,245,credit_card,100
511,246,gift_card,800
512,246,credit_card,100
513,247,coupon,300
514,247,coupon,100
515,247,coupon,600
516,248,bank_transfer,500
517,249,bank_transfer,500
518,249,gift_card,300
