id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,2,gift_card,300
4,3,credit_card,600
5,3,gift_card,300
6,4,gift_card,700
7,4,credit_card,200
8,5,coupon,300
9,5,coupon,400
10,6,bank_transfer,100
11,6,bank_transfer,300
12,6,bank_transfer,600
13,7,credit_card,100
14,8,bank_transfer,200
15,8,gift_card,500
16,8,gift_card,100
17,9,gift_card,500
18,9,credit_card,300
19,10,gift_card,200
20,10,gift_card,500
21,10,credit_card,100
22,11,gift_card,300
23,11,credit_card,200
24,12,coupon,500
25,12,bank_transfer,300
26,12,credit_card,200
27,13,gift_card,100
28,13,gift_card,100
29,14,credit_card,700
30,14,bank_transfer,100
31,15,bank_transfer,100
32,16,coupon,300
33,16,bank_transfer,300
34,16,credit_card,400
35,17,credit_card,100
36,18,credit_card,600
37,18,bank_transfer,300
38,19,coupon,200
39,19,coupon,100
40,19,coupon,200
41,20,credit_card,100
42,20,coupon,300
43,20,coupon,500
44,21,bank_transfer,500
45,22,bank_transfer,200
46,23,gift_card,400
47,23,gift_card,300
48,24,gift_card,700
49,24,gift_card,200
50,25,bank_transfer,200
51,25,coupon,300
52,26,coupon,500
53,26,bank_transfer,400
54,26,bank_transfer,100
55,27,credit_card,700
56,27,coupon,200
57,27,credit_card,100
58,28,credit_card,200
59,28,bank_transfer,500
60,28,coupon,200
61,29,coupon,600
62,30,coupon,400
63,30,coupon,500
64,31,credit_card,100
65,31,coupon,500
66,32,bank_transfer,600
67,33,credit_card,700
68,33,coupon,200
69,34,gift_card,700
70,34,bank_transfer,200
71,35,credit_card,200
72,35,bank_transfer,100
73,36,gift_card,600
74,36,coupon,300
75,37,coupon,500
76,38,bank_transfer,800
77,38,bank_transfer,100
78,39,credit_card,600
79,40,bank_transfer,700
80,41,coupon,100
81,41,gift_card,600
82,41,credit_card,300
83,42,coupon,700
84,43,coupon,400
85,43,credit_card,100
86,43,coupon,200
87,44,gift_card,200
88,44,coupon,500
89,44,gift_card,200
90,45,bank_transfer,200
91,45,bank_transfer,300
92,46,credit_card,800
93,46,coupon,100
94,46,bank_transfer,100
95,47,credit_card,700
96,48,coupon,200
97,48,coupon,700
98,49,credit_card,100
99,50,bank_transfer,700
100,50,coupon,200
101,50,coupon,100
102,51,gift_card,200
103,51,credit_card,100
104,51,gift_card,400
105,52,gift_card,800
106,52,gift_card,100
107,53,gift_card,500
108,53,credit_card,300
109,53,bank_transfer,200
110,54,bank_transfer,100
111,55,credit_card,500
112,55,bank_transfer,200
113,55,bank_transfer,300
114,56,credit_card,800
115,56,credit_card,100
116,57,coupon,800
117,57,bank_transfer,100
118,58,bank_transfer,800
119,59,coupon,700
120,59,gift_card,200
121,60,bank_transfer,100
122,61,credit_card,400
123,62,gift_card,700
124,62,bank_transfer,100
125,62,credit_card,100
126,63,coupon,600
127,63,credit_card,300
128,64,gift_card,400
129,64,credit_card,300
130,65,coupon,100
131,66,credit_card,500
132,66,coupon,100
133,66,gift_card,300
134,67,bank_transfer,300
135,68,bank_transfer,800
136,68,gift_card,100
137,68,credit_card,100
138,69,gift_card,400
139,70,gift_card,400
140,70,credit_card,400
141,71,gift_card,800
142,72,bank_transfer,400
143,73,gift_card,300
144,73,bank_transfer,100
145,73,gift_card,400
146,74,bank_transfer,600
147,74,credit_card,100
148,74,credit_card,300
149,75,bank_transfer,300
150,76,gift_card,300
151,77,coupon,400
152,77,bank_transfer,200
153,78,bank_transfer,400
154,79,bank_transfer,100
155,79,gift_card,700
156,80,credit_card,100
157,80,credit_card,800
