id,order_id,payment_method,amount
1,1,coupon,300
2,1,credit_card,500
3,1,coupon,100
4,2,credit_card,600
5,2,gift_card,300
6,2,bank_transfer,100
7,3,bank_transfer,100
8,3,bank_transfer,300
9,3,gift_card,600
10,4,credit_card,200
11,4,coupon,200
12,4,gift_card,600
13,5,credit_card,500
14,5,coupon,200
15,5,gift_card,300
16,6,coupon,300
17,6,gift_card,100
18,6,coupon,400
19,7,coupon,100
20,8,bank_transfer,800
21,8,bank_transfer,100
22,9,bank_transfer,500
23,9,gift_card,200
24,10,coupon,300
25,10,credit_card,200
26,10,credit_card,500
27,11,coupon,600
28,12,credit_card,500
29,12,bank_transfer,100
30,13,gift_card,400
31,13,gift_card,200
32,13,gift_card,100
33,14,credit_card,700
34,14,bank_transfer,200
35,14,gift_card,100
36,15,bank_transfer,600
37,15,bank_transfer,200
38,15,gift_card,200
39,16,bank_transfer,500
40,16,bank_transfer,200
41,17,credit_card,800
42,18,gift_card,200
43,19,credit_card,800
44,19,coupon,100
45,20,coupon,100
46,20,credit_card,500
47,20,credit_card,100
48,21,gift_card,500
49,21,credit_card,200
50,22,bank_transfer,100
51,22,credit_card,500
52,23,credit_card,100
53,23,credit_card,600
54,24,bank_transfer,500
55,24,credit_card,200
56,24,credit_card,100
57,25,bank_transfer,100
58,26,gift_card,300
59,26,credit_card,400
60,27,coupon,700
61,28,credit_card,600
62,29,coupon,300
63,29,gift_card,600
64,30,gift_card,200
65,30,bank_transfer,300
66,31,coupon,300
67,31,bank_transfer,400
68,32,coupon,300
69,32,bank_transfer,600
70,32,credit_card,100
71,33,credit_card,200
72,34,coupon,800
73,34,bank_transfer,100
74,34,bank_transfer,100
75,35,bank_transfer,200
76,36,coupon,100
77,37,coupon,700
78,37,coupon,100
79,37,gift_card,100
80,38,bank_transfer,300
81,38,coupon,100
82,38,coupon,100
83,39,gift_card,100
84,40,gift_card,200
85,41,credit_card,800
86,41,credit_card,100
87,42,coupon,400
88,43,credit_card,100
89,43,bank_transfer,100
90,44,gift_card,800
91,44,credit_card,100
92,44,gift_card,100
93,45,bank_transfer,100
94,45,credit_card,600
95,46,credit_card,600
96,46,coupon,200
97,47,gift_card,400
98,48,gift_card,600
99,48,bank_transfer,200
100,49,bank_transfer,100
101,49,coupon,500
102,49,bank_transfer,200
103,50,coupon,400
104,50,gift_card,500
105,51,bank_transfer,800
106,51,credit_card,100
107,52,gift_card,400
108,52,bank_transfer,500
109,52,bank_transfer,100
110,53,coupon,300
111,54,credit_card,300
112,54,credit_card,500
113,54,gift_card,200
114,55,gift_card,100
115,56,bank_transfer,700
116,56,gift_card,200
117,57,credit_card,200
118,57,gift_card,400
119,57,credit_card,400
120,58,credit_card,300
121,58,bank_transfer,100
122,59,bank_transfer,400
123,59,gift_card,200
124,60,coupon,200
125,60,credit_card,700
126,60,bank_transfer,100
127,61,bank_transfer,300
128,62,gift_card,200
129,62,bank_transfer,200
130,63,bank_transfer,200
131,63,gift_card,100
132,63,bank_transfer,600
133,64,gift_card,500
134,64,credit_card,300
135,64,credit_card,100
136,65,credit_card,400
137,65,bank_transfer,500
138,65,credit_card,100
139,66,credit_card,300
140,66,gift_card,300
141,66,credit_card,100
142,67,bank_transfer,400
143,68,credit_card,200
144,68,credit_card,400
145,68,coupon,300
146,69,coupon,300
147,69,coupon,600
148,70,credit_card,200
149,71,coupon,400
150,71,gift_card,400
151,72,gift_card,400
152,72,credit_card,200
153,72,gift_card,200
154,73,coupon,800
155,73,bank_transfer,100
156,74,credit_card,300
157,74,gift_card,600
158,74,bank_transfer,100
159,75,credit_card,400
160,75,coupon,100
161,75,bank_transfer,200
162,76,credit_card,200
163,76,credit_card,300
164,77,coupon,600
165,77,credit_card,100
166,78,coupon,300
167,78,credit_card,400
168,79,bank_transfer,600
169,79,bank_transfer,200
170,80,credit_card,300
171,80,credit_card,400
172,80,credit_card,100
173,81,credit_card,800
174,81,coupon,100
175,81,credit_card,100
176,82,coupon,300
177,82,bank_transfer,400
178,83,credit_card,400
179,83,credit_card,500
180,84,coupon,300
181,85,gift_card,700
182,86,bank_transfer,300
183,86,coupon,400
184,86,gift_card,100
185,87,coupon,200
186,87,credit_card,600
187,87,gift_card,200
188,88,coupon,300
189,88,bank_transfer,600
190,88,gift_card,100
191,89,credit_card,300
192,89,gift_card,400
193,89,credit_card,300
194,90,coupon,300
195,91,gift_card,400
196,92,gift_card,400
197,92,bank_transfer,400
198,92,credit_card,100
199,93,credit_card,400
200,93,bank_transfer,100
201,93,coupon,400
202,94,bank_transfer,800
203,94,coupon,100
204,94,coupon,100
205,95,bank_transfer,400
206,95,credit_card,100
207,96,bank_transfer,100
208,96,coupon,500
209,97,bank_transfer,100
210,98,coupon,400
211,98,bank_transfer,400
212,98,credit_card,200
213,99,gift_card,500
214,99,bank_transfer,300
215,100,bank_transfer,200
216,100,coupon,500
217,101,gift_card,200
218,102,bank_transfer,800
219,103,coupon,200
220,103,gift_card,300
221,103,coupon,400
222,104,gift_card,800
223,104,gift_card,100
224,104,credit_card,100
225,105,coupon,200
226,106,bank_transfer,800
227,107,credit_card,100
228,107,gift_card,700
229,107,gift_card,100
230,108,coupon,200
231,108,bank_transfer,600
232,108,bank_transfer,100
233,109,bank_transfer,200
234,109,coupon,400
235,109,bank_transfer,200
236,110,gift_card,200
237,111,bank_transfer,700
238,112,coupon,300
239,112,credit_card,300
240,112,gift_card,300
241,113,bank_transfer,200
242,114,credit_card,500
243,115,coupon,300
244,116,credit_card,300
245,116,gift_card,400
246,116,bank_transfer,300
247,117,coupon,300
248,118,gift_card,700
249,118,gift_card,200
250,119,bank_transfer,600
251,120,credit_card,600
252,120,bank_transfer,300
253,121,coupon,600
254,121,bank_transfer,100
255,121,bank_transfer,300
256,122,gift_card,700
257,122,coupon,200
258,123,coupon,400
259,123,credit_card,300
260,124,coupon,100
261,124,bank_transfer,300
262,125,coupon,400
263,126,credit_card,400
264,126,coupon,400
265,127,bank_transfer,100
266,127,gift_card,500
267,128,coupon,400
268,128,credit_card,200
269,129,bank_transfer,100
270,130,gift_card,500
271,130,gift_card,400
272,131,bank_transfer,700
273,131,credit_card,200
274,131,credit_card,100
275,132,bank_transfer,200
276,133,credit_card,300
277,133,bank_transfer,300
278,134,bank_transfer,300
279,135,gift_card,500
280,135,bank_transfer,200
281,135,gift_card,300
282,136,credit_card,600
283,136,gift_card,100
284,136,credit_card,200
285,137,gift_card,500
286,137,coupon,300
287,137,gift_card,100
288,138,bank_transfer,500
289,138,coupon,300
290,138,coupon,200
291,139,coupon,700
292,139,credit_card,100
293,140,coupon,100
294,140,credit_card,200
295,141,credit_card,200
296,141,credit_card,300
297,142,coupon,600
298,142,gift_card,100
299,143,credit_card,200
300,143,credit_card,200
301,143,gift_card,100
302,144,bank_transfer,100
303,144,bank_transfer,700
304,145,coupon,800
305,146,credit_card,400
306,146,bank_transfer,200
307,146,credit_card,200
308,147,gift_card,400
309,147,coupon,200
310,147,coupon,200
311,148,bank_transfer,700
312,148,credit_card,200
313,149,bank_transfer,700
314,149,coupon,200
315,150,coupon,600
316,151,coupon,400
317,152,credit_card,100
318,153,gift_card,500
319,154,coupon,100
320,155,bank_transfer,500
321,156,coupon,200
322,157,coupon,200
323,157,gift_card,600
324,157,credit_card,200
325,158,bank_transfer,500
326,159,credit_card,800
327,159,gift_card,100
328,159,coupon,100
329,160,bank_transfer,600
330,161,gift_card,400
331,161,gift_card,100
332,162,credit_card,200
333,162,bank_transfer,300
334,163,bank_transfer,800
335,163,credit_card,100
336,163,gift_card,100
337,164,credit_card,300
338,164,coupon,200
339,165,bank_transfer,700
340,166,bank_transfer,600
341,167,credit_card,100
342,167,bank_transfer,300
343,167,bank_transfer,600
344,168,bank_transfer,200
345,169,credit_card,200
346,169,credit_card,500
347,170,coupon,500
348,170,gift_card,400
349,170,gift_card,100
350,171,credit_card,300
351,172,coupon,500
352,172,gift_card,200
353,173,gift_card,400
354,173,gift_card,200
355,174,bank_transfer,200
356,174,credit_card,500
357,175,gift_card,300
358,176,coupon,700
359,176,credit_card,100
360,176,gift_card,200
361,177,gift_card,800
362,177,bank_transfer,100
363,178,credit_card,400
364,179,gift_card,500
365,180,credit_card,500
366,181,credit_card,300
367,181,bank_transfer,600
368,182,bank_transfer,100
369,183,credit_card,600
370,183,bank_transfer,300
371,183,gift_card,100
372,184,coupon,700
373,184,credit_card,200
374,185,credit_card,600
375,185,credit_card,100
376,185,bank_transfer,300
377,186,credit_card,800
378,186,credit_card,100
379,187,gift_card,600
380,187,bank_transfer,300
381,188,bank_transfer,200
382,188,credit_card,600
383,189,coupon,700
384,190,gift_card,400
385,191,bank_transfer,200
386,191,gift_card,600
387,192,bank_transfer,400
388,193,bank_transfer,200
389,194,bank_transfer,400
390,194,coupon,100
391,195,credit_card,300
392,195,bank_transfer,600
393,196,credit_card,600
394,196,coupon,300
395,197,gift_card,600
396,198,credit_card,600
397,198,credit_card,200
398,199,coupon,800
399,200,coupon,400
400,201,bank_transfer,500
401,202,gift_card,600
402,203,gift_card,500
403,203,gift_card,200
404,204,credit_card,700
405,205,credit_card,500
406,205,gift_card,300
407,206,bank_transfer,800
408,206,coupon,100
409,207,bank_transfer,100
410,207,gift_card,500
411,207,coupon,400
412,208,credit_card,200
413,208,credit_card,700
414,209,gift_card,100
415,210,coupon,700
416,210,credit_card,100
417,211,credit_card,600
418,211,gift_card,300
419,211,gift_card,100
420,212,gift_card,600
421,212,bank_transfer,200
422,213,bank_transfer,700
423,214,coupon,200
424,214,gift_card,600
425,214,gift_card,200
426,215,bank_transfer,500
427,215,bank_transfer,200
428,216,credit_card,200
429,216,gift_card,100
430,217,bank_transfer,600
431,218,credit_card,800
432,218,coupon,100
433,218,coupon,100
434,219,coupon,200
435,220,coupon,500
436,220,bank_transfer,400
437,220,credit_card,100
438,221,gift_card,700
439,221,coupon,200
440,221,coupon,100
441,222,gift_card,800
442,222,coupon,100
443,223,bank_transfer,800
444,224,credit_card,700
445,224,gift_card,200
446,225,gift_card,200
447,225,coupon,200
448,225,coupon,300
449,226,gift_card,200
450,227,bank_transfer,400
451,227,gift_card,300
452,227,credit_card,300
453,228,credit_card,800
454,228,gift_card,100
455,228,credit_card,100
456,229,credit_card,100
457,229,gift_card,300
458,230,coupon,400
459,230,coupon,200
460,231,gift_card,200
461,232,gift_card,100
462,232,coupon,600
463,233,coupon,800
464,234,credit_card,300
465,235,coupon,200
466,236,gift_card,400
467,236,coupon,500
468,237,bank_transfer,300
469,237,bank_transfer,400
470,237,credit_card,200
471,238,gift_card,200
472,238,coupon,200
473,238,bank_transfer,100
474,239,bank_transfer,700
475,239,gift_card,200
476,240,credit_card,500
477,240,gift_card,400
478,240,credit_card,100
479,241,bank_transfer,500
480,241,coupon,100
481,241,gift_card,200
482,242,credit_card,600
483,242,gift_card,300
484,243,coupon,800
485,244,gift_card,300
486,244,coupon,600
487,245,coupon,800
488,246,bank_transfer,600
489,246,gift_card,300
490,247,credit_card,100
491,247,bank_transfer,100
492,248,gift_card,500
493,249,bank_transfer,700
494,249,gift_card,200
495,249,credit_card,100
496,250,gift_card,400
497,251,gift_card,500
498,252,gift_card,100
499,252,gift_card,500
500,252,bank_transfer,300
501,253,bank_transfer,400
502,253,credit_card,500
503,253,credit_card,100
504,254,gift_card,300
505,254,gift_card,100
506,255,coupon,600
507,256,bank_transfer,300
508,256,credit_card,600
509,256,gift_card,100
510,257,coupon,200
511,257,credit_card,700
512,257,gift_card,100
513,258,credit_card,200
514,258,coupon,700
515,258,coupon,100
516,259,credit_card,200
517,259,bank_transfer,600
518,260,gift_card,700
519,260,coupon,100
520,260,bank_transfer,100
521,261,credit_card,500
522,262,credit_card,300
523,262,coupon,100
524,263,bank_transfer,800
525,264,credit_card,500
526,264,coupon,200
527,264,coupon,200
528,265,credit_card,700
529,266,gift_card,300
530,266,coupon,400
531,266,coupon,300
532,267,coupon,200
533,267,gift_card,500
534,268,bank_transfer,200
535,269,gift_card,800
536,269,gift_card,100
537,269,credit_card,100
538,270,gift_card,600
539,270,coupon,300
540,270,bank_transfer,100
541,271,gift_card,100
542,272,bank_transfer,200
543,272,gift_card,200
544,273,coupon,300
545,273,gift_card,300
546,274,coupon,500
547,275,coupon,600
548,275,credit_card,200
549,275,gift_card,100
550,276,coupon,400
551,276,coupon,200
552,276,coupon,200
553,277,gift_card,200
554,277,credit_card,100
555,277,bank_transfer,100
556,278,gift_card,400
557,278,bank_transfer,500
558,278,coupon,100
559,279,credit_card,200
560,279,gift_card,600
561,279,gift_card,200
562,280,coupon,600
563,280,credit_card,200
564,280,credit_card,100
565,281,coupon,600
566,281,bank_transfer,100
567,282,credit_card,800
568,282,credit_card,100
569,282,gift_card,100
570,283,bank_transfer,800
571,284,credit_card,200
572,285,gift_card,400
573,285,gift_card,500
574,285,credit_card,100
575,286,coupon,300
576,286,gift_card,100
577,286,bank_transfer,300
578,287,credit_card,700
579,287,bank_transfer,200
580,288,coupon,700
581,289,gift_card,100
582,289,coupon,700
583,290,credit_card,200
584,290,gift_card,100
585,290,gift_card,200
586,291,gift_card,300
587,291,gift_card,500
588,292,credit_card,800
589,292,gift_card,100
590,293,credit_card,800
591,293,credit_card,100
592,293,coupon,100
593,294,credit_card,600
594,294,gift_card,200
595,295,bank_transfer,800
596,295,bank_transfer,100
597,296,bank_transfer,700
598,296,bank_transfer,200
599,296,coupon,100
600,297,credit_card,200
601,297,gift_card,500
602,298,credit_card,400
603,299,bank_transfer,500
604,300,gift_card,200
605,301,gift_card,600
606,302,bank_transfer,200
607,302,gift_card,500
608,303,coupon,200
609,304,coupon,300
610,305,bank_transfer,100
611,306,credit_card,800
612,306,gift_card,100
613,306,credit_card,100
614,307,gift_card,600
615,308,gift_card,200
616,308,bank_transfer,300
617,309,gift_card,700
618,309,coupon,100
619,309,bank_transfer,100
620,310,bank_transfer,800
621,311,coupon,600
622,312,credit_card,800
623,312,coupon,100
624,312,gift_card,100
625,313,gift_card,700
626,313,gift_card,200
627,314,bank_transfer,400
628,315,coupon,400
629,315,credit_card,500
630,316,gift_card,200
631,316,gift_card,600
632,316,credit_card,200
633,317,credit_card,300
634,317,credit_card,100
635,317,coupon,400
636,318,coupon,700
637,318,bank_transfer,100
638,318,gift_card,200
639,319,coupon,300
640,320,gift_card,600
641,320,bank_transfer,300
642,320,coupon,100
643,321,gift_card,400
644,321,bank_transfer,500
