id,order_id,payment_method,amount
1,1,coupon,800
2,2,coupon,800
3,2,gift_card,100
4,2,coupon,100
5,3,bank_transfer,200
6,4,gift_card,800
7,4,bank_transfer,100
8,4,bank_transfer,100
9,5,gift_card,100
10,5,gift_card,400
11,5,gift_card,300
12,6,gift_card,100
13,6,gift_card,800
14,7,credit_card,400
15,8,credit_card,400
16,8,coupon,400
17,9,bank_transfer,400
18,9,gift_card,400
19,9,bank_transfer,200
20,10,credit_card,600
21,11,credit_card,800
22,11,coupon,100
23,12,bank_transfer,800
24,12,coupon,100
25,13,coupon,100
26,14,bank_transfer,500
27,14,credit_card,200
28,14,bank_transfer,300
29,15,coupon,800
30,16,credit_card,700
31,16,bank_transfer,100
32,17,gift_card,100
33,18,gift_card,100
34,18,credit_card,200
35,19,coupon,300
36,20,gift_card,700
37,20,bank_transfer,200
38,21,bank_transfer,700
39,21,coupon,100
40,22,gift_card,600
41,22,bank_transfer,100
42,23,bank_transfer,700
43,24,coupon,500
44,24,credit_card,400
45,24,coupon,100
46,25,bank_transfer,800
47,26,coupon,700
48,27,credit_card,100
49,28,coupon,800
50,28,coupon,100
51,28,credit_card,100
52,29,gift_card,500
53,29,credit_card,300
54,29,bank_transfer,200
55,30,credit_card,300
56,31,coupon,800
57,31,bank_transfer,100
58,32,credit_card,600
59,32,credit_card,100
60,32,coupon,300
61,33,gift_card,100
62,33,gift_card,700
63,33,bank_transfer,100
64,34,credit_card,200
65,35,gift_card,800
66,35,bank_transfer,100
67,36,coupon,300
68,36,coupon,400
69,36,credit_card,100
70,37,gift_card,600
71,37,bank_transfer,100
72,37,coupon,300
73,38,gift_card,700
74,39,gift_card,800
75,39,credit_card,100
76,39,credit_card,100
77,40,gift_card,400
78,41,credit_card,400
79,41,credit_card,400
80,42,bank_transfer,100
81,43,gift_card,400
82,44,gift_card,500
83,44,credit_card,200
84,44,credit_card,300
85,45,coupon,500
86,46,bank_transfer,400
87,47,coupon,100
88,47,bank_transfer,600
89,48,coupon,300
90,48,credit_card,100
91,48,coupon,200
92,49,bank_transfer,400
93,49,credit_card,500
94,50,gift_card,500
95,50,credit_card,100
96,50,credit_card,200
97,51,credit_card,700
98,51,gift_card,200
99,51,credit_card,100
100,52,coupon,800
101,52,coupon,100
102,53,gift_card,600
103,54,credit_card,400
104,54,credit_card,400
105,54,bank_transfer,100
106,55,gift_card,100
107,56,bank_transfer,500
108,57,coupon,200
109,58,coupon,400
110,59,bank_transfer,800
111,60,gift_card,800
112,61,gift_card,500
113,61,bank_transfer,400
114,61,credit_card,100
115,62,credit_card,200
116,62,bank_transfer,700
117,62,coupon,100
118,63,bank_transfer,100
119,63,gift_card,400
120,63,credit_card,300
121,64,coupon,100
122,64,credit_card,200
123,64,gift_card,200
124,65,coupon,100
125,65,gift_card,200
126,66,gift_card,300
127,66,coupon,300
128,67,bank_transfer,700
129,68,gift_card,400
130,69,coupon,200
131,69,gift_card,200
132,69,coupon,300
133,70,credit_card,200
134,70,credit_card,200
135,70,gift_card,300
136,71,gift_card,600
137,71,credit_card,100
138,72,gift_card,300
139,73,coupon,400
140,73,gift_card,100
141,74,bank_transfer,700
142,74,bank_transfer,100
143,74,gift_card,200
144,75,coupon,500
145,75,credit_card,400
146,76,bank_transfer,800
147,76,credit_card,100
148,77,coupon,400
149,77,bank_transfer,500
150,77,gift_card,100
151,78,gift_card,100
152,78,gift_card,200
153,79,gift_card,400
154,80,bank_transfer,400
155,80,coupon,300
156,80,bank_transfer,300
157,81,bank_transfer,400
158,82,bank_transfer,700
159,82,bank_transfer,200
160,82,credit_card,100
161,83,coupon,300
162,83,credit_card,100
163,84,coupon,600
164,84,coupon,300
165,84,bank_transfer,100
166,85,gift_card,800
167,85,credit_card,100
168,86,credit_card,500
169,86,coupon,100
170,86,coupon,400
171,87,bank_transfer,800
172,88,credit_card,200
173,89,bank_transfer,200
174,89,bank_transfer,300
175,89,gift_card,400
176,90,bank_transfer,800
177,90,gift_card,100
178,91,bank_transfer,500
179,91,gift_card,100
180,92,gift_card,500
181,92,coupon,200
182,93,gift_card,400
183,93,credit_card,100
184,93,coupon,500
185,94,credit_card,100
186,94,gift_card,100
187,95,credit_card,400
188,95,bank_transfer,400
189,95,bank_transfer,200
190,96,gift_card,600
191,96,coupon,200
192,97,coupon,800
193,97,credit_card,100
194,98,credit_card,300
195,98,coupon,200
196,98,gift_card,400
197,99,bank_transfer,100
198,99,credit_card,100
199,99,bank_transfer,800
200,100,bank_transfer,200
201,100,coupon,700
202,100,gift_card,100
203,101,gift_card,700
204,102,coupon,400
205,102,coupon,500
206,102,bank_transfer,100
207,103,credit_card,200
208,103,coupon,700
209,104,credit_card,400
210,104,credit_card,300
211,104,coupon,300
212,105,gift_card,600
213,105,gift_card,100
214,105,credit_card,300
215,106,coupon,300
216,107,credit_card,100
217,107,bank_transfer,500
218,107,gift_card,200
219,108,credit_card,100
220,109,credit_card,400
221,109,coupon,300
222,109,gift_card,100
223,110,bank_transfer,200
224,110,credit_card,200
225,111,gift_card,300
226,111,gift_card,400
227,111,gift_card,200
228,112,gift_card,500
229,113,bank_transfer,600
230,113,gift_card,200
231,114,coupon,800
232,114,credit_card,100
233,115,credit_card,200
234,115,coupon,500
235,115,credit_card,200
236,116,coupon,400
237,117,gift_card,200
238,117,coupon,200
239,117,credit_card,200
240,118,gift_card,600
241,119,gift_card,400
242,119,credit_card,100
243,119,credit_card,200
244,120,gift_card,700
245,121,bank_transfer,800
246,122,bank_transfer,100
247,123,bank_transfer,300
248,124,coupon,500
249,125,credit_card,700
250,126,bank_transfer,100
251,126,credit_card,700
252,126,credit_card,200
253,127,coupon,100
254,127,coupon,500
255,128,credit_card,800
256,128,gift_card,100
257,128,coupon,100
258,129,bank_transfer,100
259,129,credit_card,400
260,130,gift_card,400
261,131,coupon,700
262,132,bank_transfer,800
263,133,bank_transfer,500
264,133,coupon,300
265,134,credit_card,200
266,134,bank_transfer,400
267,135,bank_transfer,500
268,136,credit_card,400
269,137,coupon,100
270,137,coupon,800
271,138,gift_card,400
272,138,gift_card,300
273,138,credit_card,300
274,139,coupon,400
275,139,coupon,500
276,140,gift_card,400
277,141,coupon,700
278,141,coupon,100
279,141,credit_card,100
280,142,gift_card,700
281,142,gift_card,200
282,142,credit_card,100
283,143,coupon,500
284,143,bank_transfer,200
285,143,coupon,100
286,144,coupon,200
287,145,credit_card,500
288,145,credit_card,400
289,145,credit_card,100
290,146,credit_card,700
291,146,bank_transfer,200
292,146,credit_card,100
293,147,coupon,300
294,147,credit_card,600
295,147,credit_card,100
296,148,coupon,400
297,148,credit_card,200
298,148,gift_card,400
299,149,bank_transfer,100
300,149,gift_card,800
301,149,bank_transfer,100
302,150,coupon,800
303,150,coupon,100
304,151,bank_transfer,500
305,151,bank_transfer,100
306,152,coupon,600
307,152,bank_transfer,300
308,153,coupon,200
309,153,bank_transfer,700
310,154,credit_card,300
311,154,credit_card,100
312,155,credit_card,600
313,156,gift_card,300
314,157,coupon,400
315,158,bank_transfer,700
316,159,credit_card,500
317,159,credit_card,400
318,159,gift_card,100
319,160,bank_transfer,600
320,160,gift_card,100
321,161,bank_transfer,800
322,162,bank_transfer,100
323,162,bank_transfer,100
324,163,credit_card,100
325,163,coupon,800
326,164,credit_card,700
327,164,bank_transfer,100
328,164,coupon,100
329,165,coupon,300
330,165,credit_card,500
331,166,bank_transfer,700
332,166,bank_transfer,200
333,166,coupon,100
334,167,bank_transfer,600
335,167,bank_transfer,100
336,168,credit_card,500
337,169,coupon,500
338,169,coupon,100
339,170,coupon,100
340,171,credit_card,700
341,172,gift_card,600
342,172,gift_card,200
343,172,credit_card,100
344,173,bank_transfer,200
345,173,coupon,500
346,173,bank_transfer,200
347,174,credit_card,700
348,174,coupon,200
349,174,credit_card,100
350,175,credit_card,400
351,176,credit_card,300
352,177,bank_transfer,200
353,177,coupon,400
354,177,bank_transfer,100
355,178,credit_card,700
356,178,bank_transfer,100
357,179,credit_card,600
358,179,gift_card,300
359,180,credit_card,100
360,180,coupon,200
361,181,bank_transfer,100
362,181,credit_card,800
363,182,bank_transfer,600
364,183,credit_card,800
365,183,bank_transfer,100
366,183,gift_card,100
367,184,coupon,700
368,184,credit_card,100
369,185,bank_transfer,800
370,185,bank_transfer,100
371,185,gift_card,100
372,186,credit_card,500
373,187,coupon,600
374,188,credit_card,400
375,189,coupon,400
376,189,gift_card,100
377,189,gift_card,100
378,190,credit_card,700
379,190,gift_card,200
380,191,gift_card,800
381,191,coupon,100
382,192,gift_card,200
383,192,bank_transfer,400
384,192,bank_transfer,300
385,193,bank_transfer,600
386,194,gift_card,200
387,194,gift_card,300
388,195,coupon,500
389,195,credit_card,100
390,196,coupon,600
391,197,credit_card,300
392,198,bank_transfer,600
393,198,bank_transfer,300
394,199,gift_card,400
395,199,coupon,400
396,199,gift_card,100
397,200,gift_card,600
398,200,credit_card,100
399,201,gift_card,700
400,201,gift_card,200
401,202,credit_card,100
402,202,coupon,300
403,202,bank_transfer,300
404,203,gift_card,600
405,203,coupon,100
406,203,coupon,100
407,204,credit_card,800
408,204,credit_card,100
409,204,bank_transfer,100
410,205,coupon,100
411,205,gift_card,700
412,206,gift_card,200
413,206,gift_card,300
414,206,coupon,200
415,207,gift_card,500
416,208,bank_transfer,400
417,208,gift_card,300
418,209,gift_card,200
419,210,credit_card,800
420,211,coupon,200
421,212,bank_transfer,400
422,212,gift_card,200
423,212,coupon,200
424,213,credit_card,200
425,213,coupon,300
426,213,bank_transfer,100
427,214,gift_card,300
428,214,gift_card,600
429,214,credit_card,100
430,215,coupon,600
431,215,gift_card,100
432,216,bank_transfer,600
433,217,bank_transfer,100
434,217,bank_transfer,800
435,217,credit_card,100
436,218,credit_card,800
437,219,gift_card,200
438,219,coupon,700
439,219,bank_transfer,100
440,220,credit_card,300
441,220,gift_card,300
442,220,gift_card,300
443,221,gift_card,300
444,221,bank_transfer,600
445,222,bank_transfer,700
446,223,bank_transfer,800
447,223,bank_transfer,100
448,224,bank_transfer,300
449,224,gift_card,100
450,225,bank_transfer,800
451,225,coupon,100
452,226,bank_transfer,700
453,226,coupon,100
454,226,gift_card,100
455,227,gift_card,200
456,228,coupon,400
457,228,bank_transfer,100
458,228,coupon,100
459,229,gift_card,800
460,229,coupon,100
461,229,gift_card,100
462,230,gift_card,600
463,231,coupon,400
464,231,coupon,100
465,232,credit_card,200
466,232,credit_card,300
467,232,gift_card,200
468,233,gift_card,800
469,233,credit_card,100
470,234,gift_card,600
471,234,bank_transfer,200
472,235,coupon,800
473,235,coupon,100
474,236,coupon,400
475,236,coupon,100
476,237,credit_card,200
477,238,bank_transfer,400
478,238,coupon,300
479,239,credit_card,400
480,239,credit_card,200
481,239,credit_card,300
482,240,coupon,400
483,240,gift_card,300
484,241,bank_transfer,800
485,241,credit_card,100
486,242,coupon,600
487,242,bank_transfer,300
488,242,gift_card,100
489,243,coupon,200
490,244,coupon,600
491,244,gift_card,200
492,245,bank_transfer,200
493,245,bank_transfer,700
494,246,gift_card,100
495,246,bank_transfer,500
496,247,gift_card,500
497,247,bank_transfer,200
498,247,coupon,100
499,248,credit_card,200
500,248,bank_transfer,400
501,249,gift_card,700
502,249,credit_card,100
503,249,gift_card,100
504,250,gift_card,200
505,250,gift_card,700
506,250,bank_transfer,100
507,251,gift_card,200
508,252,gift_card,600
509,252,credit_card,200
510,253,credit_card,100
511,254,coupon,200
512,254,gift_card,500
513,255,credit_card,800
514,255,gift_card,100
515,255,coupon,100
516,256,credit_card,600
517,256,credit_card,300
518,256,coupon,100
519,257,coupon,200
520,257,credit_card,600
521,258,bank_transfer,800
522,258,coupon,100
523,259,credit_card,500
524,260,coupon,600
525,261,gift_card,400
526,262,credit_card,700
527,262,bank_transfer,100
528,262,credit_card,200
529,263,gift_card,500
530,263,credit_card,300
531,263,bank_transfer,200
532,264,bank_transfer,400
533,264,gift_card,200
534,264,gift_card,400
535,265,credit_card,200
536,266,credit_card,800
537,267,gift_card,600
538,268,bank_transfer,200
539,268,coupon,600
540,269,credit_card,600
541,269,gift_card,300
542,270,bank_transfer,100
543,270,gift_card,500
544,271,bank_transfer,100
545,272,credit_card,700
546,273,gift_card,300
547,274,credit_card,100
548,274,gift_card,700
549,274,credit_card,200
550,275,bank_transfer,700
551,275,gift_card,100
552,276,credit_card,300
553,276,coupon,300
554,277,coupon,500
555,277,gift_card,300
556,278,gift_card,500
557,279,coupon,700
558,279,gift_card,200
559,279,credit_card,100
560,280,credit_card,300
561,280,credit_card,500
562,281,gift_card,600
563,282,coupon,100
564,282,credit_card,300
565,283,coupon,400
