id,order_id,payment_method,amount
1,1,credit_card,600
2,1,credit_card,100
3,2,credit_card,700
4,2,credit_card,100
5,2,bank_transfer,100
6,3,bank_transfer,700
7,3,coupon,100
8,4,coupon,500
9,5,coupon,100
10,6,gift_card,600
11,6,credit_card,100
12,7,coupon,600
13,8,credit_card,500
14,8,credit_card,200
15,9,credit_card,300
16,9,credit_card,300
17,10,bank_transfer,300
18,10,gift_card,300
19,11,bank_transfer,200
20,11,credit_card,100
21,11,credit_card,300
22,12,coupon,500
23,13,gift_card,200
24,13,bank_transfer,400
25,14,bank_transfer,800
26,15,credit_card,400
27,15,credit_card,200
28,15,bank_transfer,200
29,16,coupon,300
30,16,gift_card,100
31,17,credit_card,100
32,17,coupon,500
33,17,bank_transfer,200
34,18,bank_transfer,200
35,18,credit_card,600
36,18,gift_card,200
37,19,credit_card,400
38,19,gift_card,300
39,19,credit_card,200
40,20,credit_card,300
41,20,credit_card,300
42,21,coupon,200
43,21,gift_card,200
44,21,gift_card,600
45,22,bank_transfer,400
46,22,credit_card,200
47,22,bank_transfer,300
48,23,bank_transfer,300
49,24,gift_card,800
50,24,coupon,100
51,25,credit_card,100
52,25,credit_card,600
53,26,gift_card,500
54,26,credit_card,400
55,27,coupon,200
56,27,coupon,600
57,28,bank_transfer,800
58,29,coupon,800
59,29,gift_card,100
60,29,bank_transfer,100
61,30,credit_card,300
62,30,gift_card,500
63,30,gift_card,100
64,31,credit_card,400
65,31,gift_card,500
66,32,credit_card,600
67,32,credit_card,100
68,32,coupon,200
69,33,bank_transfer,700
70,33,gift_card,100
71,34,bank_transfer,300
72,35,bank_transfer,400
73,36,credit_card,800
74,37,credit_card,300
75,37,coupon,200
76,37,credit_card,500
77,38,credit_card,600
78,38,coupon,300
79,39,credit_card,700
80,39,gift_card,200
81,39,credit_card,100
82,40,bank_transfer,700
83,40,credit_card,100
84,41,coupon,400
85,41,coupon,100
86,41,coupon,100
87,42,coupon,700
88,42,coupon,100
89,42,gift_card,100
90,43,coupon,800
91,43,gift_card,100
92,43,coupon,100
93,44,credit_card,500
94,44,bank_transfer,300
95,45,credit_card,500
96,45,coupon,100
97,46,bank_transfer,700
98,46,gift_card,100
99,46,gift_card,100
100,47,gift_card,800
101,48,credit_card,100
102,48,gift_card,200
103,49,gift_card,700
104,50,credit_card,400
105,50,coupon,200
106,51,coupon,400
107,51,coupon,400
108,52,credit_card,200
109,53,gift_card,800
110,53,coupon,100
111,54,coupon,400
112,55,coupon,600
113,55,coupon,300
114,55,credit_card,100
115,56,credit_card,700
116,56,bank_transfer,100
117,57,credit_card,300
118,58,coupon,700
119,58,gift_card,200
120,58,bank_transfer,100
121,59,gift_card,700
122,59,coupon,200
123,59,coupon,100
124,60,bank_transfer,600
125,60,bank_transfer,100
126,60,bank_transfer,300
127,61,coupon,700
128,61,credit_card,200
129,62,coupon,600
130,62,coupon,100
131,62,credit_card,200
132,63,bank_transfer,500
133,64,coupon,600
134,64,credit_card,200
135,65,coupon,100
136,65,coupon,600
137,66,bank_transfer,400
138,66,credit_card,300
139,66,bank_transfer,100
140,67,credit_card,200
141,68,bank_transfer,700
142,68,coupon,200
143,68,gift_card,100
144,69,bank_transfer,500
145,69,coupon,400
146,69,coupon,100
147,70,gift_card,100
148,71,bank_transfer,500
149,71,credit_card,400
150,71,credit_card,100
151,72,coupon,600
152,72,bank_transfer,300
153,72,gift_card,100
154,73,bank_transfer,100
155,73,gift_card,700
156,74,coupon,700
157,74,bank_transfer,200
158,74,gift_card,100
159,75,bank_transfer,300
160,75,credit_card,200
161,75,credit_card,400
162,76,bank_transfer,200
163,76,credit_card,400
164,77,gift_card,500
165,78,gift_card,700
166,79,gift_card,700
167,79,bank_transfer,100
168,80,bank_transfer,600
169,81,gift_card,100
170,82,gift_card,100
171,82,coupon,500
172,83,gift_card,700
173,83,credit_card,200
174,84,gift_card,800
175,84,credit_card,100
176,84,coupon,100
177,85,credit_card,200
178,85,bank_transfer,200
179,86,gift_card,300
180,87,coupon,100
181,88,bank_transfer,600
182,88,gift_card,300
183,89,credit_card,500
184,89,coupon,300
185,90,gift_card,300
186,90,gift_card,500
187,90,coupon,100
188,91,credit_card,300
189,91,bank_transfer,100
190,91,bank_transfer,500
191,92,gift_card,600
192,92,bank_transfer,300
193,93,gift_card,200
194,93,coupon,300
195,93,gift_card,200
196,94,coupon,700
197,94,coupon,100
198,95,bank_transfer,200
199,96,gift_card,600
200,96,credit_card,300
201,97,coupon,800
202,97,credit_card,100
203,97,coupon,100
204,98,coupon,800
205,98,gift_card,100
206,99,credit_card,200
207,100,credit_card,100
208,100,credit_card,300
209,100,coupon,200
210,101,gift_card,300
211,101,coupon,200
212,102,gift_card,400
213,102,coupon,300
214,103,credit_card,600
215,103,bank_transfer,200
216,103,credit_card,100
217,104,coupon,800
218,105,credit_card,600
219,106,gift_card,200
220,106,coupon,300
221,106,gift_card,200
222,107,credit_card,200
223,107,coupon,300
224,107,credit_card,200
225,108,coupon,200
226,108,bank_transfer,200
227,108,coupon,200
228,109,credit_card,600
229,109,bank_transfer,100
230,110,bank_transfer,500
231,110,gift_card,200
232,110,coupon,100
233,111,credit_card,500
234,111,credit_card,400
235,111,gift_card,100
236,112,credit_card,100
237,113,credit_card,400
238,113,gift_card,200
239,114,bank_transfer,400
240,114,gift_card,200
241,114,credit_card,400
242,115,bank_transfer,800
243,115,credit_card,100
244,116,credit_card,200
245,117,coupon,700
246,118,bank_transfer,100
247,118,credit_card,700
248,118,gift_card,100
249,119,credit_card,200
250,120,gift_card,400
251,121,credit_card,700
252,121,credit_card,200
253,122,bank_transfer,600
254,122,coupon,100
255,122,credit_card,300
256,123,credit_card,300
257,123,gift_card,600
258,124,bank_transfer,600
259,124,bank_transfer,100
260,124,coupon,200
261,125,gift_card,600
262,125,bank_transfer,300
263,125,gift_card,100
264,126,coupon,200
265,126,coupon,600
266,126,coupon,100
267,127,credit_card,700
268,127,gift_card,200
269,128,bank_transfer,100
270,128,bank_transfer,700
271,129,gift_card,800
272,130,gift_card,800
273,131,coupon,200
274,132,gift_card,600
275,132,bank_transfer,200
276,133,coupon,800
277,133,bank_transfer,100
278,133,credit_card,100
279,134,credit_card,700
280,134,gift_card,100
281,134,coupon,100
282,135,bank_transfer,600
283,135,credit_card,100
284,136,gift_card,500
285,136,gift_card,300
286,137,credit_card,700
287,137,credit_card,100
288,138,gift_card,200
289,139,bank_transfer,100
290,139,coupon,800
291,140,gift_card,700
292,140,credit_card,100
293,140,credit_card,200
294,141,credit_card,700
295,142,credit_card,300
296,143,gift_card,100
297,143,gift_card,400
298,144,bank_transfer,300
299,144,coupon,500
300,145,gift_card,700
301,145,bank_transfer,100
302,145,gift_card,200
303,146,credit_card,800
304,146,gift_card,100
305,146,credit_card,100
306,147,coupon,800
307,147,credit_card,100
308,148,coupon,400
309,148,gift_card,300
310,148,bank_transfer,200
311,149,coupon,700
312,149,gift_card,100
313,149,bank_transfer,200
314,150,bank_transfer,700
315,150,coupon,200
316,150,coupon,100
317,151,gift_card,800
318,152,credit_card,200
319,152,bank_transfer,600
320,153,gift_card,300
321,154,credit_card,700
322,155,bank_transfer,300
323,155,credit_card,100
324,156,gift_card,800
325,156,coupon,100
326,156,coupon,100
327,157,credit_card,400
328,157,coupon,500
329,158,bank_transfer,300
330,158,gift_card,300
331,158,credit_card,200
332,159,gift_card,700
333,160,coupon,200
334,161,bank_transfer,400
335,162,gift_card,200
336,162,credit_card,100
337,162,credit_card,600
338,163,bank_transfer,600
339,163,gift_card,100
340,164,bank_transfer,800
341,164,coupon,100
342,165,coupon,100
343,165,credit_card,600
344,166,gift_card,700
345,167,gift_card,700
346,167,coupon,200
347,168,coupon,600
348,168,coupon,200
349,169,credit_card,200
350,169,coupon,700
351,170,bank_transfer,400
352,170,coupon,500
353,171,coupon,600
354,171,gift_card,300
355,172,coupon,500
356,172,bank_transfer,200
357,173,gift_card,300
358,173,coupon,200
359,174,credit_card,800
360,174,coupon,100
361,174,bank_transfer,100
362,175,bank_transfer,100
363,175,coupon,300
364,175,gift_card,600
365,176,bank_transfer,200
366,176,coupon,400
367,177,credit_card,500
368,178,bank_transfer,100
369,179,bank_transfer,400
370,180,gift_card,200
371,181,credit_card,100
372,181,gift_card,400
373,182,credit_card,500
374,182,bank_transfer,200
375,182,bank_transfer,300
376,183,coupon,300
377,184,credit_card,700
378,184,gift_card,200
379,185,credit_card,700
380,185,credit_card,200
381,186,coupon,300
382,186,coupon,200
383,186,coupon,500
384,187,bank_transfer,400
385,188,bank_transfer,800
386,188,gift_card,100
387,188,gift_card,100
388,189,credit_card,300
389,190,credit_card,200
390,191,coupon,500
391,191,coupon,200
392,192,gift_card,300
393,192,bank_transfer,400
394,192,coupon,100
395,193,coupon,600
396,193,coupon,100
397,194,gift_card,400
398,194,gift_card,500
399,195,coupon,200
400,195,bank_transfer,200
401,195,credit_card,300
402,196,bank_transfer,300
403,196,bank_transfer,100
404,196,gift_card,200
405,197,credit_card,300
406,197,coupon,100
407,197,bank_transfer,400
408,198,credit_card,200
409,198,credit_card,600
410,198,credit_card,100
411,199,bank_transfer,600
412,199,bank_transfer,200
413,199,gift_card,200
414,200,credit_card,300
415,200,bank_transfer,300
416,201,credit_card,100
417,202,gift_card,600
418,203,bank_transfer,100
419,203,coupon,700
420,203,credit_card,200
421,204,gift_card,800
422,204,gift_card,100
423,204,credit_card,100
424,205,credit_card,500
425,205,bank_transfer,400
426,206,credit_card,100
427,207,gift_card,300
428,207,coupon,500
429,207,gift_card,100
430,208,bank_transfer,300
431,208,coupon,500
432,209,coupon,200
433,210,bank_transfer,200
434,211,credit_card,700
435,211,gift_card,200
436,211,credit_card,100
437,212,credit_card,500
438,212,gift_card,400
439,212,gift_card,100
440,213,credit_card,700
441,213,bank_transfer,100
442,214,credit_card,400
443,214,gift_card,400
444,214,bank_transfer,100
445,215,coupon,100
446,216,gift_card,700
447,217,coupon,300
448,217,coupon,600
449,218,bank_transfer,700
450,219,coupon,400
451,220,credit_card,300
452,220,credit_card,100
453,221,gift_card,700
454,221,gift_card,100
455,221,gift_card,200
456,222,bank_transfer,400
457,222,coupon,200
458,222,bank_transfer,100
459,223,credit_card,200
460,224,bank_transfer,500
461,224,gift_card,300
462,224,credit_card,100
463,225,bank_transfer,200
464,225,coupon,300
465,226,credit_card,300
466,226,bank_transfer,100
467,226,coupon,100
468,227,bank_transfer,600
469,227,bank_transfer,200
470,227,credit_card,200
471,228,gift_card,400
472,228,gift_card,400
473,228,coupon,200
474,229,gift_card,100
475,230,coupon,200
476,230,credit_card,500
477,231,gift_card,700
478,231,gift_card,200
479,231,bank_transfer,100
480,232,credit_card,800
481,232,coupon,100
482,232,bank_transfer,100
483,233,credit_card,800
484,233,credit_card,100
485,233,bank_transfer,100
486,234,coupon,600
487,234,gift_card,300
488,234,gift_card,100
489,235,credit_card,100
490,235,credit_card,200
491,236,credit_card,700
492,236,gift_card,100
493,236,gift_card,100
494,237,gift_card,400
495,237,credit_card,100
496,238,credit_card,700
497,238,gift_card,200
498,238,bank_transfer,100
499,239,credit_card,800
500,239,coupon,100
501,239,coupon,100
502,240,gift_card,500
503,241,credit_card,200
504,241,credit_card,600
505,242,coupon,800
506,243,coupon,300
507,243,gift_card,200
508,244,gift_card,200
509,244,gift_card,400
510,245,gift_card,400
511,245,coupon,500
512,246,coupon,700
513,247,bank_transfer,600
514,248,gift_card,200
515,249,gift_card,500
516,249,gift_card,100
517,250,credit_card,800
518,250,coupon,100
519,251,gift_card,200
520,251,gift_card,400
521,252,coupon,600
522,252,coupon,300
523,253,credit_card,800
524,253,gift_card,100
525,253,credit_card,100
526,254,gift_card,300
527,254,coupon,300
528,255,gift_card,300
529,255,coupon,200
