id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,coupon,100
3,2,coupon,300
4,2,coupon,600
5,3,gift_card,400
6,3,bank_transfer,400
7,3,credit_card,200
8,4,credit_card,600
9,5,credit_card,600
10,5,bank_transfer,300
11,6,credit_card,300
12,7,bank_transfer,300
13,7,gift_card,100
14,8,gift_card,800
15,8,credit_card,100
16,9,coupon,800
17,9,credit_card,100
18,10,credit_card,600
19,10,bank_transfer,200
20,11,gift_card,600
21,11,coupon,100
22,12,credit_card,800
23,12,bank_transfer,100
24,12,bank_transfer,100
25,13,bank_transfer,500
26,13,bank_transfer,400
27,13,bank_transfer,100
28,14,gift_card,400
29,15,coupon,500
30,16,coupon,600
31,16,coupon,200
32,16,bank_transfer,100
33,17,credit_card,200
34,17,gift_card,200
35,17,coupon,600
36,18,coupon,400
37,18,coupon,500
38,18,coupon,100
39,19,credit_card,700
40,19,coupon,100
41,19,coupon,200
42,20,credit_card,400
43,20,bank_transfer,500
44,20,coupon,100
45,21,gift_card,100
46,22,gift_card,800
47,22,credit_card,100
48,23,coupon,800
49,23,bank_transfer,100
50,23,credit_card,100
51,24,bank_transfer,800
52,24,gift_card,100
53,24,coupon,100
54,25,gift_card,100
55,25,coupon,400
56,26,gift_card,300
57,26,coupon,300
58,26,gift_card,300
59,27,coupon,800
60,27,coupon,100
61,28,bank_transfer,100
62,29,gift_card,300
63,30,coupon,200
64,31,gift_card,600
65,32,gift_card,100
66,32,credit_card,400
67,32,credit_card,100
68,33,gift_card,600
69,33,bank_transfer,300
70,33,credit_card,100
71,34,bank_transfer,400
72,34,credit_card,300
73,35,coupon,700
74,35,credit_card,200
75,36,gift_card,300
76,36,gift_card,500
77,36,coupon,200
78,37,bank_transfer,300
79,37,coupon,100
80,38,coupon,300
81,38,credit_card,300
82,38,gift_card,100
83,39,coupon,400
84,39,bank_transfer,300
85,39,gift_card,100
86,40,coupon,200
87,40,coupon,700
88,41,gift_card,600
89,41,coupon,100
90,41,bank_transfer,100
91,42,coupon,500
92,43,coupon,400
93,44,gift_card,200
94,45,bank_transfer,200
95,45,bank_transfer,700
96,45,gift_card,100
97,46,gift_card,800
98,46,credit_card,100
99,47,coupon,500
100,47,coupon,400
101,47,gift_card,100
102,48,credit_card,100
103,48,credit_card,100
104,49,coupon,800
105,49,bank_transfer,100
106,49,credit_card,100
107,50,credit_card,500
108,51,credit_card,700
109,51,coupon,200
110,51,credit_card,100
111,52,coupon,700
112,52,credit_card,100
113,53,gift_card,700
114,53,credit_card,100
115,54,coupon,700
116,55,bank_transfer,600
117,55,gift_card,100
118,56,bank_transfer,700
119,56,bank_transfer,100
120,56,gift_card,200
121,57,bank_transfer,700
122,57,gift_card,100
123,57,coupon,200
124,58,coupon,500
125,58,credit_card,100
126,58,coupon,300
127,59,credit_card,600
128,59,bank_transfer,300
129,60,coupon,400
130,60,gift_card,500
131,60,credit_card,100
132,61,gift_card,800
133,61,bank_transfer,100
134,62,coupon,400
135,63,credit_card,300
136,63,gift_card,200
137,64,credit_card,300
138,64,credit_card,500
139,65,credit_card,800
140,66,credit_card,400
141,66,coupon,500
142,66,gift_card,100
143,67,bank_transfer,800
144,67,bank_transfer,100
145,68,coupon,100
146,68,bank_transfer,300
147,68,credit_card,400
148,69,credit_card,800
149,69,credit_card,100
150,70,coupon,100
151,70,credit_card,600
152,70,credit_card,300
153,71,credit_card,400
154,71,credit_card,100
155,71,credit_card,500
156,72,credit_card,500
157,73,gift_card,600
158,73,bank_transfer,300
159,74,bank_transfer,800
160,75,coupon,500
161,76,bank_transfer,200
162,77,gift_card,300
163,78,credit_card,100
164,79,bank_transfer,400
165,80,coupon,500
166,81,gift_card,400
167,81,gift_card,200
168,82,coupon,700
169,82,bank_transfer,200
170,82,bank_transfer,100
171,83,coupon,200
172,83,credit_card,700
173,84,gift_card,300
174,84,gift_card,100
175,85,bank_transfer,400
176,85,coupon,400
177,86,coupon,700
178,86,credit_card,200
179,86,bank_transfer,100
180,87,coupon,300
181,87,credit_card,300
182,87,credit_card,300
183,88,bank_transfer,600
184,89,bank_transfer,400
185,90,credit_card,700
186,91,gift_card,200
187,91,gift_card,600
188,92,coupon,200
189,93,bank_transfer,300
190,93,bank_transfer,200
191,93,credit_card,500
192,94,bank_transfer,800
193,95,bank_transfer,100
194,95,credit_card,700
195,96,credit_card,500
196,97,bank_transfer,200
197,97,coupon,400
198,98,gift_card,300
199,99,gift_card,100
200,100,gift_card,800
201,101,bank_transfer,200
202,101,gift_card,600
203,102,credit_card,100
204,103,coupon,300
205,103,credit_card,400
206,104,gift_card,600
207,104,bank_transfer,100
208,104,bank_transfer,300
209,105,bank_transfer,800
210,105,credit_card,100
211,105,bank_transfer,100
212,106,coupon,300
213,106,coupon,400
214,106,bank_transfer,300
215,107,credit_card,300
216,107,credit_card,400
217,108,bank_transfer,600
218,108,gift_card,100
219,109,bank_transfer,400
220,110,gift_card,100
221,110,credit_card,800
222,111,coupon,100
223,111,coupon,500
224,112,gift_card,600
225,112,gift_card,300
226,112,coupon,100
227,113,credit_card,600
228,113,bank_transfer,300
229,113,gift_card,100
230,114,gift_card,500
231,114,gift_card,100
232,114,gift_card,200
233,115,coupon,300
234,115,bank_transfer,200
235,116,bank_transfer,800
236,116,bank_transfer,100
237,117,coupon,200
238,117,gift_card,400
239,118,gift_card,400
240,118,coupon,400
241,119,credit_card,100
242,120,credit_card,500
243,120,bank_transfer,400
244,120,coupon,100
