id,order_id,payment_method,amount
1,1,coupon,300
2,2,coupon,300
3,2,gift_card,600
4,3,credit_card,300
5,3,bank_transfer,400
6,4,gift_card,500
7,5,bank_transfer,100
8,5,coupon,700
9,5,bank_transfer,200
10,6,coupon,200
11,7,coupon,400
12,7,gift_card,200
13,7,credit_card,100
14,8,coupon,700
15,8,coupon,200
16,9,credit_card,600
17,9,coupon,200
18,10,coupon,700
19,10,bank_transfer,200
20,10,credit_card,100
21,11,bank_transfer,600
22,11,credit_card,200
23,11,coupon,200
24,12,bank_transfer,400
25,13,credit_card,100
26,14,credit_card,600
27,15,coupon,400
28,15,bank_transfer,100
29,16,gift_card,300
30,16,credit_card,600
31,16,bank_transfer,100
32,17,credit_card,800
33,17,credit_card,100
34,18,coupon,600
35,18,credit_card,100
36,19,credit_card,600
37,19,coupon,100
38,20,coupon,500
39,20,credit_card,300
40,21,bank_transfer,200
41,21,coupon,100
42,21,credit_card,600
43,22,coupon,300
44,22,coupon,300
45,23,bank_transfer,400
46,24,bank_transfer,300
47,24,coupon,500
48,24,credit_card,200
49,25,bank_transfer,300
50,26,bank_transfer,300
51,27,coupon,800
52,28,coupon,500
53,28,gift_card,400
54,28,gift_card,100
55,29,bank_transfer,700
56,29,bank_transfer,100
57,30,bank_transfer,100
58,31,credit_card,300
59,31,bank_transfer,500
60,32,coupon,200
61,32,coupon,700
62,32,coupon,100
63,33,bank_transfer,100
64,34,coupon,600
65,34,coupon,200
66,35,coupon,100
67,36,coupon,800
68,36,bank_transfer,100
69,37,credit_card,100
70,37,coupon,100
71,38,bank_transfer,700
72,39,coupon,100
73,39,coupon,800
74,39,gift_card,100
75,40,coupon,600
76,40,gift_card,200
77,40,gift_card,200
78,41,bank_transfer,500
79,42,bank_transfer,500
80,42,gift_card,200
81,43,bank_transfer,100
82,44,coupon,500
83,45,bank_transfer,400
84,45,bank_transfer,100
85,45,bank_transfer,300
86,46,gift_card,200
87,47,credit_card,300
88,47,gift_card,500
89,48,gift_card,400
90,48,credit_card,200
91,48,credit_card,100
92,49,credit_card,400
93,49,bank_transfer,200
94,49,credit_card,200
95,50,credit_card,800
96,50,credit_card,100
97,50,coupon,100
98,51,bank_transfer,500
99,51,bank_transfer,400
100,51,credit_card,100
101,52,gift_card,400
102,52,coupon,500
103,53,gift_card,800
104,53,gift_card,100
105,53,credit_card,100
106,54,coupon,800
107,54,bank_transfer,100
108,55,credit_card,800
109,56,credit_card,600
110,56,gift_card,100
111,56,coupon,100
112,57,gift_card,400
113,57,gift_card,400
114,57,gift_card,100
115,58,gift_card,800
116,58,credit_card,100
117,59,bank_transfer,300
118,60,bank_transfer,500
119,60,credit_card,100
120,60,credit_card,400
121,61,credit_card,500
122,61,coupon,100
123,61,bank_transfer,300
124,62,coupon,300
125,63,credit_card,200
126,63,credit_card,600
127,64,bank_transfer,500
128,64,credit_card,300
129,64,credit_card,200
130,65,gift_card,300
131,65,bank_transfer,600
132,66,gift_card,400
133,67,bank_transfer,300
134,68,coupon,500
135,68,bank_transfer,400
136,68,bank_transfer,100
137,69,credit_card,300
138,69,gift_card,100
139,70,bank_transfer,200
140,70,coupon,100
141,70,credit_card,700
142,71,gift_card,500
143,71,credit_card,100
144,72,bank_transfer,100
145,73,coupon,300
146,73,gift_card,200
147,74,gift_card,700
148,75,bank_transfer,200
149,75,bank_transfer,500
150,75,gift_card,100
151,76,coupon,500
152,76,bank_transfer,300
153,77,coupon,700
154,78,bank_transfer,700
155,78,coupon,200
156,79,gift_card,100
157,79,bank_transfer,600
158,80,credit_card,200
159,81,coupon,100
160,81,coupon,700
161,81,bank_transfer,200
162,82,coupon,700
163,83,bank_transfer,800
164,83,credit_card,100
165,83,coupon,100
166,84,coupon,600
167,85,credit_card,400
168,85,coupon,200
169,85,gift_card,300
170,86,gift_card,600
171,86,bank_transfer,100
172,87,bank_transfer,500
173,87,credit_card,200
174,88,gift_card,100
175,89,credit_card,500
176,90,credit_card,400
177,90,bank_transfer,300
178,91,credit_card,200
179,91,bank_transfer,600
180,91,coupon,100
181,92,gift_card,500
182,92,coupon,400
183,92,gift_card,100
184,93,gift_card,500
185,93,gift_card,300
186,93,gift_card,100
187,94,gift_card,600
188,94,gift_card,200
189,95,gift_card,700
190,95,bank_transfer,100
191,96,coupon,700
192,96,coupon,100
193,96,bank_transfer,200
194,97,coupon,300
195,97,credit_card,100
196,97,bank_transfer,200
197,98,credit_card,600
198,98,bank_transfer,200
199,98,bank_transfer,200
200,99,bank_transfer,800
201,100,coupon,300
202,101,coupon,400
203,101,bank_transfer,200
204,101,credit_card,100
205,102,coupon,400
206,102,bank_transfer,400
207,102,coupon,200
208,103,bank_transfer,300
209,103,coupon,400
210,104,bank_transfer,200
211,104,coupon,600
212,104,coupon,200
213,105,gift_card,500
214,105,gift_card,300
215,105,coupon,100
216,106,bank_transfer,600
217,107,credit_card,600
218,107,bank_transfer,100
219,107,coupon,100
220,108,bank_transfer,300
221,108,coupon,500
222,109,gift_card,400
223,110,coupon,200
224,111,bank_transfer,300
225,112,bank_transfer,600
226,112,bank_transfer,300
227,112,coupon,100
228,113,credit_card,400
229,114,credit_card,300
230,115,coupon,500
231,116,gift_card,700
232,116,coupon,200
233,116,credit_card,100
234,117,gift_card,400
235,117,coupon,300
236,118,gift_card,300
237,118,credit_card,200
238,119,coupon,500
239,119,bank_transfer,100
240,120,gift_card,700
241,121,bank_transfer,300
242,122,gift_card,200
243,123,bank_transfer,800
244,123,bank_transfer,100
245,123,gift_card,100
246,124,gift_card,700
247,124,bank_transfer,200
248,125,bank_transfer,100
249,126,bank_transfer,200
250,126,bank_transfer,600
251,127,gift_card,300
252,127,bank_transfer,400
253,128,credit_card,700
254,129,bank_transfer,800
255,129,coupon,100
256,130,bank_transfer,600
257,131,credit_card,400
258,132,coupon,400
259,132,credit_card,200
260,132,gift_card,400
261,133,gift_card,100
262,134,bank_transfer,800
263,135,credit_card,400
264,136,gift_card,800
265,137,coupon,500
266,138,bank_transfer,100
267,138,gift_card,300
268,138,gift_card,500
269,139,credit_card,300
270,139,gift_card,600
271,140,bank_transfer,300
272,141,bank_transfer,800
273,142,bank_transfer,600
274,143,gift_card,500
275,144,gift_card,800
276,145,gift_card,400
277,145,credit_card,500
278,145,bank_transfer,100
279,146,bank_transfer,400
280,146,gift_card,200
281,147,gift_card,600
282,147,coupon,300
283,147,bank_transfer,100
284,148,gift_card,200
285,149,coupon,200
286,149,credit_card,500
287,150,coupon,400
288,150,bank_transfer,400
289,151,bank_transfer,500
290,152,bank_transfer,100
291,153,credit_card,700
292,153,credit_card,200
293,154,bank_transfer,300
294,154,gift_card,600
295,154,coupon,100
296,155,coupon,400
297,155,gift_card,100
298,155,gift_card,300
299,156,credit_card,500
300,156,gift_card,300
301,156,credit_card,100
302,157,credit_card,700
303,158,gift_card,800
304,159,bank_transfer,400
305,160,bank_transfer,400
306,161,credit_card,500
307,162,bank_transfer,700
308,163,gift_card,200
309,163,credit_card,700
310,163,gift_card,100
311,164,bank_transfer,600
312,165,credit_card,100
313,165,bank_transfer,500
314,165,credit_card,300
315,166,credit_card,800
316,167,bank_transfer,400
317,168,credit_card,100
318,169,gift_card,200
319,170,coupon,300
320,170,credit_card,400
321,171,credit_card,700
322,172,gift_card,500
323,172,credit_card,200
324,172,credit_card,200
325,173,credit_card,200
326,174,gift_card,300
327,174,bank_transfer,100
328,175,bank_transfer,700
329,176,credit_card,300
330,176,gift_card,500
331,176,coupon,100
332,177,bank_transfer,100
333,177,bank_transfer,200
334,177,gift_card,300
335,178,gift_card,600
336,178,coupon,200
337,179,gift_card,700
338,179,coupon,200
339,179,bank_transfer,100
340,180,bank_transfer,300
341,180,coupon,500
342,181,gift_card,200
343,182,coupon,800
344,183,bank_transfer,600
345,183,coupon,300
346,183,bank_transfer,100
347,184,gift_card,500
348,185,credit_card,300
349,185,coupon,600
350,185,coupon,100
351,186,gift_card,700
352,187,bank_transfer,800
353,188,credit_card,700
354,188,coupon,200
355,188,coupon,100
356,189,credit_card,700
357,190,credit_card,600
358,190,coupon,300
359,191,gift_card,400
360,191,bank_transfer,100
361,191,gift_card,500
362,192,credit_card,100
363,192,bank_transfer,300
364,192,credit_card,200
365,193,bank_transfer,700
366,194,bank_transfer,800
367,194,credit_card,100
368,194,bank_transfer,100
369,195,gift_card,400
370,195,bank_transfer,100
371,196,gift_card,800
372,197,coupon,600
373,197,coupon,300
374,198,credit_card,400
375,198,credit_card,500
376,198,credit_card,100
377,199,gift_card,200
378,200,credit_card,300
379,201,bank_transfer,100
380,201,bank_transfer,800
381,201,bank_transfer,100
382,202,gift_card,600
383,203,credit_card,200
384,204,credit_card,500
385,205,coupon,700
386,205,credit_card,100
387,205,credit_card,200
388,206,bank_transfer,700
389,206,credit_card,100
390,206,bank_transfer,200
391,207,gift_card,600
392,207,bank_transfer,100
393,208,coupon,700
394,208,bank_transfer,100
395,209,bank_transfer,400
396,209,bank_transfer,400
397,209,gift_card,200
398,210,bank_transfer,700
399,210,coupon,200
400,211,gift_card,300
401,211,credit_card,600
402,211,credit_card,100
403,212,bank_transfer,100
404,212,credit_card,800
405,212,coupon,100
406,213,coupon,100
407,213,coupon,500
408,213,credit_card,200
409,214,credit_card,500
410,214,coupon,300
411,214,bank_transfer,200
412,215,gift_card,100
413,215,bank_transfer,400
414,216,bank_transfer,800
415,216,gift_card,100
416,217,credit_card,600
417,218,credit_card,800
418,219,gift_card,600
419,220,bank_transfer,300
420,221,credit_card,500
421,222,gift_card,100
422,222,gift_card,100
423,222,coupon,400
424,223,credit_card,700
425,224,credit_card,500
426,225,gift_card,100
427,226,coupon,600
428,227,coupon,100
429,227,gift_card,600
430,228,credit_card,500
431,229,coupon,200
432,229,gift_card,200
433,229,gift_card,600
434,230,gift_card,500
435,231,gift_card,300
436,231,credit_card,200
437,231,bank_transfer,200
438,232,coupon,200
439,232,coupon,500
440,232,gift_card,300
441,233,gift_card,700
442,233,gift_card,200
443,234,bank_transfer,600
444,234,bank_transfer,200
445,234,bank_transfer,100
446,235,bank_transfer,700
447,235,credit_card,200
448,236,coupon,500
449,237,coupon,300
450,238,gift_card,800
451,238,bank_transfer,100
452,238,gift_card,100
453,239,bank_transfer,300
454,239,credit_card,300
455,240,coupon,600
456,240,gift_card,300
457,241,coupon,800
458,241,gift_card,100
459,241,credit_card,100
460,242,bank_transfer,800
461,242,bank_transfer,100
462,243,gift_card,700
463,243,coupon,100
464,244,credit_card,700
465,244,credit_card,100
466,244,credit_card,100
467,245,credit_card,400
468,245,gift_card,200
469,246,bank_transfer,300
470,246,coupon,300
471,247,coupon,400
472,247,coupon,500
473,248,coupon,600
474,248,credit_card,200
475,248,coupon,100
476,249,bank_transfer,600
477,249,coupon,300
478,249,credit_card,100
479,250,bank_transfer,300
480,250,bank_transfer,100
481,250,coupon,400
482,251,coupon,200
483,251,coupon,200
484,251,coupon,200
485,252,coupon,500
486,252,gift_card,100
487,252,bank_transfer,300
488,253,credit_card,800
489,254,gift_card,500
490,254,gift_card,100
491,255,credit_card,100
492,255,credit_card,700
493,256,credit_card,600
494,256,credit_card,200
495,257,coupon,100
496,257,credit_card,400
497,258,credit_card,500
498,259,credit_card,800
499,260,bank_transfer,600
500,261,gift_card,100
501,261,coupon,300
502,262,credit_card,800
503,262,gift_card,100
504,262,coupon,100
505,263,bank_transfer,400
506,263,coupon,300
507,264,bank_transfer,500
508,264,gift_card,400
509,265,credit_card,100
510,265,credit_card,600
511,265,credit_card,200
512,266,bank_transfer,500
513,267,bank_transfer,600
514,268,coupon,400
515,269,coupon,300
516,270,credit_card,500
517,270,coupon,300
518,270,credit_card,100
519,271,gift_card,700
520,272,credit_card,600
521,272,coupon,100
522,272,credit_card,200
523,273,coupon,400
524,274,gift_card,600
525,274,gift_card,300
526,275,credit_card,200
527,275,gift_card,400
528,276,bank_transfer,200
529,277,coupon,400
530,277,coupon,100
531,278,credit_card,300
532,279,bank_transfer,400
533,280,gift_card,100
534,281,credit_card,500
535,281,gift_card,300
536,281,bank_transfer,100
537,282,coupon,800
538,282,credit_card,100
539,283,credit_card,700
540,284,bank_transfer,200
541,284,gift_card,500
542,284,bank_transfer,300
543,285,coupon,800
544,285,bank_transfer,100
545,286,credit_card,600
546,286,gift_card,100
547,287,gift_card,300
548,287,gift_card,100
549,288,bank_transfer,400
550,288,credit_card,300
551,289,bank_transfer,500
552,289,credit_card,200
553,290,coupon,500
554,290,credit_card,100
555,290,coupon,400
556,291,credit_card,300
557,291,credit_card,500
558,292,bank_transfer,500
559,292,credit_card,100
560,293,coupon,100
561,294,credit_card,600
562,294,coupon,100
563,294,bank_transfer,100
564,295,coupon,300
565,296,coupon,300
566,297,bank_transfer,500
567,297,bank_transfer,400
568,298,gift_card,300
569,298,credit_card,200
570,298,bank_transfer,100
571,299,coupon,500
572,299,bank_transfer,100
573,300,coupon,600
574,300,bank_transfer,200
575,300,credit_card,100
576,301,coupon,500
577,302,credit_card,300
578,302,bank_transfer,200
579,303,coupon,300
580,304,credit_card,600
581,304,credit_card,300
582,305,coupon,100
583,305,coupon,800
584,305,credit_card,100
585,306,coupon,100
586,306,coupon,100
587,306,coupon,300
588,307,coupon,300
589,307,gift_card,200
590,307,credit_card,300
591,308,coupon,200
592,308,bank_transfer,500
593,309,coupon,100
594,309,coupon,700
595,309,coupon,100
596,310,bank_transfer,400
597,311,credit_card,800
598,312,bank_transfer,200
599,313,gift_card,500
600,313,credit_card,400
601,314,gift_card,100
602,314,gift_card,600
603,314,gift_card,300
604,315,bank_transfer,500
605,315,gift_card,200
606,316,coupon,500
607,316,credit_card,200
608,317,gift_card,100
609,318,credit_card,800
610,319,credit_card,300
611,319,credit_card,300
612,320,gift_card,400
613,320,coupon,200
614,320,credit_card,400
