id,order_id,payment_method,amount
1,1,credit_card,700
2,1,coupon,100
3,1,gift_card,200
4,2,gift_card,800
5,2,credit_card,100
6,2,gift_card,100
7,3,coupon,300
8,3,coupon,100
9,4,coupon,200
10,4,credit_card,600
11,5,gift_card,700
12,6,gift_card,100
13,6,credit_card,600
14,6,bank_transfer,100
15,7,gift_card,600
16,7,credit_card,300
17,8,gift_card,400
18,9,credit_card,200
19,10,coupon,800
20,10,coupon,100
21,11,coupon,800
22,11,bank_transfer,100
23,12,coupon,400
24,12,gift_card,100
25,12,coupon,300
26,13,gift_card,700
27,14,gift_card,200
28,14,bank_transfer,400
29,14,gift_card,400
30,15,coupon,600
31,16,gift_card,100
32,16,gift_card,800
33,16,bank_transfer,100
34,17,credit_card,800
35,17,coupon,100
36,18,bank_transfer,400
37,18,bank_transfer,200
38,19,credit_card,700
39,19,gift_card,100
40,20,bank_transfer,700
41,20,coupon,200
42,20,coupon,100
43,21,bank_transfer,800
44,21,gift_card,100
45,21,coupon,100
46,22,gift_card,100
47,22,credit_card,600
48,22,credit_card,100
49,23,gift_card,700
50,24,bank_transfer,800
51,24,coupon,100
52,25,gift_card,100
53,26,gift_card,400
54,26,coupon,200
55,27,bank_transfer,500
56,27,credit_card,300
57,28,coupon,100
58,28,credit_card,800
59,29,credit_card,400
60,29,gift_card,300
61,30,credit_card,600
62,30,bank_transfer,100
63,31,coupon,500
64,31,bank_transfer,100
65,31,gift_card,300
66,32,gift_card,200
67,33,coupon,100
68,34,credit_card,800
69,34,credit_card,100
70,34,gift_card,100
71,35,credit_card,400
72,35,bank_transfer,400
73,35,coupon,100
74,36,credit_card,800
75,37,bank_transfer,700
76,38,gift_card,600
77,38,credit_card,100
78,39,bank_transfer,300
79,40,credit_card,600
80,41,gift_card,800
81,41,coupon,100
82,42,bank_transfer,700
83,43,gift_card,700
84,44,credit_card,200
85,45,gift_card,200
86,46,credit_card,600
87,47,credit_card,400
88,48,gift_card,700
89,48,credit_card,100
90,48,bank_transfer,100
91,49,credit_card,500
92,49,gift_card,200
93,50,gift_card,100
94,51,gift_card,600
95,51,coupon,200
96,52,credit_card,500
97,52,coupon,200
98,53,credit_card,600
99,53,credit_card,200
100,53,coupon,100
101,54,coupon,800
102,55,credit_card,300
103,55,bank_transfer,600
104,55,credit_card,100
105,56,credit_card,600
106,57,gift_card,300
107,57,credit_card,100
108,57,coupon,500
109,58,credit_card,500
110,59,coupon,800
111,59,bank_transfer,100
112,60,credit_card,300
113,60,coupon,300
114,61,bank_transfer,500
115,61,bank_transfer,400
116,62,coupon,400
117,62,bank_transfer,500
118,63,bank_transfer,100
119,64,gift_card,600
120,64,gift_card,300
121,65,coupon,300
122,66,gift_card,800
123,67,credit_card,500
124,67,gift_card,100
125,68,coupon,800
126,68,bank_transfer,100
127,69,credit_card,800
128,70,bank_transfer,700
129,70,bank_transfer,100
130,70,coupon,200
131,71,credit_card,400
132,71,gift_card,200
133,72,bank_transfer,400
134,73,coupon,100
135,73,gift_card,100
136,73,credit_card,300
137,74,bank_transfer,200
138,74,credit_card,500
139,74,coupon,300
140,75,credit_card,400
141,75,gift_card,400
142,76,coupon,800
143,76,gift_card,100
144,77,bank_transfer,200
145,77,bank_transfer,600
146,78,bank_transfer,500
147,78,bank_transfer,400
148,78,gift_card,100
149,79,gift_card,300
150,79,credit_card,200
151,80,coupon,300
152,80,gift_card,200
153,80,coupon,400
154,81,credit_card,300
155,82,gift_card,400
156,83,credit_card,700
157,84,credit_card,300
158,84,gift_card,500
159,84,gift_card,100
160,85,coupon,400
161,85,gift_card,400
162,85,coupon,100
163,86,gift_card,400
164,86,gift_card,100
165,87,credit_card,500
166,87,gift_card,300
167,88,coupon,100
168,88,coupon,300
169,89,bank_transfer,700
170,89,gift_card,100
171,89,coupon,200
172,90,bank_transfer,500
173,90,credit_card,200
174,90,gift_card,300
175,91,credit_card,200
176,91,coupon,500
177,92,credit_card,500
178,93,coupon,800
179,93,gift_card,100
180,94,coupon,700
181,94,coupon,200
182,94,credit_card,100
183,95,coupon,300
184,96,bank_transfer,800
185,96,coupon,100
186,97,coupon,700
187,97,bank_transfer,100
188,98,gift_card,100
189,98,bank_transfer,300
190,99,credit_card,100
191,99,credit_card,200
192,100,credit_card,300
193,100,gift_card,300
194,101,coupon,300
195,101,gift_card,400
196,101,credit_card,200
197,102,gift_card,300
198,103,gift_card,200
199,103,gift_card,600
200,104,coupon,200
201,104,credit_card,700
202,105,coupon,300
203,106,coupon,800
204,106,bank_transfer,100
205,106,gift_card,100
206,107,coupon,700
207,107,credit_card,100
208,108,coupon,500
209,108,coupon,200
210,109,gift_card,100
211,110,bank_transfer,800
212,110,gift_card,100
213,111,bank_transfer,100
214,112,credit_card,800
215,112,credit_card,100
216,113,credit_card,100
217,113,credit_card,100
218,113,credit_card,200
219,114,credit_card,200
220,114,bank_transfer,200
221,115,gift_card,100
222,115,gift_card,800
223,116,gift_card,300
224,117,coupon,800
225,117,gift_card,100
226,117,gift_card,100
227,118,bank_transfer,600
228,118,coupon,100
229,118,bank_transfer,100
230,119,gift_card,800
231,119,credit_card,100
232,120,bank_transfer,200
233,121,gift_card,400
234,121,gift_card,300
235,121,coupon,200
236,122,credit_card,300
237,122,coupon,100
238,122,coupon,600
239,123,credit_card,300
240,123,credit_card,400
241,123,gift_card,100
242,124,bank_transfer,700
243,124,bank_transfer,100
244,124,gift_card,200
245,125,coupon,100
246,126,gift_card,100
247,126,bank_transfer,800
248,126,coupon,100
249,127,gift_card,600
250,127,gift_card,100
251,128,gift_card,800
252,128,bank_transfer,100
253,128,gift_card,100
254,129,gift_card,300
255,129,bank_transfer,500
256,129,coupon,100
257,130,coupon,700
258,130,coupon,100
259,131,bank_transfer,700
260,131,credit_card,100
261,131,bank_transfer,200
262,132,gift_card,100
263,133,credit_card,400
264,134,coupon,800
265,135,coupon,600
266,135,credit_card,200
267,135,bank_transfer,200
268,136,credit_card,500
269,136,credit_card,400
270,137,credit_card,800
271,137,coupon,100
272,138,credit_card,600
273,139,credit_card,400
274,139,bank_transfer,100
275,140,gift_card,800
276,141,coupon,800
277,142,gift_card,600
278,142,bank_transfer,200
279,143,credit_card,700
280,143,bank_transfer,100
281,144,credit_card,600
282,144,coupon,100
283,144,coupon,100
284,145,coupon,100
285,145,coupon,800
286,145,gift_card,100
287,146,gift_card,800
288,146,credit_card,100
289,146,bank_transfer,100
290,147,bank_transfer,400
291,148,credit_card,700
292,148,coupon,200
293,149,credit_card,800
294,150,coupon,300
295,151,gift_card,300
296,151,bank_transfer,600
297,152,gift_card,200
298,152,gift_card,700
299,153,credit_card,500
300,153,credit_card,300
301,153,coupon,200
302,154,gift_card,300
303,154,credit_card,300
304,155,credit_card,400
305,155,coupon,200
306,155,credit_card,200
307,156,gift_card,300
308,157,coupon,200
309,157,bank_transfer,200
310,158,gift_card,600
311,159,gift_card,400
