id,order_id,payment_method,amount
1,1,credit_card,500
2,1,bank_transfer,300
3,1,gift_card,100
4,2,bank_transfer,500
5,2,bank_transfer,300
6,2,bank_transfer,200
7,3,coupon,200
8,3,credit_card,100
9,3,bank_transfer,300
10,4,credit_card,500
11,4,credit_card,300
12,5,coupon,400
13,5,coupon,200
14,5,coupon,400
15,6,credit_card,600
16,7,credit_card,100
17,7,coupon,600
18,8,bank_transfer,400
19,9,bank_transfer,600
20,10,credit_card,400
21,10,gift_card,200
22,11,coupon,100
23,12,bank_transfer,500
24,12,credit_card,400
25,13,bank_transfer,100
26,14,credit_card,500
27,14,bank_transfer,300
28,14,coupon,100
29,15,credit_card,300
30,15,bank_transfer,500
31,15,credit_card,200
32,16,gift_card,700
33,16,credit_card,100
34,17,gift_card,300
35,17,bank_transfer,200
36,17,bank_transfer,500
37,18,gift_card,200
38,18,gift_card,600
39,19,bank_transfer,400
40,19,bank_transfer,400
41,20,coupon,100
42,21,credit_card,600
43,22,credit_card,200
44,23,bank_transfer,800
45,24,coupon,700
46,24,gift_card,200
47,25,credit_card,100
48,25,coupon,300
49,26,credit_card,400
50,26,bank_transfer,100
51,27,gift_card,500
52,28,coupon,100
53,29,coupon,100
54,30,bank_transfer,200
55,30,gift_card,400
56,31,coupon,300
57,32,bank_transfer,400
58,33,bank_transfer,400
59,34,coupon,500
60,34,credit_card,400
61,35,gift_card,800
62,35,gift_card,100
63,36,gift_card,700
64,37,bank_transfer,200
65,37,coupon,300
66,37,gift_card,400
67,38,coupon,100
68,38,gift_card,800
69,38,coupon,100
70,39,gift_card,500
71,40,credit_card,400
72,40,credit_card,500
73,40,bank_transfer,100
74,41,bank_transfer,700
75,41,credit_card,200
76,42,gift_card,300
77,43,bank_transfer,400
78,43,gift_card,300
79,44,coupon,300
80,44,coupon,100
81,44,bank_transfer,100
82,45,bank_transfer,700
83,45,gift_card,100
84,46,gift_card,400
85,46,bank_transfer,100
86,46,bank_transfer,100
87,47,credit_card,200
88,48,gift_card,700
89,48,credit_card,100
90,49,coupon,600
91,49,credit_card,300
92,49,bank_transfer,100
93,50,coupon,500
94,50,bank_transfer,400
95,50,gift_card,100
96,51,coupon,800
97,51,bank_transfer,100
98,52,credit_card,500
99,52,bank_transfer,100
100,53,bank_transfer,500
101,53,bank_transfer,400
102,53,coupon,100
103,54,gift_card,400
104,55,coupon,600
105,55,bank_transfer,300
106,55,gift_card,100
107,56,bank_transfer,600
108,56,gift_card,200
109,57,gift_card,600
110,58,coupon,400
111,58,coupon,400
112,59,gift_card,500
113,59,credit_card,400
114,59,gift_card,100
115,60,bank_transfer,200
116,60,credit_card,300
117,60,coupon,300
118,61,coupon,400
119,61,credit_card,500
120,61,gift_card,100
121,62,coupon,800
122,62,coupon,100
123,63,credit_card,200
124,63,gift_card,700
125,64,coupon,100
126,65,bank_transfer,200
127,66,coupon,500
128,66,bank_transfer,100
129,66,gift_card,100
130,67,credit_card,400
131,67,coupon,400
132,67,coupon,100
133,68,credit_card,600
134,68,coupon,100
135,68,bank_transfer,300
136,69,bank_transfer,800
137,69,bank_transfer,100
138,69,credit_card,100
139,70,bank_transfer,300
140,70,coupon,100
141,70,bank_transfer,600
142,71,credit_card,800
143,71,credit_card,100
144,72,coupon,500
145,72,coupon,300
146,73,gift_card,700
147,73,bank_transfer,200
