id,order_id,payment_method,amount
1,1,credit_card,100
2,2,gift_card,500
3,3,gift_card,600
4,4,gift_card,100
5,5,bank_transfer,400
6,6,bank_transfer,600
7,7,coupon,300
8,7,credit_card,200
9,8,bank_transfer,300
10,8,bank_transfer,300
11,9,coupon,700
12,10,bank_transfer,200
13,10,credit_card,500
14,11,credit_card,300
15,11,coupon,600
16,11,gift_card,100
17,12,coupon,600
18,12,credit_card,100
19,13,credit_card,600
20,13,credit_card,200
21,13,bank_transfer,200
22,14,coupon,700
23,15,gift_card,600
24,15,bank_transfer,200
25,15,coupon,200
26,16,gift_card,700
27,16,coupon,100
28,17,credit_card,700
29,17,bank_transfer,100
30,18,gift_card,600
31,18,bank_transfer,200
32,18,credit_card,100
33,19,gift_card,300
34,20,coupon,500
35,21,bank_transfer,500
36,22,bank_transfer,300
37,23,credit_card,200
38,23,credit_card,200
39,23,gift_card,500
40,24,coupon,300
41,24,bank_transfer,200
42,25,coupon,100
43,26,credit_card,500
44,26,gift_card,300
45,26,coupon,200
46,27,bank_transfer,300
47,27,credit_card,100
48,27,gift_card,400
49,28,gift_card,500
50,28,gift_card,200
51,28,bank_transfer,100
52,29,coupon,600
53,29,bank_transfer,200
54,30,coupon,700
55,30,credit_card,100
56,30,coupon,100
57,31,bank_transfer,100
58,31,credit_card,500
59,31,bank_transfer,100
60,32,credit_card,700
61,33,credit_card,600
62,33,gift_card,200
63,34,credit_card,800
64,34,gift_card,100
65,35,coupon,200
66,36,coupon,700
67,36,coupon,200
68,36,coupon,100
69,37,bank_transfer,500
70,37,coupon,300
71,38,bank_transfer,600
72,39,coupon,500
73,39,bank_transfer,200
74,39,credit_card,300
75,40,bank_transfer,100
76,40,bank_transfer,700
77,40,gift_card,100
78,41,coupon,100
79,41,bank_transfer,200
80,41,bank_transfer,600
81,42,gift_card,600
82,43,gift_card,800
83,43,credit_card,100
84,44,gift_card,600
85,44,gift_card,200
86,45,coupon,800
87,45,gift_card,100
88,46,gift_card,700
89,46,credit_card,200
90,46,coupon,100
91,47,gift_card,300
92,47,credit_card,600
93,48,bank_transfer,100
94,48,credit_card,400
95,49,credit_card,300
96,49,coupon,300
97,49,bank_transfer,100
98,50,bank_transfer,400
99,50,bank_transfer,500
100,50,credit_card,100
101,51,gift_card,700
102,51,bank_transfer,100
103,51,coupon,100
104,52,bank_transfer,700
105,53,credit_card,600
106,54,coupon,200
107,54,credit_card,500
108,54,credit_card,300
109,55,gift_card,400
110,56,bank_transfer,400
111,56,gift_card,400
112,57,gift_card,300
113,57,credit_card,600
114,58,credit_card,100
115,59,credit_card,600
116,59,credit_card,300
117,60,bank_transfer,500
118,61,bank_transfer,400
119,61,gift_card,100
120,62,coupon,500
121,63,coupon,400
122,63,gift_card,500
123,64,gift_card,400
124,64,gift_card,300
125,64,coupon,200
126,65,coupon,400
127,65,credit_card,200
128,66,coupon,600
129,67,gift_card,200
130,68,gift_card,700
131,69,credit_card,800
132,69,gift_card,100
133,70,gift_card,300
134,70,coupon,100
135,70,gift_card,500
136,71,gift_card,300
137,71,bank_transfer,200
138,72,coupon,400
139,73,credit_card,400
140,74,credit_card,200
141,74,coupon,600
142,75,coupon,600
143,75,bank_transfer,100
144,76,gift_card,200
145,77,gift_card,200
146,78,coupon,400
147,78,gift_card,200
148,79,credit_card,700
149,80,coupon,400
150,81,bank_transfer,100
151,82,bank_transfer,200
152,82,gift_card,200
153,82,bank_transfer,600
154,83,bank_transfer,300
155,83,bank_transfer,600
156,83,bank_transfer,100
157,84,coupon,600
158,84,credit_card,200
159,85,gift_card,300
160,85,coupon,100
161,86,gift_card,400
162,87,gift_card,400
163,88,bank_transfer,600
164,89,gift_card,300
165,89,coupon,300
166,89,coupon,400
167,90,gift_card,200
168,91,coupon,600
169,91,gift_card,200
170,91,bank_transfer,200
171,92,gift_card,700
172,93,bank_transfer,300
173,93,gift_card,200
174,94,gift_card,700
175,94,credit_card,200
176,94,bank_transfer,100
177,95,gift_card,500
178,95,gift_card,100
179,96,credit_card,600
180,96,credit_card,100
181,96,bank_transfer,300
182,97,coupon,200
183,97,coupon,300
184,97,gift_card,400
185,98,credit_card,400
186,98,bank_transfer,300
187,99,credit_card,200
188,100,credit_card,300
189,100,credit_card,100
190,100,gift_card,400
191,101,bank_transfer,100
192,102,gift_card,600
193,103,credit_card,400
194,103,coupon,200
195,104,coupon,800
196,105,bank_transfer,400
197,105,credit_card,300
198,105,coupon,300
199,106,bank_transfer,300
200,107,bank_transfer,800
201,107,gift_card,100
202,108,credit_card,400
203,109,bank_transfer,300
204,110,credit_card,700
205,111,coupon,100
206,111,coupon,600
207,112,credit_card,400
208,112,credit_card,300
209,113,coupon,400
210,114,bank_transfer,300
211,115,coupon,600
212,115,coupon,100
213,116,gift_card,300
214,116,credit_card,500
215,116,coupon,100
216,117,gift_card,400
217,117,bank_transfer,400
218,117,bank_transfer,100
219,118,coupon,400
220,118,credit_card,500
221,119,coupon,200
222,119,credit_card,200
223,119,credit_card,300
224,120,credit_card,800
225,121,gift_card,800
226,122,coupon,200
227,122,credit_card,400
228,122,bank_transfer,200
229,123,credit_card,400
230,123,coupon,300
231,124,credit_card,400
232,124,coupon,200
233,125,coupon,100
234,126,gift_card,800
235,126,bank_transfer,100
236,126,coupon,100
237,127,gift_card,800
238,128,gift_card,100
239,128,coupon,100
240,129,gift_card,800
241,129,coupon,100
242,130,coupon,800
243,131,bank_transfer,600
244,132,gift_card,300
245,133,bank_transfer,600
246,133,credit_card,300
247,133,coupon,100
248,134,gift_card,300
249,134,coupon,600
250,135,bank_transfer,200
251,135,coupon,700
252,136,bank_transfer,800
253,137,bank_transfer,200
254,137,gift_card,400
255,137,coupon,100
256,138,coupon,100
257,139,coupon,400
258,139,coupon,200
259,140,gift_card,500
260,140,bank_transfer,300
261,140,credit_card,200
262,141,coupon,200
263,141,gift_card,200
