id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,credit_card,100
3,1,credit_card,100
4,2,coupon,600
5,3,gift_card,500
6,4,credit_card,400
7,4,credit_card,100
8,4,gift_card,500
9,5,coupon,800
10,5,gift_card,100
11,6,bank_transfer,100
12,6,gift_card,600
13,7,coupon,800
14,7,gift_card,100
15,8,credit_card,300
16,9,bank_transfer,200
17,9,credit_card,600
18,10,credit_card,700
19,10,gift_card,100
20,10,credit_card,100
21,11,coupon,700
22,11,bank_transfer,200
23,11,gift_card,100
24,12,bank_transfer,100
25,13,coupon,800
26,13,coupon,100
27,14,coupon,500
28,15,coupon,400
29,15,credit_card,200
30,16,bank_transfer,500
31,16,gift_card,100
32,17,coupon,200
33,18,gift_card,300
34,19,gift_card,400
35,19,coupon,200
36,20,bank_transfer,400
37,20,coupon,300
38,20,credit_card,300
39,21,coupon,600
40,21,bank_transfer,100
41,21,coupon,300
42,22,credit_card,500
43,23,bank_transfer,800
44,23,coupon,100
45,24,coupon,500
46,24,bank_transfer,300
47,24,credit_card,100
48,25,gift_card,700
49,26,bank_transfer,600
50,27,gift_card,400
51,27,bank_transfer,200
52,28,credit_card,100
53,28,gift_card,600
54,29,coupon,400
55,29,bank_transfer,100
56,29,bank_transfer,400
57,30,credit_card,700
58,30,bank_transfer,100
59,30,gift_card,200
60,31,credit_card,300
61,32,coupon,500
62,32,coupon,100
63,33,bank_transfer,600
64,34,coupon,200
65,35,gift_card,100
66,35,gift_card,200
67,35,gift_card,500
68,36,gift_card,100
69,36,credit_card,800
70,36,credit_card,100
71,37,credit_card,700
72,37,credit_card,200
73,37,credit_card,100
74,38,bank_transfer,500
75,39,bank_transfer,700
76,40,bank_transfer,100
77,41,bank_transfer,400
78,42,bank_transfer,200
79,43,coupon,800
80,43,bank_transfer,100
81,44,bank_transfer,800
82,44,credit_card,100
83,45,coupon,300
84,45,credit_card,100
85,46,coupon,300
86,46,credit_card,300
87,47,bank_transfer,700
88,47,credit_card,200
89,47,bank_transfer,100
90,48,credit_card,300
91,48,coupon,400
92,49,credit_card,200
93,50,coupon,500
94,50,credit_card,400
95,50,coupon,100
96,51,coupon,300
97,51,credit_card,100
98,52,credit_card,700
99,53,gift_card,200
100,53,credit_card,700
101,54,coupon,100
102,54,credit_card,800
103,55,coupon,100
104,55,gift_card,400
105,55,gift_card,200
106,56,coupon,100
107,56,coupon,500
108,57,coupon,700
109,57,gift_card,200
110,58,coupon,400
111,59,gift_card,700
112,59,credit_card,100
113,60,gift_card,400
114,60,coupon,300
115,61,credit_card,100
116,61,gift_card,700
117,61,gift_card,200
118,62,gift_card,100
119,62,gift_card,300
120,63,coupon,500
121,64,coupon,500
122,64,credit_card,300
123,65,coupon,800
124,65,coupon,100
125,66,credit_card,500
126,66,bank_transfer,300
127,67,bank_transfer,100
128,67,coupon,100
129,67,coupon,700
130,68,bank_transfer,500
131,69,bank_transfer,400
132,69,credit_card,200
133,70,coupon,500
134,70,credit_card,100
135,70,coupon,100
136,71,coupon,300
137,72,gift_card,600
138,72,gift_card,300
139,72,gift_card,100
140,73,coupon,400
141,73,credit_card,100
142,74,coupon,600
143,74,credit_card,200
144,74,gift_card,200
145,75,bank_transfer,400
146,75,gift_card,200
147,75,gift_card,300
148,76,credit_card,300
149,77,credit_card,200
150,77,credit_card,300
151,78,bank_transfer,300
152,78,bank_transfer,500
153,79,bank_transfer,400
154,79,gift_card,300
155,79,gift_card,300
156,80,bank_transfer,600
157,80,gift_card,100
158,81,credit_card,800
159,82,bank_transfer,100
160,83,bank_transfer,700
161,83,credit_card,100
162,83,credit_card,200
163,84,gift_card,600
164,85,bank_transfer,100
165,86,coupon,200
166,86,credit_card,700
167,86,credit_card,100
168,87,gift_card,600
169,88,bank_transfer,100
170,88,bank_transfer,300
171,88,bank_transfer,500
172,89,credit_card,200
173,90,bank_transfer,800
174,91,credit_card,700
175,91,credit_card,200
176,91,bank_transfer,100
177,92,gift_card,300
178,92,coupon,200
179,92,coupon,500
180,93,coupon,200
181,94,gift_card,500
182,95,credit_card,100
183,96,credit_card,100
184,96,credit_card,700
185,96,gift_card,100
186,97,credit_card,100
187,98,bank_transfer,200
188,99,gift_card,700
189,99,coupon,200
190,100,gift_card,500
191,101,gift_card,800
192,101,bank_transfer,100
193,101,gift_card,100
194,102,credit_card,200
195,102,gift_card,100
196,103,coupon,400
197,103,credit_card,500
198,104,coupon,300
199,104,coupon,400
200,104,coupon,200
201,105,bank_transfer,600
202,106,coupon,800
203,106,coupon,100
204,107,bank_transfer,100
205,107,bank_transfer,700
206,107,bank_transfer,100
207,108,gift_card,200
208,108,bank_transfer,100
209,109,gift_card,800
210,109,gift_card,100
211,109,coupon,100
212,110,gift_card,800
213,110,coupon,100
214,111,coupon,500
215,111,credit_card,100
216,112,bank_transfer,800
217,113,coupon,500
218,113,coupon,400
219,114,gift_card,700
220,114,bank_transfer,100
221,114,credit_card,100
222,115,bank_transfer,400
223,115,bank_transfer,400
224,115,bank_transfer,200
225,116,gift_card,200
226,117,gift_card,400
227,117,bank_transfer,400
228,117,credit_card,200
229,118,credit_card,200
230,118,bank_transfer,500
231,118,coupon,100
232,119,bank_transfer,800
233,119,coupon,100
234,119,gift_card,100
235,120,coupon,700
236,121,coupon,200
237,122,bank_transfer,400
238,122,credit_card,300
239,123,credit_card,600
240,124,coupon,200
241,125,gift_card,100
242,125,coupon,100
243,126,credit_card,600
244,127,bank_transfer,500
245,127,gift_card,100
246,127,credit_card,300
247,128,bank_transfer,300
248,129,gift_card,100
249,129,gift_card,300
250,130,bank_transfer,100
251,131,bank_transfer,400
252,131,credit_card,400
253,132,credit_card,800
254,133,coupon,700
255,134,coupon,700
256,134,coupon,200
257,134,gift_card,100
258,135,coupon,200
259,135,credit_card,200
260,135,gift_card,200
261,136,gift_card,800
262,136,coupon,100
263,137,coupon,600
264,138,bank_transfer,300
265,138,bank_transfer,500
266,139,coupon,300
267,139,coupon,600
268,140,coupon,200
269,140,coupon,500
270,141,coupon,300
271,141,bank_transfer,300
272,142,coupon,400
273,142,bank_transfer,500
274,142,gift_card,100
275,143,credit_card,800
276,143,gift_card,100
277,143,gift_card,100
278,144,gift_card,400
279,144,bank_transfer,500
280,144,bank_transfer,100
281,145,bank_transfer,200
282,145,credit_card,300
283,146,gift_card,600
284,146,bank_transfer,100
285,147,gift_card,400
286,147,credit_card,200
287,148,coupon,300
288,148,bank_transfer,300
289,148,gift_card,300
290,149,coupon,800
291,150,bank_transfer,600
292,151,bank_transfer,100
293,152,credit_card,700
294,153,coupon,700
295,153,credit_card,100
296,153,credit_card,100
297,154,coupon,100
298,154,credit_card,300
299,155,bank_transfer,200
300,156,credit_card,800
301,156,coupon,100
302,157,coupon,100
303,157,coupon,700
304,157,bank_transfer,100
305,158,coupon,800
306,158,gift_card,100
307,158,coupon,100
308,159,credit_card,200
309,159,gift_card,200
310,159,gift_card,300
311,160,credit_card,800
312,160,gift_card,100
313,161,coupon,600
314,162,bank_transfer,600
315,163,credit_card,400
316,164,coupon,500
317,164,gift_card,400
318,164,coupon,100
319,165,gift_card,400
320,166,bank_transfer,200
321,166,credit_card,500
322,167,credit_card,100
323,167,coupon,400
324,168,coupon,500
325,168,bank_transfer,200
326,168,coupon,200
327,169,credit_card,700
328,170,credit_card,400
329,171,gift_card,300
330,171,gift_card,200
331,172,credit_card,600
332,172,bank_transfer,200
333,172,bank_transfer,100
334,173,credit_card,100
335,174,bank_transfer,700
336,174,coupon,200
337,174,credit_card,100
338,175,credit_card,500
339,175,credit_card,300
340,176,credit_card,800
341,176,gift_card,100
342,176,coupon,100
343,177,bank_transfer,200
344,177,credit_card,500
345,178,coupon,300
346,179,credit_card,300
347,179,credit_card,600
348,180,credit_card,700
349,180,bank_transfer,100
350,181,credit_card,100
351,182,gift_card,500
352,182,gift_card,300
353,183,credit_card,400
354,183,bank_transfer,100
355,184,credit_card,200
356,184,coupon,200
357,184,coupon,100
358,185,credit_card,300
359,186,bank_transfer,200
360,187,gift_card,800
361,187,gift_card,100
362,187,coupon,100
363,188,gift_card,800
364,188,bank_transfer,100
365,189,credit_card,400
366,189,credit_card,300
367,189,gift_card,300
368,190,credit_card,500
369,190,bank_transfer,400
370,190,bank_transfer,100
371,191,credit_card,800
372,192,credit_card,800
373,193,coupon,400
374,193,bank_transfer,100
375,193,coupon,400
376,194,credit_card,400
377,195,credit_card,200
378,196,coupon,100
379,197,coupon,700
380,197,gift_card,200
381,198,coupon,100
382,199,gift_card,300
383,199,gift_card,400
384,199,bank_transfer,100
385,200,gift_card,100
386,200,bank_transfer,700
387,200,gift_card,200
388,201,credit_card,200
389,201,credit_card,300
390,202,gift_card,500
391,202,credit_card,200
392,202,coupon,200
393,203,coupon,300
394,203,bank_transfer,200
395,203,gift_card,500
396,204,coupon,100
397,205,coupon,100
398,205,bank_transfer,400
399,206,gift_card,200
400,207,bank_transfer,500
401,208,coupon,700
402,208,gift_card,200
403,208,gift_card,100
404,209,bank_transfer,200
405,210,coupon,500
406,210,coupon,200
407,210,bank_transfer,300
408,211,gift_card,400
409,212,gift_card,300
410,212,gift_card,400
411,212,bank_transfer,300
412,213,coupon,700
413,213,gift_card,200
414,213,credit_card,100
415,214,gift_card,700
416,215,coupon,400
417,216,credit_card,100
418,217,credit_card,600
419,217,bank_transfer,200
420,218,bank_transfer,400
421,218,credit_card,100
422,219,coupon,100
423,219,gift_card,700
424,220,gift_card,300
425,221,gift_card,600
426,221,bank_transfer,100
427,221,bank_transfer,100
428,222,credit_card,300
429,222,bank_transfer,300
430,223,gift_card,200
431,224,credit_card,600
432,224,gift_card,200
433,225,coupon,400
434,225,credit_card,100
435,226,credit_card,800
436,227,bank_transfer,300
437,227,coupon,300
438,227,gift_card,300
439,228,gift_card,800
440,229,bank_transfer,200
441,230,credit_card,200
442,231,gift_card,400
443,231,bank_transfer,500
444,231,coupon,100
445,232,bank_transfer,600
446,233,credit_card,100
447,233,bank_transfer,300
448,234,credit_card,600
449,235,coupon,800
450,235,credit_card,100
451,236,credit_card,700
452,237,credit_card,300
453,238,gift_card,400
454,238,gift_card,500
455,238,bank_transfer,100
456,239,gift_card,100
457,239,bank_transfer,200
458,240,credit_card,700
459,240,credit_card,100
460,241,coupon,800
461,242,coupon,600
462,242,credit_card,100
463,243,gift_card,500
464,244,coupon,200
465,244,gift_card,700
466,245,coupon,700
467,245,bank_transfer,200
468,246,credit_card,800
469,246,credit_card,100
470,247,bank_transfer,200
471,248,coupon,600
472,248,gift_card,200
473,249,bank_transfer,300
474,249,credit_card,600
475,250,credit_card,300
476,250,credit_card,500
477,251,gift_card,800
478,251,gift_card,100
479,252,bank_transfer,100
480,252,credit_card,300
481,253,bank_transfer,300
482,253,coupon,300
483,253,gift_card,200
484,254,credit_card,500
485,254,coupon,100
486,255,bank_transfer,100
487,255,coupon,600
488,255,coupon,200
489,256,gift_card,600
490,256,gift_card,300
491,256,bank_transfer,100
492,257,bank_transfer,300
493,258,coupon,700
494,259,bank_transfer,400
495,260,coupon,700
496,260,coupon,100
497,260,gift_card,100
498,261,bank_transfer,100
499,262,gift_card,300
500,263,bank_transfer,800
501,263,gift_card,100
502,264,credit_card,100
503,264,coupon,500
504,264,coupon,100
505,265,gift_card,500
506,265,credit_card,300
507,266,credit_card,200
508,267,coupon,100
509,268,coupon,800
510,269,credit_card,100
511,270,bank_transfer,100
512,270,bank_transfer,600
513,270,gift_card,300
514,271,bank_transfer,500
515,271,credit_card,300
516,272,coupon,400
517,273,credit_card,100
518,274,coupon,500
519,274,coupon,300
520,275,coupon,500
521,275,credit_card,200
522,276,bank_transfer,400
523,276,credit_card,100
524,277,credit_card,600
525,278,coupon,400
526,279,gift_card,700
527,280,coupon,600
528,280,coupon,200
529,280,gift_card,100
530,281,coupon,700
531,281,gift_card,100
532,282,credit_card,300
533,282,bank_transfer,500
534,282,gift_card,200
535,283,gift_card,800
536,283,bank_transfer,100
537,283,coupon,100
538,284,coupon,500
539,284,bank_transfer,400
540,284,gift_card,100
541,285,bank_transfer,400
542,286,bank_transfer,100
543,286,bank_transfer,700
544,287,gift_card,200
545,287,coupon,600
546,288,gift_card,600
547,289,bank_transfer,600
548,290,credit_card,500
549,290,gift_card,100
550,291,bank_transfer,500
551,291,bank_transfer,300
552,292,credit_card,500
553,292,bank_transfer,300
554,293,credit_card,800
555,294,gift_card,200
556,294,credit_card,100
557,294,gift_card,300
558,295,coupon,800
559,295,bank_transfer,100
560,295,bank_transfer,100
561,296,credit_card,200
562,296,coupon,200
563,297,gift_card,200
564,297,gift_card,500
565,297,gift_card,100
566,298,bank_transfer,300
567,299,gift_card,500
568,299,coupon,200
569,300,bank_transfer,500
570,300,bank_transfer,300
571,300,gift_card,200
572,301,bank_transfer,700
573,301,coupon,100
574,301,gift_card,100
575,302,bank_transfer,600
576,303,credit_card,100
577,303,coupon,400
578,303,coupon,400
579,304,coupon,300
580,304,gift_card,100
581,305,gift_card,100
582,305,coupon,200
583,306,gift_card,300
584,306,credit_card,600
585,306,credit_card,100
586,307,credit_card,500
