id,order_id,payment_method,amount
1,1,gift_card,800
2,2,coupon,700
3,2,credit_card,200
4,2,bank_transfer,100
5,3,credit_card,500
6,3,coupon,300
7,4,credit_card,400
8,5,gift_card,100
9,5,credit_card,700
10,5,bank_transfer,200
11,6,coupon,300
12,7,coupon,100
13,7,credit_card,300
14,8,gift_card,100
15,9,credit_card,100
16,10,credit_card,100
17,11,credit_card,500
18,11,bank_transfer,300
19,12,bank_transfer,500
20,12,coupon,200
21,13,bank_transfer,600
22,13,bank_transfer,300
23,14,credit_card,400
24,14,credit_card,100
25,14,gift_card,400
26,15,gift_card,400
27,15,coupon,100
28,15,coupon,400
29,16,bank_transfer,700
30,16,bank_transfer,100
31,17,credit_card,700
32,18,bank_transfer,100
33,18,credit_card,800
34,19,credit_card,400
35,20,coupon,800
36,20,bank_transfer,100
37,21,coupon,700
38,21,credit_card,100
39,22,gift_card,100
40,22,credit_card,500
41,23,bank_transfer,500
42,23,bank_transfer,100
43,23,gift_card,400
44,24,bank_transfer,600
45,24,coupon,200
46,24,gift_card,100
47,25,coupon,600
48,26,coupon,100
49,26,credit_card,700
50,27,coupon,400
51,27,gift_card,300
52,27,coupon,300
53,28,credit_card,100
54,29,credit_card,300
55,29,coupon,400
56,30,credit_card,700
57,30,coupon,200
58,31,bank_transfer,600
59,31,credit_card,100
60,32,coupon,800
61,32,coupon,100
62,32,credit_card,100
63,33,credit_card,600
64,33,coupon,200
65,34,credit_card,200
66,35,credit_card,700
67,35,bank_transfer,200
68,36,credit_card,300
69,36,credit_card,400
70,36,coupon,200
71,37,bank_transfer,400
72,37,coupon,300
73,38,bank_transfer,300
74,38,bank_transfer,500
75,39,gift_card,700
76,39,credit_card,200
77,40,coupon,200
78,40,coupon,300
79,40,credit_card,100
80,41,coupon,400
81,41,gift_card,100
82,42,coupon,400
83,42,coupon,200
84,43,gift_card,500
85,43,credit_card,400
86,44,gift_card,700
87,45,gift_card,400
88,45,coupon,300
89,46,bank_transfer,500
90,46,coupon,200
91,46,bank_transfer,300
92,47,gift_card,200
93,48,credit_card,800
94,48,bank_transfer,100
95,49,gift_card,300
96,49,coupon,500
97,49,gift_card,100
98,50,bank_transfer,800
99,51,credit_card,500
100,52,coupon,400
101,52,gift_card,300
102,53,credit_card,500
103,54,gift_card,600
104,54,gift_card,300
105,55,gift_card,700
106,55,credit_card,100
107,55,coupon,100
108,56,bank_transfer,700
109,57,bank_transfer,100
110,57,coupon,400
111,58,coupon,300
112,58,credit_card,200
113,59,credit_card,400
114,60,coupon,300
115,60,coupon,200
116,61,gift_card,700
117,61,credit_card,100
118,61,gift_card,100
119,62,bank_transfer,800
120,62,credit_card,100
121,62,bank_transfer,100
122,63,gift_card,300
123,63,credit_card,100
124,64,credit_card,400
125,65,credit_card,200
126,65,gift_card,700
127,65,bank_transfer,100
128,66,credit_card,600
129,66,bank_transfer,200
130,66,coupon,200
131,67,bank_transfer,600
132,67,gift_card,200
133,68,credit_card,100
134,68,coupon,500
135,68,credit_card,300
136,69,bank_transfer,600
137,69,credit_card,100
138,70,credit_card,100
139,70,credit_card,800
140,71,credit_card,700
141,71,bank_transfer,100
142,72,gift_card,300
143,72,credit_card,100
144,73,bank_transfer,100
145,74,coupon,600
146,75,gift_card,600
147,75,coupon,100
148,76,bank_transfer,300
149,76,coupon,200
150,77,coupon,400
151,77,bank_transfer,200
152,78,bank_transfer,300
153,78,coupon,200
154,79,credit_card,600
155,80,gift_card,700
156,81,gift_card,600
157,82,bank_transfer,100
158,82,credit_card,700
159,82,coupon,200
160,83,gift_card,500
161,84,bank_transfer,700
162,85,gift_card,800
163,86,bank_transfer,400
164,86,credit_card,400
165,86,bank_transfer,100
166,87,coupon,700
167,87,coupon,100
168,88,credit_card,500
169,88,coupon,300
170,88,bank_transfer,200
171,89,credit_card,700
172,90,gift_card,200
