id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,coupon,400
3,2,bank_transfer,100
4,3,credit_card,200
5,3,coupon,500
6,4,credit_card,500
7,5,gift_card,300
8,6,bank_transfer,300
9,6,gift_card,300
10,7,credit_card,700
11,7,bank_transfer,200
12,7,bank_transfer,100
13,8,credit_card,600
14,8,gift_card,100
15,8,coupon,200
16,9,bank_transfer,400
17,9,bank_transfer,300
18,10,gift_card,300
19,10,coupon,100
20,11,bank_transfer,100
21,11,bank_transfer,700
22,11,coupon,200
23,12,credit_card,400
24,12,coupon,500
25,12,bank_transfer,100
26,13,gift_card,700
27,14,credit_card,800
28,14,credit_card,100
29,15,coupon,600
30,15,coupon,100
31,16,gift_card,700
32,16,coupon,100
33,17,bank_transfer,400
34,17,bank_transfer,100
35,17,coupon,200
36,18,gift_card,700
37,19,credit_card,700
38,19,coupon,200
39,20,bank_transfer,700
40,20,coupon,100
41,20,credit_card,200
42,21,gift_card,200
43,21,coupon,300
44,22,credit_card,100
45,22,bank_transfer,100
46,22,credit_card,400
47,23,coupon,500
48,23,bank_transfer,200
49,24,bank_transfer,600
50,24,credit_card,200
51,24,bank_transfer,200
52,25,coupon,500
53,26,credit_card,500
54,26,coupon,100
55,27,coupon,800
56,27,bank_transfer,100
57,28,bank_transfer,100
58,28,credit_card,800
59,28,gift_card,100
60,29,credit_card,200
61,30,bank_transfer,800
62,30,bank_transfer,100
63,30,bank_transfer,100
64,31,coupon,600
65,32,bank_transfer,400
66,32,coupon,100
67,32,credit_card,500
68,33,bank_transfer,100
69,33,gift_card,400
70,34,credit_card,300
71,34,bank_transfer,100
72,34,credit_card,400
73,35,credit_card,700
74,36,bank_transfer,500
75,37,gift_card,100
76,37,bank_transfer,300
77,38,gift_card,600
78,38,credit_card,100
79,39,gift_card,100
80,39,gift_card,200
81,40,bank_transfer,600
82,41,bank_transfer,700
83,41,credit_card,100
84,42,bank_transfer,100
85,42,bank_transfer,400
86,43,credit_card,300
87,43,credit_card,600
88,44,coupon,200
89,44,gift_card,500
90,44,gift_card,100
91,45,coupon,500
92,46,bank_transfer,600
93,46,gift_card,300
94,47,coupon,100
95,47,coupon,500
96,48,credit_card,800
97,49,bank_transfer,400
98,50,coupon,600
99,50,gift_card,300
100,51,gift_card,200
101,51,bank_transfer,700
102,52,coupon,600
103,52,coupon,300
104,53,gift_card,400
105,54,bank_transfer,700
106,55,coupon,600
107,55,coupon,300
108,56,gift_card,400
109,57,gift_card,400
110,57,credit_card,300
111,57,credit_card,300
112,58,bank_transfer,800
113,59,coupon,300
114,59,bank_transfer,600
115,60,bank_transfer,300
116,61,credit_card,800
117,62,gift_card,400
118,62,bank_transfer,400
119,62,credit_card,200
120,63,coupon,200
121,63,credit_card,200
122,63,coupon,500
123,64,coupon,100
124,64,coupon,100
125,65,gift_card,800
126,65,gift_card,100
127,65,bank_transfer,100
128,66,credit_card,800
129,66,credit_card,100
130,67,credit_card,400
131,67,bank_transfer,400
132,67,bank_transfer,100
133,68,bank_transfer,500
134,69,credit_card,800
135,69,coupon,100
