id,order_id,payment_method,amount
1,1,credit_card,200
2,2,credit_card,600
3,2,credit_card,200
4,2,coupon,100
5,3,gift_card,200
6,3,credit_card,200
7,4,bank_transfer,400
8,4,gift_card,200
9,5,bank_transfer,600
10,6,gift_card,500
11,7,gift_card,100
12,8,credit_card,600
13,8,bank_transfer,300
14,8,bank_transfer,100
15,9,coupon,600
16,10,coupon,100
17,11,coupon,800
18,11,credit_card,100
19,12,credit_card,500
20,12,coupon,300
21,13,credit_card,100
22,13,coupon,300
23,14,bank_transfer,800
24,15,credit_card,800
25,15,gift_card,100
26,16,coupon,600
27,17,coupon,400
28,17,coupon,300
29,18,gift_card,600
30,19,gift_card,500
31,20,bank_transfer,100
32,20,coupon,400
33,21,coupon,400
34,22,gift_card,400
35,22,gift_card,500
36,22,gift_card,100
37,23,credit_card,400
38,24,coupon,400
39,25,credit_card,500
40,26,coupon,500
41,27,gift_card,200
42,28,gift_card,300
43,29,bank_transfer,600
44,30,coupon,200
45,31,credit_card,200
46,31,coupon,500
47,31,bank_transfer,200
48,32,gift_card,800
49,32,gift_card,100
50,33,coupon,800
51,33,coupon,100
52,34,credit_card,300
53,34,coupon,300
54,35,credit_card,100
55,35,bank_transfer,600
56,36,gift_card,700
57,36,gift_card,100
58,36,gift_card,100
59,37,gift_card,600
60,38,bank_transfer,800
61,38,gift_card,100
62,39,coupon,100
63,39,credit_card,800
64,39,coupon,100
65,40,gift_card,500
66,40,bank_transfer,300
67,40,coupon,100
68,41,bank_transfer,300
69,41,gift_card,300
70,42,credit_card,700
71,43,credit_card,400
72,43,credit_card,100
73,44,bank_transfer,800
74,45,gift_card,400
75,46,coupon,800
76,46,coupon,100
77,46,coupon,100
78,47,credit_card,300
79,47,bank_transfer,400
80,47,gift_card,200
81,48,coupon,600
82,48,gift_card,300
83,48,gift_card,100
84,49,credit_card,200
85,50,bank_transfer,700
86,51,coupon,300
87,51,bank_transfer,500
88,51,gift_card,200
89,52,gift_card,600
90,53,bank_transfer,700
91,54,gift_card,700
92,54,bank_transfer,200
93,54,coupon,100
94,55,bank_transfer,100
95,55,gift_card,300
96,56,bank_transfer,700
97,56,credit_card,100
98,57,coupon,100
99,57,bank_transfer,600
100,57,gift_card,100
101,58,coupon,500
102,59,credit_card,300
103,60,bank_transfer,800
104,61,gift_card,400
105,62,coupon,600
106,62,gift_card,200
107,62,credit_card,100
108,63,gift_card,100
109,64,coupon,700
110,64,coupon,100
111,65,coupon,100
112,65,gift_card,300
113,65,credit_card,100
114,66,credit_card,700
115,67,credit_card,500
116,67,gift_card,400
117,67,credit_card,100
118,68,bank_transfer,100
119,68,gift_card,700
120,68,credit_card,100
121,69,coupon,200
122,69,coupon,600
123,70,credit_card,400
124,70,coupon,300
125,70,coupon,200
126,71,credit_card,700
127,72,bank_transfer,100
128,72,credit_card,200
129,72,bank_transfer,400
130,73,credit_card,100
131,73,gift_card,300
132,73,credit_card,100
133,74,coupon,500
134,74,coupon,200
135,75,gift_card,300
136,76,gift_card,500
137,77,coupon,700
138,77,bank_transfer,200
139,78,credit_card,100
140,78,gift_card,500
141,78,bank_transfer,200
142,79,credit_card,100
143,79,gift_card,200
144,80,gift_card,300
145,81,gift_card,800
146,81,bank_transfer,100
147,81,credit_card,100
148,82,bank_transfer,500
149,83,bank_transfer,500
150,84,bank_transfer,200
151,84,bank_transfer,500
152,85,credit_card,700
153,85,coupon,200
154,85,bank_transfer,100
155,86,bank_transfer,200
156,86,gift_card,600
157,86,coupon,100
158,87,credit_card,700
159,88,coupon,200
160,88,gift_card,500
161,88,gift_card,300
162,89,gift_card,700
163,89,credit_card,100
164,89,coupon,100
165,90,bank_transfer,100
166,90,credit_card,600
167,90,bank_transfer,200
168,91,gift_card,600
169,92,bank_transfer,200
170,93,coupon,500
171,93,coupon,300
172,94,coupon,500
173,94,credit_card,200
174,94,coupon,300
175,95,bank_transfer,100
176,96,bank_transfer,600
177,97,bank_transfer,300
178,97,coupon,400
179,97,gift_card,200
180,98,gift_card,400
181,98,credit_card,100
182,98,bank_transfer,200
183,99,coupon,200
184,99,coupon,500
185,100,credit_card,300
186,100,gift_card,600
187,100,credit_card,100
188,101,credit_card,700
189,101,credit_card,200
190,101,coupon,100
191,102,gift_card,200
192,102,coupon,600
193,102,coupon,200
194,103,bank_transfer,500
195,103,bank_transfer,400
196,104,credit_card,300
197,104,credit_card,100
198,104,bank_transfer,300
199,105,coupon,700
200,105,credit_card,200
201,106,coupon,300
202,106,gift_card,200
203,106,bank_transfer,100
204,107,credit_card,800
205,107,gift_card,100
206,108,credit_card,300
207,109,gift_card,800
208,110,coupon,300
209,110,bank_transfer,400
210,110,bank_transfer,300
211,111,coupon,800
212,112,coupon,500
213,113,coupon,200
214,113,coupon,300
215,114,gift_card,800
216,114,credit_card,100
217,115,credit_card,400
218,116,coupon,600
219,116,bank_transfer,200
220,117,gift_card,100
221,117,bank_transfer,300
222,118,credit_card,500
223,118,credit_card,100
224,119,bank_transfer,800
225,120,coupon,500
226,120,credit_card,200
227,121,bank_transfer,600
228,122,coupon,200
229,123,credit_card,300
230,123,gift_card,400
231,124,coupon,200
232,124,gift_card,700
233,124,bank_transfer,100
234,125,bank_transfer,100
235,125,credit_card,700
236,126,gift_card,400
237,126,credit_card,500
238,127,bank_transfer,600
239,127,bank_transfer,200
240,127,gift_card,200
241,128,credit_card,500
242,128,credit_card,400
243,129,coupon,300
244,130,credit_card,100
245,130,coupon,800
246,130,bank_transfer,100
247,131,gift_card,300
248,132,gift_card,600
249,132,coupon,200
250,132,credit_card,100
251,133,gift_card,300
252,134,gift_card,500
253,134,credit_card,300
254,134,credit_card,200
255,135,coupon,200
256,136,gift_card,500
257,136,credit_card,100
258,137,coupon,500
259,138,coupon,500
260,138,coupon,400
261,138,bank_transfer,100
262,139,gift_card,400
263,139,bank_transfer,400
264,140,gift_card,400
265,140,gift_card,200
266,141,credit_card,400
267,142,bank_transfer,200
268,142,coupon,700
269,143,bank_transfer,500
270,143,coupon,300
271,143,credit_card,100
272,144,gift_card,300
273,145,coupon,200
274,145,gift_card,200
275,146,bank_transfer,500
276,146,gift_card,400
277,147,credit_card,800
278,148,coupon,600
279,148,gift_card,300
280,149,bank_transfer,100
281,149,credit_card,200
282,150,gift_card,200
283,151,bank_transfer,600
284,152,gift_card,600
285,153,coupon,300
286,154,bank_transfer,700
287,155,gift_card,600
288,156,bank_transfer,500
289,157,credit_card,700
290,157,bank_transfer,200
291,157,coupon,100
292,158,gift_card,100
293,158,bank_transfer,700
294,158,coupon,100
295,159,gift_card,200
296,159,gift_card,600
297,160,bank_transfer,300
298,160,gift_card,300
299,160,coupon,200
300,161,credit_card,800
301,161,coupon,100
302,162,gift_card,500
303,162,credit_card,400
304,162,bank_transfer,100
305,163,bank_transfer,100
306,163,bank_transfer,300
307,164,coupon,200
308,164,credit_card,500
309,165,coupon,200
310,165,coupon,200
311,166,credit_card,700
312,166,bank_transfer,100
313,166,bank_transfer,200
314,167,bank_transfer,100
315,167,credit_card,700
316,168,credit_card,300
317,168,gift_card,200
318,169,gift_card,800
319,169,credit_card,100
320,170,gift_card,700
321,170,coupon,100
322,170,coupon,200
323,171,gift_card,800
324,171,bank_transfer,100
325,172,credit_card,800
326,173,bank_transfer,200
327,173,gift_card,200
328,174,bank_transfer,200
329,174,bank_transfer,400
330,174,bank_transfer,300
331,175,coupon,300
332,175,coupon,100
333,175,bank_transfer,500
334,176,bank_transfer,200
335,176,coupon,600
336,176,gift_card,200
337,177,gift_card,400
338,177,bank_transfer,300
339,178,coupon,500
340,178,coupon,200
341,179,gift_card,600
342,179,coupon,200
343,180,bank_transfer,700
344,181,bank_transfer,700
345,182,credit_card,300
346,183,gift_card,500
347,183,credit_card,300
348,183,coupon,200
349,184,coupon,100
350,184,credit_card,100
351,184,gift_card,600
352,185,coupon,500
353,185,credit_card,300
354,186,gift_card,200
355,186,gift_card,600
356,186,credit_card,100
357,187,coupon,700
358,187,credit_card,200
359,187,coupon,100
360,188,gift_card,500
361,188,coupon,200
362,188,credit_card,300
363,189,credit_card,600
364,189,credit_card,200
365,189,gift_card,200
366,190,coupon,800
367,190,gift_card,100
368,191,coupon,100
369,192,gift_card,500
370,193,bank_transfer,600
371,193,gift_card,200
372,193,gift_card,200
373,194,bank_transfer,500
374,194,credit_card,200
375,194,coupon,200
376,195,bank_transfer,200
377,195,bank_transfer,300
378,196,coupon,200
379,196,gift_card,600
380,197,coupon,400
381,197,bank_transfer,300
382,198,credit_card,200
383,199,coupon,200
384,199,bank_transfer,500
385,200,bank_transfer,700
386,201,credit_card,100
387,202,coupon,200
388,202,coupon,700
389,202,credit_card,100
390,203,credit_card,800
391,204,gift_card,800
392,205,coupon,300
393,206,credit_card,700
394,207,credit_card,400
395,208,coupon,400
396,209,gift_card,800
397,209,coupon,100
398,210,bank_transfer,600
399,211,bank_transfer,100
400,212,coupon,200
401,212,credit_card,700
402,213,credit_card,800
403,213,credit_card,100
404,213,bank_transfer,100
405,214,gift_card,600
406,214,gift_card,300
407,215,bank_transfer,200
408,215,credit_card,300
409,215,gift_card,200
410,216,coupon,200
411,217,bank_transfer,700
412,217,bank_transfer,100
413,217,bank_transfer,100
414,218,gift_card,500
415,219,bank_transfer,200
416,219,bank_transfer,100
417,220,credit_card,600
418,220,bank_transfer,100
419,221,coupon,400
420,221,bank_transfer,200
421,222,credit_card,500
422,222,gift_card,200
423,222,bank_transfer,200
424,223,gift_card,700
425,223,coupon,200
426,223,coupon,100
427,224,bank_transfer,600
428,224,credit_card,300
429,224,gift_card,100
