id,order_id,payment_method,amount
1,1,gift_card,200
2,2,coupon,300
3,3,bank_transfer,500
4,3,gift_card,100
5,4,bank_transfer,700
6,4,coupon,200
7,5,bank_transfer,700
8,5,credit_card,100
9,6,coupon,300
10,6,bank_transfer,500
11,7,gift_card,400
12,7,credit_card,100
13,8,coupon,100
14,9,gift_card,500
15,10,coupon,400
16,10,coupon,400
17,10,credit_card,100
18,11,coupon,700
19,12,gift_card,600
20,13,coupon,800
21,13,coupon,100
22,14,bank_transfer,700
23,14,bank_transfer,100
24,14,gift_card,200
25,15,bank_transfer,500
26,16,bank_transfer,300
27,16,coupon,500
28,16,gift_card,200
29,17,bank_transfer,300
30,18,bank_transfer,100
31,18,coupon,500
32,19,gift_card,400
33,19,gift_card,100
34,19,credit_card,200
35,20,credit_card,300
36,20,gift_card,600
37,20,bank_transfer,100
38,21,coupon,100
39,21,coupon,500
40,21,gift_card,300
41,22,credit_card,400
42,22,coupon,200
43,23,coupon,400
44,23,bank_transfer,400
45,23,coupon,200
46,24,coupon,500
47,25,gift_card,700
48,25,credit_card,200
49,26,credit_card,300
50,26,coupon,200
51,26,bank_transfer,100
52,27,coupon,800
53,27,gift_card,100
54,27,gift_card,100
55,28,credit_card,200
56,28,credit_card,100
57,29,gift_card,800
58,30,bank_transfer,500
59,31,bank_transfer,400
60,31,coupon,500
61,32,credit_card,800
62,32,gift_card,100
63,32,gift_card,100
64,33,coupon,500
65,34,coupon,200
66,35,credit_card,600
67,35,credit_card,200
68,35,gift_card,100
69,36,coupon,800
70,37,credit_card,500
71,37,credit_card,400
72,38,credit_card,800
73,39,bank_transfer,300
74,39,bank_transfer,300
75,40,gift_card,400
76,41,credit_card,600
77,41,credit_card,300
78,42,bank_transfer,500
79,42,gift_card,300
80,43,credit_card,700
81,43,coupon,200
82,44,credit_card,500
83,44,bank_transfer,200
84,45,bank_transfer,800
85,45,coupon,100
86,45,bank_transfer,100
87,46,credit_card,100
88,46,credit_card,200
89,46,coupon,600
90,47,credit_card,800
91,47,coupon,100
92,48,coupon,700
93,48,gift_card,200
94,49,coupon,800
95,49,gift_card,100
96,50,gift_card,500
97,50,credit_card,100
98,51,bank_transfer,400
99,52,bank_transfer,600
100,53,gift_card,600
101,53,gift_card,200
102,54,gift_card,600
103,54,credit_card,300
104,54,bank_transfer,100
105,55,credit_card,500
106,55,credit_card,400
107,55,bank_transfer,100
108,56,gift_card,800
109,56,credit_card,100
110,56,gift_card,100
111,57,coupon,600
112,57,gift_card,300
113,58,bank_transfer,300
114,59,gift_card,300
115,59,bank_transfer,100
116,60,gift_card,600
117,60,bank_transfer,300
118,61,credit_card,400
119,62,credit_card,600
120,62,credit_card,300
121,63,gift_card,300
122,64,bank_transfer,600
123,65,credit_card,100
124,65,gift_card,100
125,65,bank_transfer,400
126,66,coupon,500
127,66,credit_card,300
128,67,gift_card,800
129,67,coupon,100
130,67,coupon,100
131,68,gift_card,500
132,68,credit_card,400
133,69,gift_card,300
134,70,bank_transfer,300
135,71,gift_card,400
136,71,coupon,200
137,72,bank_transfer,500
138,72,credit_card,300
139,72,credit_card,100
140,73,bank_transfer,200
141,74,credit_card,200
142,74,bank_transfer,300
143,75,bank_transfer,400
144,75,bank_transfer,400
145,75,bank_transfer,200
146,76,credit_card,100
147,76,coupon,200
148,76,coupon,400
149,77,credit_card,200
150,77,gift_card,500
151,77,coupon,300
152,78,coupon,400
153,79,bank_transfer,600
154,79,gift_card,300
155,80,bank_transfer,100
156,80,bank_transfer,800
157,80,coupon,100
158,81,bank_transfer,100
159,81,coupon,100
160,81,credit_card,500
161,82,coupon,500
162,82,coupon,300
163,83,credit_card,700
164,84,coupon,300
165,84,credit_card,100
166,85,credit_card,300
167,85,gift_card,300
168,86,gift_card,400
169,86,gift_card,400
170,86,coupon,200
171,87,bank_transfer,400
172,87,coupon,200
173,88,bank_transfer,600
174,88,coupon,100
175,88,coupon,100
176,89,coupon,700
177,89,coupon,200
178,90,credit_card,400
179,90,bank_transfer,200
180,91,coupon,100
181,92,bank_transfer,800
182,92,bank_transfer,100
183,92,coupon,100
184,93,gift_card,600
185,93,coupon,200
186,94,coupon,700
187,94,credit_card,100
188,95,coupon,700
189,95,credit_card,200
190,95,credit_card,100
191,96,coupon,500
192,96,bank_transfer,400
193,97,coupon,100
194,97,coupon,100
195,98,gift_card,100
196,99,credit_card,400
197,100,bank_transfer,100
198,100,gift_card,700
199,101,bank_transfer,700
200,101,coupon,100
201,101,coupon,100
202,102,credit_card,200
203,102,bank_transfer,100
204,103,gift_card,100
205,103,coupon,300
206,104,credit_card,100
207,104,credit_card,100
208,104,coupon,400
209,105,gift_card,100
210,106,coupon,800
211,106,credit_card,100
212,106,coupon,100
213,107,credit_card,700
214,107,coupon,100
215,108,coupon,400
216,109,gift_card,600
217,109,bank_transfer,100
218,110,bank_transfer,800
219,111,coupon,600
220,111,gift_card,200
221,112,gift_card,300
222,112,bank_transfer,100
223,112,gift_card,500
224,113,coupon,600
225,114,gift_card,300
226,115,bank_transfer,500
227,115,gift_card,400
228,115,credit_card,100
229,116,credit_card,700
230,116,gift_card,200
231,116,credit_card,100
232,117,gift_card,100
233,118,bank_transfer,400
234,119,credit_card,800
235,120,credit_card,400
236,120,bank_transfer,400
237,120,coupon,200
238,121,bank_transfer,300
239,121,coupon,300
240,122,coupon,500
241,122,gift_card,300
242,123,coupon,600
243,124,credit_card,300
244,125,gift_card,500
245,125,credit_card,300
246,126,coupon,700
247,127,coupon,600
248,127,gift_card,300
249,127,gift_card,100
250,128,gift_card,400
251,128,credit_card,300
252,128,coupon,100
253,129,coupon,300
254,129,gift_card,500
255,130,coupon,400
256,130,credit_card,300
257,130,coupon,200
258,131,coupon,300
259,132,credit_card,300
260,132,bank_transfer,600
261,133,credit_card,300
262,134,credit_card,500
263,134,bank_transfer,100
264,134,gift_card,100
265,135,coupon,500
266,136,credit_card,400
267,136,bank_transfer,500
268,136,credit_card,100
269,137,bank_transfer,500
270,137,credit_card,200
271,138,coupon,500
272,138,bank_transfer,100
273,138,coupon,200
274,139,coupon,600
275,139,gift_card,300
276,139,gift_card,100
277,140,bank_transfer,500
278,141,coupon,800
279,141,coupon,100
280,142,gift_card,600
281,143,coupon,200
282,144,gift_card,200
283,144,gift_card,500
284,145,gift_card,400
285,145,bank_transfer,300
286,146,coupon,500
287,146,gift_card,200
288,147,gift_card,400
289,147,bank_transfer,200
290,147,gift_card,300
291,148,bank_transfer,500
292,148,bank_transfer,400
293,149,coupon,200
294,149,coupon,700
295,149,coupon,100
296,150,coupon,800
297,150,bank_transfer,100
298,151,gift_card,600
299,151,coupon,100
300,151,credit_card,100
301,152,gift_card,600
302,152,coupon,200
303,153,gift_card,500
304,154,credit_card,100
305,154,bank_transfer,700
306,155,credit_card,300
307,155,coupon,400
308,156,coupon,600
309,156,credit_card,300
310,156,coupon,100
311,157,gift_card,800
312,157,bank_transfer,100
313,158,bank_transfer,300
314,158,coupon,100
315,159,coupon,800
316,159,bank_transfer,100
317,160,coupon,500
318,161,coupon,400
319,161,gift_card,100
320,162,coupon,200
321,162,coupon,500
322,163,coupon,700
323,163,coupon,200
324,163,coupon,100
325,164,credit_card,700
326,164,credit_card,200
327,164,credit_card,100
328,165,credit_card,500
329,165,coupon,200
330,165,coupon,100
331,166,gift_card,800
332,167,bank_transfer,100
333,167,gift_card,200
334,167,credit_card,500
335,168,coupon,600
336,168,credit_card,300
337,168,bank_transfer,100
338,169,coupon,500
339,169,gift_card,400
340,169,bank_transfer,100
341,170,gift_card,100
342,170,credit_card,100
343,171,credit_card,300
344,172,bank_transfer,700
345,173,coupon,100
346,173,coupon,500
347,173,gift_card,400
348,174,credit_card,200
349,175,credit_card,400
350,175,coupon,100
351,176,coupon,200
352,177,bank_transfer,700
353,178,coupon,500
354,179,credit_card,400
355,180,coupon,200
356,181,coupon,200
357,182,coupon,400
358,182,bank_transfer,400
359,182,coupon,200
360,183,bank_transfer,100
361,183,credit_card,600
362,184,coupon,300
363,184,gift_card,400
364,184,coupon,300
365,185,coupon,700
366,186,bank_transfer,700
367,186,credit_card,100
368,186,credit_card,200
369,187,credit_card,100
370,187,gift_card,700
371,187,bank_transfer,200
372,188,gift_card,100
373,189,bank_transfer,100
374,189,gift_card,200
375,189,credit_card,700
376,190,bank_transfer,300
377,190,gift_card,100
378,190,credit_card,600
379,191,credit_card,800
380,191,credit_card,100
381,192,credit_card,700
382,193,coupon,500
383,194,coupon,800
384,194,bank_transfer,100
385,194,coupon,100
386,195,credit_card,200
387,195,bank_transfer,600
388,196,bank_transfer,200
389,196,credit_card,500
390,196,credit_card,100
391,197,credit_card,700
392,198,gift_card,500
393,198,coupon,400
394,199,gift_card,100
395,199,coupon,200
396,199,coupon,200
397,200,bank_transfer,800
398,201,credit_card,100
399,201,bank_transfer,500
400,202,credit_card,600
401,203,coupon,500
402,203,gift_card,400
403,203,bank_transfer,100
404,204,gift_card,300
405,205,coupon,200
406,205,coupon,100
407,205,bank_transfer,500
408,206,gift_card,600
409,206,coupon,200
410,206,coupon,200
411,207,coupon,200
412,207,gift_card,700
413,208,coupon,600
414,209,bank_transfer,400
415,209,coupon,500
416,209,bank_transfer,100
417,210,credit_card,800
418,211,bank_transfer,200
419,212,coupon,100
420,212,bank_transfer,600
421,213,bank_transfer,700
422,213,credit_card,100
423,213,bank_transfer,200
424,214,coupon,500
425,214,gift_card,200
426,214,gift_card,100
427,215,bank_transfer,700
428,215,gift_card,100
429,216,credit_card,800
430,217,gift_card,200
431,217,credit_card,500
432,218,coupon,200
433,218,coupon,200
434,219,bank_transfer,100
435,219,coupon,300
436,219,coupon,600
437,220,credit_card,300
438,220,credit_card,300
439,221,credit_card,500
440,222,coupon,400
441,223,credit_card,600
442,223,gift_card,200
443,224,coupon,400
444,224,bank_transfer,200
445,225,bank_transfer,100
446,225,bank_transfer,700
447,225,coupon,100
448,226,coupon,600
449,226,bank_transfer,300
450,227,gift_card,200
451,228,credit_card,100
452,228,credit_card,500
453,228,coupon,100
454,229,credit_card,700
455,229,gift_card,200
456,230,credit_card,200
457,231,credit_card,400
458,231,credit_card,400
459,232,bank_transfer,500
460,232,credit_card,300
461,233,bank_transfer,200
462,234,bank_transfer,400
463,234,coupon,100
464,235,gift_card,300
465,235,bank_transfer,400
466,235,credit_card,200
467,236,bank_transfer,400
468,236,gift_card,200
469,236,gift_card,100
470,237,bank_transfer,800
471,237,coupon,100
472,238,coupon,400
473,238,coupon,500
474,238,credit_card,100
475,239,credit_card,500
476,239,gift_card,100
477,240,credit_card,600
478,241,bank_transfer,800
479,241,credit_card,100
480,241,gift_card,100
481,242,credit_card,500
482,242,credit_card,300
483,243,coupon,500
484,244,gift_card,100
485,244,gift_card,400
486,245,bank_transfer,400
487,245,bank_transfer,400
488,245,credit_card,200
489,246,gift_card,100
490,247,credit_card,700
491,248,coupon,600
492,248,bank_transfer,200
493,249,bank_transfer,700
494,249,credit_card,100
495,249,bank_transfer,100
496,250,gift_card,200
497,250,gift_card,400
498,250,gift_card,400
499,251,credit_card,100
500,251,bank_transfer,200
501,251,coupon,700
502,252,gift_card,200
503,252,credit_card,400
504,252,credit_card,400
505,253,coupon,500
506,253,coupon,100
507,254,gift_card,100
508,254,coupon,400
509,254,gift_card,400
510,255,credit_card,200
511,255,credit_card,200
512,255,coupon,400
513,256,credit_card,200
514,256,coupon,600
515,256,coupon,200
516,257,credit_card,400
517,258,credit_card,700
518,258,coupon,100
519,258,credit_card,100
520,259,coupon,500
521,259,credit_card,100
522,260,credit_card,100
523,261,credit_card,700
524,262,coupon,400
525,262,coupon,400
526,262,gift_card,200
527,263,gift_card,800
528,263,coupon,100
529,263,bank_transfer,100
530,264,bank_transfer,400
531,264,credit_card,200
532,265,credit_card,100
533,265,credit_card,700
534,266,bank_transfer,600
535,266,gift_card,300
536,267,gift_card,800
537,267,credit_card,100
538,267,bank_transfer,100
539,268,gift_card,600
540,268,bank_transfer,200
541,269,coupon,600
542,269,bank_transfer,100
543,269,bank_transfer,300
544,270,bank_transfer,100
545,270,gift_card,800
546,270,coupon,100
547,271,credit_card,300
548,271,gift_card,300
549,271,bank_transfer,100
550,272,credit_card,800
551,272,gift_card,100
552,272,credit_card,100
553,273,coupon,500
554,273,bank_transfer,300
555,273,credit_card,200
556,274,gift_card,100
557,274,bank_transfer,800
558,274,bank_transfer,100
559,275,credit_card,700
560,276,gift_card,100
561,276,credit_card,400
562,277,gift_card,300
563,278,credit_card,200
564,279,bank_transfer,100
565,280,credit_card,500
566,280,credit_card,100
567,281,coupon,300
568,281,bank_transfer,600
569,282,coupon,300
570,283,coupon,600
571,284,credit_card,200
572,284,bank_transfer,500
573,285,bank_transfer,400
574,285,coupon,400
575,286,coupon,200
576,286,gift_card,600
577,287,bank_transfer,600
578,288,bank_transfer,700
579,289,bank_transfer,500
580,289,bank_transfer,400
581,290,coupon,400
582,290,credit_card,500
583,291,credit_card,300
584,291,bank_transfer,400
585,291,credit_card,100
586,292,bank_transfer,100
587,292,gift_card,100
588,293,gift_card,100
589,293,coupon,700
590,293,bank_transfer,100
591,294,credit_card,800
592,294,credit_card,100
593,295,coupon,600
594,295,credit_card,300
595,295,bank_transfer,100
596,296,gift_card,800
597,297,coupon,200
598,298,gift_card,100
599,298,gift_card,500
600,298,bank_transfer,100
601,299,credit_card,500
602,300,credit_card,500
603,300,bank_transfer,200
604,300,bank_transfer,300
605,301,bank_transfer,600
606,301,gift_card,200
607,301,coupon,200
608,302,credit_card,800
609,302,bank_transfer,100
610,302,gift_card,100
611,303,coupon,300
612,304,credit_card,500
613,304,credit_card,300
614,305,credit_card,300
615,305,bank_transfer,300
616,305,credit_card,300
617,306,gift_card,800
