id,order_id,payment_method,amount
1,1,credit_card,400
2,1,gift_card,300
3,2,coupon,200
4,3,bank_transfer,400
5,3,gift_card,300
6,4,gift_card,200
7,4,gift_card,500
8,4,gift_card,100
9,5,gift_card,300
10,5,coupon,100
11,6,coupon,500
12,7,credit_card,500
13,7,bank_transfer,100
14,8,coupon,800
15,9,gift_card,500
16,9,bank_transfer,300
17,9,bank_transfer,200
18,10,gift_card,600
19,10,credit_card,200
20,10,coupon,100
21,11,gift_card,300
22,11,credit_card,500
23,12,credit_card,100
24,12,coupon,600
25,12,credit_card,200
26,13,bank_transfer,500
27,13,bank_transfer,200
28,13,credit_card,200
29,14,coupon,800
30,14,gift_card,100
31,14,credit_card,100
32,15,credit_card,400
33,16,credit_card,600
34,17,bank_transfer,600
35,17,gift_card,100
36,18,bank_transfer,200
37,19,gift_card,600
38,19,bank_transfer,300
39,20,bank_transfer,500
40,20,bank_transfer,400
41,20,bank_transfer,100
42,21,coupon,100
43,21,credit_card,600
44,22,credit_card,700
45,23,credit_card,700
46,24,coupon,400
47,24,coupon,200
48,24,coupon,300
49,25,credit_card,300
50,26,coupon,600
51,26,gift_card,200
52,26,bank_transfer,100
53,27,gift_card,700
54,28,bank_transfer,500
55,28,bank_transfer,300
56,28,coupon,200
57,29,bank_transfer,700
58,29,credit_card,100
59,29,bank_transfer,200
60,30,gift_card,400
61,30,gift_card,500
62,30,coupon,100
63,31,gift_card,500
64,32,gift_card,600
65,33,bank_transfer,500
66,33,credit_card,200
67,33,coupon,100
68,34,credit_card,400
69,35,bank_transfer,100
70,35,credit_card,600
71,35,gift_card,100
72,36,credit_card,200
73,37,credit_card,600
74,37,credit_card,100
75,37,coupon,300
76,38,gift_card,800
77,38,credit_card,100
78,39,credit_card,100
79,40,bank_transfer,200
80,40,gift_card,500
81,40,credit_card,300
82,41,bank_transfer,400
83,41,bank_transfer,500
84,41,credit_card,100
85,42,credit_card,300
86,42,credit_card,300
87,43,bank_transfer,800
88,44,gift_card,100
89,44,gift_card,100
90,44,credit_card,800
91,45,bank_transfer,600
92,45,bank_transfer,300
93,45,bank_transfer,100
94,46,gift_card,600
95,46,bank_transfer,100
96,46,bank_transfer,200
97,47,credit_card,800
98,48,coupon,500
99,48,bank_transfer,200
100,49,gift_card,500
101,49,coupon,200
102,50,credit_card,700
103,50,coupon,200
104,50,gift_card,100
105,51,credit_card,200
106,52,credit_card,600
107,52,bank_transfer,100
108,52,gift_card,200
109,53,gift_card,300
110,54,coupon,600
111,54,bank_transfer,200
112,55,gift_card,300
113,55,coupon,400
114,55,credit_card,100
115,56,bank_transfer,500
116,56,bank_transfer,100
117,56,bank_transfer,100
118,57,gift_card,500
119,57,gift_card,200
120,57,coupon,300
121,58,coupon,500
122,58,gift_card,300
123,59,bank_transfer,200
124,59,gift_card,500
125,60,bank_transfer,400
126,61,bank_transfer,500
127,62,bank_transfer,200
128,62,credit_card,500
129,62,gift_card,100
130,63,gift_card,400
131,63,bank_transfer,200
132,63,credit_card,200
133,64,gift_card,600
134,64,gift_card,300
135,64,gift_card,100
136,65,gift_card,100
137,65,gift_card,100
138,65,bank_transfer,600
139,66,bank_transfer,700
140,66,credit_card,200
141,67,credit_card,800
142,67,coupon,100
143,68,gift_card,100
144,69,gift_card,300
145,69,credit_card,100
146,69,bank_transfer,100
147,70,gift_card,300
148,70,coupon,100
149,71,credit_card,800
150,71,coupon,100
151,72,bank_transfer,400
152,72,coupon,400
153,72,coupon,200
154,73,gift_card,200
155,74,bank_transfer,700
156,75,gift_card,400
157,75,bank_transfer,200
158,76,gift_card,800
159,76,credit_card,100
160,77,coupon,600
161,77,bank_transfer,200
162,77,coupon,100
163,78,credit_card,700
164,78,credit_card,200
165,78,coupon,100
166,79,credit_card,300
167,80,bank_transfer,700
168,81,credit_card,300
169,81,gift_card,300
170,81,bank_transfer,400
171,82,credit_card,600
172,83,credit_card,400
173,84,credit_card,100
174,85,gift_card,200
175,86,gift_card,100
176,86,bank_transfer,100
177,86,bank_transfer,200
178,87,bank_transfer,300
179,87,gift_card,200
180,88,coupon,200
181,88,bank_transfer,700
182,88,coupon,100
183,89,credit_card,300
184,89,credit_card,400
185,90,gift_card,600
186,90,credit_card,300
187,91,gift_card,400
188,91,gift_card,100
189,92,gift_card,200
190,92,gift_card,100
191,93,bank_transfer,300
192,93,coupon,500
193,93,coupon,100
194,94,coupon,100
195,95,credit_card,700
196,95,credit_card,200
197,95,coupon,100
198,96,credit_card,300
199,97,bank_transfer,500
200,97,credit_card,400
201,97,bank_transfer,100
202,98,gift_card,500
203,99,coupon,100
204,99,bank_transfer,500
205,99,gift_card,100
206,100,credit_card,500
207,100,credit_card,300
208,100,gift_card,100
209,101,bank_transfer,300
210,101,gift_card,600
211,101,coupon,100
212,102,credit_card,700
213,103,coupon,400
214,103,credit_card,400
215,104,bank_transfer,800
216,104,credit_card,100
217,105,credit_card,100
218,106,credit_card,700
219,106,gift_card,100
220,106,credit_card,100
221,107,bank_transfer,800
222,107,credit_card,100
223,108,gift_card,400
224,108,coupon,200
225,108,credit_card,100
226,109,coupon,400
227,110,bank_transfer,100
228,111,credit_card,800
229,112,gift_card,800
230,112,bank_transfer,100
231,112,credit_card,100
232,113,coupon,300
233,114,coupon,500
234,114,coupon,100
235,115,bank_transfer,300
236,115,gift_card,500
237,115,coupon,100
238,116,coupon,400
239,116,credit_card,400
240,117,gift_card,600
241,117,coupon,200
242,118,credit_card,300
243,119,credit_card,500
244,120,coupon,400
245,120,coupon,200
246,120,gift_card,400
247,121,bank_transfer,800
248,121,bank_transfer,100
249,122,credit_card,800
250,122,bank_transfer,100
251,122,gift_card,100
252,123,bank_transfer,200
253,124,coupon,600
254,125,bank_transfer,400
255,126,gift_card,200
256,126,credit_card,200
257,127,gift_card,200
258,127,gift_card,100
259,127,credit_card,100
260,128,gift_card,800
261,128,gift_card,100
262,129,gift_card,800
263,130,credit_card,400
264,130,credit_card,300
265,131,bank_transfer,200
266,131,credit_card,300
267,132,credit_card,300
268,132,gift_card,500
269,132,coupon,100
270,133,coupon,700
271,133,bank_transfer,200
272,133,credit_card,100
273,134,coupon,200
274,135,bank_transfer,100
275,135,bank_transfer,600
