id,order_id,payment_method,amount
1,1,coupon,400
2,2,gift_card,800
3,2,gift_card,100
4,3,gift_card,400
5,3,coupon,100
6,4,gift_card,100
7,4,credit_card,300
8,5,bank_transfer,400
9,5,gift_card,500
10,5,credit_card,100
11,6,bank_transfer,300
12,7,credit_card,700
13,7,credit_card,200
14,7,coupon,100
15,8,coupon,600
16,9,coupon,100
17,9,credit_card,600
18,9,bank_transfer,100
19,10,gift_card,100
20,10,credit_card,100
21,10,gift_card,400
22,11,coupon,200
23,12,coupon,800
24,12,bank_transfer,100
25,12,credit_card,100
26,13,coupon,200
27,13,credit_card,300
28,13,gift_card,500
29,14,credit_card,800
30,14,credit_card,100
31,15,coupon,600
32,16,bank_transfer,700
33,17,credit_card,200
34,18,bank_transfer,200
35,18,credit_card,700
36,18,coupon,100
37,19,coupon,800
38,20,gift_card,200
39,20,bank_transfer,300
40,20,gift_card,300
41,21,bank_transfer,200
42,21,credit_card,700
43,22,gift_card,600
44,23,coupon,500
45,23,credit_card,200
46,23,bank_transfer,300
47,24,credit_card,300
48,25,bank_transfer,300
49,26,coupon,600
50,27,coupon,400
51,27,bank_transfer,200
52,27,bank_transfer,400
53,28,coupon,700
54,28,coupon,100
55,28,coupon,100
56,29,credit_card,600
57,29,coupon,100
58,29,credit_card,100
59,30,bank_transfer,800
60,30,credit_card,100
61,31,bank_transfer,200
62,31,gift_card,600
63,31,gift_card,200
64,32,coupon,700
65,32,bank_transfer,200
66,33,bank_transfer,600
67,34,coupon,500
68,35,bank_transfer,300
69,35,credit_card,100
70,36,gift_card,500
71,36,coupon,300
72,37,credit_card,600
73,37,coupon,300
74,38,gift_card,400
75,39,gift_card,100
76,40,bank_transfer,400
77,40,credit_card,300
78,40,gift_card,200
79,41,coupon,300
80,41,gift_card,600
81,42,credit_card,700
82,42,gift_card,100
83,42,credit_card,200
84,43,credit_card,600
85,44,gift_card,300
86,44,coupon,400
87,45,gift_card,700
88,46,gift_card,300
89,46,coupon,500
90,46,credit_card,100
91,47,credit_card,800
92,48,coupon,200
93,48,gift_card,300
94,49,credit_card,400
95,49,credit_card,500
96,50,bank_transfer,300
97,50,credit_card,600
98,51,credit_card,700
99,51,coupon,200
100,51,gift_card,100
101,52,coupon,400
102,52,bank_transfer,400
103,52,coupon,200
104,53,bank_transfer,600
105,53,coupon,200
106,53,bank_transfer,200
107,54,coupon,200
108,54,gift_card,700
109,54,gift_card,100
110,55,gift_card,300
111,56,bank_transfer,200
112,56,gift_card,100
113,56,credit_card,600
114,57,bank_transfer,200
115,58,bank_transfer,300
116,58,gift_card,300
117,59,bank_transfer,500
118,60,coupon,300
119,60,credit_card,300
120,61,gift_card,700
121,61,gift_card,200
122,62,coupon,800
123,62,credit_card,100
124,62,gift_card,100
125,63,credit_card,600
126,64,gift_card,400
127,64,bank_transfer,400
128,65,gift_card,400
129,65,gift_card,200
130,65,credit_card,400
131,66,gift_card,200
132,67,credit_card,700
133,67,coupon,100
134,68,coupon,600
135,68,bank_transfer,100
136,69,bank_transfer,300
137,69,bank_transfer,300
138,70,bank_transfer,600
139,70,bank_transfer,200
140,71,credit_card,500
141,72,gift_card,800
142,73,gift_card,400
143,73,credit_card,200
144,73,bank_transfer,400
145,74,bank_transfer,700
146,74,bank_transfer,100
147,75,credit_card,100
148,75,bank_transfer,300
149,76,coupon,500
150,77,coupon,800
151,77,coupon,100
152,78,bank_transfer,800
153,78,gift_card,100
154,78,credit_card,100
155,79,bank_transfer,800
156,79,coupon,100
157,80,coupon,600
158,80,gift_card,300
159,80,bank_transfer,100
160,81,coupon,600
161,81,coupon,300
162,82,bank_transfer,200
163,83,coupon,800
164,83,coupon,100
165,83,coupon,100
166,84,gift_card,600
167,84,credit_card,300
168,85,coupon,100
169,85,coupon,700
170,86,credit_card,600
171,86,coupon,300
172,86,credit_card,100
173,87,gift_card,700
174,87,gift_card,100
175,88,credit_card,800
176,88,coupon,100
177,89,gift_card,500
178,90,gift_card,800
179,90,coupon,100
180,91,gift_card,100
181,92,credit_card,700
182,92,credit_card,100
183,93,bank_transfer,700
184,93,credit_card,100
185,94,bank_transfer,600
186,94,credit_card,300
187,95,bank_transfer,100
188,95,coupon,600
189,96,bank_transfer,700
190,96,bank_transfer,100
191,96,coupon,100
192,97,bank_transfer,500
193,97,coupon,200
194,97,bank_transfer,300
195,98,credit_card,600
196,98,bank_transfer,200
197,98,credit_card,100
198,99,bank_transfer,700
199,99,gift_card,100
200,100,bank_transfer,500
201,100,bank_transfer,300
202,101,credit_card,500
203,102,credit_card,600
204,102,coupon,100
205,103,coupon,100
