id,order_id,payment_method,amount
1,1,gift_card,200
2,2,credit_card,800
3,2,coupon,100
4,2,gift_card,100
5,3,coupon,500
6,3,coupon,200
7,3,bank_transfer,100
8,4,credit_card,200
9,4,gift_card,300
10,4,coupon,400
11,5,coupon,100
12,5,credit_card,700
13,5,coupon,200
14,6,credit_card,300
15,6,bank_transfer,600
16,6,coupon,100
17,7,gift_card,800
18,7,bank_transfer,100
19,8,bank_transfer,300
20,8,coupon,600
21,9,bank_transfer,100
22,10,coupon,200
23,10,gift_card,200
24,10,bank_transfer,100
25,11,bank_transfer,600
26,11,credit_card,200
27,11,gift_card,100
28,12,bank_transfer,300
29,13,credit_card,200
30,14,gift_card,400
31,14,gift_card,100
32,14,bank_transfer,400
33,15,credit_card,200
34,15,credit_card,400
35,15,coupon,300
36,16,coupon,700
37,17,gift_card,100
38,18,credit_card,200
39,18,bank_transfer,400
40,19,credit_card,700
41,19,coupon,200
42,19,coupon,100
43,20,coupon,100
44,21,gift_card,100
45,21,coupon,100
46,22,bank_transfer,800
47,23,gift_card,600
48,23,coupon,200
49,23,gift_card,200
50,24,gift_card,200
51,24,gift_card,500
52,25,credit_card,200
53,25,credit_card,600
54,26,gift_card,200
55,26,credit_card,700
56,26,credit_card,100
57,27,credit_card,800
58,28,coupon,700
59,28,credit_card,200
60,28,coupon,100
61,29,coupon,200
62,29,gift_card,700
63,30,bank_transfer,100
64,30,credit_card,400
65,30,gift_card,500
66,31,bank_transfer,400
67,31,gift_card,400
68,32,gift_card,600
69,32,coupon,300
70,32,bank_transfer,100
71,33,gift_card,100
72,33,coupon,700
73,33,coupon,200
74,34,coupon,300
75,34,credit_card,400
76,34,credit_card,300
77,35,coupon,600
78,35,bank_transfer,100
79,35,coupon,300
80,36,gift_card,300
81,37,credit_card,100
82,38,credit_card,600
83,38,bank_transfer,100
84,39,coupon,100
85,39,coupon,700
86,40,credit_card,200
87,40,bank_transfer,500
88,41,coupon,200
89,42,bank_transfer,100
90,43,bank_transfer,500
91,43,bank_transfer,100
92,43,bank_transfer,100
93,44,bank_transfer,200
94,45,credit_card,600
95,46,bank_transfer,500
96,47,bank_transfer,800
97,47,credit_card,100
98,48,coupon,800
99,48,credit_card,100
100,49,credit_card,100
101,49,credit_card,800
102,50,coupon,800
103,50,gift_card,100
104,50,credit_card,100
105,51,bank_transfer,600
106,51,credit_card,100
107,52,coupon,800
108,53,gift_card,400
109,54,bank_transfer,600
110,54,bank_transfer,100
111,54,credit_card,200
112,55,bank_transfer,600
113,55,coupon,100
114,55,bank_transfer,300
115,56,gift_card,700
116,56,credit_card,100
117,57,gift_card,300
118,57,coupon,400
119,58,coupon,200
120,59,gift_card,800
121,59,gift_card,100
122,59,bank_transfer,100
123,60,coupon,500
124,60,coupon,100
125,60,gift_card,300
126,61,credit_card,200
127,62,coupon,400
128,62,coupon,300
129,63,gift_card,400
130,64,bank_transfer,400
131,64,bank_transfer,100
132,65,credit_card,500
133,65,coupon,100
134,66,credit_card,400
135,66,coupon,200
136,66,credit_card,300
137,67,bank_transfer,500
138,67,gift_card,100
139,67,gift_card,200
140,68,bank_transfer,400
141,68,coupon,100
142,69,credit_card,800
143,69,bank_transfer,100
144,70,bank_transfer,700
145,71,bank_transfer,500
146,72,gift_card,100
147,73,credit_card,400
148,73,coupon,500
149,73,credit_card,100
150,74,credit_card,300
151,74,coupon,600
152,74,coupon,100
153,75,credit_card,500
154,76,bank_transfer,800
155,76,coupon,100
156,76,bank_transfer,100
157,77,gift_card,400
158,78,gift_card,800
159,79,credit_card,700
160,80,credit_card,300
161,81,credit_card,200
162,82,gift_card,400
163,82,credit_card,100
164,83,credit_card,700
165,83,gift_card,100
166,84,credit_card,800
167,84,coupon,100
168,85,coupon,700
169,86,credit_card,600
170,86,gift_card,100
171,87,gift_card,400
172,87,bank_transfer,100
173,87,credit_card,200
174,88,gift_card,700
175,88,coupon,100
176,88,bank_transfer,200
177,89,gift_card,800
178,89,coupon,100
179,89,coupon,100
180,90,gift_card,400
181,90,bank_transfer,400
182,91,bank_transfer,200
183,91,credit_card,600
184,91,credit_card,200
185,92,credit_card,200
186,93,credit_card,400
187,93,bank_transfer,500
188,93,gift_card,100
189,94,credit_card,200
190,94,credit_card,200
191,95,credit_card,200
192,95,credit_card,200
193,95,bank_transfer,500
194,96,gift_card,300
195,96,coupon,600
196,97,credit_card,100
197,98,gift_card,700
198,99,gift_card,400
199,99,coupon,500
200,100,gift_card,500
201,100,gift_card,200
202,101,gift_card,400
203,101,bank_transfer,100
204,102,coupon,500
205,102,credit_card,300
206,102,credit_card,100
207,103,credit_card,500
208,103,credit_card,400
209,104,credit_card,800
210,105,gift_card,700
211,106,bank_transfer,500
212,107,bank_transfer,100
213,108,bank_transfer,800
214,109,gift_card,700
215,109,bank_transfer,100
216,110,coupon,700
217,110,gift_card,200
218,110,coupon,100
219,111,bank_transfer,400
220,111,coupon,500
221,112,credit_card,800
222,112,credit_card,100
223,113,bank_transfer,300
224,113,bank_transfer,300
225,113,gift_card,200
226,114,credit_card,200
227,114,coupon,500
228,115,credit_card,300
229,115,gift_card,300
230,115,coupon,100
231,116,gift_card,600
232,116,bank_transfer,200
233,116,credit_card,200
234,117,coupon,200
235,117,gift_card,700
236,118,coupon,200
237,119,bank_transfer,200
238,119,bank_transfer,700
239,119,bank_transfer,100
240,120,credit_card,600
241,120,gift_card,100
242,120,gift_card,100
243,121,bank_transfer,500
244,121,gift_card,100
245,121,credit_card,400
246,122,coupon,400
247,123,gift_card,800
248,124,credit_card,700
249,124,coupon,100
250,125,credit_card,300
251,125,coupon,300
252,126,bank_transfer,800
253,126,gift_card,100
254,126,coupon,100
255,127,gift_card,100
256,127,coupon,100
257,128,bank_transfer,500
258,129,credit_card,400
259,129,credit_card,300
260,129,bank_transfer,200
261,130,gift_card,700
262,130,coupon,100
263,130,credit_card,100
264,131,bank_transfer,500
265,131,credit_card,400
266,132,gift_card,100
267,132,gift_card,600
268,133,credit_card,500
269,133,coupon,400
270,134,coupon,500
271,134,coupon,400
272,134,credit_card,100
273,135,bank_transfer,700
274,136,coupon,400
275,136,gift_card,400
276,137,coupon,400
277,137,coupon,400
278,138,coupon,800
279,138,coupon,100
280,138,gift_card,100
281,139,bank_transfer,500
282,139,credit_card,100
283,140,credit_card,200
284,141,credit_card,400
285,141,coupon,500
286,142,bank_transfer,100
287,142,coupon,200
288,142,bank_transfer,600
289,143,gift_card,700
290,143,bank_transfer,200
291,143,coupon,100
292,144,bank_transfer,700
293,144,gift_card,200
294,145,credit_card,400
295,145,coupon,500
296,145,gift_card,100
297,146,credit_card,400
298,146,gift_card,300
299,147,credit_card,100
300,147,gift_card,100
301,147,coupon,200
302,148,coupon,700
303,149,bank_transfer,300
304,149,gift_card,400
305,150,coupon,400
306,150,credit_card,500
307,151,gift_card,600
308,151,gift_card,200
309,151,coupon,100
310,152,coupon,600
311,152,coupon,100
312,153,bank_transfer,100
313,154,gift_card,100
314,155,gift_card,500
315,156,coupon,700
316,156,coupon,100
317,156,bank_transfer,100
318,157,bank_transfer,700
319,157,gift_card,200
320,158,credit_card,700
321,158,gift_card,200
322,159,coupon,100
323,159,coupon,600
324,160,gift_card,500
325,160,bank_transfer,100
326,160,gift_card,200
327,161,coupon,500
328,162,coupon,700
329,162,coupon,200
330,162,credit_card,100
331,163,credit_card,300
332,163,coupon,300
333,163,credit_card,400
334,164,bank_transfer,600
335,164,gift_card,100
336,164,bank_transfer,200
337,165,gift_card,400
338,165,gift_card,500
339,166,gift_card,200
340,166,bank_transfer,200
341,167,bank_transfer,500
342,167,credit_card,300
343,167,gift_card,200
344,168,bank_transfer,800
345,168,gift_card,100
346,168,credit_card,100
347,169,gift_card,400
348,170,bank_transfer,800
349,170,bank_transfer,100
350,170,coupon,100
351,171,bank_transfer,400
352,172,bank_transfer,600
353,172,credit_card,100
354,173,gift_card,400
355,174,gift_card,300
356,175,coupon,400
357,175,gift_card,400
358,176,bank_transfer,800
359,176,bank_transfer,100
360,176,credit_card,100
361,177,credit_card,300
362,178,credit_card,600
363,178,credit_card,200
364,178,bank_transfer,100
365,179,gift_card,100
366,179,coupon,100
367,179,credit_card,300
368,180,credit_card,700
369,180,bank_transfer,200
370,181,gift_card,400
371,181,bank_transfer,100
372,182,coupon,500
373,182,credit_card,100
374,183,bank_transfer,600
375,183,coupon,300
376,183,gift_card,100
377,184,coupon,300
378,184,coupon,600
379,185,bank_transfer,100
380,186,bank_transfer,500
381,187,bank_transfer,400
382,187,credit_card,400
383,188,bank_transfer,100
384,188,credit_card,700
385,189,bank_transfer,100
386,189,credit_card,500
387,189,coupon,300
388,190,gift_card,800
389,190,gift_card,100
390,191,credit_card,800
391,192,coupon,600
392,193,gift_card,500
393,193,gift_card,100
394,194,bank_transfer,700
395,195,gift_card,700
396,195,credit_card,100
397,195,coupon,100
398,196,credit_card,300
399,196,coupon,100
400,196,bank_transfer,200
401,197,bank_transfer,800
402,197,credit_card,100
403,197,coupon,100
404,198,bank_transfer,100
405,198,gift_card,300
406,198,credit_card,600
407,199,bank_transfer,300
408,199,bank_transfer,400
409,200,gift_card,400
410,200,coupon,400
411,201,coupon,700
412,201,coupon,200
413,202,credit_card,500
414,203,bank_transfer,400
415,204,gift_card,100
416,204,coupon,200
417,204,coupon,200
418,205,bank_transfer,800
419,205,gift_card,100
420,205,bank_transfer,100
421,206,bank_transfer,700
422,206,credit_card,100
423,206,bank_transfer,100
424,207,credit_card,500
425,208,gift_card,800
426,208,coupon,100
427,209,coupon,600
428,210,bank_transfer,800
429,210,credit_card,100
430,211,credit_card,100
431,212,bank_transfer,700
432,212,gift_card,100
433,213,credit_card,500
434,213,bank_transfer,400
435,213,gift_card,100
436,214,gift_card,700
437,215,gift_card,600
438,215,bank_transfer,300
439,215,gift_card,100
440,216,bank_transfer,300
441,216,coupon,100
442,217,credit_card,400
443,217,bank_transfer,300
444,217,bank_transfer,100
445,218,bank_transfer,700
446,218,bank_transfer,200
447,218,credit_card,100
448,219,bank_transfer,200
449,219,bank_transfer,400
450,219,gift_card,100
451,220,gift_card,700
452,221,gift_card,100
453,221,gift_card,300
454,222,gift_card,100
455,222,bank_transfer,400
456,223,bank_transfer,800
457,224,bank_transfer,800
458,224,gift_card,100
459,224,credit_card,100
460,225,coupon,500
461,225,bank_transfer,300
462,225,coupon,100
463,226,gift_card,700
464,227,credit_card,700
465,227,coupon,100
466,228,coupon,500
467,228,gift_card,200
468,228,credit_card,100
469,229,gift_card,800
470,229,coupon,100
471,229,credit_card,100
472,230,bank_transfer,300
473,230,credit_card,100
474,231,credit_card,500
475,231,credit_card,400
476,231,bank_transfer,100
477,232,gift_card,600
478,232,credit_card,100
479,232,gift_card,100
480,233,gift_card,400
481,234,coupon,300
482,235,credit_card,400
483,235,bank_transfer,500
484,236,coupon,200
485,236,credit_card,200
486,237,gift_card,600
487,237,credit_card,100
488,238,gift_card,300
489,238,coupon,200
490,239,bank_transfer,700
491,239,gift_card,100
492,240,coupon,400
493,240,gift_card,400
494,240,bank_transfer,100
495,241,bank_transfer,100
496,241,gift_card,100
497,242,credit_card,700
498,243,gift_card,400
499,244,coupon,200
500,244,gift_card,200
501,244,gift_card,100
502,245,gift_card,400
503,245,coupon,400
504,246,bank_transfer,400
505,247,gift_card,400
506,248,coupon,700
507,249,bank_transfer,300
508,250,credit_card,700
509,250,credit_card,100
510,251,gift_card,800
511,251,bank_transfer,100
512,252,credit_card,200
513,252,gift_card,200
514,253,credit_card,500
515,254,bank_transfer,200
516,254,bank_transfer,100
517,255,credit_card,600
518,255,coupon,200
519,256,gift_card,800
520,257,bank_transfer,700
521,257,gift_card,200
522,258,credit_card,700
523,258,bank_transfer,200
524,258,gift_card,100
525,259,coupon,400
526,260,gift_card,500
527,260,credit_card,400
528,260,credit_card,100
529,261,gift_card,300
530,261,coupon,300
531,262,gift_card,400
532,262,coupon,300
533,262,bank_transfer,200
534,263,credit_card,700
535,263,coupon,100
536,264,gift_card,100
537,265,bank_transfer,800
538,265,gift_card,100
539,265,gift_card,100
540,266,gift_card,600
541,266,bank_transfer,100
542,266,bank_transfer,300
543,267,coupon,100
544,268,coupon,100
545,268,coupon,500
546,268,credit_card,200
547,269,gift_card,300
548,269,credit_card,300
549,269,coupon,400
550,270,gift_card,200
551,270,gift_card,200
552,271,bank_transfer,100
553,271,coupon,300
554,272,coupon,300
555,272,coupon,100
556,272,gift_card,200
557,273,gift_card,300
558,273,credit_card,600
559,274,gift_card,100
560,274,credit_card,100
561,274,coupon,800
562,275,credit_card,800
563,276,gift_card,100
564,276,bank_transfer,200
565,277,gift_card,800
566,278,coupon,700
567,278,bank_transfer,100
568,278,bank_transfer,100
569,279,credit_card,600
570,279,coupon,200
571,280,gift_card,200
572,280,bank_transfer,400
573,281,gift_card,100
574,281,credit_card,100
575,281,credit_card,600
576,282,credit_card,300
577,282,gift_card,200
578,282,credit_card,400
579,283,gift_card,400
580,283,coupon,500
581,283,gift_card,100
582,284,gift_card,300
583,284,coupon,400
584,284,credit_card,100
585,285,credit_card,400
586,285,gift_card,500
587,286,credit_card,300
588,286,coupon,300
589,286,bank_transfer,100
590,287,bank_transfer,100
591,287,credit_card,700
592,287,bank_transfer,100
593,288,bank_transfer,300
594,288,bank_transfer,600
595,289,credit_card,800
596,290,credit_card,300
597,290,credit_card,400
598,291,gift_card,800
599,291,credit_card,100
600,291,gift_card,100
601,292,coupon,600
602,292,credit_card,100
603,292,coupon,100
604,293,coupon,300
605,294,coupon,300
606,295,bank_transfer,800
607,295,credit_card,100
608,296,coupon,300
609,296,credit_card,500
610,297,bank_transfer,700
611,297,credit_card,200
612,298,gift_card,400
613,298,coupon,100
614,299,credit_card,800
615,300,coupon,300
616,301,credit_card,100
617,301,credit_card,300
618,302,credit_card,400
619,302,coupon,200
620,302,credit_card,300
621,303,bank_transfer,800
622,303,bank_transfer,100
623,303,gift_card,100
624,304,gift_card,700
625,305,bank_transfer,600
626,305,gift_card,200
627,305,coupon,200
628,306,gift_card,700
629,306,coupon,100
630,306,bank_transfer,200
631,307,credit_card,700
632,307,bank_transfer,200
633,307,coupon,100
634,308,bank_transfer,400
635,309,coupon,300
