id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,bank_transfer,300
3,1,bank_transfer,100
4,2,bank_transfer,400
5,2,bank_transfer,300
6,2,coupon,200
7,3,credit_card,600
8,3,gift_card,300
9,3,coupon,100
10,4,coupon,100
11,4,bank_transfer,500
12,4,bank_transfer,400
13,5,coupon,100
14,5,gift_card,400
15,5,bank_transfer,100
16,6,credit_card,300
17,6,bank_transfer,100
18,7,coupon,700
19,7,credit_card,100
20,8,credit_card,800
21,9,coupon,100
22,10,gift_card,100
23,10,bank_transfer,700
24,10,credit_card,100
25,11,coupon,200
26,12,credit_card,800
27,12,gift_card,100
28,13,credit_card,300
29,13,credit_card,600
30,14,bank_transfer,200
31,14,credit_card,700
32,14,bank_transfer,100
33,15,bank_transfer,200
34,15,bank_transfer,200
35,16,bank_transfer,300
36,16,gift_card,600
37,16,bank_transfer,100
38,17,bank_transfer,600
39,18,credit_card,600
40,19,bank_transfer,600
41,19,credit_card,300
42,19,gift_card,100
43,20,bank_transfer,400
44,20,gift_card,400
45,20,gift_card,100
46,21,gift_card,500
47,21,bank_transfer,200
48,21,gift_card,300
49,22,coupon,300
50,22,bank_transfer,300
51,22,gift_card,100
52,23,credit_card,300
53,23,bank_transfer,300
54,23,credit_card,400
55,24,bank_transfer,500
56,24,gift_card,300
57,25,credit_card,100
58,26,credit_card,600
59,27,credit_card,600
60,27,bank_transfer,300
61,27,gift_card,100
62,28,credit_card,200
63,28,bank_transfer,500
64,28,bank_transfer,100
65,29,coupon,800
66,29,credit_card,100
67,29,gift_card,100
68,30,gift_card,300
69,30,gift_card,200
70,30,bank_transfer,500
71,31,coupon,300
72,31,coupon,200
73,32,gift_card,500
74,33,coupon,800
75,33,coupon,100
76,34,bank_transfer,700
77,34,coupon,200
78,35,credit_card,300
79,35,coupon,400
80,35,credit_card,300
81,36,gift_card,800
82,36,coupon,100
83,36,gift_card,100
84,37,coupon,500
85,38,gift_card,200
86,38,bank_transfer,100
87,38,gift_card,600
88,39,credit_card,100
89,40,coupon,700
90,40,coupon,200
91,40,gift_card,100
92,41,bank_transfer,100
93,41,credit_card,400
94,42,coupon,800
95,42,bank_transfer,100
96,42,bank_transfer,100
97,43,gift_card,400
98,44,credit_card,700
99,45,gift_card,100
100,45,gift_card,400
101,46,bank_transfer,100
102,47,credit_card,300
103,48,coupon,700
104,48,coupon,200
105,48,credit_card,100
106,49,coupon,200
107,49,credit_card,100
108,49,coupon,600
109,50,credit_card,400
110,50,gift_card,100
111,50,coupon,500
112,51,gift_card,600
113,52,bank_transfer,500
114,52,credit_card,200
115,53,credit_card,300
116,53,bank_transfer,300
117,54,credit_card,600
118,54,gift_card,100
119,54,bank_transfer,300
120,55,bank_transfer,600
121,56,gift_card,500
122,56,gift_card,300
123,57,credit_card,300
124,57,credit_card,300
125,57,bank_transfer,400
126,58,coupon,800
127,58,coupon,100
128,58,credit_card,100
129,59,bank_transfer,500
130,59,credit_card,200
131,59,coupon,200
132,60,gift_card,300
133,60,credit_card,200
134,60,gift_card,200
135,61,credit_card,200
136,62,coupon,500
137,62,coupon,300
138,62,bank_transfer,100
139,63,gift_card,400
140,63,coupon,300
141,64,gift_card,400
142,64,credit_card,400
143,65,gift_card,600
144,65,gift_card,200
145,66,coupon,500
146,66,coupon,300
147,66,bank_transfer,100
148,67,credit_card,700
149,68,gift_card,400
150,69,gift_card,200
151,70,gift_card,700
152,71,coupon,500
153,71,coupon,100
154,72,gift_card,700
155,72,credit_card,200
156,73,coupon,600
157,73,credit_card,100
158,73,credit_card,300
159,74,credit_card,500
160,75,credit_card,400
161,75,bank_transfer,200
162,75,credit_card,300
163,76,credit_card,300
164,77,bank_transfer,100
165,77,gift_card,700
166,78,bank_transfer,400
167,78,gift_card,500
168,79,gift_card,700
169,79,gift_card,200
170,80,gift_card,600
171,80,credit_card,300
172,81,gift_card,600
173,81,gift_card,300
174,82,coupon,600
175,82,coupon,300
176,82,coupon,100
177,83,coupon,800
178,83,credit_card,100
179,84,gift_card,200
180,85,bank_transfer,700
181,85,gift_card,200
182,85,bank_transfer,100
183,86,gift_card,400
184,86,bank_transfer,500
185,87,coupon,300
186,88,gift_card,100
187,88,gift_card,100
188,88,coupon,500
189,89,credit_card,500
190,90,coupon,800
191,90,credit_card,100
192,91,bank_transfer,400
193,91,credit_card,200
194,92,gift_card,800
195,92,bank_transfer,100
196,92,credit_card,100
197,93,credit_card,600
198,93,credit_card,300
199,94,bank_transfer,700
200,94,coupon,200
201,94,bank_transfer,100
202,95,credit_card,100
203,96,coupon,100
204,96,bank_transfer,600
205,97,credit_card,500
206,97,credit_card,400
207,98,bank_transfer,700
208,98,gift_card,200
209,99,coupon,500
210,99,gift_card,200
211,100,credit_card,200
212,100,coupon,600
213,100,bank_transfer,200
214,101,credit_card,100
215,102,gift_card,200
216,102,bank_transfer,300
217,102,gift_card,400
218,103,credit_card,200
219,103,credit_card,300
220,103,bank_transfer,200
221,104,coupon,500
222,105,credit_card,400
223,105,coupon,100
224,106,bank_transfer,600
225,107,bank_transfer,300
226,107,credit_card,500
227,107,coupon,100
228,108,credit_card,200
229,108,credit_card,200
230,109,gift_card,800
231,109,bank_transfer,100
232,109,credit_card,100
233,110,gift_card,400
234,110,bank_transfer,500
235,110,credit_card,100
236,111,gift_card,700
237,111,bank_transfer,200
238,111,credit_card,100
239,112,gift_card,500
240,112,credit_card,200
241,113,coupon,100
242,113,gift_card,600
243,113,credit_card,200
244,114,credit_card,200
245,114,gift_card,300
246,115,bank_transfer,100
247,115,coupon,100
248,116,bank_transfer,100
249,117,bank_transfer,600
250,117,bank_transfer,300
251,118,gift_card,200
252,118,gift_card,200
253,118,gift_card,200
254,119,bank_transfer,400
255,120,bank_transfer,400
256,120,gift_card,400
257,120,coupon,200
258,121,bank_transfer,400
259,121,coupon,500
260,121,gift_card,100
261,122,credit_card,800
262,123,bank_transfer,700
263,123,bank_transfer,200
264,124,gift_card,200
265,124,bank_transfer,200
266,125,gift_card,600
267,126,coupon,300
268,126,bank_transfer,600
269,127,gift_card,100
270,128,bank_transfer,200
271,128,gift_card,400
272,129,bank_transfer,700
273,130,bank_transfer,800
274,130,credit_card,100
275,130,bank_transfer,100
276,131,coupon,100
277,131,credit_card,600
278,132,bank_transfer,100
279,132,coupon,800
280,133,gift_card,600
281,134,bank_transfer,500
282,135,credit_card,100
283,135,gift_card,200
284,135,credit_card,400
285,136,gift_card,200
286,136,coupon,400
287,137,gift_card,300
288,138,bank_transfer,500
289,138,bank_transfer,300
290,139,gift_card,100
291,139,coupon,400
292,140,credit_card,500
293,140,gift_card,100
294,140,gift_card,100
295,141,bank_transfer,600
296,141,coupon,100
297,141,bank_transfer,100
298,142,coupon,600
299,142,credit_card,200
300,143,bank_transfer,200
301,143,bank_transfer,700
302,143,bank_transfer,100
303,144,bank_transfer,800
304,145,credit_card,600
305,145,gift_card,200
306,146,bank_transfer,800
307,146,gift_card,100
308,146,credit_card,100
309,147,bank_transfer,100
310,147,bank_transfer,700
311,147,credit_card,200
312,148,gift_card,200
313,148,bank_transfer,100
314,148,credit_card,600
315,149,credit_card,100
316,149,gift_card,100
317,149,coupon,600
318,150,credit_card,600
319,150,credit_card,200
320,151,credit_card,200
321,151,coupon,200
322,151,gift_card,200
323,152,gift_card,500
324,152,credit_card,200
325,153,gift_card,700
326,154,coupon,200
327,154,gift_card,500
328,155,bank_transfer,700
329,155,credit_card,100
330,156,gift_card,400
331,156,bank_transfer,100
332,156,coupon,200
333,157,gift_card,300
334,157,gift_card,200
335,158,gift_card,500
336,158,bank_transfer,200
337,158,bank_transfer,300
338,159,gift_card,300
339,159,coupon,200
340,159,bank_transfer,500
341,160,bank_transfer,500
342,161,bank_transfer,500
343,161,gift_card,400
344,161,coupon,100
345,162,bank_transfer,500
346,162,bank_transfer,200
347,163,bank_transfer,100
348,164,bank_transfer,100
349,164,credit_card,100
350,165,bank_transfer,300
351,165,gift_card,600
352,166,coupon,600
353,167,gift_card,300
354,167,gift_card,200
355,168,bank_transfer,400
356,168,gift_card,200
357,169,coupon,700
358,170,coupon,800
359,170,credit_card,100
360,170,bank_transfer,100
361,171,coupon,700
362,171,gift_card,100
363,172,bank_transfer,400
364,173,gift_card,400
365,174,gift_card,400
366,174,credit_card,200
367,175,coupon,300
368,175,gift_card,300
369,175,credit_card,400
370,176,credit_card,100
371,176,gift_card,300
372,177,credit_card,700
373,177,gift_card,100
374,177,gift_card,200
375,178,credit_card,600
376,178,bank_transfer,100
377,179,gift_card,200
378,179,bank_transfer,500
379,179,bank_transfer,200
380,180,bank_transfer,600
381,180,bank_transfer,200
382,181,credit_card,100
383,181,coupon,400
384,182,coupon,100
385,183,bank_transfer,300
386,183,coupon,300
387,184,credit_card,700
388,185,gift_card,100
389,186,credit_card,400
390,186,bank_transfer,200
391,186,bank_transfer,300
392,187,coupon,100
393,187,gift_card,300
394,187,gift_card,300
395,188,coupon,100
