id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,credit_card,100
3,2,bank_transfer,500
4,2,bank_transfer,300
5,3,credit_card,100
6,3,bank_transfer,500
7,3,coupon,200
8,4,coupon,100
9,4,credit_card,700
10,5,gift_card,700
11,6,bank_transfer,600
12,6,bank_transfer,200
13,7,bank_transfer,400
14,8,gift_card,200
15,8,bank_transfer,700
16,8,coupon,100
17,9,coupon,400
18,10,bank_transfer,400
19,10,bank_transfer,300
20,10,coupon,300
21,11,credit_card,300
22,11,credit_card,200
23,12,bank_transfer,500
24,12,bank_transfer,400
25,13,coupon,500
26,14,bank_transfer,300
27,14,bank_transfer,600
28,15,credit_card,700
29,16,coupon,100
30,17,credit_card,700
31,17,gift_card,100
32,18,bank_transfer,200
33,19,gift_card,500
34,20,credit_card,400
35,21,gift_card,200
36,22,coupon,800
37,23,gift_card,300
38,23,gift_card,200
39,24,coupon,600
40,25,gift_card,500
41,26,bank_transfer,200
42,26,bank_transfer,600
43,26,coupon,100
44,27,gift_card,400
45,28,credit_card,300
46,28,credit_card,100
47,28,coupon,300
48,29,bank_transfer,100
49,30,gift_card,700
50,30,credit_card,100
51,30,credit_card,200
52,31,bank_transfer,800
53,31,credit_card,100
54,32,credit_card,800
55,32,credit_card,100
56,32,credit_card,100
57,33,bank_transfer,500
58,33,bank_transfer,400
59,33,gift_card,100
60,34,credit_card,500
61,35,bank_transfer,500
62,35,coupon,300
63,35,coupon,200
64,36,bank_transfer,300
65,36,bank_transfer,600
66,36,credit_card,100
67,37,coupon,100
68,38,credit_card,300
69,38,bank_transfer,200
70,38,gift_card,500
71,39,bank_transfer,800
72,39,coupon,100
73,39,credit_card,100
74,40,gift_card,200
75,40,credit_card,500
76,40,credit_card,200
77,41,coupon,700
78,42,bank_transfer,400
79,42,gift_card,200
80,42,bank_transfer,400
81,43,gift_card,600
82,43,credit_card,100
83,44,credit_card,200
84,44,credit_card,600
85,44,bank_transfer,200
86,45,coupon,200
87,45,gift_card,500
88,46,bank_transfer,100
89,46,gift_card,200
90,46,bank_transfer,200
91,47,gift_card,800
92,47,bank_transfer,100
93,47,credit_card,100
94,48,coupon,700
95,48,coupon,200
96,48,coupon,100
97,49,credit_card,600
98,50,credit_card,300
99,50,coupon,100
100,50,coupon,400
101,51,gift_card,400
102,51,credit_card,200
103,52,gift_card,200
104,52,coupon,600
105,52,coupon,200
106,53,coupon,300
107,53,gift_card,300
108,54,credit_card,700
109,54,bank_transfer,100
110,54,bank_transfer,100
111,55,coupon,700
112,55,gift_card,100
113,55,gift_card,100
114,56,gift_card,500
115,56,bank_transfer,200
116,57,coupon,300
117,57,gift_card,300
118,57,credit_card,300
119,58,bank_transfer,500
120,59,coupon,300
121,59,coupon,600
122,60,bank_transfer,500
123,60,coupon,100
124,60,gift_card,100
125,61,coupon,800
126,61,coupon,100
127,62,credit_card,700
128,62,credit_card,200
129,62,coupon,100
130,63,coupon,500
131,63,gift_card,400
132,63,bank_transfer,100
133,64,credit_card,600
134,65,coupon,500
135,65,gift_card,400
136,66,gift_card,300
137,66,gift_card,600
138,67,credit_card,500
139,68,bank_transfer,300
140,68,coupon,300
141,69,credit_card,600
142,70,coupon,200
143,70,bank_transfer,100
144,71,credit_card,200
145,71,bank_transfer,300
146,72,gift_card,300
147,72,gift_card,300
148,72,coupon,200
149,73,credit_card,100
150,73,coupon,800
151,74,credit_card,200
152,74,coupon,400
153,74,gift_card,200
154,75,coupon,100
155,75,coupon,400
156,75,credit_card,300
157,76,bank_transfer,500
158,76,bank_transfer,400
159,77,credit_card,700
160,77,gift_card,100
161,77,bank_transfer,200
162,78,bank_transfer,100
