id,order_id,payment_method,amount
1,1,coupon,700
2,2,bank_transfer,600
3,3,bank_transfer,200
4,3,coupon,500
5,4,gift_card,500
6,4,credit_card,400
7,4,bank_transfer,100
8,5,bank_transfer,700
9,5,coupon,200
10,6,credit_card,200
11,6,bank_transfer,400
12,6,bank_transfer,400
13,7,credit_card,300
14,8,bank_transfer,200
15,8,coupon,600
16,9,bank_transfer,400
17,10,coupon,400
18,10,bank_transfer,100
19,10,coupon,500
20,11,gift_card,700
21,11,coupon,200
22,12,coupon,100
23,12,credit_card,700
24,13,coupon,100
25,13,credit_card,800
26,13,bank_transfer,100
27,14,bank_transfer,600
28,14,credit_card,200
29,14,bank_transfer,100
30,15,gift_card,600
31,15,bank_transfer,200
32,16,coupon,600
33,17,credit_card,200
34,18,credit_card,100
35,19,coupon,100
36,20,bank_transfer,200
37,21,bank_transfer,300
38,22,bank_transfer,400
39,22,bank_transfer,200
40,23,gift_card,200
41,24,credit_card,500
42,25,bank_transfer,700
43,25,gift_card,100
44,25,bank_transfer,100
45,26,bank_transfer,700
46,26,coupon,200
47,27,credit_card,800
48,28,coupon,600
49,29,bank_transfer,800
50,29,bank_transfer,100
51,29,gift_card,100
52,30,bank_transfer,600
53,30,credit_card,200
54,30,coupon,200
55,31,gift_card,800
56,31,gift_card,100
57,31,bank_transfer,100
58,32,bank_transfer,200
59,33,gift_card,300
60,33,bank_transfer,100
61,34,bank_transfer,800
62,34,credit_card,100
63,34,credit_card,100
64,35,bank_transfer,600
65,35,credit_card,100
66,35,gift_card,300
67,36,bank_transfer,700
68,36,credit_card,100
69,36,credit_card,200
70,37,bank_transfer,300
71,37,credit_card,200
72,38,credit_card,800
73,38,coupon,100
74,38,bank_transfer,100
75,39,gift_card,400
76,39,coupon,200
77,39,gift_card,400
78,40,coupon,200
79,40,gift_card,600
80,41,gift_card,700
81,41,gift_card,100
82,41,credit_card,200
83,42,bank_transfer,800
84,42,credit_card,100
85,42,coupon,100
86,43,bank_transfer,400
87,43,gift_card,300
88,44,credit_card,800
89,44,bank_transfer,100
90,44,credit_card,100
91,45,gift_card,200
92,45,gift_card,300
93,46,bank_transfer,200
94,46,bank_transfer,700
95,47,gift_card,300
96,48,coupon,400
97,48,gift_card,300
98,48,coupon,200
99,49,coupon,500
100,50,credit_card,400
101,50,bank_transfer,400
102,51,bank_transfer,300
103,51,bank_transfer,400
104,51,coupon,200
105,52,coupon,100
106,52,bank_transfer,100
107,53,gift_card,200
108,53,bank_transfer,300
109,53,coupon,100
110,54,gift_card,600
111,54,gift_card,300
112,54,credit_card,100
113,55,credit_card,100
114,56,credit_card,600
115,56,gift_card,200
116,56,gift_card,200
117,57,coupon,600
118,57,bank_transfer,200
119,57,coupon,200
120,58,coupon,800
121,59,credit_card,800
122,59,bank_transfer,100
123,59,bank_transfer,100
124,60,bank_transfer,500
125,60,gift_card,100
126,61,coupon,700
127,61,gift_card,100
128,61,bank_transfer,200
129,62,bank_transfer,100
130,62,bank_transfer,100
131,63,gift_card,500
132,64,coupon,700
133,65,gift_card,400
134,66,gift_card,400
135,66,bank_transfer,300
136,67,bank_transfer,600
137,67,coupon,300
138,68,coupon,100
139,68,coupon,700
140,69,credit_card,400
141,69,credit_card,400
142,70,bank_transfer,600
143,70,bank_transfer,300
144,70,credit_card,100
145,71,coupon,600
146,72,bank_transfer,700
147,72,gift_card,100
148,73,gift_card,300
149,74,gift_card,100
150,75,gift_card,600
151,75,credit_card,100
152,76,coupon,200
153,76,gift_card,500
154,77,gift_card,400
155,77,coupon,400
156,77,gift_card,100
157,78,gift_card,300
158,78,bank_transfer,400
159,79,coupon,800
160,79,coupon,100
161,80,coupon,600
162,80,credit_card,200
163,80,gift_card,200
164,81,coupon,100
165,82,coupon,100
166,82,bank_transfer,100
167,82,coupon,500
168,83,credit_card,300
169,83,gift_card,300
170,83,gift_card,100
171,84,credit_card,300
172,84,gift_card,100
173,85,gift_card,500
174,86,bank_transfer,800
175,86,coupon,100
176,87,bank_transfer,500
177,88,bank_transfer,300
178,89,gift_card,600
179,89,credit_card,300
180,89,bank_transfer,100
181,90,credit_card,200
182,91,gift_card,200
183,91,bank_transfer,600
184,92,coupon,600
185,93,gift_card,700
186,93,credit_card,200
187,93,bank_transfer,100
188,94,coupon,700
189,95,bank_transfer,700
190,95,coupon,100
191,95,bank_transfer,200
192,96,gift_card,200
193,96,gift_card,100
194,97,credit_card,700
195,97,coupon,200
196,98,gift_card,500
197,98,coupon,300
198,98,gift_card,100
199,99,coupon,100
200,100,credit_card,800
201,101,gift_card,600
202,101,coupon,200
203,102,coupon,500
204,102,gift_card,300
205,103,coupon,200
206,104,gift_card,400
207,104,coupon,500
208,104,gift_card,100
209,105,gift_card,800
210,106,bank_transfer,200
211,106,gift_card,300
212,106,credit_card,100
213,107,credit_card,600
214,107,bank_transfer,200
215,107,credit_card,200
216,108,coupon,800
217,108,coupon,100
218,109,credit_card,800
219,110,credit_card,300
220,111,bank_transfer,600
221,112,coupon,500
222,112,gift_card,300
223,113,credit_card,100
224,113,gift_card,400
225,113,gift_card,400
226,114,bank_transfer,600
227,114,credit_card,100
228,115,bank_transfer,800
229,115,gift_card,100
230,115,coupon,100
231,116,bank_transfer,500
232,117,gift_card,300
233,117,coupon,400
234,118,gift_card,600
235,118,gift_card,200
236,119,bank_transfer,100
237,120,bank_transfer,400
238,121,bank_transfer,200
239,121,gift_card,300
240,121,bank_transfer,100
241,122,gift_card,700
242,122,bank_transfer,200
243,122,coupon,100
244,123,credit_card,500
245,123,coupon,300
246,124,coupon,200
247,124,credit_card,400
248,124,coupon,400
249,125,credit_card,500
250,125,gift_card,400
251,126,credit_card,200
252,126,gift_card,600
253,127,gift_card,800
254,127,gift_card,100
255,127,credit_card,100
256,128,credit_card,600
257,128,coupon,200
258,129,credit_card,500
259,129,bank_transfer,400
260,129,bank_transfer,100
261,130,coupon,800
262,130,gift_card,100
263,131,credit_card,600
264,131,bank_transfer,200
265,131,credit_card,100
266,132,gift_card,500
267,132,bank_transfer,400
268,132,bank_transfer,100
269,133,gift_card,600
270,133,credit_card,200
271,133,bank_transfer,100
272,134,gift_card,600
273,134,coupon,100
274,134,coupon,100
