id,order_id,payment_method,amount
1,1,bank_transfer,400
2,2,bank_transfer,600
3,3,coupon,400
4,3,gift_card,500
5,4,credit_card,800
6,5,gift_card,400
7,5,bank_transfer,200
8,6,bank_transfer,400
9,6,bank_transfer,200
10,7,bank_transfer,500
11,7,gift_card,300
12,8,coupon,400
13,8,credit_card,400
14,9,bank_transfer,200
15,9,gift_card,500
16,9,credit_card,300
17,10,credit_card,200
18,11,gift_card,700
19,11,coupon,100
20,11,bank_transfer,100
21,12,gift_card,100
22,12,credit_card,300
23,12,coupon,200
24,13,coupon,400
25,13,gift_card,100
26,14,credit_card,100
27,14,coupon,600
28,14,bank_transfer,100
29,15,gift_card,500
30,16,gift_card,700
31,16,bank_transfer,100
32,17,credit_card,700
33,18,credit_card,600
34,19,bank_transfer,700
35,19,credit_card,100
36,20,bank_transfer,100
37,20,credit_card,100
38,20,coupon,300
39,21,bank_transfer,500
40,21,coupon,100
41,21,bank_transfer,100
42,22,gift_card,600
43,23,gift_card,300
44,23,gift_card,300
45,24,coupon,500
46,24,credit_card,200
47,24,coupon,200
48,25,bank_transfer,200
49,25,credit_card,500
50,25,bank_transfer,200
51,26,bank_transfer,100
52,27,coupon,300
53,27,coupon,200
54,28,gift_card,300
55,29,coupon,100
56,29,credit_card,700
57,29,gift_card,200
58,30,bank_transfer,600
59,30,gift_card,300
60,31,credit_card,800
61,32,gift_card,700
62,32,bank_transfer,100
63,33,gift_card,400
64,34,gift_card,300
65,34,coupon,300
66,34,bank_transfer,200
67,35,bank_transfer,800
68,35,gift_card,100
69,36,gift_card,800
70,36,coupon,100
71,37,credit_card,500
72,37,coupon,100
73,38,bank_transfer,600
74,39,gift_card,700
75,39,coupon,100
76,40,credit_card,200
77,41,credit_card,700
78,42,credit_card,700
79,43,gift_card,600
80,44,credit_card,300
81,44,coupon,500
82,45,bank_transfer,500
83,45,bank_transfer,400
84,45,gift_card,100
85,46,bank_transfer,800
86,46,credit_card,100
87,47,gift_card,600
88,47,gift_card,300
89,48,coupon,700
90,48,coupon,100
