id,order_id,payment_method,amount
1,1,coupon,800
2,2,bank_transfer,800
3,3,credit_card,100
4,3,gift_card,100
5,4,bank_transfer,300
6,5,bank_transfer,100
7,5,credit_card,400
8,5,coupon,200
9,6,gift_card,200
10,6,coupon,600
11,7,bank_transfer,500
12,8,credit_card,100
13,8,coupon,300
14,9,gift_card,400
15,9,credit_card,100
16,9,gift_card,400
17,10,coupon,300
18,10,gift_card,100
19,11,credit_card,100
20,11,credit_card,600
21,11,gift_card,100
22,12,bank_transfer,500
23,12,bank_transfer,200
24,13,coupon,600
25,13,gift_card,300
26,13,credit_card,100
27,14,coupon,700
28,14,coupon,100
29,14,credit_card,200
30,15,credit_card,200
31,15,bank_transfer,100
32,16,credit_card,800
33,16,credit_card,100
34,16,gift_card,100
35,17,credit_card,400
36,18,credit_card,700
37,19,bank_transfer,500
38,19,gift_card,100
39,20,coupon,700
40,20,credit_card,100
41,21,bank_transfer,800
42,21,gift_card,100
43,22,gift_card,600
44,22,credit_card,100
45,23,bank_transfer,200
46,24,bank_transfer,300
47,25,coupon,700
48,26,gift_card,800
49,27,bank_transfer,300
50,27,gift_card,100
51,27,bank_transfer,100
52,28,bank_transfer,200
53,28,bank_transfer,600
54,28,coupon,100
55,29,bank_transfer,500
56,29,bank_transfer,300
57,29,gift_card,100
58,30,gift_card,100
59,30,coupon,100
60,30,coupon,200
61,31,coupon,500
62,31,gift_card,400
63,32,credit_card,200
64,32,coupon,200
65,32,gift_card,300
66,33,gift_card,200
67,34,credit_card,400
68,34,credit_card,400
69,35,bank_transfer,700
70,35,credit_card,200
71,35,coupon,100
72,36,coupon,200
73,36,credit_card,700
74,37,bank_transfer,700
75,37,bank_transfer,100
76,37,credit_card,200
77,38,coupon,600
78,38,gift_card,100
79,38,coupon,300
80,39,gift_card,500
81,39,gift_card,100
82,40,coupon,500
83,40,bank_transfer,400
84,40,gift_card,100
85,41,bank_transfer,200
86,41,coupon,700
87,42,credit_card,800
88,43,gift_card,100
89,43,gift_card,600
90,44,gift_card,600
91,44,coupon,300
92,44,bank_transfer,100
93,45,credit_card,500
94,45,gift_card,100
95,46,coupon,700
96,46,gift_card,100
97,47,credit_card,400
98,47,bank_transfer,300
99,47,coupon,300
100,48,coupon,200
101,48,credit_card,700
102,48,coupon,100
103,49,bank_transfer,300
104,49,coupon,600
105,50,gift_card,300
106,50,coupon,600
107,51,gift_card,700
108,51,coupon,100
109,52,credit_card,500
110,53,coupon,400
111,53,coupon,300
112,53,credit_card,200
113,54,coupon,700
114,54,gift_card,100
115,54,credit_card,100
116,55,coupon,200
117,55,bank_transfer,200
118,55,credit_card,400
119,56,coupon,600
120,57,coupon,500
121,57,credit_card,400
122,57,bank_transfer,100
123,58,gift_card,600
124,59,credit_card,500
125,60,bank_transfer,700
126,61,coupon,800
127,61,gift_card,100
128,62,gift_card,600
129,62,coupon,300
130,62,gift_card,100
131,63,credit_card,800
132,63,bank_transfer,100
133,64,credit_card,700
134,64,coupon,100
135,65,gift_card,600
136,65,credit_card,200
137,66,coupon,300
138,67,coupon,600
139,67,credit_card,300
140,67,bank_transfer,100
141,68,bank_transfer,200
142,68,credit_card,300
143,69,bank_transfer,100
144,70,gift_card,600
145,70,bank_transfer,100
146,70,credit_card,300
147,71,coupon,200
148,72,gift_card,500
149,72,gift_card,100
150,72,credit_card,200
151,73,coupon,700
152,74,coupon,700
153,75,bank_transfer,800
154,75,gift_card,100
155,75,bank_transfer,100
156,76,coupon,800
157,76,bank_transfer,100
158,77,credit_card,200
159,77,coupon,300
160,77,gift_card,300
161,78,credit_card,800
162,79,gift_card,300
163,79,gift_card,100
164,79,coupon,200
165,80,credit_card,300
166,80,credit_card,200
167,80,coupon,100
168,81,bank_transfer,700
169,81,gift_card,100
170,81,gift_card,200
171,82,coupon,600
172,82,credit_card,200
173,82,credit_card,200
174,83,coupon,700
175,84,gift_card,100
176,84,credit_card,100
177,84,coupon,700
178,85,gift_card,300
179,85,gift_card,200
180,86,coupon,800
181,86,gift_card,100
182,86,credit_card,100
183,87,gift_card,800
184,87,credit_card,100
185,87,bank_transfer,100
186,88,bank_transfer,600
187,88,gift_card,300
188,89,coupon,400
189,89,gift_card,300
190,89,bank_transfer,100
191,90,gift_card,400
192,91,coupon,500
193,91,coupon,200
194,91,coupon,300
195,92,coupon,600
