id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,coupon,300
3,3,bank_transfer,500
4,3,coupon,400
5,3,bank_transfer,100
6,4,coupon,200
7,4,gift_card,600
8,4,credit_card,100
9,5,credit_card,200
10,5,bank_transfer,500
11,6,credit_card,500
12,6,credit_card,300
13,6,gift_card,100
14,7,credit_card,600
15,7,bank_transfer,100
16,8,bank_transfer,400
17,8,bank_transfer,500
18,9,credit_card,600
19,9,coupon,300
20,9,bank_transfer,100
21,10,coupon,800
22,11,coupon,100
23,12,credit_card,100
24,13,coupon,800
25,13,gift_card,100
26,14,coupon,300
27,14,credit_card,500
28,14,coupon,100
29,15,bank_transfer,400
30,15,credit_card,300
31,16,credit_card,500
32,17,coupon,600
33,17,coupon,300
34,18,credit_card,500
35,18,gift_card,400
36,18,bank_transfer,100
37,19,bank_transfer,400
38,19,gift_card,400
39,20,gift_card,600
40,21,gift_card,700
41,21,gift_card,100
42,21,credit_card,100
43,22,bank_transfer,300
44,23,gift_card,100
45,23,bank_transfer,200
46,24,bank_transfer,100
47,25,credit_card,800
48,26,bank_transfer,500
49,26,coupon,400
50,27,credit_card,200
51,27,credit_card,200
52,27,credit_card,200
53,28,credit_card,800
54,29,coupon,800
55,29,bank_transfer,100
56,29,credit_card,100
57,30,bank_transfer,600
58,30,credit_card,100
59,31,gift_card,400
60,31,credit_card,400
61,31,credit_card,200
62,32,coupon,500
63,33,credit_card,500
64,33,bank_transfer,300
65,33,coupon,100
66,34,coupon,700
67,35,coupon,100
68,35,gift_card,800
69,36,credit_card,800
70,36,bank_transfer,100
71,37,credit_card,400
72,37,gift_card,300
73,38,coupon,100
74,38,bank_transfer,100
75,38,gift_card,400
76,39,bank_transfer,300
77,39,credit_card,400
78,39,gift_card,300
79,40,credit_card,300
80,41,credit_card,200
81,41,bank_transfer,500
82,42,credit_card,200
83,42,gift_card,100
84,42,bank_transfer,300
85,43,gift_card,500
86,43,coupon,200
87,44,gift_card,600
88,44,bank_transfer,100
89,45,coupon,500
90,46,gift_card,800
91,46,coupon,100
92,46,coupon,100
93,47,bank_transfer,600
94,48,bank_transfer,400
95,48,gift_card,100
96,49,bank_transfer,600
97,50,coupon,600
98,51,bank_transfer,800
99,51,credit_card,100
100,52,gift_card,800
101,53,coupon,700
102,53,gift_card,200
103,54,bank_transfer,500
104,54,credit_card,200
105,54,gift_card,300
106,55,credit_card,500
107,55,coupon,400
108,55,bank_transfer,100
109,56,bank_transfer,200
110,56,credit_card,700
111,57,gift_card,400
112,58,credit_card,300
113,58,credit_card,500
114,58,bank_transfer,200
115,59,gift_card,400
116,60,gift_card,800
117,60,gift_card,100
118,61,bank_transfer,400
119,61,credit_card,200
120,61,gift_card,400
121,62,gift_card,100
122,63,coupon,500
123,63,bank_transfer,400
124,64,gift_card,500
125,65,gift_card,400
126,66,credit_card,100
127,66,bank_transfer,100
128,66,bank_transfer,800
129,67,gift_card,700
130,67,coupon,100
131,67,credit_card,200
132,68,bank_transfer,200
133,68,gift_card,200
134,69,bank_transfer,500
135,69,credit_card,200
136,69,credit_card,200
137,70,credit_card,200
138,70,bank_transfer,200
139,71,bank_transfer,400
140,71,gift_card,200
141,72,credit_card,300
142,72,gift_card,300
143,73,bank_transfer,300
144,73,bank_transfer,200
145,74,gift_card,100
146,75,bank_transfer,500
147,76,coupon,700
148,77,gift_card,400
149,78,coupon,800
150,78,coupon,100
151,78,credit_card,100
152,79,coupon,200
153,79,gift_card,100
154,80,gift_card,100
155,81,bank_transfer,500
156,82,gift_card,500
157,82,coupon,200
158,82,gift_card,200
159,83,gift_card,300
160,83,credit_card,100
161,84,credit_card,100
162,85,gift_card,800
163,85,credit_card,100
164,85,coupon,100
165,86,bank_transfer,800
166,86,bank_transfer,100
167,87,gift_card,200
168,87,coupon,200
169,87,bank_transfer,200
170,88,bank_transfer,400
171,88,credit_card,400
172,88,coupon,100
173,89,gift_card,500
174,89,coupon,400
175,90,coupon,800
176,91,gift_card,700
177,91,gift_card,200
178,91,bank_transfer,100
179,92,coupon,800
180,92,gift_card,100
181,92,bank_transfer,100
182,93,credit_card,500
183,94,coupon,300
184,95,coupon,700
185,96,coupon,200
186,97,bank_transfer,500
187,97,gift_card,400
188,98,gift_card,700
189,99,gift_card,700
190,99,gift_card,200
191,100,coupon,600
192,100,bank_transfer,200
193,100,gift_card,200
194,101,coupon,400
195,101,bank_transfer,200
196,101,coupon,400
197,102,gift_card,200
198,103,coupon,600
199,103,coupon,200
200,103,bank_transfer,200
201,104,coupon,300
202,104,bank_transfer,500
203,105,credit_card,300
204,105,credit_card,500
205,105,coupon,100
206,106,credit_card,300
207,106,credit_card,600
208,107,gift_card,600
209,108,coupon,100
210,108,coupon,300
211,109,bank_transfer,300
212,110,credit_card,500
213,111,coupon,800
214,112,bank_transfer,500
215,112,coupon,200
216,113,gift_card,800
217,114,gift_card,500
218,115,bank_transfer,300
219,115,bank_transfer,600
220,116,bank_transfer,100
221,117,bank_transfer,500
222,118,bank_transfer,500
223,118,credit_card,200
224,118,bank_transfer,200
225,119,coupon,700
226,119,gift_card,100
227,119,coupon,200
228,120,bank_transfer,600
229,121,coupon,100
230,122,credit_card,400
231,123,bank_transfer,200
232,124,gift_card,800
233,124,credit_card,100
234,124,credit_card,100
235,125,bank_transfer,600
236,125,coupon,100
237,125,gift_card,300
238,126,credit_card,500
239,126,gift_card,200
240,126,credit_card,100
241,127,coupon,700
242,127,credit_card,200
243,128,coupon,600
244,128,bank_transfer,200
245,128,bank_transfer,100
246,129,gift_card,600
247,129,coupon,100
248,129,coupon,300
249,130,credit_card,500
250,130,bank_transfer,300
251,130,gift_card,100
252,131,coupon,600
253,131,gift_card,300
254,132,bank_transfer,800
255,132,coupon,100
256,132,coupon,100
257,133,bank_transfer,800
258,133,credit_card,100
259,133,coupon,100
260,134,credit_card,400
261,135,bank_transfer,700
262,136,gift_card,300
263,136,gift_card,400
264,137,coupon,700
265,137,gift_card,100
266,138,gift_card,300
267,138,credit_card,300
268,138,bank_transfer,100
269,139,gift_card,500
270,139,credit_card,200
271,140,bank_transfer,200
272,141,coupon,300
273,141,credit_card,200
274,142,bank_transfer,800
275,142,coupon,100
276,143,credit_card,500
277,144,coupon,200
278,144,bank_transfer,400
279,144,bank_transfer,400
280,145,coupon,100
281,145,gift_card,700
282,145,gift_card,100
283,146,gift_card,700
284,147,gift_card,400
285,147,gift_card,300
286,148,credit_card,600
287,148,coupon,300
288,148,gift_card,100
289,149,bank_transfer,500
290,150,gift_card,700
291,150,gift_card,100
292,150,credit_card,200
293,151,credit_card,500
294,152,gift_card,600
295,152,coupon,300
296,152,coupon,100
297,153,credit_card,100
298,153,credit_card,500
299,154,credit_card,300
300,154,gift_card,600
301,155,gift_card,700
302,155,credit_card,200
303,155,credit_card,100
304,156,credit_card,200
305,156,gift_card,500
306,156,credit_card,200
307,157,coupon,100
308,157,gift_card,400
309,158,gift_card,300
310,158,gift_card,100
311,159,bank_transfer,800
312,160,gift_card,200
313,160,bank_transfer,300
314,160,credit_card,300
315,161,gift_card,700
316,161,gift_card,100
317,161,gift_card,200
318,162,gift_card,100
319,163,bank_transfer,300
320,164,bank_transfer,200
321,164,coupon,700
322,164,coupon,100
323,165,bank_transfer,800
324,165,credit_card,100
325,165,credit_card,100
326,166,bank_transfer,800
327,166,bank_transfer,100
328,166,credit_card,100
329,167,gift_card,500
330,167,bank_transfer,300
331,168,coupon,700
332,168,credit_card,100
333,168,gift_card,100
334,169,coupon,700
335,169,bank_transfer,100
336,170,credit_card,600
337,170,bank_transfer,200
338,171,coupon,100
339,171,credit_card,100
340,172,bank_transfer,700
341,172,bank_transfer,200
342,173,credit_card,200
343,174,coupon,800
344,174,gift_card,100
345,175,gift_card,200
346,175,gift_card,700
347,176,credit_card,600
348,177,credit_card,200
349,177,coupon,300
350,177,coupon,300
351,178,credit_card,800
352,178,bank_transfer,100
353,178,credit_card,100
354,179,credit_card,800
355,179,bank_transfer,100
356,180,gift_card,300
357,181,gift_card,300
358,181,gift_card,500
359,182,gift_card,600
360,182,coupon,200
361,182,gift_card,100
362,183,bank_transfer,400
363,184,coupon,300
364,184,bank_transfer,400
365,184,coupon,300
366,185,gift_card,300
367,185,gift_card,500
368,186,credit_card,200
369,187,gift_card,300
370,187,gift_card,500
371,188,gift_card,700
372,188,gift_card,100
373,188,gift_card,100
374,189,credit_card,800
375,189,coupon,100
376,190,gift_card,100
377,190,credit_card,600
378,191,bank_transfer,500
379,191,credit_card,100
380,191,coupon,100
381,192,coupon,500
382,193,credit_card,200
383,193,gift_card,700
384,193,credit_card,100
385,194,bank_transfer,200
386,195,coupon,100
387,196,coupon,400
388,196,credit_card,300
389,196,gift_card,200
390,197,credit_card,600
391,197,coupon,300
392,197,gift_card,100
393,198,credit_card,300
394,199,coupon,200
395,199,gift_card,700
396,199,coupon,100
397,200,coupon,500
398,200,coupon,200
399,200,credit_card,300
400,201,gift_card,300
401,202,gift_card,200
402,202,coupon,200
403,202,gift_card,200
404,203,credit_card,600
405,203,credit_card,300
406,203,credit_card,100
407,204,bank_transfer,400
408,204,bank_transfer,400
409,205,credit_card,700
410,205,coupon,100
411,206,coupon,200
412,206,bank_transfer,600
413,206,credit_card,200
414,207,bank_transfer,600
415,207,gift_card,200
416,207,gift_card,200
417,208,bank_transfer,400
418,208,bank_transfer,100
419,208,bank_transfer,400
420,209,bank_transfer,200
421,210,bank_transfer,400
422,210,coupon,400
423,210,credit_card,100
424,211,credit_card,500
425,211,bank_transfer,400
426,211,coupon,100
427,212,gift_card,200
428,212,credit_card,200
429,213,coupon,800
430,214,coupon,600
431,214,coupon,200
432,214,bank_transfer,100
433,215,credit_card,200
434,215,coupon,500
435,216,bank_transfer,500
436,216,credit_card,100
437,217,coupon,200
438,217,bank_transfer,300
439,217,bank_transfer,500
440,218,bank_transfer,300
441,219,bank_transfer,600
442,219,coupon,300
443,220,bank_transfer,500
444,220,coupon,200
445,221,credit_card,800
446,221,coupon,100
447,222,bank_transfer,200
448,222,credit_card,600
449,222,bank_transfer,200
450,223,coupon,500
451,224,bank_transfer,200
452,224,bank_transfer,600
453,225,coupon,600
454,225,coupon,100
455,225,gift_card,100
456,226,coupon,600
457,226,coupon,100
458,226,coupon,100
459,227,gift_card,600
460,228,credit_card,300
461,229,gift_card,500
462,230,gift_card,800
463,230,bank_transfer,100
464,231,bank_transfer,500
465,231,credit_card,400
466,231,gift_card,100
467,232,bank_transfer,700
468,232,gift_card,100
469,232,credit_card,200
470,233,bank_transfer,200
471,233,coupon,300
472,234,bank_transfer,700
473,234,coupon,100
474,235,coupon,200
475,235,credit_card,300
476,236,gift_card,200
477,237,bank_transfer,600
478,237,bank_transfer,100
479,238,credit_card,200
480,238,gift_card,300
481,238,bank_transfer,300
482,239,credit_card,800
483,239,gift_card,100
484,240,bank_transfer,300
485,240,bank_transfer,100
