id,order_id,payment_method,amount
1,1,credit_card,300
2,1,coupon,100
3,1,bank_transfer,600
4,2,gift_card,500
5,2,bank_transfer,200
6,3,coupon,200
7,3,bank_transfer,500
8,4,credit_card,700
9,4,credit_card,100
10,4,gift_card,100
11,5,bank_transfer,300
12,5,gift_card,400
13,6,coupon,200
14,6,coupon,700
15,7,bank_transfer,500
16,8,coupon,300
17,8,gift_card,400
18,8,coupon,100
19,9,coupon,500
20,9,coupon,300
21,10,bank_transfer,200
22,10,coupon,400
23,11,gift_card,400
24,11,gift_card,400
25,12,credit_card,800
26,12,gift_card,100
27,13,bank_transfer,500
28,13,credit_card,100
29,13,credit_card,200
30,14,credit_card,800
31,14,coupon,100
32,15,credit_card,200
33,15,coupon,500
34,15,bank_transfer,200
35,16,coupon,500
36,17,coupon,400
37,17,bank_transfer,100
38,17,gift_card,200
39,18,credit_card,400
40,18,gift_card,400
41,18,coupon,200
42,19,coupon,300
43,19,gift_card,600
44,20,credit_card,800
45,21,coupon,400
46,21,coupon,100
47,21,credit_card,500
48,22,credit_card,400
49,23,gift_card,200
50,23,gift_card,500
51,24,gift_card,600
52,25,gift_card,700
53,26,bank_transfer,100
54,26,coupon,600
55,26,credit_card,100
56,27,credit_card,300
57,27,bank_transfer,200
58,28,bank_transfer,200
59,29,gift_card,500
60,29,bank_transfer,100
61,30,bank_transfer,200
62,30,gift_card,100
63,30,gift_card,300
64,31,bank_transfer,200
65,32,credit_card,500
66,33,gift_card,200
67,33,credit_card,600
68,34,gift_card,200
69,34,gift_card,200
70,34,gift_card,400
71,35,bank_transfer,200
72,35,bank_transfer,600
73,36,coupon,100
74,36,bank_transfer,400
75,36,gift_card,300
76,37,gift_card,700
77,37,bank_transfer,200
78,37,bank_transfer,100
79,38,bank_transfer,200
80,38,credit_card,600
81,38,gift_card,200
82,39,bank_transfer,100
83,39,coupon,500
84,40,credit_card,200
85,40,coupon,100
86,41,bank_transfer,100
87,41,credit_card,200
88,42,coupon,600
89,43,credit_card,700
90,43,credit_card,200
91,44,bank_transfer,800
92,44,credit_card,100
93,45,credit_card,400
94,46,gift_card,500
95,46,gift_card,400
96,47,gift_card,800
97,47,coupon,100
98,47,credit_card,100
99,48,gift_card,600
100,48,gift_card,100
101,48,credit_card,100
102,49,bank_transfer,800
103,49,credit_card,100
104,49,gift_card,100
105,50,gift_card,800
106,50,coupon,100
107,51,coupon,400
108,51,coupon,100
109,51,credit_card,200
110,52,credit_card,600
111,53,bank_transfer,800
112,53,credit_card,100
113,54,coupon,300
114,54,coupon,100
115,54,bank_transfer,100
116,55,gift_card,700
117,56,credit_card,200
118,56,credit_card,400
119,57,coupon,400
120,57,gift_card,500
121,58,bank_transfer,100
122,58,credit_card,300
123,59,coupon,300
124,60,gift_card,500
125,60,gift_card,400
126,61,coupon,700
127,61,credit_card,200
128,62,credit_card,300
129,63,coupon,100
130,63,credit_card,100
131,64,credit_card,500
132,65,gift_card,500
133,65,bank_transfer,400
134,65,gift_card,100
135,66,coupon,700
136,66,bank_transfer,200
137,67,gift_card,600
138,67,bank_transfer,100
139,67,coupon,200
140,68,bank_transfer,400
141,69,coupon,100
142,69,credit_card,800
143,70,gift_card,100
144,70,coupon,800
145,70,gift_card,100
146,71,gift_card,600
147,71,gift_card,100
148,71,gift_card,100
149,72,gift_card,400
150,72,bank_transfer,200
151,72,gift_card,200
152,73,credit_card,400
153,73,credit_card,300
154,74,gift_card,800
155,74,bank_transfer,100
156,75,bank_transfer,600
157,76,coupon,500
158,77,gift_card,700
159,77,gift_card,100
160,78,credit_card,200
161,78,bank_transfer,300
162,78,credit_card,200
163,79,credit_card,600
164,79,gift_card,100
165,79,gift_card,200
166,80,credit_card,400
167,80,credit_card,100
168,81,credit_card,100
169,82,bank_transfer,400
170,83,coupon,200
171,84,credit_card,500
172,84,coupon,100
173,84,gift_card,300
174,85,credit_card,500
175,85,credit_card,300
176,85,coupon,200
177,86,credit_card,600
178,86,bank_transfer,300
179,87,gift_card,700
180,87,gift_card,200
181,87,coupon,100
182,88,coupon,800
183,88,bank_transfer,100
184,88,gift_card,100
185,89,gift_card,100
186,89,gift_card,100
187,89,credit_card,700
188,90,credit_card,100
189,90,gift_card,400
190,91,credit_card,400
191,91,coupon,300
192,92,coupon,300
193,92,credit_card,300
194,92,coupon,300
195,93,gift_card,800
196,93,gift_card,100
197,94,coupon,400
198,94,coupon,100
199,94,credit_card,300
200,95,credit_card,400
201,95,bank_transfer,400
202,96,gift_card,700
203,97,credit_card,700
204,97,bank_transfer,100
205,98,credit_card,100
206,98,coupon,500
207,98,bank_transfer,300
208,99,coupon,300
209,100,bank_transfer,600
210,100,coupon,300
211,100,credit_card,100
212,101,credit_card,700
213,102,bank_transfer,200
214,102,bank_transfer,100
215,102,bank_transfer,500
216,103,credit_card,600
217,103,credit_card,300
218,104,bank_transfer,700
219,104,bank_transfer,100
220,105,bank_transfer,400
221,105,bank_transfer,100
222,105,bank_transfer,400
223,106,coupon,400
224,106,credit_card,300
225,106,bank_transfer,100
226,107,gift_card,300
227,107,bank_transfer,400
228,108,gift_card,100
229,108,gift_card,500
230,108,coupon,100
231,109,credit_card,100
232,110,credit_card,200
233,110,bank_transfer,400
234,110,credit_card,400
235,111,credit_card,500
