id,order_id,payment_method,amount
1,1,credit_card,800
2,1,coupon,100
3,2,gift_card,400
4,2,coupon,200
5,2,gift_card,400
6,3,bank_transfer,700
7,4,credit_card,800
8,5,credit_card,700
9,5,bank_transfer,200
10,6,credit_card,700
11,6,bank_transfer,200
12,7,credit_card,800
13,8,bank_transfer,300
14,9,credit_card,400
15,10,credit_card,700
16,10,bank_transfer,200
17,10,gift_card,100
18,11,coupon,300
19,12,credit_card,700
20,12,credit_card,200
21,12,credit_card,100
22,13,gift_card,700
23,13,coupon,200
24,13,credit_card,100
25,14,coupon,700
26,14,credit_card,100
27,14,credit_card,100
28,15,coupon,700
29,15,bank_transfer,100
30,15,credit_card,200
31,16,coupon,300
32,16,gift_card,300
33,16,gift_card,400
34,17,credit_card,300
35,17,gift_card,400
36,17,credit_card,200
37,18,bank_transfer,700
38,18,bank_transfer,200
39,19,credit_card,300
40,20,gift_card,400
41,20,gift_card,200
42,20,coupon,100
43,21,bank_transfer,600
44,22,credit_card,600
45,23,bank_transfer,400
46,23,credit_card,400
47,24,gift_card,800
48,24,coupon,100
49,24,credit_card,100
50,25,credit_card,500
51,25,credit_card,100
52,25,coupon,200
53,26,gift_card,300
54,26,gift_card,500
55,27,gift_card,100
56,27,bank_transfer,500
57,27,bank_transfer,200
58,28,bank_transfer,300
59,28,coupon,200
60,28,coupon,500
61,29,coupon,400
62,29,coupon,200
63,30,credit_card,200
64,31,coupon,200
65,31,coupon,200
66,32,credit_card,100
67,32,gift_card,600
68,32,bank_transfer,300
69,33,bank_transfer,200
70,33,bank_transfer,500
71,34,bank_transfer,700
72,34,bank_transfer,200
73,34,gift_card,100
74,35,bank_transfer,400
75,35,bank_transfer,100
76,35,bank_transfer,400
77,36,gift_card,400
78,36,coupon,300
79,37,credit_card,600
80,37,bank_transfer,300
81,37,credit_card,100
82,38,gift_card,800
83,39,credit_card,600
84,40,gift_card,700
85,40,credit_card,100
86,41,credit_card,300
87,41,bank_transfer,500
88,42,gift_card,400
89,43,coupon,500
90,43,credit_card,300
91,44,bank_transfer,700
92,44,gift_card,200
93,45,credit_card,500
94,45,coupon,200
95,45,credit_card,100
96,46,bank_transfer,800
97,46,coupon,100
98,46,credit_card,100
99,47,bank_transfer,200
100,47,coupon,500
101,47,credit_card,100
102,48,bank_transfer,600
103,48,gift_card,300
104,48,coupon,100
105,49,credit_card,800
106,49,gift_card,100
107,49,gift_card,100
108,50,bank_transfer,200
109,51,credit_card,700
110,51,credit_card,100
111,51,gift_card,200
112,52,gift_card,100
113,52,credit_card,200
114,53,bank_transfer,200
115,53,credit_card,200
116,54,bank_transfer,400
117,55,coupon,400
118,56,bank_transfer,800
119,57,gift_card,200
120,57,gift_card,100
121,57,credit_card,100
122,58,bank_transfer,100
123,59,coupon,200
124,60,bank_transfer,600
125,61,coupon,400
126,61,gift_card,300
127,61,gift_card,300
128,62,bank_transfer,400
129,62,gift_card,400
130,62,credit_card,100
131,63,gift_card,600
132,64,bank_transfer,500
133,64,gift_card,400
134,65,bank_transfer,800
135,65,gift_card,100
136,66,coupon,700
137,66,bank_transfer,200
138,66,coupon,100
139,67,bank_transfer,800
140,67,gift_card,100
141,68,credit_card,800
142,69,gift_card,800
143,70,credit_card,300
144,70,credit_card,600
145,70,gift_card,100
146,71,bank_transfer,300
147,71,credit_card,300
148,72,credit_card,300
149,72,credit_card,200
150,72,credit_card,400
151,73,credit_card,500
152,73,bank_transfer,300
153,74,gift_card,300
154,74,gift_card,200
155,74,bank_transfer,200
156,75,credit_card,500
157,75,bank_transfer,200
158,76,coupon,700
159,76,credit_card,100
160,77,credit_card,700
161,78,gift_card,800
162,79,gift_card,500
163,79,credit_card,200
164,79,credit_card,200
165,80,bank_transfer,200
166,80,bank_transfer,100
167,81,bank_transfer,300
168,81,gift_card,100
169,81,gift_card,200
170,82,bank_transfer,800
171,82,bank_transfer,100
172,83,credit_card,700
173,83,coupon,200
174,83,credit_card,100
175,84,gift_card,600
176,84,gift_card,100
177,84,coupon,200
178,85,credit_card,600
179,85,credit_card,300
180,86,bank_transfer,300
181,86,gift_card,100
182,86,bank_transfer,100
183,87,credit_card,800
184,87,coupon,100
185,87,coupon,100
186,88,coupon,600
187,88,gift_card,100
188,88,bank_transfer,300
189,89,bank_transfer,600
190,89,bank_transfer,300
191,90,bank_transfer,100
192,90,gift_card,100
193,91,bank_transfer,700
194,91,coupon,100
195,91,credit_card,100
196,92,gift_card,400
197,92,bank_transfer,500
198,92,bank_transfer,100
199,93,bank_transfer,800
200,94,gift_card,800
201,94,bank_transfer,100
202,94,gift_card,100
203,95,gift_card,800
204,96,credit_card,100
205,96,bank_transfer,700
206,96,bank_transfer,100
