id,order_id,payment_method,amount
1,1,gift_card,700
2,2,coupon,200
3,2,bank_transfer,300
4,3,credit_card,500
5,3,coupon,100
6,3,bank_transfer,300
7,4,bank_transfer,100
8,4,coupon,800
9,5,credit_card,600
10,5,credit_card,200
11,5,bank_transfer,100
12,6,gift_card,400
13,6,bank_transfer,100
14,6,gift_card,500
15,7,credit_card,600
16,7,coupon,300
17,8,credit_card,100
18,8,coupon,200
19,9,bank_transfer,300
20,9,coupon,600
21,9,coupon,100
22,10,gift_card,400
23,10,bank_transfer,200
24,10,credit_card,400
25,11,credit_card,500
26,12,bank_transfer,700
27,12,credit_card,200
28,12,coupon,100
29,13,bank_transfer,400
30,13,bank_transfer,100
31,14,coupon,200
32,15,bank_transfer,500
33,15,gift_card,100
34,15,bank_transfer,300
35,16,gift_card,400
36,17,credit_card,300
37,17,coupon,500
38,17,credit_card,200
39,18,bank_transfer,600
40,18,coupon,300
41,19,coupon,700
42,19,coupon,200
43,20,bank_transfer,800
44,20,gift_card,100
45,21,gift_card,400
46,21,credit_card,300
47,21,coupon,300
48,22,gift_card,400
49,22,coupon,200
50,22,bank_transfer,300
51,23,bank_transfer,500
52,23,bank_transfer,300
53,23,coupon,200
54,24,coupon,100
55,25,gift_card,600
56,25,credit_card,200
57,25,gift_card,100
58,26,bank_transfer,800
59,26,gift_card,100
60,27,credit_card,300
61,27,coupon,400
62,27,gift_card,200
63,28,coupon,300
64,28,credit_card,300
65,29,credit_card,700
66,29,coupon,200
67,29,bank_transfer,100
68,30,bank_transfer,200
69,31,coupon,700
70,32,coupon,300
71,32,gift_card,600
72,32,gift_card,100
73,33,gift_card,200
74,33,coupon,600
75,34,bank_transfer,500
76,34,bank_transfer,400
77,34,coupon,100
78,35,bank_transfer,800
79,35,gift_card,100
80,36,gift_card,500
81,37,coupon,300
82,37,gift_card,400
83,38,coupon,300
84,39,bank_transfer,100
85,39,credit_card,800
86,39,credit_card,100
87,40,coupon,400
88,40,coupon,300
89,40,gift_card,300
90,41,coupon,300
