id,order_id,payment_method,amount
1,1,credit_card,400
2,2,coupon,600
3,3,bank_transfer,300
4,3,credit_card,100
5,4,bank_transfer,400
6,4,bank_transfer,400
7,5,gift_card,100
8,6,gift_card,500
9,7,coupon,300
10,7,credit_card,500
11,8,coupon,500
12,8,gift_card,200
13,8,gift_card,200
14,9,credit_card,100
15,9,bank_transfer,700
16,10,coupon,800
17,11,bank_transfer,400
18,11,credit_card,300
19,11,credit_card,300
20,12,credit_card,800
21,13,gift_card,700
22,14,gift_card,700
23,14,coupon,100
24,14,bank_transfer,200
25,15,credit_card,600
26,15,gift_card,200
27,15,credit_card,100
28,16,credit_card,200
29,16,credit_card,500
30,16,credit_card,200
31,17,gift_card,400
32,17,coupon,500
33,18,credit_card,800
34,19,gift_card,800
35,19,coupon,100
36,19,coupon,100
37,20,gift_card,600
38,20,gift_card,200
39,21,credit_card,400
40,21,credit_card,500
41,21,coupon,100
42,22,coupon,600
43,23,credit_card,700
44,23,bank_transfer,200
45,24,bank_transfer,100
46,24,bank_transfer,600
47,25,credit_card,400
48,26,coupon,200
49,26,bank_transfer,400
50,26,bank_transfer,200
51,27,gift_card,300
52,27,bank_transfer,200
53,27,credit_card,200
54,28,bank_transfer,700
55,28,coupon,200
56,29,coupon,500
57,29,credit_card,400
58,29,gift_card,100
59,30,gift_card,200
60,30,bank_transfer,600
61,30,coupon,200
62,31,bank_transfer,700
63,32,credit_card,600
64,32,bank_transfer,300
65,32,credit_card,100
66,33,bank_transfer,400
67,33,credit_card,200
68,34,bank_transfer,100
69,34,gift_card,500
70,35,bank_transfer,600
71,35,coupon,100
72,36,coupon,600
73,37,gift_card,200
74,37,gift_card,300
75,38,bank_transfer,400
76,38,credit_card,200
77,38,bank_transfer,400
78,39,coupon,800
79,40,coupon,700
80,41,gift_card,200
81,41,bank_transfer,200
82,42,credit_card,600
83,42,coupon,300
84,43,coupon,100
85,43,bank_transfer,700
86,43,credit_card,200
87,44,coupon,500
88,44,coupon,300
89,44,coupon,200
90,45,coupon,200
91,45,coupon,100
92,46,bank_transfer,600
93,46,bank_transfer,300
94,46,coupon,100
95,47,gift_card,300
96,47,gift_card,500
97,47,credit_card,100
98,48,bank_transfer,400
99,48,bank_transfer,500
100,49,gift_card,500
101,50,credit_card,600
102,51,credit_card,500
103,51,gift_card,200
104,51,credit_card,100
105,52,gift_card,500
106,52,bank_transfer,400
107,53,coupon,600
108,53,coupon,100
109,54,gift_card,300
110,54,gift_card,500
111,55,gift_card,600
112,55,coupon,100
113,56,bank_transfer,200
114,56,bank_transfer,600
115,57,credit_card,200
116,57,bank_transfer,700
117,58,coupon,400
118,59,credit_card,200
119,60,bank_transfer,400
120,61,coupon,400
121,62,coupon,300
122,63,bank_transfer,500
123,64,bank_transfer,700
124,64,coupon,200
125,64,credit_card,100
126,65,gift_card,600
127,66,bank_transfer,800
128,66,gift_card,100
129,67,coupon,600
130,68,gift_card,300
131,68,bank_transfer,300
132,68,bank_transfer,200
133,69,credit_card,700
134,69,gift_card,100
135,70,coupon,400
136,70,coupon,200
137,70,gift_card,300
138,71,credit_card,300
139,71,credit_card,500
140,71,gift_card,200
141,72,bank_transfer,600
142,72,coupon,200
143,72,credit_card,100
144,73,bank_transfer,400
145,74,bank_transfer,700
146,74,credit_card,200
147,75,coupon,800
148,75,bank_transfer,100
149,76,bank_transfer,100
150,76,bank_transfer,200
151,76,coupon,300
152,77,gift_card,600
153,77,gift_card,100
154,77,credit_card,300
155,78,gift_card,500
156,79,gift_card,300
157,79,credit_card,500
158,79,coupon,100
159,80,gift_card,700
160,81,gift_card,400
161,81,coupon,500
162,81,bank_transfer,100
163,82,gift_card,600
164,82,credit_card,200
165,83,bank_transfer,800
166,83,bank_transfer,100
167,84,gift_card,700
168,84,bank_transfer,100
169,84,gift_card,100
170,85,credit_card,200
171,85,coupon,200
172,85,gift_card,200
173,86,credit_card,800
174,86,coupon,100
175,86,credit_card,100
176,87,coupon,500
177,87,gift_card,100
178,88,bank_transfer,300
179,88,gift_card,400
180,88,credit_card,200
181,89,coupon,700
182,89,gift_card,100
183,90,coupon,300
184,90,credit_card,300
185,91,bank_transfer,100
186,91,credit_card,500
187,91,bank_transfer,300
188,92,gift_card,200
189,92,credit_card,500
190,93,coupon,700
191,94,coupon,200
192,94,gift_card,600
193,95,coupon,700
194,95,credit_card,200
195,96,coupon,100
196,96,coupon,500
197,97,gift_card,400
198,97,credit_card,300
199,98,gift_card,500
200,98,bank_transfer,200
201,98,coupon,300
202,99,coupon,600
203,99,credit_card,200
204,100,gift_card,700
205,100,gift_card,200
206,101,coupon,500
207,101,gift_card,400
208,101,coupon,100
209,102,coupon,200
210,103,gift_card,100
211,103,coupon,800
212,103,bank_transfer,100
213,104,gift_card,800
214,105,coupon,100
215,105,bank_transfer,100
216,105,gift_card,200
217,106,bank_transfer,200
218,107,bank_transfer,600
219,107,coupon,100
220,107,credit_card,100
221,108,coupon,100
222,108,gift_card,100
