id,order_id,payment_method,amount
1,1,coupon,300
2,2,credit_card,800
3,3,bank_transfer,100
4,3,credit_card,300
5,4,gift_card,400
6,4,gift_card,500
7,4,coupon,100
8,5,gift_card,400
9,5,coupon,500
10,5,coupon,100
11,6,coupon,300
12,6,credit_card,600
13,6,coupon,100
14,7,credit_card,100
15,7,gift_card,700
16,7,credit_card,100
17,8,bank_transfer,800
18,8,bank_transfer,100
19,9,bank_transfer,300
20,9,coupon,200
21,9,gift_card,300
22,10,gift_card,400
23,11,bank_transfer,300
24,11,coupon,600
25,12,gift_card,400
26,13,credit_card,200
27,13,credit_card,100
28,14,credit_card,200
29,15,coupon,300
30,15,bank_transfer,500
31,15,bank_transfer,100
32,16,credit_card,500
33,16,gift_card,400
34,17,coupon,200
35,18,gift_card,200
36,18,bank_transfer,600
37,18,gift_card,200
38,19,bank_transfer,200
39,19,gift_card,700
40,19,gift_card,100
41,20,coupon,100
42,21,coupon,700
43,22,credit_card,100
44,22,coupon,800
45,22,bank_transfer,100
46,23,credit_card,300
47,23,gift_card,600
48,23,gift_card,100
49,24,coupon,300
50,24,credit_card,300
51,24,gift_card,100
52,25,credit_card,200
53,26,coupon,200
54,26,coupon,400
55,26,coupon,200
56,27,bank_transfer,400
57,28,bank_transfer,800
58,29,gift_card,200
59,29,bank_transfer,500
60,30,gift_card,100
61,30,coupon,800
62,31,bank_transfer,200
63,31,credit_card,700
64,31,bank_transfer,100
65,32,bank_transfer,500
66,32,bank_transfer,300
67,32,credit_card,200
68,33,gift_card,300
69,34,bank_transfer,200
70,35,gift_card,700
71,35,credit_card,100
72,36,credit_card,600
73,37,credit_card,400
74,37,coupon,400
75,38,bank_transfer,100
76,39,gift_card,800
77,39,coupon,100
78,40,gift_card,600
79,40,bank_transfer,300
80,41,bank_transfer,800
81,41,bank_transfer,100
82,41,bank_transfer,100
83,42,credit_card,700
84,42,credit_card,200
85,42,gift_card,100
86,43,coupon,200
87,43,credit_card,200
88,44,gift_card,500
89,44,coupon,300
90,45,coupon,600
91,45,gift_card,300
92,45,credit_card,100
93,46,gift_card,300
94,47,coupon,500
95,47,credit_card,400
96,47,bank_transfer,100
97,48,coupon,300
98,48,coupon,500
99,49,bank_transfer,200
100,50,coupon,400
101,50,coupon,400
102,50,gift_card,100
103,51,credit_card,200
104,51,gift_card,100
105,51,coupon,500
106,52,credit_card,800
107,53,gift_card,200
108,53,credit_card,400
109,53,gift_card,200
110,54,gift_card,600
111,55,coupon,100
112,55,bank_transfer,800
113,56,coupon,700
114,56,gift_card,100
115,57,coupon,300
116,58,credit_card,300
117,59,bank_transfer,100
118,59,coupon,600
119,59,bank_transfer,300
120,60,gift_card,800
121,60,credit_card,100
122,60,gift_card,100
123,61,bank_transfer,200
124,61,bank_transfer,100
125,62,gift_card,700
126,63,coupon,100
127,63,credit_card,500
128,64,gift_card,300
129,64,credit_card,600
130,65,credit_card,100
131,65,gift_card,800
132,65,credit_card,100
133,66,bank_transfer,500
134,66,gift_card,100
135,67,credit_card,300
136,67,credit_card,300
137,68,coupon,100
138,68,coupon,700
139,68,coupon,200
140,69,gift_card,800
141,69,gift_card,100
142,69,credit_card,100
143,70,bank_transfer,300
144,70,bank_transfer,400
145,70,gift_card,100
146,71,gift_card,100
147,71,credit_card,200
148,72,credit_card,100
149,72,bank_transfer,300
150,72,gift_card,300
151,73,bank_transfer,500
152,73,bank_transfer,200
153,74,coupon,400
154,75,coupon,200
155,75,bank_transfer,400
156,75,credit_card,100
157,76,bank_transfer,600
158,76,credit_card,100
159,76,credit_card,200
160,77,credit_card,400
161,77,gift_card,500
162,77,credit_card,100
163,78,bank_transfer,600
164,79,bank_transfer,700
165,80,credit_card,100
166,80,coupon,200
167,80,bank_transfer,300
168,81,bank_transfer,800
169,81,gift_card,100
170,81,gift_card,100
171,82,bank_transfer,500
172,82,bank_transfer,100
173,82,credit_card,200
174,83,coupon,300
175,83,bank_transfer,300
176,84,bank_transfer,700
177,84,gift_card,200
178,84,bank_transfer,100
179,85,bank_transfer,300
180,85,bank_transfer,100
181,85,coupon,300
182,86,coupon,100
183,87,coupon,600
184,87,gift_card,200
185,88,bank_transfer,800
186,88,coupon,100
187,88,credit_card,100
188,89,bank_transfer,100
189,89,bank_transfer,700
190,89,credit_card,200
191,90,credit_card,200
192,90,coupon,300
193,90,coupon,200
194,91,gift_card,600
195,91,credit_card,200
196,92,credit_card,600
197,92,bank_transfer,300
198,93,bank_transfer,800
199,94,credit_card,100
200,95,coupon,500
201,95,bank_transfer,400
202,95,gift_card,100
203,96,gift_card,300
204,96,bank_transfer,500
205,97,bank_transfer,400
206,98,coupon,300
207,98,coupon,300
208,99,coupon,600
209,99,credit_card,100
210,100,gift_card,300
211,100,coupon,200
212,100,gift_card,200
213,101,bank_transfer,200
214,102,credit_card,200
215,103,coupon,500
216,104,gift_card,300
217,104,gift_card,600
218,104,bank_transfer,100
219,105,credit_card,200
220,106,credit_card,400
221,106,credit_card,100
222,107,gift_card,600
223,107,gift_card,300
224,107,gift_card,100
225,108,coupon,400
226,108,bank_transfer,500
227,109,coupon,600
228,109,bank_transfer,200
229,109,coupon,200
230,110,gift_card,700
231,110,coupon,200
232,111,credit_card,700
233,111,credit_card,200
234,112,coupon,100
235,112,gift_card,600
236,113,credit_card,800
237,114,gift_card,600
238,114,credit_card,300
239,115,gift_card,500
240,115,gift_card,200
241,116,credit_card,300
242,116,credit_card,500
243,116,coupon,200
244,117,credit_card,400
245,117,bank_transfer,200
246,118,bank_transfer,200
247,118,gift_card,200
248,119,gift_card,400
249,119,bank_transfer,400
250,119,coupon,100
251,120,coupon,700
252,120,credit_card,100
253,120,credit_card,200
254,121,credit_card,400
255,121,bank_transfer,100
256,121,bank_transfer,200
257,122,gift_card,800
258,123,gift_card,300
259,124,credit_card,300
260,124,bank_transfer,500
261,125,credit_card,800
262,125,gift_card,100
263,125,gift_card,100
264,126,credit_card,800
265,126,credit_card,100
266,127,gift_card,600
267,127,credit_card,200
268,128,credit_card,800
269,128,credit_card,100
270,128,coupon,100
271,129,bank_transfer,600
272,130,gift_card,700
273,130,coupon,100
274,130,bank_transfer,100
275,131,bank_transfer,300
276,131,bank_transfer,400
277,131,coupon,300
278,132,gift_card,100
279,132,coupon,400
280,132,gift_card,500
281,133,credit_card,200
282,133,gift_card,600
283,134,bank_transfer,300
284,134,bank_transfer,600
285,134,credit_card,100
286,135,gift_card,600
287,135,gift_card,200
288,136,gift_card,300
289,137,coupon,100
290,137,gift_card,600
291,137,gift_card,200
292,138,coupon,800
293,139,gift_card,100
294,139,coupon,400
295,140,bank_transfer,300
296,140,bank_transfer,300
297,140,bank_transfer,300
298,141,gift_card,300
299,141,bank_transfer,200
300,141,bank_transfer,500
301,142,bank_transfer,700
302,142,gift_card,100
303,143,credit_card,200
304,144,coupon,500
305,144,bank_transfer,400
306,145,gift_card,200
307,145,bank_transfer,100
308,146,bank_transfer,500
309,147,bank_transfer,800
310,147,credit_card,100
311,147,coupon,100
312,148,bank_transfer,600
313,149,credit_card,800
314,149,bank_transfer,100
315,150,gift_card,300
316,150,gift_card,200
317,150,credit_card,500
318,151,gift_card,800
319,152,credit_card,600
320,153,bank_transfer,500
321,154,credit_card,800
322,154,credit_card,100
323,154,bank_transfer,100
324,155,credit_card,600
325,155,bank_transfer,200
326,155,credit_card,200
327,156,bank_transfer,300
328,156,coupon,200
329,157,coupon,500
330,157,bank_transfer,400
331,157,coupon,100
332,158,bank_transfer,100
333,158,coupon,200
334,158,gift_card,300
335,159,coupon,600
336,159,credit_card,100
337,159,gift_card,200
338,160,gift_card,100
339,161,bank_transfer,100
340,161,credit_card,600
341,161,credit_card,100
342,162,credit_card,600
343,162,gift_card,300
344,162,bank_transfer,100
345,163,bank_transfer,500
346,163,gift_card,400
347,164,bank_transfer,100
348,164,coupon,500
349,164,coupon,400
350,165,coupon,600
351,165,credit_card,200
352,165,credit_card,200
353,166,gift_card,800
354,167,gift_card,800
355,167,gift_card,100
356,168,bank_transfer,200
357,168,credit_card,400
358,168,bank_transfer,300
359,169,credit_card,100
360,169,coupon,500
361,169,credit_card,400
362,170,gift_card,600
363,171,bank_transfer,300
364,171,bank_transfer,300
365,172,coupon,800
366,172,bank_transfer,100
367,172,bank_transfer,100
368,173,bank_transfer,800
369,174,credit_card,200
370,174,coupon,500
371,174,credit_card,200
372,175,gift_card,600
373,175,coupon,300
374,175,coupon,100
375,176,gift_card,700
376,176,gift_card,100
377,177,gift_card,700
378,177,credit_card,200
379,177,credit_card,100
380,178,credit_card,200
381,178,credit_card,100
382,178,gift_card,600
383,179,coupon,400
384,180,gift_card,300
385,181,credit_card,400
386,182,credit_card,300
387,182,credit_card,500
388,183,gift_card,200
389,183,bank_transfer,200
390,183,credit_card,600
391,184,coupon,600
392,184,bank_transfer,300
393,185,bank_transfer,100
394,185,credit_card,100
395,185,bank_transfer,200
396,186,credit_card,800
397,187,bank_transfer,200
398,188,coupon,200
399,189,gift_card,400
400,189,coupon,200
