id,order_id,payment_method,amount
1,1,coupon,700
2,1,coupon,100
3,1,bank_transfer,100
4,2,credit_card,700
5,2,coupon,200
6,3,credit_card,500
7,4,bank_transfer,100
8,4,gift_card,400
9,4,gift_card,300
10,5,coupon,600
11,6,coupon,800
12,6,credit_card,100
13,6,bank_transfer,100
14,7,coupon,300
15,7,credit_card,100
16,8,bank_transfer,400
17,8,credit_card,200
18,9,bank_transfer,400
19,10,credit_card,300
20,10,credit_card,500
21,11,gift_card,500
22,12,credit_card,100
23,13,credit_card,700
24,14,bank_transfer,600
25,14,gift_card,100
26,15,gift_card,800
27,16,credit_card,300
28,16,coupon,600
29,16,gift_card,100
30,17,credit_card,700
31,17,credit_card,100
32,18,credit_card,500
33,18,credit_card,100
34,19,bank_transfer,100
35,19,credit_card,500
36,20,gift_card,300
37,20,credit_card,300
38,20,coupon,200
39,21,gift_card,300
40,21,bank_transfer,500
41,21,credit_card,100
42,22,bank_transfer,400
43,22,credit_card,500
44,22,gift_card,100
45,23,bank_transfer,600
46,23,coupon,200
47,23,credit_card,200
48,24,gift_card,300
49,25,gift_card,300
50,25,credit_card,100
51,25,credit_card,200
52,26,coupon,300
53,26,coupon,200
54,26,bank_transfer,100
55,27,gift_card,700
56,28,coupon,400
57,28,credit_card,500
58,29,bank_transfer,800
59,29,credit_card,100
60,29,gift_card,100
61,30,coupon,100
62,31,coupon,100
63,32,coupon,700
64,33,credit_card,300
65,33,coupon,300
66,33,coupon,200
67,34,credit_card,800
68,34,credit_card,100
69,35,coupon,700
70,35,gift_card,200
71,36,gift_card,400
72,36,credit_card,300
73,37,credit_card,600
74,37,coupon,100
75,37,bank_transfer,300
76,38,bank_transfer,700
77,38,bank_transfer,100
78,39,bank_transfer,300
79,40,credit_card,800
80,40,credit_card,100
81,40,bank_transfer,100
82,41,gift_card,200
83,42,coupon,200
84,42,coupon,600
85,42,bank_transfer,100
86,43,bank_transfer,400
87,43,coupon,500
88,43,credit_card,100
89,44,credit_card,100
90,44,bank_transfer,100
91,44,bank_transfer,500
92,45,coupon,400
93,45,credit_card,200
94,46,coupon,700
95,47,gift_card,600
96,47,credit_card,300
97,48,coupon,400
98,48,credit_card,200
99,49,coupon,600
100,50,coupon,100
101,51,bank_transfer,700
102,51,bank_transfer,200
103,51,bank_transfer,100
104,52,gift_card,100
105,53,gift_card,200
106,53,coupon,600
107,53,coupon,100
108,54,coupon,400
109,54,gift_card,400
110,54,coupon,200
111,55,bank_transfer,500
112,55,coupon,400
113,55,credit_card,100
114,56,bank_transfer,300
115,56,bank_transfer,500
116,57,bank_transfer,100
117,57,coupon,400
118,58,coupon,400
119,58,bank_transfer,400
120,59,coupon,800
121,59,gift_card,100
122,59,coupon,100
123,60,coupon,800
124,61,credit_card,700
125,61,credit_card,100
126,62,gift_card,200
127,63,bank_transfer,700
128,63,credit_card,100
129,63,bank_transfer,100
130,64,credit_card,600
131,64,credit_card,200
132,64,credit_card,200
133,65,gift_card,200
134,66,coupon,200
135,66,credit_card,700
136,67,credit_card,100
137,68,gift_card,300
138,68,bank_transfer,200
139,68,bank_transfer,200
140,69,gift_card,500
141,70,coupon,500
142,70,bank_transfer,100
143,71,bank_transfer,300
144,71,bank_transfer,600
145,71,coupon,100
146,72,coupon,800
147,72,bank_transfer,100
148,72,gift_card,100
149,73,coupon,400
150,74,credit_card,200
151,75,gift_card,700
152,76,coupon,200
153,76,bank_transfer,100
154,76,credit_card,200
155,77,coupon,100
156,77,credit_card,100
157,77,coupon,800
158,78,gift_card,400
159,79,credit_card,300
160,79,credit_card,200
161,79,bank_transfer,400
162,80,bank_transfer,500
163,81,bank_transfer,800
164,81,coupon,100
165,82,coupon,800
166,82,coupon,100
167,83,gift_card,100
168,84,gift_card,600
169,84,credit_card,300
170,85,credit_card,800
171,85,coupon,100
172,86,bank_transfer,800
173,87,credit_card,500
174,88,credit_card,700
175,88,gift_card,200
176,89,bank_transfer,700
177,90,credit_card,200
178,90,credit_card,600
179,90,coupon,100
180,91,credit_card,500
181,92,coupon,600
182,92,credit_card,100
183,93,coupon,400
184,94,credit_card,300
185,94,credit_card,300
186,94,coupon,200
187,95,bank_transfer,600
188,96,credit_card,300
189,96,bank_transfer,200
190,97,credit_card,800
191,97,coupon,100
192,97,gift_card,100
193,98,bank_transfer,400
194,98,bank_transfer,100
195,98,coupon,100
196,99,gift_card,700
197,99,coupon,100
198,100,bank_transfer,200
199,100,coupon,100
200,100,gift_card,100
201,101,bank_transfer,400
202,102,credit_card,100
203,102,gift_card,200
204,102,coupon,700
205,103,bank_transfer,800
206,103,bank_transfer,100
207,104,bank_transfer,100
208,105,bank_transfer,700
209,106,credit_card,700
210,107,coupon,400
211,107,credit_card,200
212,107,bank_transfer,200
213,108,credit_card,600
214,109,credit_card,300
215,109,credit_card,400
216,109,bank_transfer,100
217,110,bank_transfer,200
218,111,gift_card,600
219,111,credit_card,100
220,112,coupon,100
221,112,coupon,300
222,113,credit_card,600
223,113,bank_transfer,200
224,114,credit_card,400
225,114,gift_card,400
226,115,gift_card,400
227,116,coupon,500
228,116,bank_transfer,300
229,116,coupon,100
230,117,gift_card,300
231,117,coupon,500
232,117,gift_card,200
233,118,bank_transfer,400
234,118,bank_transfer,100
235,119,coupon,600
236,120,gift_card,300
237,121,gift_card,800
238,121,coupon,100
239,122,credit_card,200
240,122,bank_transfer,600
241,123,credit_card,100
242,124,gift_card,500
243,124,gift_card,400
244,125,gift_card,500
245,125,bank_transfer,300
246,126,gift_card,100
247,126,credit_card,400
248,126,credit_card,500
249,127,bank_transfer,600
250,128,bank_transfer,600
251,128,gift_card,100
252,128,gift_card,200
253,129,coupon,100
254,129,gift_card,200
255,130,gift_card,200
256,131,gift_card,700
257,131,credit_card,200
258,131,coupon,100
259,132,bank_transfer,100
260,133,coupon,700
261,133,bank_transfer,100
262,133,credit_card,200
263,134,coupon,200
264,134,coupon,100
265,135,coupon,100
266,135,coupon,100
267,135,credit_card,800
268,136,coupon,200
269,136,credit_card,200
270,136,gift_card,300
271,137,gift_card,600
272,137,coupon,300
273,137,coupon,100
274,138,coupon,300
275,138,credit_card,400
276,138,gift_card,200
277,139,gift_card,600
278,139,gift_card,200
279,139,bank_transfer,200
280,140,credit_card,200
281,141,credit_card,800
282,142,bank_transfer,100
283,143,bank_transfer,100
284,143,gift_card,700
285,143,coupon,200
286,144,gift_card,700
287,145,credit_card,100
288,146,credit_card,100
289,147,gift_card,500
290,148,coupon,700
291,149,bank_transfer,300
292,149,bank_transfer,300
293,149,credit_card,200
294,150,gift_card,800
295,151,credit_card,500
296,151,bank_transfer,100
297,152,coupon,800
298,153,credit_card,100
299,153,coupon,100
300,154,gift_card,600
301,154,credit_card,300
302,154,gift_card,100
303,155,credit_card,400
304,156,bank_transfer,100
305,156,credit_card,600
306,157,gift_card,300
307,158,coupon,500
308,158,coupon,300
309,158,gift_card,100
310,159,bank_transfer,400
311,159,gift_card,200
312,160,gift_card,800
313,161,credit_card,800
314,161,credit_card,100
315,161,credit_card,100
316,162,gift_card,200
317,163,credit_card,700
318,163,credit_card,200
319,164,gift_card,400
320,164,bank_transfer,400
321,164,gift_card,100
322,165,gift_card,300
323,165,gift_card,100
324,165,credit_card,200
325,166,credit_card,200
326,167,gift_card,700
327,167,gift_card,100
328,168,coupon,200
