id,order_id,payment_method,amount
1,1,gift_card,300
2,2,bank_transfer,300
3,2,bank_transfer,600
4,2,credit_card,100
5,3,gift_card,700
6,3,gift_card,200
7,3,coupon,100
8,4,bank_transfer,200
9,4,coupon,400
10,5,coupon,100
11,5,credit_card,300
12,5,coupon,200
13,6,credit_card,700
14,7,gift_card,800
15,7,bank_transfer,100
16,7,credit_card,100
17,8,credit_card,300
18,8,credit_card,500
19,8,bank_transfer,100
20,9,credit_card,200
21,9,credit_card,200
22,9,bank_transfer,200
23,10,credit_card,400
24,10,credit_card,200
25,11,credit_card,400
26,11,credit_card,200
27,11,credit_card,300
28,12,credit_card,500
29,12,bank_transfer,300
30,12,credit_card,200
31,13,gift_card,500
32,13,credit_card,100
33,13,credit_card,100
34,14,credit_card,100
35,14,gift_card,600
36,15,bank_transfer,600
37,15,bank_transfer,200
38,16,credit_card,100
39,16,coupon,600
40,17,coupon,400
41,17,coupon,500
42,18,gift_card,400
43,19,bank_transfer,400
44,19,bank_transfer,200
45,19,coupon,400
46,20,gift_card,800
47,20,credit_card,100
48,20,coupon,100
49,21,gift_card,400
50,21,bank_transfer,300
51,22,bank_transfer,700
52,23,bank_transfer,200
53,23,bank_transfer,100
54,23,bank_transfer,300
55,24,bank_transfer,400
56,24,gift_card,200
57,25,credit_card,600
58,25,coupon,200
59,25,gift_card,100
60,26,coupon,300
61,26,coupon,100
62,27,bank_transfer,800
63,28,gift_card,400
64,28,credit_card,500
65,29,gift_card,500
66,29,credit_card,400
67,30,coupon,700
68,30,credit_card,200
69,30,gift_card,100
70,31,coupon,700
71,32,bank_transfer,600
72,32,bank_transfer,100
73,33,credit_card,200
74,33,credit_card,400
75,33,bank_transfer,400
76,34,gift_card,700
77,35,credit_card,700
78,35,gift_card,100
79,35,coupon,200
80,36,coupon,600
81,36,credit_card,100
82,36,bank_transfer,200
83,37,bank_transfer,100
84,37,bank_transfer,600
85,38,credit_card,300
86,38,gift_card,500
87,38,gift_card,100
88,39,bank_transfer,600
89,40,coupon,100
90,40,gift_card,600
91,40,bank_transfer,300
92,41,credit_card,200
93,42,coupon,500
94,42,coupon,400
95,42,gift_card,100
96,43,coupon,100
97,44,credit_card,500
98,44,bank_transfer,300
99,44,credit_card,100
100,45,credit_card,400
101,46,credit_card,800
102,46,coupon,100
103,47,credit_card,600
104,47,credit_card,300
105,48,bank_transfer,100
106,49,credit_card,200
107,50,gift_card,800
108,50,coupon,100
109,50,bank_transfer,100
110,51,coupon,300
111,52,coupon,600
112,53,gift_card,500
113,53,gift_card,100
114,54,credit_card,600
115,54,bank_transfer,100
116,54,credit_card,200
117,55,credit_card,600
118,55,gift_card,300
119,55,coupon,100
120,56,bank_transfer,700
121,57,gift_card,600
122,57,gift_card,200
123,58,bank_transfer,200
124,59,coupon,500
125,60,coupon,500
126,60,coupon,100
127,61,coupon,500
128,62,bank_transfer,200
129,62,gift_card,500
130,63,coupon,200
131,64,coupon,300
132,65,credit_card,200
133,66,coupon,800
134,66,credit_card,100
135,67,coupon,400
136,67,coupon,500
137,68,credit_card,700
138,68,bank_transfer,200
139,69,gift_card,300
140,69,gift_card,600
141,69,coupon,100
142,70,credit_card,400
143,70,coupon,500
144,70,gift_card,100
145,71,coupon,600
146,71,gift_card,300
147,71,coupon,100
148,72,bank_transfer,100
149,73,credit_card,800
150,74,credit_card,400
151,75,gift_card,100
152,75,coupon,400
153,75,gift_card,100
154,76,coupon,100
155,76,credit_card,100
156,77,credit_card,800
157,78,bank_transfer,800
158,78,credit_card,100
159,78,credit_card,100
160,79,coupon,500
161,79,gift_card,200
162,79,bank_transfer,100
163,80,bank_transfer,700
164,81,gift_card,300
165,81,gift_card,100
166,81,bank_transfer,200
167,82,coupon,800
168,82,credit_card,100
169,82,bank_transfer,100
170,83,bank_transfer,400
171,83,bank_transfer,400
172,84,coupon,100
173,84,gift_card,200
174,84,bank_transfer,600
175,85,gift_card,200
176,85,bank_transfer,400
177,85,bank_transfer,400
178,86,credit_card,500
179,86,bank_transfer,400
180,86,bank_transfer,100
181,87,bank_transfer,600
182,87,bank_transfer,100
183,87,bank_transfer,300
184,88,coupon,100
185,89,gift_card,500
186,89,bank_transfer,400
187,90,gift_card,500
188,90,credit_card,200
189,90,credit_card,200
190,91,credit_card,600
191,91,bank_transfer,100
192,91,bank_transfer,200
193,92,coupon,300
194,92,coupon,100
195,92,gift_card,400
196,93,bank_transfer,300
197,93,gift_card,300
198,93,credit_card,400
199,94,credit_card,600
200,94,credit_card,100
201,94,gift_card,200
202,95,credit_card,700
203,95,gift_card,200
204,95,credit_card,100
205,96,bank_transfer,400
206,96,credit_card,200
207,97,credit_card,600
208,98,bank_transfer,300
209,99,bank_transfer,700
210,99,bank_transfer,100
211,100,gift_card,200
212,100,bank_transfer,400
213,101,gift_card,500
214,101,coupon,300
215,101,bank_transfer,200
216,102,credit_card,400
217,102,gift_card,200
218,103,bank_transfer,100
219,104,coupon,600
220,105,coupon,200
221,105,credit_card,700
222,106,gift_card,800
223,106,bank_transfer,100
224,107,coupon,100
225,108,gift_card,300
226,108,bank_transfer,200
227,109,gift_card,800
228,109,coupon,100
229,109,bank_transfer,100
230,110,gift_card,600
231,110,coupon,100
232,111,coupon,400
233,111,bank_transfer,200
234,112,gift_card,400
235,112,bank_transfer,500
236,112,coupon,100
237,113,coupon,300
238,114,coupon,600
239,115,bank_transfer,500
240,115,bank_transfer,400
241,116,credit_card,100
242,117,bank_transfer,800
243,117,gift_card,100
244,117,credit_card,100
245,118,credit_card,700
246,118,credit_card,200
247,118,coupon,100
248,119,credit_card,100
249,119,credit_card,700
250,119,bank_transfer,100
251,120,coupon,700
252,120,coupon,100
253,120,bank_transfer,100
254,121,bank_transfer,200
255,121,coupon,600
256,121,coupon,200
257,122,bank_transfer,100
258,122,bank_transfer,300
259,123,gift_card,300
260,123,gift_card,200
261,124,coupon,700
262,125,bank_transfer,800
263,126,credit_card,100
264,127,bank_transfer,500
265,127,coupon,100
266,128,coupon,100
267,129,bank_transfer,400
268,129,credit_card,300
269,129,bank_transfer,200
270,130,gift_card,500
271,130,gift_card,200
272,130,credit_card,100
273,131,gift_card,500
274,131,credit_card,200
275,131,gift_card,200
276,132,credit_card,300
277,133,coupon,800
278,134,gift_card,800
279,135,bank_transfer,500
280,135,bank_transfer,100
281,136,bank_transfer,500
282,136,gift_card,100
283,137,bank_transfer,500
284,137,bank_transfer,300
285,138,bank_transfer,300
286,138,credit_card,500
287,139,gift_card,500
288,139,gift_card,300
289,140,gift_card,700
290,141,bank_transfer,100
291,141,bank_transfer,300
292,141,gift_card,500
293,142,gift_card,200
294,142,credit_card,500
295,143,gift_card,700
296,144,bank_transfer,500
297,145,gift_card,200
298,146,coupon,500
299,146,gift_card,300
300,147,coupon,400
301,148,bank_transfer,800
302,149,coupon,800
303,149,gift_card,100
304,150,bank_transfer,400
305,151,bank_transfer,700
306,152,gift_card,700
307,153,gift_card,400
308,154,bank_transfer,700
309,154,gift_card,200
310,155,coupon,600
311,155,credit_card,100
312,156,bank_transfer,600
313,156,coupon,100
314,156,credit_card,300
315,157,bank_transfer,100
316,157,gift_card,100
317,157,coupon,800
318,158,gift_card,100
319,158,bank_transfer,800
320,158,credit_card,100
321,159,gift_card,800
322,159,gift_card,100
323,160,bank_transfer,400
324,161,bank_transfer,700
325,161,coupon,100
326,161,gift_card,100
327,162,coupon,400
328,162,gift_card,500
329,163,bank_transfer,200
330,164,coupon,500
331,164,bank_transfer,100
332,164,bank_transfer,200
333,165,gift_card,100
334,165,coupon,100
335,166,gift_card,300
336,167,coupon,200
337,168,coupon,800
338,169,gift_card,500
339,169,gift_card,400
340,170,bank_transfer,700
341,170,credit_card,100
342,171,bank_transfer,100
343,171,credit_card,400
344,171,bank_transfer,200
345,172,credit_card,300
346,173,gift_card,500
347,173,gift_card,400
348,174,coupon,600
349,175,credit_card,800
350,175,gift_card,100
351,175,credit_card,100
352,176,credit_card,300
353,176,coupon,400
354,177,credit_card,600
355,177,gift_card,300
356,178,bank_transfer,100
357,178,gift_card,200
358,179,coupon,500
359,180,bank_transfer,100
360,180,gift_card,500
361,181,credit_card,200
362,181,credit_card,600
363,182,credit_card,600
364,183,bank_transfer,500
365,183,credit_card,300
366,184,gift_card,100
367,185,coupon,500
368,186,credit_card,700
369,186,gift_card,100
370,186,bank_transfer,100
371,187,credit_card,600
372,187,bank_transfer,300
373,188,bank_transfer,300
374,188,bank_transfer,100
375,189,bank_transfer,200
376,189,credit_card,600
377,190,credit_card,500
378,190,gift_card,200
379,190,gift_card,200
380,191,credit_card,300
381,191,credit_card,300
382,191,coupon,300
383,192,credit_card,300
384,193,bank_transfer,300
385,193,coupon,600
386,193,bank_transfer,100
