id,order_id,payment_method,amount
1,1,coupon,500
2,1,coupon,300
3,1,credit_card,200
4,2,coupon,800
5,2,bank_transfer,100
6,2,gift_card,100
7,3,coupon,800
8,3,credit_card,100
9,3,coupon,100
10,4,bank_transfer,600
11,4,coupon,300
12,5,coupon,200
13,5,coupon,600
14,6,coupon,800
15,7,bank_transfer,300
16,7,gift_card,500
17,7,coupon,200
18,8,coupon,100
19,8,bank_transfer,400
20,8,credit_card,100
21,9,coupon,500
22,10,coupon,700
23,11,credit_card,600
24,11,credit_card,200
25,11,bank_transfer,200
26,12,bank_transfer,200
27,13,credit_card,200
28,13,coupon,600
29,13,bank_transfer,100
30,14,gift_card,800
31,14,credit_card,100
32,15,bank_transfer,700
33,15,bank_transfer,200
34,15,bank_transfer,100
35,16,credit_card,500
36,16,coupon,100
37,17,credit_card,400
38,17,bank_transfer,200
39,18,bank_transfer,400
40,18,credit_card,500
41,18,gift_card,100
42,19,credit_card,500
43,19,bank_transfer,200
44,20,credit_card,200
45,21,coupon,800
46,21,coupon,100
47,21,credit_card,100
48,22,coupon,300
49,22,bank_transfer,500
50,23,gift_card,500
51,24,credit_card,600
52,24,coupon,300
53,25,bank_transfer,300
54,25,coupon,100
55,26,bank_transfer,700
56,26,bank_transfer,200
57,26,coupon,100
58,27,coupon,100
59,27,bank_transfer,200
60,27,bank_transfer,700
61,28,coupon,800
62,28,coupon,100
63,29,bank_transfer,500
64,29,bank_transfer,200
65,30,bank_transfer,300
66,30,gift_card,500
67,31,gift_card,700
68,31,gift_card,100
69,32,gift_card,200
70,32,credit_card,200
71,33,coupon,600
72,33,credit_card,200
73,34,bank_transfer,700
74,35,credit_card,500
75,36,gift_card,200
76,37,bank_transfer,100
77,37,gift_card,300
78,37,bank_transfer,400
79,38,credit_card,300
80,39,coupon,300
81,39,gift_card,100
82,40,coupon,200
83,41,coupon,800
84,41,credit_card,100
85,41,gift_card,100
86,42,coupon,200
87,42,gift_card,200
88,43,coupon,100
89,44,coupon,200
90,45,credit_card,700
91,46,coupon,500
92,46,gift_card,200
93,47,credit_card,800
94,48,bank_transfer,300
95,49,bank_transfer,800
96,50,coupon,500
97,50,coupon,400
98,50,bank_transfer,100
99,51,bank_transfer,600
100,51,gift_card,200
101,52,coupon,100
102,53,gift_card,600
103,54,gift_card,100
104,54,gift_card,700
105,54,gift_card,100
106,55,coupon,200
107,55,credit_card,300
108,55,gift_card,400
109,56,gift_card,600
110,56,gift_card,100
111,57,coupon,200
112,57,bank_transfer,100
113,58,coupon,100
114,58,bank_transfer,800
115,59,coupon,100
116,59,coupon,400
117,59,gift_card,400
118,60,credit_card,600
119,61,credit_card,500
120,62,coupon,500
121,62,gift_card,400
122,63,bank_transfer,500
123,63,bank_transfer,200
124,64,bank_transfer,200
125,64,coupon,300
126,64,coupon,200
127,65,bank_transfer,300
128,65,credit_card,500
129,65,bank_transfer,200
130,66,coupon,300
131,66,coupon,300
132,66,credit_card,400
133,67,coupon,300
134,67,bank_transfer,200
135,67,credit_card,400
136,68,coupon,700
137,69,gift_card,800
138,69,gift_card,100
139,70,gift_card,500
140,70,bank_transfer,300
141,71,coupon,400
142,72,bank_transfer,100
143,72,credit_card,400
144,72,gift_card,400
145,73,coupon,300
146,74,coupon,700
147,75,credit_card,800
148,75,coupon,100
149,76,coupon,600
150,77,coupon,200
151,78,bank_transfer,100
152,78,credit_card,300
153,79,gift_card,200
154,80,gift_card,200
155,80,credit_card,500
156,81,gift_card,200
157,81,credit_card,400
158,82,bank_transfer,300
159,83,coupon,700
160,84,credit_card,600
161,84,bank_transfer,300
162,85,credit_card,300
163,85,bank_transfer,600
164,85,coupon,100
165,86,gift_card,200
166,86,gift_card,400
167,87,credit_card,600
168,88,credit_card,200
169,88,coupon,700
170,88,credit_card,100
171,89,gift_card,100
172,90,credit_card,600
173,90,bank_transfer,200
174,90,bank_transfer,100
175,91,coupon,200
176,92,coupon,800
177,92,credit_card,100
178,93,gift_card,600
179,93,gift_card,200
180,94,gift_card,200
181,94,gift_card,200
182,95,gift_card,600
183,96,gift_card,800
184,96,bank_transfer,100
185,97,coupon,300
186,97,gift_card,500
187,97,bank_transfer,200
188,98,gift_card,100
189,99,coupon,300
190,99,bank_transfer,500
191,100,bank_transfer,600
192,101,bank_transfer,400
193,101,bank_transfer,100
194,101,credit_card,100
195,102,coupon,100
196,103,bank_transfer,200
197,104,bank_transfer,300
198,105,bank_transfer,700
199,105,gift_card,100
200,105,coupon,200
201,106,coupon,400
202,106,bank_transfer,200
203,107,credit_card,200
204,107,credit_card,600
205,108,credit_card,700
206,108,bank_transfer,100
207,109,coupon,100
208,109,credit_card,400
209,109,coupon,200
210,110,coupon,200
211,111,gift_card,400
212,111,coupon,500
213,111,bank_transfer,100
214,112,bank_transfer,700
215,112,bank_transfer,100
216,113,credit_card,800
217,113,bank_transfer,100
218,114,credit_card,200
219,114,gift_card,300
220,115,bank_transfer,800
221,115,credit_card,100
222,115,coupon,100
223,116,bank_transfer,800
224,116,gift_card,100
225,116,coupon,100
226,117,credit_card,400
227,117,bank_transfer,300
228,118,coupon,300
229,119,coupon,800
230,119,coupon,100
231,120,bank_transfer,100
232,120,bank_transfer,300
233,121,coupon,300
234,121,coupon,400
235,122,credit_card,800
236,123,coupon,500
237,124,bank_transfer,400
238,124,bank_transfer,200
239,124,bank_transfer,200
240,125,gift_card,700
241,125,credit_card,100
242,126,credit_card,200
243,126,bank_transfer,300
244,126,coupon,500
245,127,bank_transfer,200
246,128,bank_transfer,600
247,128,bank_transfer,300
248,129,bank_transfer,600
249,129,bank_transfer,100
250,129,gift_card,100
251,130,bank_transfer,500
252,130,coupon,100
253,130,credit_card,400
254,131,credit_card,300
255,131,credit_card,400
256,132,coupon,400
257,132,bank_transfer,400
258,132,coupon,200
259,133,bank_transfer,400
260,134,credit_card,700
261,134,bank_transfer,200
262,135,coupon,100
263,135,bank_transfer,100
264,136,bank_transfer,800
265,136,credit_card,100
266,136,coupon,100
267,137,bank_transfer,400
268,138,gift_card,300
269,138,gift_card,300
270,139,credit_card,200
271,139,gift_card,600
272,140,bank_transfer,100
273,140,gift_card,600
274,140,bank_transfer,100
275,141,gift_card,400
276,141,bank_transfer,500
277,142,bank_transfer,700
278,142,coupon,100
279,143,gift_card,100
280,143,bank_transfer,400
281,143,gift_card,400
282,144,bank_transfer,400
283,145,gift_card,300
284,146,credit_card,800
285,146,credit_card,100
286,147,bank_transfer,700
