id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,gift_card,600
3,2,coupon,200
4,3,bank_transfer,800
5,3,credit_card,100
6,4,gift_card,200
7,5,coupon,800
8,5,credit_card,100
9,6,coupon,400
10,6,coupon,300
11,6,gift_card,300
12,7,bank_transfer,500
13,7,credit_card,400
14,7,gift_card,100
15,8,credit_card,600
16,8,gift_card,100
17,8,gift_card,100
18,9,credit_card,600
19,9,gift_card,100
20,10,bank_transfer,800
21,10,bank_transfer,100
22,10,gift_card,100
23,11,gift_card,400
24,12,bank_transfer,700
25,13,credit_card,500
26,13,coupon,200
27,14,coupon,200
28,15,coupon,800
29,15,credit_card,100
30,15,coupon,100
31,16,credit_card,100
32,16,bank_transfer,700
33,17,coupon,400
34,18,gift_card,300
35,18,gift_card,600
36,19,gift_card,800
37,20,coupon,500
38,21,coupon,600
39,21,credit_card,100
40,22,gift_card,200
41,22,coupon,400
42,23,bank_transfer,300
43,24,gift_card,200
44,24,bank_transfer,700
45,25,bank_transfer,600
46,25,credit_card,100
47,26,gift_card,200
48,26,coupon,100
49,26,bank_transfer,700
50,27,gift_card,700
51,27,coupon,100
52,28,credit_card,400
53,28,bank_transfer,400
54,28,coupon,100
55,29,bank_transfer,700
56,29,credit_card,200
57,29,gift_card,100
58,30,coupon,100
59,30,coupon,400
60,30,bank_transfer,500
61,31,credit_card,800
62,31,coupon,100
63,32,coupon,200
64,32,bank_transfer,100
65,33,credit_card,800
66,33,credit_card,100
67,34,coupon,600
68,34,coupon,100
69,35,coupon,200
70,35,credit_card,100
71,36,credit_card,800
72,37,bank_transfer,200
73,38,credit_card,400
74,39,credit_card,400
75,39,gift_card,500
76,39,coupon,100
77,40,bank_transfer,700
78,40,coupon,100
79,41,credit_card,500
80,41,bank_transfer,300
81,42,gift_card,500
82,43,gift_card,800
83,43,credit_card,100
84,44,gift_card,800
85,45,bank_transfer,400
86,45,coupon,200
87,46,gift_card,200
88,47,gift_card,500
89,48,credit_card,200
90,48,credit_card,200
91,49,credit_card,600
92,50,credit_card,300
93,50,bank_transfer,200
94,50,credit_card,200
95,51,gift_card,200
96,52,credit_card,600
97,52,bank_transfer,100
98,53,gift_card,100
99,53,bank_transfer,300
100,53,credit_card,600
101,54,bank_transfer,800
102,54,bank_transfer,100
103,54,gift_card,100
104,55,bank_transfer,700
105,55,gift_card,200
106,56,bank_transfer,700
107,56,bank_transfer,100
108,57,credit_card,100
109,58,coupon,500
110,58,credit_card,300
111,59,coupon,300
112,59,bank_transfer,500
113,60,credit_card,100
114,61,bank_transfer,400
115,62,bank_transfer,600
116,62,gift_card,200
117,63,coupon,400
118,63,credit_card,500
119,64,gift_card,800
120,64,gift_card,100
121,65,gift_card,300
122,65,coupon,600
123,65,gift_card,100
124,66,coupon,500
125,66,bank_transfer,200
126,67,gift_card,300
127,68,coupon,800
128,69,coupon,600
129,69,bank_transfer,200
130,70,credit_card,400
131,70,coupon,100
132,71,gift_card,300
133,71,credit_card,600
134,72,credit_card,100
135,73,coupon,600
136,73,gift_card,300
137,73,gift_card,100
138,74,credit_card,600
139,74,coupon,300
140,75,credit_card,600
141,75,bank_transfer,300
142,75,gift_card,100
143,76,credit_card,700
144,76,bank_transfer,200
145,77,credit_card,800
146,77,coupon,100
147,78,bank_transfer,100
148,78,bank_transfer,500
149,79,bank_transfer,500
150,79,credit_card,200
151,80,bank_transfer,500
152,81,credit_card,200
153,81,coupon,300
154,81,credit_card,100
155,82,bank_transfer,300
156,82,gift_card,300
157,82,bank_transfer,100
158,83,gift_card,200
159,84,gift_card,700
160,85,coupon,100
161,85,gift_card,400
162,85,gift_card,300
163,86,coupon,500
164,86,bank_transfer,100
165,87,credit_card,500
166,88,bank_transfer,500
167,89,bank_transfer,300
168,89,coupon,400
169,89,credit_card,200
170,90,credit_card,400
171,91,bank_transfer,800
172,91,coupon,100
173,91,bank_transfer,100
174,92,gift_card,300
175,92,gift_card,200
176,93,credit_card,300
177,94,coupon,800
178,95,gift_card,800
179,96,credit_card,500
180,96,bank_transfer,300
181,96,bank_transfer,200
182,97,coupon,200
183,97,gift_card,200
184,98,coupon,300
185,99,gift_card,400
186,99,coupon,100
187,100,bank_transfer,800
188,100,bank_transfer,100
189,100,bank_transfer,100
190,101,gift_card,600
191,102,coupon,500
192,103,coupon,300
193,104,credit_card,100
194,104,bank_transfer,100
195,105,gift_card,200
196,106,coupon,700
197,106,gift_card,200
198,107,gift_card,300
199,108,coupon,200
200,108,credit_card,300
201,109,coupon,500
202,109,credit_card,300
203,110,credit_card,200
204,110,bank_transfer,600
205,110,gift_card,100
206,111,gift_card,100
207,112,coupon,700
208,112,credit_card,200
209,113,bank_transfer,600
