id,order_id,payment_method,amount
1,1,coupon,500
2,2,bank_transfer,600
3,2,credit_card,300
4,3,gift_card,200
5,4,coupon,800
6,4,gift_card,100
7,5,gift_card,500
8,5,bank_transfer,200
9,5,credit_card,100
10,6,bank_transfer,100
11,7,credit_card,200
12,8,credit_card,600
13,8,gift_card,200
14,9,credit_card,400
15,10,coupon,100
16,11,bank_transfer,400
17,11,bank_transfer,100
18,12,gift_card,400
19,12,coupon,100
20,13,bank_transfer,800
21,13,bank_transfer,100
22,14,coupon,200
23,14,credit_card,300
24,14,gift_card,300
25,15,coupon,300
26,15,bank_transfer,200
27,16,coupon,300
28,17,gift_card,400
29,17,gift_card,100
30,18,coupon,800
31,19,bank_transfer,200
32,19,gift_card,100
33,20,gift_card,100
34,20,coupon,200
35,21,bank_transfer,100
36,22,gift_card,800
37,22,credit_card,100
38,23,bank_transfer,800
39,23,gift_card,100
40,24,coupon,100
41,24,coupon,200
42,25,coupon,400
43,25,bank_transfer,100
44,25,credit_card,500
45,26,bank_transfer,700
46,26,coupon,200
47,26,coupon,100
48,27,credit_card,800
49,27,credit_card,100
50,27,credit_card,100
51,28,gift_card,700
52,29,credit_card,100
53,29,bank_transfer,700
54,30,gift_card,600
55,30,credit_card,300
56,31,coupon,300
57,31,bank_transfer,400
58,31,gift_card,300
59,32,bank_transfer,200
60,32,coupon,300
61,32,gift_card,100
62,33,bank_transfer,300
63,33,bank_transfer,600
64,34,gift_card,400
65,34,credit_card,200
66,35,coupon,600
67,36,coupon,300
68,37,coupon,600
69,37,credit_card,300
70,37,bank_transfer,100
71,38,coupon,400
72,39,bank_transfer,700
73,39,bank_transfer,200
74,40,bank_transfer,800
75,40,coupon,100
76,41,bank_transfer,600
77,41,credit_card,100
78,42,credit_card,700
79,42,credit_card,200
80,42,coupon,100
81,43,credit_card,200
82,44,coupon,600
83,44,gift_card,200
84,45,coupon,800
85,45,credit_card,100
86,46,coupon,100
87,46,credit_card,200
88,46,credit_card,300
89,47,bank_transfer,600
90,47,coupon,300
91,47,gift_card,100
92,48,coupon,600
93,48,credit_card,100
94,48,credit_card,300
95,49,bank_transfer,600
96,49,gift_card,100
97,49,gift_card,300
98,50,gift_card,400
99,50,bank_transfer,400
100,51,bank_transfer,300
101,51,bank_transfer,400
102,52,bank_transfer,300
103,52,gift_card,100
104,53,coupon,100
105,53,credit_card,700
106,54,credit_card,600
107,55,bank_transfer,400
108,55,gift_card,300
109,55,gift_card,200
110,56,gift_card,500
111,56,gift_card,200
112,57,coupon,500
113,57,bank_transfer,100
114,58,coupon,800
115,58,coupon,100
116,59,credit_card,700
117,59,credit_card,200
118,60,bank_transfer,400
119,61,credit_card,100
120,62,credit_card,800
121,62,coupon,100
122,63,gift_card,300
123,63,credit_card,500
124,63,coupon,100
125,64,credit_card,600
126,64,gift_card,100
127,65,gift_card,200
128,66,credit_card,200
129,66,credit_card,700
130,67,coupon,800
131,68,bank_transfer,300
132,68,credit_card,600
133,69,coupon,800
134,70,gift_card,400
135,70,bank_transfer,400
136,71,bank_transfer,500
137,71,credit_card,200
138,72,coupon,700
139,73,coupon,600
140,74,credit_card,100
141,75,credit_card,600
142,75,bank_transfer,100
143,75,coupon,300
144,76,gift_card,700
145,76,coupon,200
146,77,coupon,600
147,77,bank_transfer,200
148,78,bank_transfer,800
149,79,credit_card,800
150,79,coupon,100
151,79,gift_card,100
152,80,coupon,500
153,80,bank_transfer,300
154,80,bank_transfer,100
155,81,gift_card,600
156,82,coupon,700
157,82,bank_transfer,200
158,82,coupon,100
159,83,gift_card,400
160,83,coupon,200
161,84,gift_card,100
162,84,gift_card,400
163,85,coupon,700
164,85,gift_card,100
165,86,coupon,100
166,86,credit_card,100
167,87,gift_card,200
168,87,gift_card,200
169,87,bank_transfer,400
170,88,bank_transfer,700
171,89,credit_card,200
172,89,bank_transfer,400
173,89,coupon,300
174,90,bank_transfer,200
175,91,gift_card,200
176,92,gift_card,500
177,93,gift_card,200
178,94,coupon,700
179,94,credit_card,200
180,95,bank_transfer,800
181,95,bank_transfer,100
182,95,gift_card,100
183,96,gift_card,800
184,96,gift_card,100
185,96,credit_card,100
186,97,bank_transfer,500
187,97,coupon,100
188,98,gift_card,100
189,98,bank_transfer,300
190,98,credit_card,100
191,99,credit_card,500
192,100,coupon,200
193,100,gift_card,400
194,100,gift_card,200
195,101,gift_card,300
196,101,credit_card,600
197,102,bank_transfer,700
198,102,gift_card,100
199,102,coupon,200
200,103,gift_card,400
201,104,gift_card,800
202,104,bank_transfer,100
203,105,gift_card,800
204,105,gift_card,100
205,106,bank_transfer,400
206,106,coupon,100
207,106,gift_card,400
208,107,coupon,600
209,107,gift_card,200
210,107,gift_card,100
211,108,bank_transfer,400
212,108,gift_card,500
213,109,coupon,200
214,109,credit_card,300
215,110,credit_card,500
216,110,gift_card,300
217,111,credit_card,300
218,112,gift_card,300
219,113,credit_card,700
220,114,credit_card,600
221,115,coupon,700
222,115,gift_card,200
223,116,coupon,400
224,116,gift_card,400
225,117,coupon,400
226,117,credit_card,200
227,118,bank_transfer,800
228,118,gift_card,100
229,119,gift_card,500
230,119,bank_transfer,200
231,119,coupon,300
232,120,gift_card,800
233,121,credit_card,400
234,122,coupon,600
235,123,bank_transfer,800
236,123,gift_card,100
237,123,coupon,100
238,124,credit_card,300
239,125,gift_card,400
240,126,coupon,300
241,127,gift_card,400
242,127,credit_card,300
243,127,gift_card,300
244,128,gift_card,200
245,129,coupon,300
246,129,credit_card,200
247,130,credit_card,700
248,130,bank_transfer,100
249,130,gift_card,100
250,131,coupon,600
251,131,credit_card,200
252,132,bank_transfer,600
253,133,gift_card,100
254,133,gift_card,500
255,134,bank_transfer,600
256,134,bank_transfer,300
257,134,bank_transfer,100
258,135,gift_card,700
259,135,gift_card,100
260,136,bank_transfer,300
261,137,coupon,200
262,137,gift_card,200
263,137,coupon,100
264,138,bank_transfer,200
265,138,bank_transfer,100
266,139,gift_card,500
267,139,coupon,100
268,139,coupon,300
269,140,gift_card,600
270,140,gift_card,100
271,140,credit_card,200
272,141,bank_transfer,400
273,141,credit_card,100
274,141,gift_card,100
275,142,bank_transfer,100
276,142,credit_card,700
277,142,coupon,200
278,143,bank_transfer,400
279,144,gift_card,400
280,145,credit_card,200
281,145,coupon,400
282,146,coupon,800
283,146,credit_card,100
284,146,credit_card,100
285,147,coupon,400
286,148,gift_card,300
287,149,credit_card,100
288,149,credit_card,800
289,149,credit_card,100
290,150,credit_card,200
291,150,coupon,700
292,150,bank_transfer,100
293,151,gift_card,100
294,151,bank_transfer,300
295,152,credit_card,500
296,152,credit_card,300
297,153,gift_card,200
298,153,coupon,600
299,154,bank_transfer,400
300,155,credit_card,100
301,155,gift_card,600
302,156,bank_transfer,600
303,156,coupon,300
304,157,bank_transfer,800
305,157,coupon,100
306,158,gift_card,800
307,158,credit_card,100
308,158,bank_transfer,100
309,159,gift_card,500
310,160,bank_transfer,300
311,160,coupon,200
312,160,gift_card,500
313,161,credit_card,600
314,162,coupon,200
315,163,credit_card,600
316,164,credit_card,100
317,164,bank_transfer,300
318,164,gift_card,600
319,165,gift_card,300
320,165,coupon,300
321,166,credit_card,100
322,166,coupon,700
323,166,gift_card,200
324,167,gift_card,300
325,168,credit_card,400
326,169,bank_transfer,200
327,169,gift_card,700
328,170,coupon,500
329,171,bank_transfer,200
330,172,bank_transfer,800
331,173,bank_transfer,600
332,173,bank_transfer,100
333,174,coupon,300
334,175,gift_card,700
335,176,credit_card,700
336,176,bank_transfer,200
337,176,gift_card,100
338,177,bank_transfer,300
339,177,bank_transfer,300
340,178,bank_transfer,200
341,178,credit_card,100
342,178,coupon,700
343,179,coupon,800
344,180,gift_card,600
345,180,bank_transfer,200
346,181,coupon,500
347,182,coupon,200
348,183,credit_card,600
349,184,bank_transfer,200
350,185,gift_card,500
351,185,credit_card,400
352,185,credit_card,100
353,186,bank_transfer,500
354,186,bank_transfer,400
355,186,gift_card,100
356,187,coupon,600
357,187,bank_transfer,100
358,188,coupon,800
359,189,coupon,500
360,189,bank_transfer,400
361,190,gift_card,700
362,191,credit_card,700
363,191,credit_card,100
364,191,coupon,200
365,192,gift_card,200
366,193,bank_transfer,800
367,194,coupon,500
368,194,credit_card,300
369,195,coupon,400
370,195,gift_card,200
371,196,credit_card,500
372,196,credit_card,200
373,196,credit_card,300
374,197,coupon,800
375,197,credit_card,100
376,198,gift_card,400
377,198,bank_transfer,300
378,198,credit_card,100
379,199,credit_card,100
380,199,coupon,300
381,199,bank_transfer,200
382,200,bank_transfer,200
383,200,coupon,300
384,201,gift_card,800
385,201,coupon,100
386,201,bank_transfer,100
387,202,credit_card,500
388,202,gift_card,300
389,203,bank_transfer,200
390,203,gift_card,100
391,204,coupon,500
392,205,gift_card,800
393,205,bank_transfer,100
394,205,gift_card,100
395,206,coupon,100
396,206,bank_transfer,500
397,207,gift_card,500
398,208,coupon,200
399,209,gift_card,600
400,209,credit_card,200
401,209,credit_card,100
402,210,coupon,200
403,210,bank_transfer,700
404,211,coupon,700
405,211,credit_card,200
406,212,coupon,100
407,213,coupon,500
408,214,bank_transfer,400
409,214,credit_card,300
410,215,gift_card,700
411,216,credit_card,500
412,216,coupon,300
413,216,credit_card,100
414,217,gift_card,200
415,218,bank_transfer,800
416,218,bank_transfer,100
417,219,credit_card,700
418,219,gift_card,200
419,220,coupon,300
420,220,credit_card,200
421,220,bank_transfer,100
422,221,gift_card,700
423,222,credit_card,300
424,222,bank_transfer,300
425,223,gift_card,200
426,223,coupon,700
427,223,gift_card,100
428,224,credit_card,300
429,225,gift_card,700
430,225,credit_card,100
431,225,gift_card,200
432,226,coupon,600
433,226,coupon,100
434,227,coupon,300
435,228,bank_transfer,600
436,229,bank_transfer,700
437,229,bank_transfer,100
438,229,gift_card,100
439,230,bank_transfer,500
440,230,gift_card,200
441,230,credit_card,300
442,231,coupon,400
443,232,coupon,600
444,232,credit_card,300
445,233,credit_card,700
446,233,bank_transfer,200
447,234,bank_transfer,100
448,235,bank_transfer,300
449,235,gift_card,500
450,236,coupon,800
451,237,gift_card,400
452,237,bank_transfer,300
453,238,credit_card,400
454,239,coupon,200
455,240,coupon,200
456,240,credit_card,200
457,241,bank_transfer,500
458,241,gift_card,200
459,242,credit_card,600
460,243,coupon,800
461,243,credit_card,100
462,244,bank_transfer,700
463,244,gift_card,200
464,244,bank_transfer,100
465,245,gift_card,300
466,245,credit_card,600
467,246,coupon,600
468,246,gift_card,200
469,246,gift_card,100
470,247,gift_card,500
471,247,coupon,300
472,248,bank_transfer,600
473,249,bank_transfer,200
474,250,credit_card,100
475,250,credit_card,800
476,251,credit_card,100
477,251,gift_card,400
478,252,coupon,200
479,252,credit_card,100
480,252,coupon,600
481,253,credit_card,800
482,253,coupon,100
483,254,coupon,400
484,254,gift_card,200
485,254,bank_transfer,400
486,255,credit_card,300
487,256,gift_card,500
488,256,gift_card,300
489,256,coupon,100
490,257,credit_card,100
491,257,credit_card,200
492,257,coupon,200
493,258,coupon,200
494,259,credit_card,800
495,259,credit_card,100
496,260,bank_transfer,400
497,261,bank_transfer,500
498,261,coupon,400
499,261,gift_card,100
500,262,credit_card,200
501,263,coupon,700
502,263,gift_card,200
503,264,credit_card,400
504,265,bank_transfer,100
505,266,gift_card,300
506,266,credit_card,600
507,267,gift_card,600
508,267,credit_card,200
509,267,coupon,100
510,268,coupon,100
511,269,credit_card,400
512,270,bank_transfer,100
513,270,bank_transfer,600
514,271,bank_transfer,600
515,271,bank_transfer,100
516,271,bank_transfer,200
517,272,gift_card,100
518,272,gift_card,300
519,273,credit_card,100
520,273,gift_card,200
521,273,coupon,200
522,274,credit_card,200
523,274,gift_card,100
524,274,bank_transfer,300
525,275,bank_transfer,100
526,275,coupon,300
527,275,bank_transfer,500
528,276,bank_transfer,100
529,277,bank_transfer,300
530,277,gift_card,100
531,278,gift_card,100
532,278,coupon,400
533,278,coupon,100
534,279,bank_transfer,500
535,279,coupon,400
536,279,credit_card,100
537,280,coupon,400
538,280,bank_transfer,100
539,280,coupon,200
540,281,coupon,400
541,282,coupon,500
542,283,gift_card,500
543,283,coupon,200
544,284,bank_transfer,600
545,284,bank_transfer,100
546,284,credit_card,300
547,285,credit_card,600
548,285,credit_card,200
549,286,gift_card,800
550,287,gift_card,500
551,288,bank_transfer,100
552,288,bank_transfer,700
553,289,credit_card,300
554,289,credit_card,600
555,290,bank_transfer,600
556,291,credit_card,200
557,292,coupon,700
558,292,bank_transfer,100
559,292,credit_card,200
560,293,credit_card,200
561,294,credit_card,100
562,294,credit_card,200
563,294,gift_card,200
564,295,coupon,800
565,296,bank_transfer,200
566,297,coupon,600
567,297,coupon,100
568,297,coupon,200
569,298,gift_card,300
570,299,credit_card,100
571,299,gift_card,800
572,299,gift_card,100
573,300,credit_card,700
574,300,credit_card,200
575,300,coupon,100
576,301,bank_transfer,800
577,302,gift_card,500
578,302,bank_transfer,200
579,303,credit_card,600
580,304,coupon,100
581,304,coupon,800
582,305,gift_card,700
583,305,coupon,100
584,305,coupon,100
585,306,credit_card,500
586,307,coupon,700
587,308,bank_transfer,500
588,308,credit_card,100
589,309,credit_card,700
590,310,credit_card,200
591,310,bank_transfer,600
592,310,gift_card,100
593,311,bank_transfer,500
594,312,bank_transfer,800
595,312,gift_card,100
596,313,gift_card,500
597,313,credit_card,400
598,314,bank_transfer,400
599,315,coupon,600
600,315,gift_card,100
601,316,bank_transfer,800
602,317,coupon,700
603,318,gift_card,200
604,319,coupon,300
605,319,gift_card,400
606,320,bank_transfer,200
607,321,credit_card,400
608,321,coupon,400
