id,order_id,payment_method,amount
1,1,gift_card,700
2,2,bank_transfer,500
3,2,coupon,100
4,2,credit_card,400
5,3,bank_transfer,600
6,3,bank_transfer,100
7,4,gift_card,500
8,5,credit_card,400
9,6,credit_card,700
10,6,coupon,200
11,7,coupon,700
12,7,credit_card,200
13,8,coupon,300
14,8,credit_card,200
15,9,credit_card,400
16,9,gift_card,400
17,9,gift_card,200
18,10,credit_card,500
19,11,gift_card,600
20,11,coupon,100
21,11,bank_transfer,300
22,12,coupon,300
23,12,bank_transfer,400
24,13,bank_transfer,600
25,14,gift_card,100
26,14,credit_card,800
27,15,bank_transfer,800
28,16,bank_transfer,800
29,17,coupon,300
30,17,gift_card,300
31,18,bank_transfer,300
32,19,gift_card,700
33,19,credit_card,100
34,20,coupon,200
35,20,coupon,500
36,21,bank_transfer,600
37,22,bank_transfer,700
38,22,bank_transfer,200
39,23,gift_card,100
40,24,bank_transfer,700
41,24,gift_card,100
42,25,coupon,500
43,26,gift_card,600
44,26,bank_transfer,300
45,26,bank_transfer,100
46,27,credit_card,200
47,27,coupon,400
48,28,credit_card,600
49,28,credit_card,300
50,28,coupon,100
51,29,coupon,500
52,29,bank_transfer,400
53,29,bank_transfer,100
54,30,bank_transfer,100
55,30,gift_card,700
56,31,gift_card,800
57,31,credit_card,100
58,31,bank_transfer,100
59,32,credit_card,500
60,33,credit_card,300
61,33,credit_card,400
62,34,coupon,500
63,34,credit_card,100
64,34,gift_card,400
65,35,bank_transfer,800
66,35,coupon,100
67,36,coupon,700
68,37,bank_transfer,300
69,38,credit_card,800
70,38,gift_card,100
71,38,credit_card,100
72,39,bank_transfer,500
73,40,credit_card,600
74,40,credit_card,100
75,41,bank_transfer,800
76,41,gift_card,100
77,42,credit_card,100
78,42,credit_card,700
79,42,credit_card,100
80,43,coupon,700
81,44,credit_card,200
82,44,coupon,100
83,45,gift_card,200
84,46,bank_transfer,500
85,46,credit_card,400
86,46,bank_transfer,100
87,47,coupon,400
88,47,coupon,400
89,47,coupon,200
90,48,credit_card,100
91,49,gift_card,300
92,49,gift_card,200
93,50,gift_card,100
94,51,credit_card,500
95,51,bank_transfer,300
96,52,bank_transfer,500
97,52,gift_card,400
98,53,gift_card,300
99,53,coupon,600
100,54,gift_card,200
101,55,gift_card,200
102,55,credit_card,500
103,55,credit_card,300
104,56,coupon,300
105,57,credit_card,600
106,57,credit_card,100
107,57,gift_card,100
108,58,gift_card,800
109,58,credit_card,100
110,58,bank_transfer,100
111,59,gift_card,600
112,59,gift_card,100
113,60,credit_card,800
114,60,coupon,100
115,61,gift_card,400
116,62,bank_transfer,200
117,62,credit_card,600
118,62,gift_card,200
119,63,credit_card,300
120,64,credit_card,700
121,64,gift_card,100
122,64,coupon,100
123,65,coupon,600
124,65,bank_transfer,100
125,65,gift_card,200
126,66,credit_card,500
127,67,bank_transfer,700
128,68,coupon,600
129,68,coupon,100
130,69,credit_card,800
131,69,gift_card,100
132,70,coupon,600
133,71,coupon,700
134,71,bank_transfer,200
135,71,bank_transfer,100
136,72,bank_transfer,800
137,72,bank_transfer,100
138,72,bank_transfer,100
139,73,bank_transfer,500
140,73,bank_transfer,400
141,74,gift_card,500
142,74,coupon,400
143,74,gift_card,100
144,75,coupon,700
145,76,gift_card,700
146,76,bank_transfer,100
147,76,coupon,100
148,77,credit_card,400
149,78,credit_card,100
150,79,coupon,400
151,79,gift_card,400
152,80,bank_transfer,700
153,80,credit_card,100
154,81,gift_card,200
155,81,coupon,600
156,81,bank_transfer,200
157,82,coupon,400
158,83,gift_card,700
159,83,gift_card,100
160,84,coupon,100
161,84,gift_card,300
162,84,gift_card,300
163,85,bank_transfer,800
164,85,bank_transfer,100
165,86,gift_card,200
166,86,bank_transfer,400
167,87,gift_card,400
168,88,coupon,300
169,88,gift_card,500
170,89,bank_transfer,700
171,90,bank_transfer,300
172,90,gift_card,300
173,91,bank_transfer,400
174,91,coupon,300
175,92,gift_card,500
176,92,coupon,200
177,92,gift_card,200
178,93,gift_card,200
179,94,coupon,500
180,94,bank_transfer,300
181,94,gift_card,100
182,95,credit_card,600
183,96,coupon,400
184,96,bank_transfer,100
185,96,credit_card,300
186,97,bank_transfer,400
187,97,credit_card,200
188,97,credit_card,200
189,98,bank_transfer,700
190,98,credit_card,200
191,99,coupon,800
192,99,credit_card,100
193,100,credit_card,600
194,101,coupon,600
195,101,credit_card,200
196,101,gift_card,200
197,102,credit_card,600
198,102,bank_transfer,100
199,103,bank_transfer,600
200,103,bank_transfer,300
201,103,coupon,100
202,104,credit_card,200
203,104,coupon,400
204,104,credit_card,300
205,105,coupon,600
206,105,bank_transfer,300
