id,order_id,payment_method,amount
1,1,gift_card,800
2,1,credit_card,100
3,1,bank_transfer,100
4,2,coupon,500
5,3,gift_card,200
6,3,credit_card,100
7,3,coupon,600
8,4,bank_transfer,700
9,4,bank_transfer,100
10,4,bank_transfer,100
11,5,bank_transfer,600
12,5,gift_card,200
13,5,bank_transfer,200
14,6,bank_transfer,600
15,6,bank_transfer,300
16,6,gift_card,100
17,7,coupon,500
18,7,coupon,100
19,8,coupon,500
20,8,coupon,100
21,9,coupon,600
22,10,credit_card,200
23,10,credit_card,400
24,10,coupon,100
25,11,bank_transfer,800
26,11,gift_card,100
27,12,coupon,500
28,12,coupon,200
29,12,gift_card,300
30,13,gift_card,600
31,13,bank_transfer,200
32,14,bank_transfer,800
33,14,credit_card,100
34,14,bank_transfer,100
35,15,bank_transfer,400
36,15,gift_card,400
37,15,credit_card,100
38,16,coupon,400
39,17,bank_transfer,100
40,17,credit_card,200
41,18,bank_transfer,300
42,19,bank_transfer,200
43,19,coupon,600
44,19,gift_card,100
45,20,gift_card,700
46,20,coupon,100
47,21,bank_transfer,300
48,21,coupon,300
49,22,gift_card,500
50,22,coupon,200
51,22,bank_transfer,300
52,23,gift_card,400
53,23,gift_card,500
54,24,credit_card,400
55,24,bank_transfer,500
56,25,gift_card,600
57,25,credit_card,100
58,25,credit_card,300
59,26,credit_card,400
60,26,bank_transfer,100
61,26,coupon,300
62,27,bank_transfer,500
63,27,gift_card,200
64,27,bank_transfer,100
65,28,gift_card,200
66,28,credit_card,100
67,29,credit_card,200
68,30,gift_card,800
69,30,bank_transfer,100
70,30,bank_transfer,100
71,31,coupon,700
72,32,credit_card,200
73,32,gift_card,100
74,32,bank_transfer,100
75,33,credit_card,400
76,34,credit_card,700
77,34,coupon,200
78,35,coupon,600
79,35,gift_card,100
80,35,credit_card,100
81,36,bank_transfer,400
82,37,credit_card,800
83,38,coupon,400
84,39,credit_card,600
85,39,bank_transfer,200
86,39,credit_card,200
87,40,gift_card,600
88,40,coupon,100
89,40,coupon,200
90,41,bank_transfer,100
91,42,gift_card,800
92,42,coupon,100
93,43,bank_transfer,600
94,43,gift_card,100
95,44,gift_card,100
96,44,coupon,300
97,44,gift_card,400
98,45,gift_card,500
99,46,bank_transfer,700
100,46,gift_card,100
101,47,bank_transfer,100
102,48,bank_transfer,700
103,49,gift_card,400
104,49,bank_transfer,200
105,50,gift_card,700
106,50,credit_card,100
107,50,credit_card,200
