id,order_id,payment_method,amount
1,1,credit_card,800
2,1,bank_transfer,100
3,2,gift_card,800
4,3,coupon,400
5,3,bank_transfer,300
6,3,credit_card,100
7,4,gift_card,800
8,4,bank_transfer,100
9,5,bank_transfer,100
10,6,bank_transfer,800
11,6,bank_transfer,100
12,6,bank_transfer,100
13,7,credit_card,300
14,7,gift_card,300
15,7,gift_card,400
16,8,gift_card,500
17,8,credit_card,300
18,9,credit_card,200
19,9,coupon,500
20,9,credit_card,300
21,10,credit_card,400
22,10,credit_card,300
23,11,coupon,400
24,11,credit_card,300
25,11,gift_card,100
26,12,coupon,800
27,12,bank_transfer,100
28,12,coupon,100
29,13,coupon,600
30,14,coupon,400
31,15,bank_transfer,700
32,15,gift_card,100
33,16,gift_card,600
34,16,coupon,100
35,16,coupon,300
36,17,credit_card,400
37,17,gift_card,400
38,17,bank_transfer,100
39,18,bank_transfer,800
40,18,credit_card,100
41,18,credit_card,100
42,19,gift_card,400
43,20,coupon,700
44,21,bank_transfer,600
45,21,gift_card,200
46,22,credit_card,300
47,23,coupon,700
48,24,gift_card,300
49,24,credit_card,600
50,24,bank_transfer,100
51,25,coupon,700
52,25,gift_card,100
53,25,coupon,100
54,26,gift_card,200
55,26,credit_card,600
56,26,gift_card,200
57,27,credit_card,500
58,27,bank_transfer,200
59,27,bank_transfer,300
60,28,credit_card,800
61,28,bank_transfer,100
62,29,credit_card,700
63,29,bank_transfer,200
64,30,gift_card,400
65,30,gift_card,200
66,31,credit_card,700
67,32,coupon,600
68,33,credit_card,400
69,34,gift_card,700
70,35,credit_card,300
71,35,bank_transfer,100
72,36,coupon,700
73,36,credit_card,200
74,37,coupon,700
75,38,gift_card,700
76,39,bank_transfer,400
77,40,coupon,200
78,40,credit_card,100
79,41,bank_transfer,800
80,41,coupon,100
81,41,credit_card,100
82,42,credit_card,600
83,43,gift_card,100
84,44,gift_card,200
85,44,credit_card,600
86,44,coupon,100
87,45,gift_card,300
88,46,bank_transfer,800
89,47,bank_transfer,500
90,48,coupon,500
91,48,credit_card,300
92,49,coupon,400
93,50,credit_card,500
94,50,coupon,200
95,51,coupon,600
96,51,credit_card,200
97,52,gift_card,800
98,52,credit_card,100
99,53,coupon,700
100,54,coupon,600
101,54,bank_transfer,300
102,54,gift_card,100
103,55,credit_card,700
104,55,bank_transfer,200
105,56,bank_transfer,600
106,56,bank_transfer,200
107,56,credit_card,200
108,57,coupon,800
109,57,gift_card,100
110,57,credit_card,100
111,58,bank_transfer,800
112,59,bank_transfer,400
113,59,credit_card,100
114,60,coupon,400
115,60,credit_card,200
116,61,coupon,400
117,62,coupon,700
118,63,credit_card,100
119,64,credit_card,400
120,64,credit_card,300
121,65,coupon,400
122,65,gift_card,200
123,65,bank_transfer,200
124,66,gift_card,500
125,66,gift_card,300
126,66,coupon,100
127,67,credit_card,200
128,68,credit_card,200
129,68,credit_card,700
130,69,credit_card,500
131,70,credit_card,500
132,70,bank_transfer,300
133,70,credit_card,200
134,71,coupon,100
135,71,gift_card,500
136,72,bank_transfer,400
137,72,bank_transfer,200
138,73,bank_transfer,600
139,73,coupon,200
140,74,credit_card,600
141,74,credit_card,100
142,75,credit_card,200
143,75,bank_transfer,500
144,76,credit_card,100
145,77,coupon,500
146,78,credit_card,600
147,78,credit_card,300
148,79,bank_transfer,100
149,80,coupon,400
150,80,gift_card,200
151,81,bank_transfer,500
152,81,bank_transfer,400
153,81,bank_transfer,100
154,82,gift_card,600
155,82,coupon,200
156,82,coupon,200
157,83,gift_card,700
158,83,bank_transfer,200
159,83,gift_card,100
160,84,gift_card,300
161,84,credit_card,600
162,85,gift_card,800
163,85,bank_transfer,100
164,85,gift_card,100
165,86,credit_card,700
166,86,coupon,200
167,86,credit_card,100
168,87,coupon,600
169,87,credit_card,300
170,87,gift_card,100
171,88,gift_card,100
172,88,credit_card,100
173,88,bank_transfer,200
174,89,credit_card,500
175,89,gift_card,100
176,90,gift_card,800
177,90,credit_card,100
178,90,gift_card,100
179,91,credit_card,500
180,91,coupon,400
181,92,credit_card,200
182,92,bank_transfer,500
183,93,credit_card,800
184,94,coupon,400
185,94,bank_transfer,300
186,95,coupon,200
187,96,credit_card,100
188,96,bank_transfer,700
189,97,credit_card,700
190,97,credit_card,100
191,98,gift_card,200
192,99,coupon,400
193,99,bank_transfer,100
194,100,coupon,800
195,100,credit_card,100
196,100,bank_transfer,100
197,101,bank_transfer,400
198,101,credit_card,500
199,102,bank_transfer,200
200,102,bank_transfer,500
201,102,gift_card,100
202,103,credit_card,100
203,103,bank_transfer,800
204,104,coupon,800
205,104,credit_card,100
206,105,coupon,800
207,105,bank_transfer,100
208,105,coupon,100
209,106,gift_card,700
210,106,bank_transfer,200
211,106,coupon,100
212,107,coupon,200
213,108,coupon,700
214,109,gift_card,600
215,110,bank_transfer,400
216,111,coupon,700
217,112,gift_card,700
218,112,coupon,100
219,113,credit_card,600
220,114,bank_transfer,100
221,114,coupon,400
222,114,credit_card,400
223,115,bank_transfer,300
224,115,credit_card,200
225,115,gift_card,500
226,116,bank_transfer,200
227,117,bank_transfer,400
228,117,coupon,500
229,118,coupon,800
230,119,credit_card,200
231,119,gift_card,600
232,119,coupon,100
233,120,coupon,600
234,120,gift_card,100
235,121,credit_card,500
236,122,coupon,100
237,122,gift_card,100
238,122,coupon,400
239,123,bank_transfer,800
240,124,bank_transfer,700
241,124,coupon,200
242,124,coupon,100
243,125,bank_transfer,800
244,125,bank_transfer,100
245,125,bank_transfer,100
246,126,coupon,300
247,126,coupon,300
248,126,gift_card,200
249,127,bank_transfer,200
250,128,coupon,100
251,129,gift_card,600
252,129,gift_card,200
253,129,bank_transfer,100
254,130,coupon,200
255,130,coupon,600
256,131,coupon,100
257,132,gift_card,700
258,132,credit_card,200
259,132,gift_card,100
260,133,credit_card,500
261,133,bank_transfer,100
262,134,credit_card,500
263,134,gift_card,300
264,134,bank_transfer,100
265,135,bank_transfer,100
266,135,credit_card,600
267,136,coupon,100
268,137,credit_card,200
269,138,coupon,200
270,139,gift_card,700
271,139,credit_card,200
272,140,gift_card,400
273,140,bank_transfer,200
274,140,bank_transfer,400
275,141,gift_card,500
276,141,gift_card,400
277,142,credit_card,300
278,142,bank_transfer,200
279,142,gift_card,400
280,143,coupon,500
281,144,credit_card,300
282,144,credit_card,400
283,145,credit_card,400
284,146,coupon,400
285,147,coupon,500
286,147,credit_card,300
287,148,coupon,400
288,148,gift_card,400
289,148,bank_transfer,100
290,149,bank_transfer,200
291,149,gift_card,400
292,149,credit_card,200
293,150,credit_card,800
294,150,credit_card,100
295,151,coupon,300
296,152,bank_transfer,100
297,152,credit_card,600
298,153,coupon,700
299,153,bank_transfer,200
300,153,gift_card,100
301,154,coupon,600
302,154,bank_transfer,200
303,155,gift_card,300
304,155,credit_card,400
305,155,credit_card,300
306,156,coupon,800
307,156,bank_transfer,100
308,156,bank_transfer,100
309,157,credit_card,500
310,157,bank_transfer,100
311,157,coupon,200
312,158,gift_card,600
313,159,bank_transfer,600
314,160,bank_transfer,300
315,160,bank_transfer,100
316,160,bank_transfer,300
317,161,bank_transfer,100
318,162,bank_transfer,200
319,163,coupon,400
320,163,credit_card,100
321,163,credit_card,400
322,164,credit_card,300
323,165,credit_card,500
324,166,bank_transfer,600
325,166,gift_card,200
326,167,bank_transfer,300
327,167,credit_card,300
328,167,coupon,400
329,168,gift_card,100
330,169,bank_transfer,400
331,170,credit_card,800
332,170,gift_card,100
333,171,coupon,700
334,171,credit_card,200
335,172,credit_card,300
336,173,credit_card,700
337,173,gift_card,100
338,174,gift_card,600
339,174,gift_card,300
340,175,coupon,100
341,175,coupon,200
342,175,coupon,500
343,176,bank_transfer,300
344,176,bank_transfer,200
345,177,bank_transfer,400
346,177,bank_transfer,200
347,177,gift_card,300
348,178,gift_card,800
349,178,coupon,100
350,178,coupon,100
351,179,coupon,300
352,179,credit_card,100
353,179,credit_card,500
354,180,bank_transfer,500
355,180,coupon,200
356,181,credit_card,100
357,182,gift_card,100
358,182,gift_card,700
359,183,credit_card,400
360,183,coupon,500
361,184,credit_card,500
362,184,gift_card,200
363,185,coupon,700
364,185,coupon,100
365,186,coupon,600
366,187,gift_card,100
367,187,bank_transfer,200
368,188,bank_transfer,600
369,189,credit_card,200
370,190,credit_card,800
371,190,gift_card,100
372,190,coupon,100
373,191,coupon,800
374,191,credit_card,100
375,192,bank_transfer,200
376,192,bank_transfer,300
377,192,coupon,200
378,193,gift_card,500
379,193,credit_card,100
380,193,bank_transfer,300
381,194,bank_transfer,600
382,195,coupon,700
383,195,credit_card,100
384,196,credit_card,100
385,196,credit_card,400
386,196,credit_card,200
387,197,credit_card,100
388,198,gift_card,500
389,199,gift_card,400
390,199,coupon,400
391,199,bank_transfer,100
392,200,bank_transfer,300
393,200,gift_card,300
394,200,coupon,100
395,201,credit_card,700
396,201,coupon,200
397,201,bank_transfer,100
398,202,credit_card,100
399,202,gift_card,400
400,203,credit_card,800
401,204,gift_card,300
402,204,bank_transfer,300
403,204,credit_card,300
404,205,bank_transfer,500
405,205,coupon,100
406,206,credit_card,100
407,206,bank_transfer,500
408,207,coupon,300
409,208,coupon,100
410,209,coupon,100
411,210,gift_card,300
412,211,bank_transfer,700
413,211,bank_transfer,200
414,211,credit_card,100
415,212,bank_transfer,200
416,213,credit_card,100
417,214,credit_card,500
418,214,coupon,100
419,215,coupon,400
420,216,bank_transfer,200
421,216,credit_card,200
422,216,gift_card,600
423,217,bank_transfer,200
424,217,coupon,700
425,217,credit_card,100
426,218,bank_transfer,200
427,218,coupon,600
428,218,gift_card,100
429,219,bank_transfer,600
430,219,credit_card,200
431,219,bank_transfer,200
432,220,bank_transfer,600
433,220,bank_transfer,300
434,220,coupon,100
435,221,gift_card,300
436,221,gift_card,500
437,221,gift_card,100
438,222,credit_card,400
439,222,gift_card,100
440,223,bank_transfer,400
441,224,gift_card,500
442,224,credit_card,200
443,225,credit_card,800
444,225,gift_card,100
445,225,gift_card,100
446,226,bank_transfer,100
447,227,bank_transfer,300
448,228,coupon,400
449,228,gift_card,200
450,229,gift_card,600
451,229,coupon,200
452,229,credit_card,200
453,230,credit_card,800
454,230,coupon,100
