id,order_id,payment_method,amount
1,1,coupon,300
2,1,bank_transfer,500
3,1,coupon,200
4,2,coupon,100
5,2,credit_card,700
6,2,gift_card,100
7,3,credit_card,800
8,4,credit_card,200
9,5,bank_transfer,800
10,5,coupon,100
11,6,gift_card,800
12,7,bank_transfer,100
13,7,bank_transfer,500
14,7,gift_card,100
15,8,bank_transfer,600
16,8,bank_transfer,300
17,9,gift_card,300
18,10,bank_transfer,700
19,11,coupon,700
20,11,bank_transfer,200
21,11,credit_card,100
22,12,credit_card,800
23,13,credit_card,100
24,13,coupon,500
25,13,coupon,400
26,14,gift_card,800
27,15,coupon,200
28,16,gift_card,200
29,16,gift_card,300
30,16,bank_transfer,100
31,17,credit_card,700
32,18,bank_transfer,600
33,18,credit_card,300
34,18,gift_card,100
35,19,gift_card,300
36,20,coupon,600
37,21,coupon,600
38,21,credit_card,200
39,22,coupon,400
40,22,coupon,400
41,22,bank_transfer,100
42,23,credit_card,600
43,23,gift_card,100
44,23,bank_transfer,300
45,24,credit_card,100
46,24,gift_card,700
47,24,bank_transfer,100
48,25,bank_transfer,200
49,25,bank_transfer,300
50,26,gift_card,800
51,26,gift_card,100
52,26,credit_card,100
53,27,credit_card,200
54,27,bank_transfer,300
55,28,gift_card,400
56,28,bank_transfer,200
57,28,gift_card,100
58,29,gift_card,100
59,29,credit_card,500
60,30,credit_card,500
61,30,coupon,400
62,30,coupon,100
63,31,gift_card,400
64,32,credit_card,300
65,32,coupon,600
66,33,gift_card,400
67,33,bank_transfer,400
68,33,bank_transfer,100
69,34,credit_card,500
70,34,coupon,200
71,34,bank_transfer,100
72,35,bank_transfer,300
73,36,bank_transfer,600
74,36,coupon,300
75,36,coupon,100
76,37,gift_card,300
77,38,coupon,400
78,38,coupon,100
79,38,bank_transfer,500
80,39,gift_card,800
81,39,gift_card,100
82,39,credit_card,100
83,40,coupon,200
84,40,bank_transfer,200
85,41,coupon,100
86,42,coupon,800
87,42,gift_card,100
88,43,credit_card,400
89,43,gift_card,100
90,44,bank_transfer,200
91,45,gift_card,400
92,46,bank_transfer,100
93,46,credit_card,200
94,47,coupon,300
95,48,gift_card,300
96,49,coupon,700
97,50,coupon,800
98,51,coupon,800
99,51,gift_card,100
100,51,bank_transfer,100
101,52,gift_card,200
102,52,bank_transfer,400
103,53,gift_card,800
104,53,coupon,100
105,53,credit_card,100
106,54,bank_transfer,700
107,54,credit_card,100
108,55,coupon,700
109,55,coupon,200
110,55,bank_transfer,100
111,56,credit_card,600
112,56,bank_transfer,200
113,56,bank_transfer,100
114,57,coupon,300
115,58,gift_card,700
116,58,gift_card,200
117,59,gift_card,100
118,59,credit_card,500
