id,order_id,payment_method,amount
1,1,credit_card,100
2,1,coupon,800
3,1,credit_card,100
4,2,credit_card,600
5,2,credit_card,300
6,2,bank_transfer,100
7,3,bank_transfer,300
8,4,bank_transfer,300
9,4,gift_card,500
10,5,credit_card,100
11,5,gift_card,300
12,6,coupon,800
13,6,bank_transfer,100
14,7,bank_transfer,100
15,7,coupon,400
16,8,gift_card,100
17,9,coupon,300
18,9,gift_card,300
19,9,coupon,400
20,10,credit_card,100
21,10,bank_transfer,600
22,10,coupon,100
23,11,gift_card,300
24,11,gift_card,300
25,11,coupon,100
26,12,credit_card,100
27,12,gift_card,100
28,12,gift_card,800
29,13,credit_card,700
30,13,gift_card,100
31,14,credit_card,800
32,14,gift_card,100
33,14,bank_transfer,100
34,15,gift_card,800
35,15,coupon,100
36,16,gift_card,500
37,17,gift_card,100
38,17,coupon,200
39,17,credit_card,300
40,18,bank_transfer,600
41,19,gift_card,200
42,19,gift_card,400
43,20,coupon,700
44,20,gift_card,100
45,21,coupon,800
46,22,gift_card,200
47,23,bank_transfer,700
48,23,bank_transfer,200
49,23,bank_transfer,100
50,24,gift_card,200
51,25,credit_card,500
52,25,gift_card,400
53,25,bank_transfer,100
54,26,coupon,200
55,27,bank_transfer,700
56,28,credit_card,600
57,28,gift_card,300
58,28,coupon,100
59,29,bank_transfer,500
60,29,gift_card,200
61,30,gift_card,400
62,31,coupon,400
63,32,credit_card,700
64,33,coupon,600
65,33,coupon,300
66,33,gift_card,100
67,34,coupon,600
68,35,gift_card,400
69,36,gift_card,600
70,37,credit_card,700
71,38,coupon,300
72,38,gift_card,500
73,39,gift_card,100
74,40,coupon,300
75,41,bank_transfer,600
76,42,coupon,700
77,42,gift_card,200
78,43,bank_transfer,800
79,43,credit_card,100
80,44,credit_card,500
81,44,coupon,100
82,45,gift_card,800
83,45,gift_card,100
84,45,gift_card,100
85,46,bank_transfer,600
86,47,gift_card,600
87,47,credit_card,300
88,48,bank_transfer,300
89,48,bank_transfer,400
90,49,gift_card,700
91,49,bank_transfer,100
92,50,coupon,200
93,51,credit_card,400
94,51,credit_card,500
95,51,gift_card,100
96,52,coupon,400
97,52,credit_card,400
98,53,bank_transfer,400
99,53,bank_transfer,300
100,53,credit_card,200
101,54,credit_card,100
102,54,coupon,700
103,54,gift_card,100
104,55,coupon,100
105,55,credit_card,200
106,56,gift_card,400
107,56,credit_card,200
108,57,credit_card,500
109,58,gift_card,600
110,58,coupon,200
111,58,credit_card,100
112,59,coupon,100
113,59,coupon,800
114,60,bank_transfer,300
115,60,coupon,100
