id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,500
3,1,bank_transfer,100
4,2,coupon,300
5,2,coupon,400
6,3,credit_card,200
7,3,bank_transfer,300
8,4,gift_card,500
9,5,bank_transfer,500
10,5,credit_card,300
11,5,bank_transfer,200
12,6,credit_card,500
13,7,credit_card,500
14,7,credit_card,200
15,8,coupon,400
16,8,gift_card,300
17,8,coupon,200
18,9,gift_card,100
19,10,gift_card,100
20,11,credit_card,200
21,11,gift_card,300
22,12,coupon,400
23,12,gift_card,400
24,12,bank_transfer,200
25,13,gift_card,400
26,14,coupon,500
27,14,coupon,300
28,15,bank_transfer,200
29,15,credit_card,300
30,16,credit_card,700
31,16,gift_card,100
32,17,gift_card,600
33,17,credit_card,100
34,17,coupon,300
35,18,credit_card,600
36,18,coupon,300
37,18,credit_card,100
38,19,bank_transfer,300
39,20,coupon,500
40,20,credit_card,200
41,20,coupon,300
42,21,gift_card,100
43,21,bank_transfer,300
44,22,gift_card,300
45,22,bank_transfer,200
46,22,coupon,200
47,23,coupon,800
48,24,gift_card,300
49,24,coupon,100
50,25,coupon,700
51,25,bank_transfer,200
52,26,coupon,100
53,26,credit_card,800
54,26,gift_card,100
55,27,credit_card,400
56,27,coupon,400
57,27,bank_transfer,200
58,28,gift_card,500
59,28,credit_card,300
60,29,gift_card,400
61,29,bank_transfer,200
62,30,bank_transfer,600
63,30,bank_transfer,100
64,30,coupon,100
65,31,credit_card,100
66,32,credit_card,300
67,32,coupon,400
68,32,coupon,100
69,33,credit_card,200
70,33,bank_transfer,700
71,33,coupon,100
72,34,credit_card,600
73,34,coupon,300
74,34,gift_card,100
75,35,credit_card,500
76,36,credit_card,400
77,36,gift_card,500
78,36,coupon,100
79,37,bank_transfer,700
80,38,gift_card,100
81,38,gift_card,800
82,39,bank_transfer,200
83,39,gift_card,600
84,40,coupon,200
85,40,bank_transfer,200
86,41,gift_card,500
87,41,bank_transfer,100
88,41,bank_transfer,200
89,42,gift_card,800
90,42,gift_card,100
91,43,coupon,400
92,43,coupon,300
93,44,gift_card,800
94,44,coupon,100
95,45,bank_transfer,500
96,45,coupon,200
97,46,credit_card,400
98,46,gift_card,400
99,46,bank_transfer,100
100,47,gift_card,800
101,47,coupon,100
102,47,gift_card,100
103,48,gift_card,700
104,49,coupon,800
105,49,bank_transfer,100
106,50,coupon,200
107,50,credit_card,700
108,51,bank_transfer,500
109,51,credit_card,400
110,51,gift_card,100
111,52,gift_card,500
112,53,coupon,400
113,54,gift_card,100
114,54,credit_card,200
115,54,gift_card,700
116,55,credit_card,400
117,55,bank_transfer,200
118,56,credit_card,100
119,56,gift_card,600
120,57,bank_transfer,100
121,57,coupon,800
122,57,coupon,100
123,58,credit_card,800
124,58,gift_card,100
125,58,coupon,100
126,59,gift_card,800
127,59,gift_card,100
128,59,coupon,100
129,60,gift_card,800
130,60,credit_card,100
131,61,bank_transfer,400
132,61,bank_transfer,200
133,62,coupon,100
134,63,gift_card,400
135,63,bank_transfer,100
136,63,coupon,500
137,64,coupon,200
138,64,credit_card,600
139,65,gift_card,700
140,66,credit_card,400
141,67,coupon,500
142,68,gift_card,500
143,69,gift_card,300
144,69,coupon,200
145,69,bank_transfer,400
146,70,gift_card,600
147,71,credit_card,300
148,72,gift_card,700
149,72,gift_card,100
150,73,bank_transfer,600
151,73,coupon,200
152,73,bank_transfer,100
153,74,bank_transfer,200
154,75,coupon,100
155,75,credit_card,500
156,75,gift_card,400
157,76,credit_card,800
158,76,coupon,100
159,77,coupon,400
160,77,bank_transfer,400
161,78,gift_card,800
162,78,bank_transfer,100
163,79,coupon,800
164,79,bank_transfer,100
165,80,bank_transfer,100
166,81,coupon,200
167,81,credit_card,200
168,82,bank_transfer,400
169,82,gift_card,300
170,82,bank_transfer,300
171,83,gift_card,700
172,84,gift_card,300
173,84,bank_transfer,500
174,84,coupon,200
175,85,coupon,800
176,86,bank_transfer,700
177,86,bank_transfer,200
178,87,credit_card,200
179,87,gift_card,600
180,87,credit_card,100
181,88,credit_card,600
182,88,credit_card,300
183,89,credit_card,200
184,89,credit_card,100
185,89,gift_card,700
186,90,coupon,100
187,90,credit_card,400
188,90,credit_card,300
189,91,credit_card,200
190,91,bank_transfer,400
191,91,bank_transfer,100
192,92,coupon,300
193,92,gift_card,200
194,92,bank_transfer,100
195,93,credit_card,200
196,94,coupon,400
197,94,bank_transfer,500
198,94,gift_card,100
199,95,bank_transfer,400
200,95,bank_transfer,300
201,96,credit_card,700
202,96,bank_transfer,200
203,97,coupon,400
204,98,coupon,100
205,98,gift_card,800
206,99,bank_transfer,100
207,99,gift_card,100
208,100,gift_card,800
209,101,bank_transfer,400
210,102,bank_transfer,500
211,102,gift_card,200
212,103,credit_card,800
213,103,credit_card,100
214,104,credit_card,400
215,104,bank_transfer,500
216,104,bank_transfer,100
217,105,credit_card,800
218,105,gift_card,100
219,105,gift_card,100
220,106,coupon,700
221,106,gift_card,100
222,106,gift_card,200
223,107,credit_card,600
224,107,coupon,100
225,107,gift_card,100
