id,order_id,payment_method,amount
1,1,coupon,100
2,1,coupon,500
3,1,credit_card,400
4,2,bank_transfer,200
5,2,credit_card,200
6,3,coupon,300
7,3,gift_card,600
8,4,gift_card,300
9,5,credit_card,400
10,5,coupon,400
11,6,coupon,700
12,7,coupon,600
13,8,coupon,800
14,9,bank_transfer,600
15,9,gift_card,300
16,9,gift_card,100
17,10,coupon,700
18,10,bank_transfer,200
19,10,credit_card,100
20,11,coupon,700
21,11,bank_transfer,100
22,12,gift_card,800
23,12,bank_transfer,100
24,12,credit_card,100
25,13,coupon,100
26,13,gift_card,800
27,14,gift_card,500
28,15,bank_transfer,200
29,16,bank_transfer,400
30,17,bank_transfer,300
31,17,credit_card,500
32,18,bank_transfer,400
33,19,bank_transfer,400
34,20,coupon,300
35,20,coupon,600
36,21,bank_transfer,600
37,21,coupon,300
38,21,gift_card,100
39,22,credit_card,800
40,23,credit_card,500
41,23,bank_transfer,300
42,24,credit_card,100
43,24,credit_card,700
44,24,credit_card,200
45,25,coupon,700
46,25,coupon,200
47,26,gift_card,800
48,26,gift_card,100
49,27,credit_card,600
50,27,credit_card,200
51,27,coupon,200
52,28,bank_transfer,300
53,28,gift_card,100
54,28,credit_card,400
55,29,credit_card,300
56,29,coupon,500
57,29,credit_card,100
58,30,gift_card,800
59,31,credit_card,400
60,31,coupon,500
61,31,bank_transfer,100
62,32,gift_card,200
63,32,coupon,200
64,32,gift_card,600
65,33,gift_card,100
66,33,gift_card,400
67,34,credit_card,200
68,35,coupon,800
69,36,coupon,500
70,37,bank_transfer,700
71,37,gift_card,100
72,37,coupon,100
73,38,bank_transfer,200
74,38,gift_card,600
75,39,credit_card,100
76,39,coupon,600
77,40,bank_transfer,400
78,41,coupon,100
79,41,credit_card,200
80,41,coupon,200
81,42,gift_card,200
82,42,bank_transfer,600
83,42,bank_transfer,100
84,43,credit_card,500
85,43,credit_card,100
86,43,credit_card,400
87,44,credit_card,100
88,44,coupon,500
89,44,bank_transfer,100
90,45,gift_card,200
91,45,bank_transfer,100
92,45,credit_card,700
93,46,bank_transfer,600
94,47,gift_card,600
95,48,bank_transfer,100
96,48,gift_card,400
97,48,bank_transfer,500
98,49,credit_card,500
99,49,gift_card,100
100,50,coupon,100
101,50,coupon,200
102,51,coupon,700
103,51,bank_transfer,200
104,51,coupon,100
105,52,credit_card,600
106,52,coupon,200
107,52,credit_card,200
108,53,coupon,500
109,54,credit_card,300
110,55,gift_card,600
111,55,credit_card,100
112,55,credit_card,100
113,56,credit_card,400
114,57,coupon,400
115,57,credit_card,200
116,57,coupon,100
117,58,credit_card,100
118,58,gift_card,300
119,59,credit_card,200
120,59,coupon,300
121,59,coupon,300
122,60,gift_card,400
123,60,coupon,500
124,60,coupon,100
125,61,credit_card,200
126,62,credit_card,600
127,63,gift_card,200
128,63,coupon,300
129,64,credit_card,700
130,65,gift_card,700
131,65,credit_card,100
132,65,bank_transfer,200
133,66,gift_card,600
134,66,credit_card,300
135,67,credit_card,200
136,67,bank_transfer,100
137,68,bank_transfer,300
138,69,credit_card,200
139,69,gift_card,600
140,70,bank_transfer,600
141,70,gift_card,100
142,70,bank_transfer,100
143,71,coupon,100
144,71,bank_transfer,400
145,71,coupon,200
146,72,coupon,800
147,73,gift_card,200
148,74,coupon,800
149,74,gift_card,100
150,74,gift_card,100
151,75,gift_card,700
152,75,coupon,200
153,76,gift_card,500
154,76,bank_transfer,200
155,76,bank_transfer,200
156,77,gift_card,600
157,77,coupon,100
158,77,bank_transfer,200
159,78,coupon,800
160,79,coupon,800
161,79,bank_transfer,100
162,79,bank_transfer,100
163,80,credit_card,200
164,80,bank_transfer,300
165,81,credit_card,700
166,81,bank_transfer,100
167,82,coupon,300
168,82,coupon,400
169,83,gift_card,400
170,83,bank_transfer,300
171,84,bank_transfer,600
172,84,bank_transfer,200
173,85,credit_card,100
174,86,credit_card,100
175,86,credit_card,800
176,86,bank_transfer,100
177,87,credit_card,300
178,87,coupon,500
179,87,coupon,100
180,88,gift_card,400
181,88,gift_card,300
182,88,credit_card,200
183,89,coupon,300
184,89,credit_card,600
185,89,bank_transfer,100
186,90,bank_transfer,600
187,90,bank_transfer,100
188,90,credit_card,200
189,91,credit_card,200
190,92,gift_card,600
191,92,bank_transfer,300
192,92,bank_transfer,100
193,93,coupon,200
194,93,credit_card,400
195,94,coupon,700
196,94,bank_transfer,200
197,94,gift_card,100
198,95,bank_transfer,500
199,95,credit_card,200
200,96,bank_transfer,600
201,97,credit_card,100
202,98,bank_transfer,800
203,99,gift_card,200
204,100,coupon,600
205,100,credit_card,100
206,100,gift_card,200
207,101,coupon,400
208,102,bank_transfer,600
209,102,coupon,100
210,102,credit_card,200
211,103,bank_transfer,400
212,104,coupon,300
213,105,coupon,800
214,105,credit_card,100
215,106,credit_card,400
216,106,coupon,500
217,107,credit_card,300
218,108,bank_transfer,200
219,108,bank_transfer,500
220,109,credit_card,700
221,110,coupon,700
222,110,coupon,100
223,110,coupon,200
224,111,credit_card,300
225,111,gift_card,600
226,112,coupon,400
227,113,coupon,200
228,113,bank_transfer,100
229,113,gift_card,200
230,114,coupon,100
231,115,gift_card,300
232,115,bank_transfer,400
233,115,coupon,300
234,116,coupon,600
235,117,credit_card,500
236,117,bank_transfer,300
237,117,coupon,100
238,118,coupon,200
239,118,coupon,500
240,119,coupon,800
241,119,gift_card,100
242,120,gift_card,500
243,120,bank_transfer,400
244,121,credit_card,300
245,121,bank_transfer,400
246,121,credit_card,300
247,122,bank_transfer,100
248,123,credit_card,800
249,123,credit_card,100
250,123,coupon,100
251,124,credit_card,300
252,124,bank_transfer,600
253,124,credit_card,100
254,125,bank_transfer,800
255,126,gift_card,500
256,126,credit_card,400
257,126,gift_card,100
258,127,credit_card,800
259,127,bank_transfer,100
260,127,coupon,100
261,128,coupon,100
262,128,bank_transfer,500
263,129,coupon,600
264,129,coupon,300
265,130,credit_card,400
266,131,gift_card,600
267,131,bank_transfer,300
268,131,gift_card,100
269,132,bank_transfer,600
270,132,bank_transfer,200
271,133,gift_card,700
272,133,gift_card,200
273,134,coupon,300
274,134,credit_card,400
275,135,credit_card,800
276,136,bank_transfer,300
277,137,gift_card,800
278,138,coupon,100
279,138,bank_transfer,300
280,139,credit_card,800
281,139,credit_card,100
282,139,credit_card,100
283,140,credit_card,400
284,140,bank_transfer,200
285,140,gift_card,400
286,141,gift_card,500
287,141,bank_transfer,100
288,142,gift_card,700
289,142,credit_card,200
290,143,bank_transfer,600
291,143,gift_card,200
292,143,coupon,200
293,144,credit_card,700
294,145,bank_transfer,600
295,146,credit_card,200
296,147,gift_card,600
297,148,bank_transfer,800
298,149,gift_card,200
299,149,bank_transfer,300
300,149,gift_card,100
301,150,gift_card,100
302,151,credit_card,400
303,151,gift_card,500
304,152,bank_transfer,400
305,153,credit_card,100
306,153,bank_transfer,400
307,154,bank_transfer,500
308,154,bank_transfer,100
309,155,bank_transfer,300
310,156,bank_transfer,200
311,156,credit_card,600
312,156,coupon,100
313,157,gift_card,200
314,157,coupon,700
315,157,coupon,100
316,158,coupon,300
317,158,gift_card,200
318,158,coupon,500
319,159,bank_transfer,100
320,160,coupon,800
321,160,bank_transfer,100
322,160,credit_card,100
323,161,coupon,200
324,161,coupon,600
325,161,bank_transfer,100
326,162,coupon,200
327,162,gift_card,700
328,163,credit_card,300
329,163,gift_card,200
330,164,coupon,500
331,164,bank_transfer,100
332,164,coupon,300
333,165,bank_transfer,500
334,165,credit_card,300
335,165,coupon,100
336,166,coupon,400
337,166,gift_card,300
338,167,coupon,200
339,168,bank_transfer,500
340,168,gift_card,300
341,168,coupon,200
342,169,gift_card,100
343,169,gift_card,700
344,169,bank_transfer,100
345,170,coupon,500
346,171,gift_card,300
347,171,coupon,600
348,171,gift_card,100
349,172,coupon,700
350,172,coupon,100
351,173,bank_transfer,800
352,174,bank_transfer,100
353,175,coupon,500
354,175,gift_card,300
355,175,bank_transfer,100
356,176,gift_card,300
357,177,gift_card,600
358,178,gift_card,700
359,178,gift_card,100
360,178,coupon,200
361,179,coupon,500
362,179,credit_card,400
363,180,credit_card,300
364,181,coupon,600
365,182,gift_card,200
366,182,coupon,300
367,182,coupon,400
368,183,credit_card,100
369,184,credit_card,100
370,184,gift_card,300
371,184,coupon,500
372,185,bank_transfer,700
373,185,gift_card,200
374,185,bank_transfer,100
375,186,gift_card,600
376,187,bank_transfer,300
377,187,gift_card,100
378,187,credit_card,500
379,188,gift_card,300
380,188,coupon,600
381,188,credit_card,100
382,189,coupon,200
383,189,gift_card,700
384,189,credit_card,100
385,190,credit_card,300
386,190,credit_card,100
387,191,credit_card,500
388,191,credit_card,300
389,192,coupon,200
390,192,gift_card,700
391,192,credit_card,100
392,193,coupon,300
393,193,gift_card,100
394,193,gift_card,100
395,194,coupon,400
396,195,credit_card,600
397,195,credit_card,100
398,196,bank_transfer,800
399,196,gift_card,100
400,197,credit_card,700
401,198,credit_card,300
402,199,gift_card,600
403,200,gift_card,400
404,201,credit_card,600
405,201,bank_transfer,300
406,202,coupon,700
407,202,coupon,200
408,202,credit_card,100
409,203,gift_card,300
410,203,credit_card,600
411,204,coupon,800
412,204,credit_card,100
413,205,bank_transfer,100
414,205,gift_card,500
