id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,bank_transfer,100
3,1,coupon,200
4,2,bank_transfer,500
5,2,coupon,300
6,2,bank_transfer,200
7,3,credit_card,200
8,4,credit_card,300
9,4,bank_transfer,300
10,4,gift_card,100
11,5,bank_transfer,500
12,5,gift_card,200
13,5,coupon,300
14,6,credit_card,700
15,6,gift_card,200
16,6,coupon,100
17,7,gift_card,100
18,8,credit_card,700
19,8,gift_card,200
20,8,bank_transfer,100
21,9,bank_transfer,600
22,10,credit_card,600
23,11,coupon,100
24,11,credit_card,300
25,11,credit_card,400
26,12,bank_transfer,300
27,13,bank_transfer,100
28,13,gift_card,800
29,14,bank_transfer,800
30,14,bank_transfer,100
31,14,gift_card,100
32,15,gift_card,800
33,15,coupon,100
34,16,credit_card,500
35,17,credit_card,500
36,17,bank_transfer,300
37,18,credit_card,800
38,19,credit_card,300
39,19,credit_card,100
40,19,gift_card,400
41,20,coupon,700
42,21,bank_transfer,200
43,21,coupon,400
44,22,credit_card,100
45,22,coupon,400
46,22,gift_card,300
47,23,coupon,200
48,23,bank_transfer,500
49,23,gift_card,200
50,24,bank_transfer,600
51,25,credit_card,300
52,25,credit_card,500
53,25,bank_transfer,100
54,26,coupon,100
55,26,credit_card,800
56,27,gift_card,400
57,27,bank_transfer,100
58,28,bank_transfer,100
59,28,credit_card,800
60,29,bank_transfer,400
61,29,bank_transfer,300
62,29,coupon,200
63,30,coupon,500
64,30,bank_transfer,200
65,31,gift_card,700
66,32,credit_card,700
67,32,bank_transfer,100
68,32,credit_card,200
69,33,credit_card,400
70,34,credit_card,500
71,34,bank_transfer,200
72,35,bank_transfer,300
73,35,credit_card,100
74,35,credit_card,600
75,36,gift_card,600
76,36,credit_card,100
77,36,gift_card,100
78,37,coupon,500
79,37,credit_card,100
80,37,gift_card,100
81,38,gift_card,500
82,38,bank_transfer,200
83,38,credit_card,200
84,39,gift_card,600
85,40,coupon,200
86,40,credit_card,100
87,40,gift_card,500
88,41,credit_card,300
89,41,bank_transfer,600
90,41,credit_card,100
91,42,bank_transfer,700
92,43,credit_card,600
93,43,gift_card,200
94,44,coupon,600
95,45,credit_card,800
96,45,coupon,100
97,45,bank_transfer,100
98,46,bank_transfer,100
99,46,coupon,500
100,47,credit_card,300
101,48,coupon,100
102,48,credit_card,300
103,49,gift_card,400
104,50,credit_card,700
105,51,gift_card,400
106,51,coupon,300
107,51,gift_card,200
108,52,credit_card,100
109,53,coupon,200
110,53,coupon,600
111,53,credit_card,200
112,54,gift_card,700
113,54,credit_card,200
114,55,bank_transfer,700
115,56,gift_card,700
116,56,credit_card,200
117,56,bank_transfer,100
118,57,credit_card,500
119,57,credit_card,200
120,58,gift_card,700
121,58,coupon,100
122,59,gift_card,800
123,60,bank_transfer,700
