id,order_id,payment_method,amount
1,1,credit_card,500
2,1,coupon,400
3,1,gift_card,100
4,2,bank_transfer,700
5,2,coupon,200
6,3,gift_card,100
7,4,coupon,300
8,4,bank_transfer,200
9,5,gift_card,400
10,6,coupon,400
11,6,bank_transfer,300
12,6,bank_transfer,200
13,7,coupon,300
14,7,gift_card,500
15,8,coupon,400
16,8,bank_transfer,200
17,8,bank_transfer,400
18,9,coupon,100
19,10,credit_card,600
20,10,coupon,300
21,11,coupon,600
22,11,gift_card,300
23,12,credit_card,500
24,13,gift_card,500
25,13,coupon,300
26,13,gift_card,100
27,14,bank_transfer,500
28,14,gift_card,100
29,15,gift_card,100
30,15,credit_card,200
31,15,credit_card,100
32,16,bank_transfer,400
33,17,bank_transfer,700
34,17,credit_card,200
35,17,coupon,100
36,18,gift_card,100
37,18,coupon,300
38,19,coupon,400
39,20,coupon,400
40,20,coupon,500
41,21,gift_card,100
42,21,coupon,700
43,21,gift_card,100
44,22,credit_card,800
45,22,credit_card,100
46,22,credit_card,100
47,23,credit_card,500
48,23,gift_card,200
49,24,bank_transfer,400
50,25,credit_card,300
51,25,gift_card,100
52,26,bank_transfer,800
53,27,gift_card,100
54,28,coupon,200
55,28,credit_card,700
56,29,bank_transfer,300
57,29,bank_transfer,600
58,29,credit_card,100
59,30,gift_card,600
60,30,credit_card,100
61,31,gift_card,500
62,31,bank_transfer,100
63,31,coupon,100
64,32,gift_card,500
65,33,coupon,600
66,34,bank_transfer,600
67,34,coupon,300
68,35,bank_transfer,100
69,35,gift_card,800
70,35,gift_card,100
71,36,bank_transfer,300
72,36,coupon,200
73,36,coupon,400
74,37,bank_transfer,600
75,38,credit_card,100
76,38,bank_transfer,100
77,39,coupon,500
78,39,bank_transfer,300
79,39,credit_card,200
80,40,gift_card,700
81,40,gift_card,100
82,40,credit_card,200
83,41,credit_card,700
84,42,credit_card,100
85,42,gift_card,100
86,42,gift_card,600
87,43,coupon,100
88,43,gift_card,100
89,43,gift_card,600
90,44,gift_card,800
91,45,bank_transfer,600
92,45,coupon,100
93,46,bank_transfer,100
94,47,credit_card,300
95,47,bank_transfer,200
96,47,credit_card,500
97,48,gift_card,500
98,48,credit_card,100
99,48,gift_card,200
100,49,gift_card,800
101,50,gift_card,600
102,50,coupon,200
103,50,bank_transfer,200
104,51,credit_card,700
105,51,credit_card,200
106,52,gift_card,200
107,52,coupon,500
108,52,credit_card,300
109,53,coupon,800
110,53,credit_card,100
111,53,credit_card,100
112,54,coupon,700
113,54,gift_card,200
114,54,credit_card,100
115,55,bank_transfer,200
116,55,gift_card,700
117,55,bank_transfer,100
118,56,coupon,100
119,57,gift_card,200
120,58,bank_transfer,400
121,59,coupon,300
122,60,bank_transfer,600
123,60,credit_card,200
124,61,coupon,800
125,61,gift_card,100
126,62,gift_card,800
127,63,bank_transfer,800
128,63,credit_card,100
129,63,coupon,100
130,64,credit_card,200
131,65,credit_card,200
132,65,coupon,500
133,65,coupon,300
134,66,bank_transfer,500
135,66,credit_card,200
136,67,gift_card,600
137,67,coupon,200
138,68,credit_card,200
139,69,coupon,400
140,69,coupon,300
141,69,gift_card,100
142,70,credit_card,800
143,71,gift_card,600
144,72,gift_card,700
145,73,credit_card,800
146,73,bank_transfer,100
147,73,gift_card,100
148,74,bank_transfer,800
149,75,credit_card,100
150,75,coupon,100
151,75,credit_card,700
152,76,coupon,300
153,77,credit_card,600
154,78,coupon,500
155,78,gift_card,300
156,79,credit_card,800
157,80,bank_transfer,700
158,81,bank_transfer,200
159,81,credit_card,700
160,81,coupon,100
161,82,coupon,200
162,82,bank_transfer,100
163,83,coupon,300
164,83,coupon,400
165,84,gift_card,800
166,85,credit_card,700
167,86,bank_transfer,700
168,86,credit_card,200
169,87,bank_transfer,400
170,88,gift_card,600
171,88,gift_card,200
172,88,coupon,100
173,89,gift_card,200
174,89,coupon,200
175,90,bank_transfer,500
176,90,credit_card,400
177,91,gift_card,700
178,92,coupon,400
179,92,gift_card,400
180,93,bank_transfer,300
181,93,coupon,100
182,93,bank_transfer,400
183,94,coupon,300
184,94,gift_card,600
185,95,coupon,800
186,96,bank_transfer,800
187,96,gift_card,100
188,96,credit_card,100
189,97,coupon,600
190,97,credit_card,200
191,98,gift_card,300
192,98,bank_transfer,600
193,99,coupon,600
194,100,credit_card,100
195,100,bank_transfer,200
196,101,gift_card,300
197,101,coupon,500
198,101,credit_card,200
199,102,bank_transfer,200
200,102,coupon,300
201,103,bank_transfer,600
202,103,bank_transfer,300
203,103,credit_card,100
204,104,credit_card,700
205,104,coupon,100
206,105,credit_card,100
207,106,coupon,700
208,106,bank_transfer,100
209,107,bank_transfer,100
210,107,bank_transfer,500
211,107,credit_card,100
212,108,bank_transfer,400
213,108,bank_transfer,200
214,109,bank_transfer,400
215,109,coupon,500
216,110,bank_transfer,400
217,110,credit_card,300
218,110,gift_card,200
219,111,gift_card,300
220,112,gift_card,800
221,112,coupon,100
222,112,credit_card,100
223,113,gift_card,400
224,113,gift_card,500
225,113,bank_transfer,100
226,114,bank_transfer,800
227,114,gift_card,100
228,115,credit_card,600
229,115,credit_card,100
230,116,bank_transfer,500
231,116,credit_card,100
232,117,bank_transfer,400
233,118,bank_transfer,300
234,118,bank_transfer,200
235,118,bank_transfer,500
236,119,coupon,100
237,119,gift_card,400
238,119,bank_transfer,200
239,120,bank_transfer,500
240,121,bank_transfer,200
241,121,gift_card,100
242,121,credit_card,300
243,122,bank_transfer,700
244,122,gift_card,100
245,122,credit_card,100
246,123,bank_transfer,600
247,123,coupon,100
248,124,credit_card,100
249,125,gift_card,300
250,126,bank_transfer,800
251,127,gift_card,400
252,128,bank_transfer,600
253,128,bank_transfer,200
254,128,gift_card,100
255,129,bank_transfer,600
256,129,gift_card,300
257,130,bank_transfer,800
258,130,bank_transfer,100
259,131,gift_card,100
260,131,coupon,700
261,131,bank_transfer,200
262,132,credit_card,600
263,132,credit_card,200
264,133,coupon,100
265,133,gift_card,400
266,134,credit_card,700
267,135,credit_card,600
268,136,gift_card,700
269,136,credit_card,200
270,137,credit_card,600
271,137,gift_card,300
272,138,bank_transfer,800
273,138,coupon,100
274,138,coupon,100
275,139,coupon,100
276,140,gift_card,200
277,140,credit_card,300
278,140,gift_card,300
279,141,coupon,300
280,141,coupon,400
281,142,credit_card,500
282,143,coupon,700
283,143,gift_card,100
284,144,credit_card,700
285,144,credit_card,200
286,144,bank_transfer,100
287,145,gift_card,500
288,146,gift_card,300
289,147,bank_transfer,700
290,147,bank_transfer,100
291,148,credit_card,400
292,149,credit_card,700
293,150,credit_card,600
294,150,bank_transfer,200
295,150,bank_transfer,100
296,151,bank_transfer,600
297,152,credit_card,100
298,152,credit_card,400
299,153,credit_card,600
300,154,gift_card,400
301,155,bank_transfer,700
302,155,bank_transfer,200
303,156,credit_card,300
304,156,bank_transfer,200
305,156,credit_card,400
306,157,credit_card,600
307,158,gift_card,600
308,158,gift_card,200
309,158,gift_card,100
310,159,coupon,300
311,160,gift_card,400
312,161,bank_transfer,300
313,161,bank_transfer,400
314,162,credit_card,400
315,162,gift_card,500
316,162,credit_card,100
317,163,coupon,300
318,164,coupon,200
319,164,gift_card,700
320,164,bank_transfer,100
321,165,bank_transfer,400
322,165,bank_transfer,200
323,166,bank_transfer,600
324,166,bank_transfer,100
325,166,coupon,200
326,167,gift_card,700
327,167,credit_card,100
