id,order_id,payment_method,amount
1,1,credit_card,200
2,1,bank_transfer,400
3,1,bank_transfer,300
4,2,gift_card,300
5,2,credit_card,300
6,2,bank_transfer,200
7,3,credit_card,300
8,3,coupon,400
9,4,gift_card,300
10,4,bank_transfer,400
11,4,bank_transfer,200
12,5,gift_card,700
13,6,credit_card,500
14,6,coupon,400
15,6,gift_card,100
16,7,credit_card,500
17,7,credit_card,300
18,8,bank_transfer,100
19,8,bank_transfer,100
20,9,gift_card,800
21,9,coupon,100
22,10,gift_card,800
23,10,gift_card,100
24,10,bank_transfer,100
25,11,coupon,200
26,11,bank_transfer,300
27,11,coupon,400
28,12,bank_transfer,100
29,12,bank_transfer,800
30,12,credit_card,100
31,13,gift_card,600
32,13,bank_transfer,100
33,13,bank_transfer,200
34,14,bank_transfer,300
35,15,coupon,600
36,15,coupon,300
37,15,coupon,100
38,16,bank_transfer,100
39,17,gift_card,600
40,18,credit_card,200
41,18,coupon,300
42,18,coupon,500
43,19,bank_transfer,200
44,19,gift_card,600
45,20,bank_transfer,400
46,20,bank_transfer,100
47,20,gift_card,500
48,21,bank_transfer,100
49,21,bank_transfer,600
50,22,bank_transfer,400
51,23,gift_card,600
52,23,gift_card,200
53,23,credit_card,200
54,24,bank_transfer,100
55,24,gift_card,700
56,24,coupon,100
57,25,bank_transfer,800
58,25,credit_card,100
59,25,gift_card,100
60,26,bank_transfer,300
61,26,coupon,600
62,26,bank_transfer,100
63,27,gift_card,700
64,27,credit_card,200
65,27,coupon,100
66,28,gift_card,400
67,28,gift_card,200
68,28,bank_transfer,200
69,29,gift_card,400
70,30,coupon,400
71,31,credit_card,500
72,31,credit_card,200
73,31,bank_transfer,300
74,32,coupon,600
75,32,gift_card,100
76,33,bank_transfer,400
77,33,credit_card,300
78,34,bank_transfer,400
79,34,coupon,300
80,35,credit_card,600
81,36,coupon,800
82,36,gift_card,100
83,37,gift_card,200
84,38,coupon,700
85,38,gift_card,100
86,39,bank_transfer,800
87,40,gift_card,200
88,40,bank_transfer,700
89,41,credit_card,300
90,42,gift_card,800
91,43,coupon,400
92,44,coupon,200
93,45,coupon,800
94,45,bank_transfer,100
95,46,coupon,500
96,46,coupon,100
97,47,bank_transfer,400
98,48,coupon,700
99,48,credit_card,200
100,49,bank_transfer,600
101,49,bank_transfer,200
102,49,bank_transfer,200
103,50,bank_transfer,300
104,51,coupon,200
105,51,coupon,700
106,52,gift_card,500
107,52,credit_card,200
108,53,coupon,800
109,54,credit_card,800
110,55,bank_transfer,600
111,56,gift_card,600
112,57,coupon,700
113,58,credit_card,500
114,59,gift_card,200
115,59,coupon,500
116,60,bank_transfer,600
117,60,coupon,300
118,61,credit_card,200
119,62,bank_transfer,700
120,62,bank_transfer,200
121,62,bank_transfer,100
122,63,coupon,700
123,63,gift_card,100
124,64,bank_transfer,400
125,65,bank_transfer,700
126,66,coupon,200
127,67,coupon,100
128,68,bank_transfer,100
129,68,bank_transfer,700
130,69,gift_card,200
131,69,gift_card,600
132,69,coupon,200
133,70,bank_transfer,200
134,71,coupon,500
135,71,credit_card,300
136,71,coupon,200
137,72,gift_card,800
138,72,bank_transfer,100
139,73,credit_card,400
140,73,coupon,100
141,74,coupon,700
142,75,coupon,200
143,75,coupon,700
144,75,credit_card,100
145,76,gift_card,800
146,77,coupon,500
147,78,bank_transfer,300
148,79,credit_card,300
149,80,coupon,300
150,80,credit_card,600
151,80,gift_card,100
152,81,credit_card,200
153,81,credit_card,600
154,81,bank_transfer,100
155,82,coupon,500
156,82,gift_card,100
157,82,bank_transfer,100
158,83,coupon,200
159,83,coupon,400
160,83,bank_transfer,400
161,84,coupon,500
162,85,gift_card,200
163,85,gift_card,100
164,85,gift_card,400
165,86,gift_card,200
166,86,credit_card,500
167,87,bank_transfer,500
168,88,coupon,700
169,88,gift_card,200
170,89,gift_card,300
171,89,coupon,500
172,90,coupon,400
173,91,coupon,100
174,91,coupon,500
175,91,credit_card,300
176,92,coupon,400
177,92,coupon,200
178,92,bank_transfer,300
179,93,credit_card,100
180,93,bank_transfer,500
181,93,credit_card,400
182,94,bank_transfer,800
183,94,gift_card,100
184,95,gift_card,500
185,96,bank_transfer,100
186,96,coupon,700
187,96,bank_transfer,100
188,97,coupon,300
189,98,coupon,500
190,98,coupon,100
191,99,coupon,500
192,99,credit_card,400
193,99,gift_card,100
194,100,coupon,200
195,100,credit_card,600
196,100,credit_card,200
197,101,gift_card,400
198,101,credit_card,400
199,101,coupon,100
200,102,credit_card,300
201,102,coupon,300
202,103,coupon,800
203,103,coupon,100
204,103,bank_transfer,100
205,104,credit_card,500
206,104,bank_transfer,300
207,105,gift_card,200
208,105,bank_transfer,600
209,106,coupon,700
210,107,gift_card,400
211,108,coupon,600
212,108,coupon,200
213,108,bank_transfer,100
214,109,credit_card,200
215,109,gift_card,100
216,110,bank_transfer,200
217,111,gift_card,400
218,112,coupon,200
219,112,bank_transfer,600
220,113,credit_card,200
221,113,coupon,500
222,114,gift_card,100
223,114,credit_card,100
224,115,coupon,500
225,116,gift_card,600
226,117,bank_transfer,100
227,117,bank_transfer,600
228,117,credit_card,200
229,118,bank_transfer,300
230,118,credit_card,500
231,118,gift_card,200
232,119,bank_transfer,500
233,119,coupon,300
234,119,bank_transfer,100
235,120,gift_card,500
236,120,credit_card,100
237,121,credit_card,300
238,121,credit_card,400
239,122,gift_card,400
240,122,gift_card,500
241,123,gift_card,400
242,124,gift_card,700
243,124,coupon,100
244,124,gift_card,200
245,125,bank_transfer,400
246,126,credit_card,500
247,126,gift_card,300
248,127,gift_card,500
249,128,gift_card,300
250,128,gift_card,100
251,128,coupon,300
252,129,coupon,700
253,129,coupon,200
254,129,bank_transfer,100
