id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,gift_card,100
3,2,gift_card,400
4,3,credit_card,300
5,3,credit_card,300
6,3,bank_transfer,300
7,4,coupon,100
8,4,credit_card,600
9,4,gift_card,100
10,5,coupon,200
11,5,gift_card,100
12,5,gift_card,500
13,6,bank_transfer,600
14,6,gift_card,300
15,7,coupon,600
16,7,bank_transfer,300
17,8,coupon,200
18,8,gift_card,300
19,9,gift_card,600
20,9,coupon,300
21,10,bank_transfer,600
22,11,credit_card,400
23,12,credit_card,300
24,12,credit_card,600
25,13,coupon,100
26,13,coupon,500
27,13,bank_transfer,200
28,14,credit_card,300
29,14,coupon,600
30,15,gift_card,600
31,15,gift_card,300
32,15,coupon,100
33,16,gift_card,300
34,17,gift_card,700
35,18,gift_card,700
36,19,gift_card,800
37,19,credit_card,100
38,20,credit_card,300
39,20,credit_card,100
40,20,bank_transfer,600
41,21,coupon,700
42,21,credit_card,100
43,21,coupon,100
44,22,coupon,700
45,23,bank_transfer,600
46,24,gift_card,600
47,25,credit_card,200
48,25,gift_card,400
49,25,bank_transfer,200
50,26,coupon,800
51,26,gift_card,100
52,26,bank_transfer,100
53,27,bank_transfer,600
54,27,bank_transfer,300
55,28,credit_card,400
56,28,gift_card,400
57,29,bank_transfer,700
58,29,gift_card,200
59,29,bank_transfer,100
60,30,coupon,700
61,30,gift_card,200
62,30,credit_card,100
63,31,bank_transfer,500
64,32,gift_card,300
65,33,coupon,700
66,33,credit_card,100
67,33,bank_transfer,200
68,34,credit_card,700
69,34,gift_card,200
70,35,coupon,100
71,35,bank_transfer,700
72,35,credit_card,200
73,36,credit_card,800
74,36,bank_transfer,100
75,36,credit_card,100
76,37,credit_card,400
77,37,credit_card,500
78,38,gift_card,600
79,38,gift_card,300
80,39,bank_transfer,200
81,39,credit_card,100
82,39,credit_card,200
83,40,bank_transfer,800
84,40,gift_card,100
85,41,coupon,600
86,41,gift_card,200
87,42,bank_transfer,800
88,42,bank_transfer,100
89,42,coupon,100
90,43,coupon,400
91,43,bank_transfer,400
92,43,credit_card,200
93,44,gift_card,700
94,44,coupon,200
95,44,gift_card,100
96,45,credit_card,600
97,45,gift_card,100
98,45,coupon,300
99,46,coupon,100
100,46,bank_transfer,200
101,46,credit_card,500
102,47,credit_card,500
103,48,coupon,800
104,48,credit_card,100
105,48,bank_transfer,100
106,49,coupon,200
107,49,coupon,100
108,50,credit_card,800
109,51,bank_transfer,100
110,51,coupon,200
111,51,gift_card,400
112,52,bank_transfer,800
113,52,bank_transfer,100
114,52,gift_card,100
115,53,bank_transfer,800
116,53,gift_card,100
117,54,credit_card,800
118,54,credit_card,100
119,54,gift_card,100
120,55,credit_card,200
121,55,bank_transfer,200
122,56,gift_card,200
123,56,gift_card,700
124,56,coupon,100
125,57,coupon,500
126,58,bank_transfer,700
127,58,credit_card,200
128,59,gift_card,600
129,59,coupon,300
130,60,coupon,700
131,60,credit_card,200
132,60,coupon,100
133,61,coupon,500
134,61,bank_transfer,100
135,62,bank_transfer,700
136,63,gift_card,200
137,63,gift_card,200
138,63,credit_card,100
139,64,bank_transfer,600
140,65,bank_transfer,100
141,66,coupon,300
142,67,bank_transfer,100
143,67,bank_transfer,100
144,67,gift_card,100
145,68,gift_card,400
146,68,coupon,400
147,68,bank_transfer,200
148,69,coupon,700
149,69,credit_card,100
150,69,credit_card,100
151,70,bank_transfer,800
152,71,gift_card,600
153,71,credit_card,200
154,71,credit_card,100
155,72,credit_card,400
156,72,coupon,400
157,73,coupon,500
158,73,bank_transfer,100
159,74,credit_card,400
160,74,credit_card,500
161,74,coupon,100
162,75,coupon,700
163,75,gift_card,100
164,76,gift_card,300
165,77,gift_card,600
166,77,gift_card,200
167,77,gift_card,200
168,78,bank_transfer,700
169,78,credit_card,200
170,78,bank_transfer,100
171,79,credit_card,700
172,80,bank_transfer,700
173,80,gift_card,100
174,80,coupon,200
175,81,gift_card,600
176,81,bank_transfer,100
177,81,credit_card,200
178,82,gift_card,300
179,82,bank_transfer,100
180,83,bank_transfer,700
181,83,coupon,100
182,83,coupon,100
183,84,coupon,400
184,84,coupon,400
185,85,coupon,100
186,86,credit_card,700
187,87,bank_transfer,400
188,88,bank_transfer,700
189,89,credit_card,700
190,90,credit_card,200
191,91,credit_card,200
192,92,gift_card,400
193,92,coupon,500
194,93,credit_card,600
195,94,credit_card,500
196,94,credit_card,100
197,95,credit_card,800
198,95,gift_card,100
199,95,credit_card,100
200,96,bank_transfer,600
201,97,credit_card,200
202,98,coupon,800
203,99,bank_transfer,100
204,99,credit_card,500
205,99,credit_card,200
206,100,coupon,300
207,100,gift_card,500
208,100,bank_transfer,200
209,101,coupon,600
210,101,credit_card,300
211,101,bank_transfer,100
212,102,gift_card,600
213,102,gift_card,100
214,102,coupon,200
215,103,bank_transfer,300
216,103,coupon,100
217,103,gift_card,100
218,104,credit_card,500
219,105,coupon,200
220,105,bank_transfer,600
221,105,credit_card,200
222,106,gift_card,200
223,106,coupon,700
224,106,bank_transfer,100
225,107,coupon,800
226,107,gift_card,100
227,107,coupon,100
228,108,gift_card,100
229,108,coupon,200
230,109,credit_card,500
231,110,gift_card,300
232,110,bank_transfer,200
233,111,credit_card,400
234,112,gift_card,100
235,112,gift_card,600
236,113,gift_card,700
237,113,gift_card,200
238,113,gift_card,100
239,114,bank_transfer,800
240,114,gift_card,100
241,115,gift_card,800
242,116,bank_transfer,100
243,117,credit_card,300
244,117,bank_transfer,100
245,117,bank_transfer,100
246,118,credit_card,300
247,119,credit_card,500
248,119,gift_card,200
249,120,credit_card,300
250,120,coupon,500
251,121,credit_card,600
252,122,credit_card,400
253,122,credit_card,100
254,122,gift_card,500
255,123,bank_transfer,700
256,123,gift_card,100
257,123,coupon,200
258,124,gift_card,500
259,125,gift_card,800
260,126,gift_card,200
261,126,bank_transfer,700
262,127,bank_transfer,800
263,127,gift_card,100
264,127,bank_transfer,100
265,128,gift_card,500
266,128,credit_card,100
267,128,coupon,300
268,129,credit_card,700
269,130,credit_card,200
270,130,coupon,500
271,130,bank_transfer,200
272,131,gift_card,300
273,131,gift_card,300
274,132,credit_card,600
275,132,coupon,100
276,132,coupon,200
277,133,credit_card,100
278,134,credit_card,300
279,134,coupon,100
280,134,credit_card,600
281,135,credit_card,400
282,136,bank_transfer,100
283,137,credit_card,400
284,138,gift_card,800
285,139,gift_card,800
286,139,coupon,100
287,140,gift_card,500
288,141,credit_card,100
289,142,coupon,800
290,142,credit_card,100
291,142,bank_transfer,100
292,143,gift_card,800
293,144,credit_card,700
294,144,bank_transfer,100
295,145,credit_card,600
296,145,credit_card,100
297,146,coupon,300
298,146,bank_transfer,200
299,146,coupon,200
300,147,credit_card,700
301,147,bank_transfer,100
302,147,coupon,100
303,148,credit_card,500
304,149,credit_card,100
305,150,credit_card,100
306,151,coupon,400
307,151,gift_card,100
308,152,credit_card,200
309,153,gift_card,500
310,153,credit_card,400
311,153,credit_card,100
312,154,credit_card,600
313,154,bank_transfer,100
314,155,credit_card,500
315,155,gift_card,100
316,156,bank_transfer,100
317,156,gift_card,200
318,157,coupon,500
319,158,credit_card,400
320,158,credit_card,400
321,159,bank_transfer,600
322,160,credit_card,800
323,161,credit_card,800
324,162,gift_card,600
325,162,credit_card,100
326,162,bank_transfer,200
327,163,gift_card,100
328,163,bank_transfer,300
329,163,credit_card,100
330,164,gift_card,700
331,164,gift_card,100
332,164,gift_card,100
333,165,credit_card,800
334,166,bank_transfer,800
335,167,gift_card,800
336,167,credit_card,100
337,168,gift_card,100
338,168,coupon,400
339,168,coupon,300
340,169,bank_transfer,300
341,169,credit_card,300
342,170,coupon,700
343,170,credit_card,200
344,170,coupon,100
345,171,credit_card,100
346,171,credit_card,400
347,172,gift_card,400
348,172,gift_card,500
349,173,bank_transfer,700
350,173,coupon,100
351,173,credit_card,100
352,174,coupon,400
353,174,coupon,400
354,175,coupon,200
355,175,gift_card,100
