id,order_id,payment_method,amount
1,1,coupon,400
2,1,bank_transfer,100
3,1,credit_card,400
4,2,coupon,700
5,3,coupon,800
6,3,bank_transfer,100
7,3,bank_transfer,100
8,4,bank_transfer,500
9,4,coupon,200
10,5,gift_card,800
11,6,credit_card,600
12,6,credit_card,100
13,6,coupon,100
14,7,credit_card,400
15,8,coupon,400
16,9,gift_card,600
17,9,gift_card,200
18,9,credit_card,200
19,10,bank_transfer,400
20,10,bank_transfer,400
21,10,bank_transfer,200
22,11,bank_transfer,500
23,12,bank_transfer,500
24,12,credit_card,100
25,13,gift_card,300
26,13,gift_card,300
27,13,credit_card,200
28,14,bank_transfer,700
29,14,gift_card,100
30,14,coupon,100
31,15,bank_transfer,200
32,15,bank_transfer,500
33,16,coupon,400
34,16,coupon,200
35,17,credit_card,100
36,17,coupon,500
37,18,gift_card,300
38,19,coupon,300
39,19,bank_transfer,200
40,19,gift_card,200
41,20,coupon,700
42,21,credit_card,600
43,22,credit_card,100
44,22,bank_transfer,200
45,22,gift_card,600
46,23,gift_card,600
47,23,gift_card,100
48,23,bank_transfer,200
49,24,gift_card,300
50,24,coupon,200
51,25,credit_card,800
52,25,credit_card,100
53,26,gift_card,400
54,26,gift_card,400
55,27,credit_card,100
56,27,coupon,500
57,27,bank_transfer,100
58,28,gift_card,700
59,29,gift_card,500
60,29,gift_card,400
61,29,gift_card,100
62,30,coupon,200
63,30,coupon,400
64,30,credit_card,400
65,31,gift_card,200
66,31,bank_transfer,300
67,32,gift_card,800
68,32,coupon,100
69,32,credit_card,100
70,33,bank_transfer,200
71,33,gift_card,100
72,33,bank_transfer,200
73,34,gift_card,800
74,35,gift_card,600
75,36,credit_card,400
76,36,bank_transfer,500
77,36,coupon,100
78,37,gift_card,400
79,37,bank_transfer,400
80,37,coupon,100
81,38,credit_card,500
82,38,gift_card,300
83,38,credit_card,200
84,39,credit_card,100
85,39,coupon,500
86,39,coupon,200
87,40,coupon,500
88,41,gift_card,100
89,42,gift_card,600
90,43,credit_card,500
91,44,coupon,700
