id,order_id,payment_method,amount
1,1,credit_card,100
2,2,bank_transfer,800
3,2,credit_card,100
4,2,bank_transfer,100
5,3,bank_transfer,100
6,3,coupon,600
7,3,bank_transfer,200
8,4,gift_card,700
9,4,gift_card,200
10,4,gift_card,100
11,5,coupon,700
12,6,bank_transfer,200
13,6,gift_card,300
14,6,coupon,400
15,7,coupon,200
16,7,bank_transfer,200
17,8,credit_card,100
18,8,gift_card,700
19,9,coupon,600
20,9,credit_card,200
21,10,credit_card,300
22,10,credit_card,400
23,10,coupon,200
24,11,coupon,500
25,11,bank_transfer,200
26,12,coupon,600
27,12,bank_transfer,200
28,13,gift_card,600
29,13,credit_card,200
30,14,credit_card,800
31,14,coupon,100
32,15,coupon,700
33,15,gift_card,100
34,15,credit_card,200
35,16,gift_card,500
36,16,bank_transfer,300
37,17,credit_card,400
38,18,gift_card,300
39,19,coupon,700
40,19,bank_transfer,100
41,19,gift_card,200
42,20,coupon,600
43,20,coupon,300
44,20,coupon,100
45,21,gift_card,700
46,21,bank_transfer,100
47,22,coupon,600
48,22,credit_card,300
49,23,coupon,300
50,23,gift_card,600
51,23,bank_transfer,100
52,24,credit_card,200
53,24,gift_card,600
54,25,credit_card,800
55,25,gift_card,100
56,26,credit_card,300
57,26,bank_transfer,200
58,27,gift_card,800
59,27,gift_card,100
60,27,credit_card,100
61,28,gift_card,500
62,29,coupon,100
63,30,coupon,100
64,30,gift_card,800
65,30,credit_card,100
66,31,gift_card,500
67,31,bank_transfer,100
68,31,bank_transfer,300
69,32,coupon,200
70,33,gift_card,700
71,34,credit_card,500
72,34,gift_card,100
73,34,credit_card,200
74,35,gift_card,200
75,35,bank_transfer,200
76,36,bank_transfer,100
77,36,gift_card,600
78,36,credit_card,200
79,37,gift_card,800
80,38,coupon,800
81,38,coupon,100
82,38,bank_transfer,100
83,39,bank_transfer,100
84,39,coupon,400
85,39,bank_transfer,300
86,40,credit_card,600
87,41,credit_card,800
88,41,coupon,100
89,41,coupon,100
90,42,bank_transfer,700
91,42,gift_card,200
92,42,gift_card,100
93,43,credit_card,500
94,44,coupon,500
95,44,coupon,400
96,44,coupon,100
97,45,gift_card,800
98,45,gift_card,100
99,45,coupon,100
100,46,coupon,600
101,46,gift_card,100
102,46,gift_card,300
103,47,coupon,100
104,47,coupon,400
105,48,bank_transfer,800
106,49,coupon,600
107,49,gift_card,200
108,50,gift_card,800
109,50,coupon,100
110,50,coupon,100
111,51,gift_card,100
112,51,coupon,500
113,51,credit_card,100
114,52,bank_transfer,300
115,52,credit_card,600
116,53,credit_card,800
117,53,bank_transfer,100
118,53,gift_card,100
119,54,coupon,300
120,54,coupon,300
121,55,credit_card,500
122,55,gift_card,300
123,55,credit_card,200
124,56,bank_transfer,200
125,56,coupon,100
126,57,credit_card,700
127,57,bank_transfer,100
128,57,credit_card,100
129,58,bank_transfer,400
130,58,gift_card,400
131,58,credit_card,200
132,59,bank_transfer,400
133,59,credit_card,400
134,60,credit_card,200
135,60,coupon,100
136,60,bank_transfer,100
137,61,credit_card,500
138,61,coupon,100
139,61,credit_card,100
140,62,bank_transfer,700
141,63,coupon,800
142,64,bank_transfer,200
143,64,coupon,700
144,65,credit_card,100
145,66,coupon,100
146,66,coupon,200
147,66,credit_card,100
148,67,credit_card,800
149,68,gift_card,700
150,68,bank_transfer,200
151,69,gift_card,200
152,69,credit_card,700
153,70,bank_transfer,100
154,71,bank_transfer,700
155,72,bank_transfer,500
156,73,credit_card,400
157,74,credit_card,800
158,74,bank_transfer,100
159,74,coupon,100
160,75,gift_card,100
161,75,gift_card,300
162,75,credit_card,200
163,76,coupon,200
164,77,coupon,700
165,77,gift_card,100
166,78,gift_card,100
167,79,gift_card,400
168,80,coupon,400
169,81,gift_card,400
170,82,bank_transfer,400
171,83,coupon,600
172,83,bank_transfer,100
173,84,credit_card,100
174,84,coupon,500
175,84,coupon,100
176,85,credit_card,400
177,85,gift_card,100
178,85,coupon,500
179,86,bank_transfer,700
180,86,coupon,200
181,87,bank_transfer,500
182,87,coupon,400
183,88,coupon,500
184,88,coupon,300
185,88,coupon,200
186,89,gift_card,500
187,90,bank_transfer,400
188,91,coupon,100
189,92,coupon,300
190,93,coupon,700
191,93,coupon,200
192,94,credit_card,300
193,95,coupon,600
194,95,coupon,300
195,95,coupon,100
196,96,bank_transfer,400
197,97,coupon,800
198,97,credit_card,100
199,98,gift_card,800
200,98,coupon,100
201,98,bank_transfer,100
202,99,coupon,700
203,99,credit_card,200
204,100,credit_card,800
205,101,bank_transfer,800
206,102,gift_card,700
207,103,coupon,800
208,103,credit_card,100
209,104,coupon,100
210,104,coupon,100
211,104,credit_card,200
212,105,credit_card,400
213,106,bank_transfer,200
214,106,credit_card,600
215,107,gift_card,100
216,107,credit_card,800
217,108,coupon,600
218,108,credit_card,200
219,109,bank_transfer,200
220,109,bank_transfer,500
221,110,gift_card,200
222,110,gift_card,400
223,111,gift_card,600
224,111,bank_transfer,300
225,112,credit_card,400
226,112,credit_card,300
227,113,credit_card,500
228,113,bank_transfer,300
229,114,credit_card,400
230,114,coupon,500
231,114,coupon,100
232,115,bank_transfer,100
233,115,gift_card,800
234,116,coupon,400
235,117,credit_card,700
236,117,coupon,200
237,117,bank_transfer,100
238,118,credit_card,600
239,118,gift_card,200
240,119,bank_transfer,400
241,120,credit_card,200
242,120,coupon,200
243,120,bank_transfer,600
244,121,gift_card,700
245,122,coupon,500
246,122,coupon,200
247,123,credit_card,700
248,123,gift_card,200
249,123,coupon,100
250,124,bank_transfer,800
251,125,coupon,600
252,125,gift_card,200
253,126,gift_card,800
254,127,gift_card,700
255,128,credit_card,300
256,129,credit_card,100
257,129,gift_card,300
258,130,bank_transfer,300
259,131,credit_card,700
260,132,gift_card,800
261,132,coupon,100
262,133,credit_card,200
263,133,credit_card,100
264,133,coupon,300
265,134,coupon,100
266,134,coupon,700
267,135,credit_card,300
268,135,bank_transfer,200
269,136,gift_card,600
270,137,credit_card,100
271,138,coupon,300
272,139,credit_card,400
273,140,credit_card,100
274,140,coupon,500
275,141,coupon,800
276,141,coupon,100
277,141,credit_card,100
278,142,gift_card,100
279,142,credit_card,200
280,143,credit_card,200
281,143,credit_card,700
282,144,bank_transfer,800
283,145,credit_card,300
284,146,credit_card,100
285,146,bank_transfer,200
286,146,coupon,300
287,147,coupon,800
288,148,credit_card,200
289,148,coupon,400
290,148,gift_card,400
291,149,credit_card,500
292,150,gift_card,600
293,151,gift_card,700
294,151,bank_transfer,200
295,152,coupon,100
296,152,coupon,300
297,153,bank_transfer,500
298,154,coupon,300
299,154,bank_transfer,400
300,155,coupon,500
301,155,bank_transfer,300
302,155,gift_card,100
303,156,coupon,600
304,156,gift_card,200
305,156,gift_card,100
306,157,bank_transfer,200
307,157,coupon,700
308,158,gift_card,300
309,158,coupon,200
310,158,gift_card,300
311,159,bank_transfer,700
312,159,bank_transfer,100
313,160,credit_card,100
314,160,coupon,800
315,160,gift_card,100
316,161,bank_transfer,300
317,161,bank_transfer,600
318,162,credit_card,500
319,162,coupon,400
320,163,credit_card,300
321,163,coupon,100
322,164,gift_card,700
323,164,gift_card,200
324,165,credit_card,700
325,165,bank_transfer,200
326,165,bank_transfer,100
327,166,bank_transfer,100
328,166,credit_card,300
329,166,credit_card,500
330,167,bank_transfer,700
331,168,credit_card,200
332,168,credit_card,700
333,168,bank_transfer,100
334,169,credit_card,200
335,169,credit_card,400
336,170,gift_card,100
337,170,credit_card,300
338,170,bank_transfer,400
339,171,bank_transfer,100
340,171,bank_transfer,100
341,171,bank_transfer,400
342,172,coupon,600
343,173,credit_card,300
344,173,credit_card,500
345,174,coupon,300
346,174,coupon,400
347,175,bank_transfer,100
348,175,coupon,500
349,175,bank_transfer,400
350,176,credit_card,600
351,176,credit_card,200
352,177,gift_card,500
353,178,coupon,700
354,179,credit_card,400
355,179,coupon,300
356,179,bank_transfer,300
357,180,bank_transfer,100
358,180,gift_card,300
359,180,credit_card,200
360,181,credit_card,300
361,181,credit_card,500
362,182,credit_card,700
363,183,bank_transfer,800
364,184,bank_transfer,200
365,185,bank_transfer,600
366,185,credit_card,100
367,186,bank_transfer,500
368,186,coupon,300
369,186,coupon,100
370,187,bank_transfer,200
371,188,coupon,200
372,188,coupon,200
373,188,bank_transfer,300
374,189,credit_card,300
375,189,credit_card,500
376,190,gift_card,600
377,190,gift_card,300
378,190,coupon,100
379,191,coupon,700
380,191,gift_card,100
381,191,credit_card,200
382,192,bank_transfer,200
383,192,gift_card,100
384,192,credit_card,400
385,193,bank_transfer,500
386,194,credit_card,600
387,194,credit_card,300
388,194,coupon,100
389,195,bank_transfer,800
390,195,gift_card,100
391,195,bank_transfer,100
392,196,gift_card,600
393,196,bank_transfer,200
394,197,gift_card,600
395,198,credit_card,200
396,198,credit_card,500
397,198,coupon,200
398,199,bank_transfer,100
399,200,credit_card,100
400,201,credit_card,400
401,202,bank_transfer,100
402,202,credit_card,100
403,203,credit_card,700
404,203,credit_card,200
405,203,coupon,100
406,204,credit_card,600
407,204,coupon,100
408,205,gift_card,200
409,206,gift_card,800
410,206,bank_transfer,100
411,207,bank_transfer,400
412,207,credit_card,300
413,207,credit_card,100
414,208,coupon,500
415,208,coupon,400
416,209,gift_card,200
417,210,coupon,700
418,210,coupon,100
419,210,credit_card,200
420,211,bank_transfer,400
421,211,bank_transfer,300
422,212,bank_transfer,100
423,212,coupon,600
424,213,bank_transfer,400
425,214,bank_transfer,300
426,215,credit_card,300
427,215,gift_card,500
428,216,credit_card,100
429,217,gift_card,800
430,218,bank_transfer,200
431,218,coupon,200
432,218,credit_card,600
433,219,bank_transfer,200
434,219,coupon,700
435,219,bank_transfer,100
436,220,bank_transfer,200
437,220,credit_card,100
438,220,coupon,400
439,221,credit_card,400
440,221,bank_transfer,200
441,222,credit_card,600
442,222,gift_card,300
443,222,credit_card,100
444,223,bank_transfer,200
445,223,coupon,200
446,224,gift_card,700
447,224,gift_card,100
448,225,bank_transfer,700
449,225,credit_card,100
450,225,credit_card,100
451,226,credit_card,500
452,226,credit_card,200
453,227,coupon,600
454,227,gift_card,100
455,228,gift_card,500
456,228,coupon,100
457,229,coupon,300
458,229,bank_transfer,400
459,229,bank_transfer,300
460,230,gift_card,600
461,230,bank_transfer,200
462,231,credit_card,800
463,232,gift_card,700
464,232,gift_card,100
465,233,gift_card,700
466,233,coupon,100
467,233,credit_card,200
468,234,coupon,100
469,235,bank_transfer,300
470,235,bank_transfer,400
471,236,credit_card,600
472,236,coupon,300
473,237,credit_card,300
474,237,coupon,600
475,238,bank_transfer,500
476,239,bank_transfer,600
477,240,coupon,100
478,241,gift_card,300
479,242,bank_transfer,300
480,242,gift_card,400
481,243,bank_transfer,700
482,243,gift_card,100
483,243,gift_card,200
484,244,coupon,300
485,244,bank_transfer,200
486,245,bank_transfer,400
487,245,coupon,500
488,246,gift_card,200
489,246,credit_card,600
490,247,bank_transfer,100
491,247,credit_card,700
492,248,coupon,600
493,249,gift_card,600
494,249,gift_card,300
495,249,bank_transfer,100
496,250,credit_card,600
497,250,coupon,300
498,251,bank_transfer,500
499,252,credit_card,100
500,253,gift_card,700
501,253,coupon,200
502,253,bank_transfer,100
503,254,credit_card,500
504,254,bank_transfer,100
505,255,credit_card,500
506,256,bank_transfer,400
507,256,gift_card,100
508,257,coupon,800
509,257,bank_transfer,100
510,257,credit_card,100
511,258,bank_transfer,500
512,258,credit_card,100
513,259,gift_card,500
514,259,coupon,200
515,260,coupon,200
516,260,bank_transfer,500
517,261,coupon,500
518,262,gift_card,200
519,262,coupon,300
520,263,gift_card,500
521,263,coupon,300
522,263,coupon,100
523,264,credit_card,500
524,265,coupon,100
525,265,coupon,400
526,266,gift_card,700
527,266,bank_transfer,100
528,266,gift_card,200
529,267,bank_transfer,300
530,268,gift_card,100
531,268,credit_card,200
532,269,gift_card,500
533,270,credit_card,200
534,270,gift_card,700
535,270,bank_transfer,100
536,271,gift_card,400
537,271,gift_card,500
538,271,gift_card,100
539,272,credit_card,400
540,273,gift_card,700
541,273,coupon,100
542,273,credit_card,100
543,274,credit_card,400
544,275,bank_transfer,400
545,275,credit_card,500
546,276,gift_card,500
547,276,bank_transfer,200
548,277,credit_card,700
549,277,coupon,200
550,278,credit_card,300
551,279,bank_transfer,800
552,280,gift_card,400
553,280,gift_card,400
554,281,bank_transfer,100
555,282,coupon,800
556,283,credit_card,700
557,283,bank_transfer,100
558,283,bank_transfer,100
559,284,coupon,200
560,284,credit_card,400
561,285,gift_card,100
562,285,gift_card,600
563,285,gift_card,200
564,286,credit_card,600
565,287,credit_card,500
566,287,bank_transfer,200
567,287,credit_card,100
568,288,coupon,700
569,288,gift_card,200
570,288,bank_transfer,100
571,289,gift_card,100
572,290,bank_transfer,600
573,290,credit_card,200
574,290,credit_card,100
575,291,credit_card,500
576,292,coupon,100
577,292,bank_transfer,200
578,292,gift_card,100
579,293,credit_card,100
580,293,coupon,100
581,293,bank_transfer,200
582,294,credit_card,400
583,295,coupon,800
584,295,credit_card,100
585,295,bank_transfer,100
586,296,gift_card,100
587,296,coupon,300
588,296,credit_card,600
589,297,bank_transfer,300
590,297,coupon,400
591,298,credit_card,100
592,298,credit_card,500
593,298,gift_card,300
594,299,credit_card,100
595,299,bank_transfer,500
596,299,credit_card,100
597,300,gift_card,500
598,301,gift_card,200
599,301,coupon,100
600,301,coupon,600
601,302,credit_card,200
602,303,gift_card,600
603,304,bank_transfer,200
604,305,credit_card,300
605,306,bank_transfer,200
606,307,coupon,300
607,307,coupon,300
608,308,credit_card,100
609,309,bank_transfer,500
610,309,bank_transfer,400
611,309,bank_transfer,100
612,310,gift_card,400
613,310,bank_transfer,200
614,311,gift_card,600
615,311,gift_card,200
616,312,gift_card,300
617,313,bank_transfer,300
618,313,coupon,100
619,313,credit_card,200
620,314,gift_card,700
621,315,credit_card,800
622,315,credit_card,100
623,315,credit_card,100
624,316,coupon,800
625,316,coupon,100
626,317,gift_card,400
627,317,credit_card,500
628,318,coupon,400
629,318,coupon,500
630,318,coupon,100
631,319,bank_transfer,700
632,319,gift_card,100
633,320,coupon,600
634,321,credit_card,800
635,321,bank_transfer,100
636,321,gift_card,100
637,322,coupon,600
638,322,credit_card,100
639,322,credit_card,300
640,323,credit_card,200
641,323,bank_transfer,500
642,324,coupon,500
643,324,coupon,400
644,325,gift_card,400
645,325,credit_card,400
646,325,gift_card,100
647,326,credit_card,300
648,327,bank_transfer,600
649,327,gift_card,200
650,328,bank_transfer,700
651,328,coupon,200
652,328,credit_card,100
653,329,credit_card,500
654,329,gift_card,100
655,330,coupon,600
656,330,credit_card,300
657,330,credit_card,100
658,331,bank_transfer,300
659,332,gift_card,400
660,332,bank_transfer,500
661,333,gift_card,600
662,333,coupon,300
