id,order_id,payment_method,amount
1,1,coupon,500
2,1,gift_card,100
3,1,bank_transfer,100
4,2,credit_card,800
5,3,gift_card,600
6,3,gift_card,300
7,3,bank_transfer,100
8,4,credit_card,600
9,4,bank_transfer,100
10,4,coupon,300
11,5,bank_transfer,100
12,5,bank_transfer,300
13,6,gift_card,700
14,6,gift_card,100
15,6,coupon,200
16,7,bank_transfer,100
17,8,gift_card,600
18,8,coupon,100
19,8,credit_card,200
20,9,gift_card,700
21,10,coupon,100
22,11,gift_card,800
23,12,credit_card,700
24,13,credit_card,100
25,13,coupon,500
26,14,bank_transfer,700
27,14,coupon,100
28,15,bank_transfer,800
29,15,gift_card,100
30,15,bank_transfer,100
31,16,bank_transfer,800
32,17,credit_card,700
33,17,gift_card,200
34,17,gift_card,100
35,18,bank_transfer,600
36,18,gift_card,300
37,18,gift_card,100
38,19,bank_transfer,100
39,19,credit_card,600
40,20,credit_card,500
41,21,coupon,100
42,22,credit_card,100
43,23,coupon,100
44,23,bank_transfer,400
45,23,credit_card,500
46,24,gift_card,500
47,25,gift_card,800
48,26,bank_transfer,200
49,26,credit_card,400
50,26,credit_card,300
51,27,bank_transfer,200
52,27,gift_card,600
53,27,coupon,200
54,28,credit_card,700
55,28,gift_card,100
56,29,bank_transfer,100
57,30,bank_transfer,200
58,31,gift_card,800
59,31,bank_transfer,100
60,32,credit_card,600
61,32,credit_card,200
62,32,bank_transfer,100
63,33,gift_card,300
64,33,credit_card,500
65,34,credit_card,300
66,34,bank_transfer,400
67,35,bank_transfer,300
68,35,coupon,100
69,35,credit_card,200
70,36,gift_card,100
71,36,coupon,500
72,37,credit_card,600
73,38,credit_card,200
74,38,coupon,600
75,39,bank_transfer,100
76,39,credit_card,300
77,40,coupon,600
78,40,gift_card,100
79,41,credit_card,300
80,41,coupon,300
81,41,bank_transfer,200
82,42,gift_card,300
83,42,credit_card,100
84,43,credit_card,100
85,43,credit_card,500
86,44,gift_card,800
87,44,bank_transfer,100
88,44,credit_card,100
89,45,gift_card,700
90,46,coupon,400
91,47,bank_transfer,100
92,47,bank_transfer,700
93,48,credit_card,100
94,48,credit_card,600
95,48,credit_card,100
96,49,gift_card,500
97,50,gift_card,200
98,50,coupon,700
99,50,credit_card,100
100,51,gift_card,100
101,52,gift_card,400
