id,order_id,payment_method,amount
1,1,coupon,200
2,2,bank_transfer,200
3,3,credit_card,600
4,3,gift_card,300
5,4,gift_card,300
6,5,credit_card,300
7,6,coupon,200
8,6,bank_transfer,600
9,7,gift_card,800
10,7,credit_card,100
11,8,credit_card,800
12,8,coupon,100
13,8,bank_transfer,100
14,9,credit_card,400
15,9,credit_card,400
16,9,bank_transfer,200
17,10,bank_transfer,400
18,10,credit_card,100
19,11,bank_transfer,800
20,11,credit_card,100
21,12,gift_card,800
22,12,credit_card,100
23,12,credit_card,100
24,13,coupon,200
25,13,coupon,200
26,13,bank_transfer,200
27,14,credit_card,100
28,14,gift_card,100
29,14,bank_transfer,800
30,15,credit_card,100
31,15,coupon,500
32,16,coupon,600
33,16,bank_transfer,200
34,16,gift_card,200
35,17,bank_transfer,300
36,18,coupon,400
37,18,credit_card,300
38,18,bank_transfer,200
39,19,gift_card,100
40,19,credit_card,600
41,19,credit_card,300
42,20,coupon,200
43,20,credit_card,600
44,21,credit_card,300
45,22,credit_card,800
46,22,gift_card,100
47,22,gift_card,100
48,23,coupon,300
49,23,credit_card,600
50,23,bank_transfer,100
51,24,credit_card,300
52,25,coupon,200
53,26,bank_transfer,100
54,26,coupon,100
55,27,coupon,400
56,28,bank_transfer,700
57,28,credit_card,100
58,29,credit_card,600
59,30,credit_card,700
60,30,credit_card,200
61,30,credit_card,100
62,31,bank_transfer,800
63,32,bank_transfer,200
64,32,gift_card,600
65,33,coupon,500
66,34,bank_transfer,700
67,34,credit_card,100
68,35,bank_transfer,400
69,35,credit_card,100
70,36,credit_card,100
71,36,gift_card,500
72,37,credit_card,300
73,37,bank_transfer,600
74,37,credit_card,100
75,38,credit_card,600
76,39,gift_card,100
77,39,bank_transfer,100
78,40,credit_card,400
79,40,bank_transfer,500
80,41,coupon,300
81,41,bank_transfer,100
82,42,bank_transfer,100
83,42,bank_transfer,700
84,42,credit_card,200
85,43,coupon,700
86,43,bank_transfer,100
87,43,coupon,200
88,44,bank_transfer,100
89,45,bank_transfer,800
90,46,coupon,500
91,46,gift_card,300
92,47,coupon,800
93,47,bank_transfer,100
94,47,credit_card,100
95,48,credit_card,600
96,48,credit_card,300
97,48,coupon,100
98,49,credit_card,200
99,49,credit_card,600
100,50,credit_card,600
101,50,credit_card,300
102,51,bank_transfer,200
103,51,credit_card,700
104,52,coupon,300
105,53,gift_card,800
106,53,gift_card,100
107,53,bank_transfer,100
108,54,gift_card,700
109,54,credit_card,200
110,54,gift_card,100
111,55,bank_transfer,200
112,55,bank_transfer,500
113,56,credit_card,400
114,56,bank_transfer,400
115,56,credit_card,100
116,57,credit_card,600
117,57,coupon,300
118,58,bank_transfer,700
119,58,coupon,200
120,58,gift_card,100
121,59,coupon,800
122,60,credit_card,400
123,61,gift_card,800
124,62,bank_transfer,200
125,62,bank_transfer,600
126,62,credit_card,200
127,63,credit_card,700
128,63,gift_card,200
129,64,gift_card,400
130,64,coupon,300
131,64,gift_card,200
132,65,gift_card,200
133,66,coupon,100
134,66,coupon,700
135,67,credit_card,500
136,68,coupon,400
137,68,bank_transfer,200
138,68,credit_card,400
139,69,credit_card,600
140,69,credit_card,300
141,70,bank_transfer,600
142,70,bank_transfer,200
143,71,coupon,500
144,71,coupon,200
145,71,gift_card,200
146,72,credit_card,800
147,72,coupon,100
148,73,credit_card,500
149,74,gift_card,700
150,75,gift_card,200
151,76,credit_card,500
152,76,gift_card,400
153,77,bank_transfer,200
154,77,bank_transfer,400
155,78,gift_card,100
156,78,gift_card,600
157,78,gift_card,100
158,79,coupon,300
159,79,coupon,500
160,79,credit_card,100
161,80,credit_card,500
162,80,credit_card,200
163,81,bank_transfer,800
164,81,bank_transfer,100
165,81,credit_card,100
166,82,bank_transfer,100
167,82,credit_card,600
168,83,credit_card,400
169,84,gift_card,200
170,84,credit_card,300
171,85,gift_card,700
172,85,coupon,200
173,85,credit_card,100
174,86,gift_card,100
175,86,coupon,600
176,87,coupon,800
177,88,coupon,100
178,89,gift_card,600
179,89,gift_card,100
180,89,gift_card,200
181,90,bank_transfer,400
182,90,coupon,300
183,91,gift_card,400
184,91,credit_card,500
185,92,coupon,100
186,93,bank_transfer,400
187,93,bank_transfer,200
188,94,credit_card,700
189,94,coupon,100
190,95,gift_card,800
191,95,coupon,100
192,95,coupon,100
193,96,credit_card,400
194,96,gift_card,200
195,97,credit_card,500
